player,team,position,gls_p90_pct,ast_p90_pct,weight_source
Waldemar Anton,Germany,DEF,0.5746268656716418,0.26119402985074625,fbref
Nico Paz,Argentina,MID,0.9813084112149533,0.897196261682243,fbref
Bernardo Silva,Portugal,MID,0.26635514018691586,0.6121495327102804,fbref
Matheus Nunes,Portugal,MID,0.515625,0.9479166666666666,fbref
Trincão,Portugal,FWD,0.8831168831168831,0.974025974025974,fbref
Ollie Watkins,England,FWD,0.7142857142857143,0.8392857142857143,fbref
Tarik Muharemovic,Bosnia and Herzegovina,DEF,0.7045454545454546,0.8068181818181818,fbref
Weston McKennie,USA,MID,0.7616822429906542,0.8317757009345794,fbref
Souffian El Karouani,Morocco,DEF,0.6265822784810127,1.0,fbref
Daizen Maeda,Japan,MID,0.7857142857142857,1.0,fbref
Rani Khedira,Tunisia,MID,0.6277777777777778,0.1388888888888889,fbref
Chris Richards,USA,DEF,0.515625,0.22916666666666666,fbref
Kenan Yildiz,Türkiye,MID,0.9047619047619048,0.6428571428571429,fbref
Manuel Akanji,Switzerland,DEF,0.7045454545454546,0.3068181818181818,fbref
Vinícius Júnior,Brazil,MID,1.0,0.8571428571428571,fbref
Luka Modric,Croatia,MID,0.37850467289719625,0.602803738317757,fbref
Omar Alderete,Paraguay,DEF,0.515625,0.5,fbref
Pedro Porro,Spain,DEF,0.515625,0.6666666666666666,fbref
Moisés Caicedo,Ecuador,MID,0.48598130841121495,0.17757009345794392,fbref
Sherel Floranus,Curaçao,DEF,0.4050632911392405,0.7721518987341772,fbref
Scott McTominay,Scotland,MID,0.9626168224299065,0.602803738317757,fbref
Alexis Saelemaekers,Belgium,MID,0.6121495327102804,0.602803738317757,fbref
Nicolas Raskin,Belgium,MID,0.847457627118644,0.8728813559322034,fbref
Christoph Baumgartner,Austria,MID,0.9444444444444444,0.8444444444444444,fbref
Iliman Ndiaye,Senegal,FWD,0.7242990654205608,0.4439252336448598,fbref
Vladimír Darida,Czechia,MID,0.9732142857142857,0.6607142857142857,fbref
Moussa Niakhaté,Senegal,DEF,0.2945205479452055,0.7123287671232876,fbref
Gabriel Magalhães,Brazil,DEF,0.8854166666666666,0.8958333333333334,fbref
Rúben Neves,Portugal,MID,1.0,0.8181818181818182,fbref
Ivan Toney,England,FWD,0.9473684210526315,0.9473684210526315,fbref
Angelo Stiller,Germany,MID,0.32222222222222224,0.6555555555555556,fbref
Máximo Perrone,Argentina,MID,0.6121495327102804,0.7429906542056075,fbref
Federico Valverde,Uruguay,MID,0.9166666666666666,1.0,fbref
Theo Hernández,France,DEF,1.0,0.40476190476190477,fbref
Jerome Opoku,Ghana,DEF,0.27976190476190477,0.47619047619047616,fbref
Ismaël Koné,Canada,MID,0.8504672897196262,0.11682242990654206,fbref
Cody Gakpo,Netherlands,FWD,0.5833333333333334,0.6666666666666666,fbref
Lee Dong-Gyeong,Korea Republic,MID,0.5833333333333334,0.9791666666666666,fbref
Johan Mojica,Colombia,DEF,0.24761904761904763,0.8952380952380953,fbref
Zeki Çelik,Türkiye,DEF,0.4523809523809524,0.5,fbref
Eric García,Spain,DEF,0.42105263157894735,0.3157894736842105,fbref
Finn Surman,New Zealand,DEF,0.24436090225563908,0.2631578947368421,fbref
Yanis Begraoui,Morocco,MID,0.8333333333333334,0.23333333333333334,fbref
Moustapha Mbow,Senegal,DEF,0.2945205479452055,0.4931506849315068,fbref
Julián Quiñones,Mexico,FWD,1.0,0.8157894736842105,fbref
Mikel Oyarzabal,Spain,FWD,0.6388888888888888,0.7083333333333334,fbref
El Hadji Malick Diouf,Senegal,DEF,0.25,0.9230769230769231,fbref
Marc Cucurella,Spain,DEF,0.515625,0.8958333333333334,fbref
Miguel Almirón,Paraguay,MID,0.5245901639344263,0.3770491803278688,fbref
Pau Cubarsí,Spain,DEF,0.5428571428571428,0.22857142857142856,fbref
Kevin Castañeda,Mexico,MID,0.8181818181818182,0.6060606060606061,fbref
Samú Costa,Portugal,MID,0.865979381443299,0.4020618556701031,fbref
Andrés Andrade,Panama,DEF,0.4777777777777778,0.9444444444444444,fbref
Nicolas Seiwald,Austria,MID,0.1,0.3611111111111111,fbref
Kye Rowles,Australia,DEF,0.24436090225563908,0.2631578947368421,fbref
Elijah Just,New Zealand,MID,0.5333333333333333,0.9333333333333333,fbref
Evan Ndicka,Côte d'Ivoire,DEF,0.8409090909090909,0.3068181818181818,fbref
Christopher Bonsu Baah,Ghana,FWD,0.6428571428571429,1.0,fbref
Alessandro Circati,Australia,DEF,0.5113636363636364,0.3068181818181818,fbref
Israel Reyes,Mexico,DEF,0.24074074074074073,0.48148148148148145,fbref
Alexis Mac Allister,Argentina,MID,0.32710280373831774,0.6542056074766355,fbref
Ghislain Konan,Côte d'Ivoire,DEF,0.20238095238095238,0.2857142857142857,fbref
Nathaniel Brown,Germany,DEF,0.9230769230769231,0.6153846153846154,fbref
Víctor Muñoz,Spain,FWD,0.6463414634146342,0.24390243902439024,fbref
Ramiz Zerrouki,Algeria,MID,0.4236111111111111,0.1597222222222222,fbref
Michael Boxall,New Zealand,DEF,0.5150375939849624,0.5413533834586466,fbref
Lukás Cerv,Czechia,MID,0.26785714285714285,0.5357142857142857,fbref
Nico O'Reilly,England,DEF,1.0,0.7884615384615384,fbref
Fabinho,Brazil,MID,0.45454545454545453,0.5454545454545454,fbref
Érik Lira,Mexico,MID,0.24074074074074073,0.14814814814814814,fbref
Tsuyoshi Watanabe,Japan,DEF,0.6962025316455697,0.20253164556962025,fbref
Cristian Roldan,USA,MID,0.3521739130434783,0.45217391304347826,fbref
Gabriel Gudmundsson,Sweden,DEF,0.25,0.21153846153846154,fbref
Pedro Neto,Portugal,MID,0.4666666666666667,0.8,fbref
Ayumu Seko,Japan,DEF,0.1388888888888889,0.16666666666666666,fbref
Leo Østigård,Norway,DEF,0.9943181818181818,0.6477272727272727,fbref
José Luis Rodríguez,Panama,MID,0.5192307692307693,0.8846153846153846,fbref
Aurélien Tchouaméni,France,MID,0.27319587628865977,0.10309278350515463,fbref
William Saliba,France,DEF,0.515625,0.22916666666666666,fbref
Diogo Dalot,Portugal,DEF,0.5192307692307693,0.7884615384615384,fbref
Montassar Talbi,Tunisia,DEF,0.2945205479452055,0.4931506849315068,fbref
Joe Scally,USA,DEF,0.6875,0.5208333333333334,fbref
Nicolás Otamendi,Argentina,DEF,0.7142857142857143,0.2857142857142857,fbref
Cristiano Ronaldo,Portugal,FWD,0.8947368421052632,0.6052631578947368,fbref
Kylian Mbappé,France,FWD,1.0,0.8055555555555556,fbref
Cucho Hernández,Colombia,FWD,0.2916666666666667,0.5416666666666666,fbref
Casemiro,Brazil,MID,0.9345794392523364,0.3037383177570093,fbref
Marco Pasalic,Croatia,FWD,0.991304347826087,0.8391304347826087,fbref
Samet Akaydin,Türkiye,DEF,0.9166666666666666,0.5714285714285714,fbref
Max Arfsten,USA,FWD,0.9285714285714286,0.8928571428571429,fbref
Jack Hendry,Scotland,DEF,0.5886075949367089,0.2721518987341772,fbref
Santiago Bueno,Uruguay,DEF,0.9270833333333334,0.5625,fbref
David Raum,Germany,DEF,0.8283582089552238,0.9850746268656716,fbref
Carlos Rodríguez,Mexico,MID,0.3181818181818182,0.3787878787878788,fbref
Adrien Rabiot,France,MID,0.8738317757009346,0.780373831775701,fbref
Marco Friedl,Austria,DEF,0.4253731343283582,0.26119402985074625,fbref
Anis Hadj Moussa,Algeria,FWD,0.8846153846153846,0.6025641025641025,fbref
Luciano Valente,Netherlands,MID,0.2638888888888889,0.9097222222222222,fbref
Abdülkerim Bardakci,Türkiye,DEF,0.27976190476190477,0.5714285714285714,fbref
Benjamin Nygren,Sweden,FWD,1.0,0.6666666666666666,fbref
Axel Witsel,Belgium,MID,0.33505154639175255,0.4020618556701031,fbref
Alejandro Grimaldo,Spain,DEF,0.8277777777777777,0.8333333333333334,fbref
Musab Al Juwayr,Saudi Arabia,MID,0.8253968253968254,0.9761904761904762,fbref
Nico Schlotterbeck,Germany,DEF,0.9477611940298507,0.5746268656716418,fbref
Ayase Ueda,Japan,FWD,0.9523809523809523,0.2857142857142857,fbref
Diego González,Paraguay,MID,0.3181818181818182,0.7272727272727273,fbref
Kieran Tierney,Scotland,DEF,0.9607843137254902,1.0,fbref
Gonçalo Inácio,Portugal,DEF,0.7142857142857143,0.8511904761904762,fbref
Marwane Saadane,Morocco,MID,0.30952380952380953,0.47619047619047616,fbref
Matheus Cunha,Brazil,FWD,0.9,0.3333333333333333,fbref
Lukás Provod,Czechia,MID,0.6290322580645161,1.0,fbref
Lawrence Shankland,Scotland,FWD,0.8888888888888888,0.6111111111111112,fbref
Renato Veiga,Portugal,DEF,0.24761904761904763,0.22857142857142856,fbref
Orbelín Pineda,Mexico,MID,0.7923076923076923,0.49230769230769234,fbref
Orkun Kökçü,Türkiye,MID,0.9213483146067416,0.898876404494382,fbref
Yan Diomande,Côte d'Ivoire,FWD,0.8235294117647058,1.0,fbref
Kristian Thorstvedt,Norway,MID,0.7476635514018691,0.8084112149532711,fbref
Steven Moreira,Cabo Verde,DEF,0.5902255639097744,0.7556390977443609,fbref
Manu Koné,France,MID,0.42990654205607476,0.6542056074766355,fbref
Daniel Svensson,Sweden,DEF,0.32222222222222224,0.3611111111111111,fbref
Alexander Freeman,USA,DEF,1.0,0.8759398496240601,fbref
Bruno Guimarães,Brazil,MID,0.9439252336448598,0.7757009345794392,fbref
Brenden Aaronson,USA,MID,0.36666666666666664,0.7333333333333333,fbref
Wesley,Brazil,DEF,0.8037383177570093,0.11682242990654206,fbref
Luis Díaz,Colombia,MID,0.9666666666666667,0.9777777777777777,fbref
Warren Zaïre-Emery,France,MID,0.8863636363636364,0.9090909090909091,fbref
Luka Vuskovic,Croatia,DEF,0.9850746268656716,0.26119402985074625,fbref
Federico Viñas,Uruguay,FWD,0.5714285714285714,0.35714285714285715,fbref
Wagner Pina,Cabo Verde,DEF,0.27976190476190477,1.0,fbref
Miro Muheim,Switzerland,DEF,0.3076923076923077,0.7692307692307693,fbref
Yukinari Sugawara,Japan,DEF,0.16666666666666666,0.875,fbref
Kojo Peprah Oppong,Ghana,DEF,0.6643835616438356,0.23972602739726026,fbref
Aïssa Mandi,Algeria,DEF,0.6643835616438356,0.23972602739726026,fbref
Ibañez,Brazil,DEF,0.7848101265822784,0.8227848101265823,fbref
Lionel Messi,Argentina,FWD,1.0,1.0,fbref
Adalberto Carrasquilla,Panama,MID,0.42948717948717946,0.7692307692307693,fbref
Dávinson Sánchez,Colombia,DEF,0.6071428571428571,0.22023809523809523,fbref
Nathan Ngoy,Belgium,DEF,0.6643835616438356,0.7123287671232876,fbref
Mark McKenzie,USA,DEF,0.2945205479452055,0.7123287671232876,fbref
Maghnes Akliouche,France,MID,0.5384615384615384,0.6730769230769231,fbref
Daniel Muñoz,Colombia,DEF,0.6495327102803738,0.4953271028037383,fbref
Lee Gi-Hyuk,Korea Republic,DEF,0.3148148148148148,0.6203703703703703,fbref
Nicolas Pépé,Côte d'Ivoire,FWD,0.8292682926829268,0.8780487804878049,fbref
Gustaf Lagerbielke,Sweden,DEF,0.7738095238095238,0.2857142857142857,fbref
Roberto Fernández,Paraguay,GK,0.5,0.5,gk_neutral
Haris Tabakovic,Bosnia and Herzegovina,FWD,0.625,0.5,fbref
Armando González,Mexico,FWD,1.0,0.4782608695652174,fbref
Florian Wirtz,Germany,MID,0.7242990654205608,0.4953271028037383,fbref
Harry Kane,England,FWD,1.0,0.7647058823529411,fbref
Jerdy Schouten,Netherlands,MID,0.5277777777777778,0.5833333333333334,fbref
Matias Fernandez-Pardo,Belgium,FWD,0.38461538461538464,0.7692307692307693,fbref
Kim Jin-Gyu,Korea Republic,MID,0.7888888888888889,0.9777777777777777,fbref
Jamie Leweling,Germany,MID,0.8111111111111111,0.9166666666666666,fbref
Ritsu Doan,Japan,DEF,0.6888888888888889,0.7333333333333333,fbref
Santiago Castro,Argentina,FWD,0.35106382978723405,0.39361702127659576,fbref
Christian Fassnacht,Switzerland,MID,1.0,0.7894736842105263,fbref
Danley Jean Jacques,Haiti,MID,0.7130434782608696,0.6260869565217392,fbref
Ladislav Krejcí,Czechia,DEF,0.75,0.46153846153846156,fbref
Maya Yoshida,Japan,DEF,0.868421052631579,0.2631578947368421,fbref
Elisha Owusu,Ghana,MID,0.10256410256410256,0.11538461538461539,fbref
Fabian Rieder,Switzerland,MID,0.7833333333333333,0.6,fbref
Amad Diallo,Côte d'Ivoire,FWD,0.37850467289719625,0.5607476635514018,fbref
Hassan Al Tambakti,Saudi Arabia,DEF,0.5886075949367089,0.2721518987341772,fbref
Amar Memic,Bosnia and Herzegovina,MID,0.8103448275862069,0.9655172413793104,fbref
Samuel Moutoussamy,Congo DR,MID,0.6,0.14615384615384616,fbref
Gideon Mensah,Ghana,DEF,0.2945205479452055,0.7876712328767124,fbref
Ayyoub Bouaddi,Morocco,MID,0.10256410256410256,0.2948717948717949,fbref
Alan Varela,Argentina,MID,0.4675324675324675,0.15584415584415584,fbref
Michael Olise,France,MID,0.9777777777777777,1.0,fbref
Mustafa Eskihellaç,Türkiye,DEF,0.23333333333333334,1.0,fbref
Eric Smith,Sweden,MID,0.8333333333333334,0.4166666666666667,fbref
Bazoumana Touré,Côte d'Ivoire,FWD,0.41935483870967744,1.0,fbref
Baris Alper Yilmaz,Türkiye,FWD,0.7205882352941176,1.0,fbref
Jarell Quansah,England,DEF,0.8955223880597015,0.26119402985074625,fbref
Riyad Mahrez,Algeria,MID,0.5,0.9411764705882353,fbref
Sebastian Berhalter,USA,MID,0.7956521739130434,0.9739130434782609,fbref
Petar Musa,Croatia,FWD,0.8666666666666667,0.8555555555555555,fbref
Tyrese Noslin,Curaçao,DEF,0.3125,0.5486111111111112,fbref
Fredrik Aursnes,Norway,MID,0.6233766233766234,0.6753246753246753,fbref
Jhon Lucumí,Colombia,DEF,0.5738636363636364,0.3068181818181818,fbref
Luis Suárez,Colombia,FWD,0.4444444444444444,0.9444444444444444,fbref
Joshua Kimmich,Germany,DEF,0.3888888888888889,0.9,fbref
Leroy Sané,Germany,MID,0.9044943820224719,0.7359550561797753,fbref
Richard Ríos,Colombia,MID,0.8571428571428571,0.8116883116883117,fbref
Mortadha Ben Ouanes,Tunisia,MID,0.5280898876404494,0.8146067415730337,fbref
Luis Romo,Mexico,MID,0.5185185185185185,0.6111111111111112,fbref
Hassan Kadish,Saudi Arabia,DEF,0.5886075949367089,0.2721518987341772,fbref
Obed Vargas,Mexico,MID,0.7347826086956522,0.3173913043478261,fbref
Julian Ryerson,Norway,DEF,0.1,0.9888888888888889,fbref
Diego Lainez,Mexico,MID,0.8653846153846154,0.8076923076923077,fbref
Lamine Yamal,Spain,MID,0.975609756097561,1.0,fbref
Malo Gusto,France,DEF,0.75,0.8461538461538461,fbref
Jules Koundé,France,DEF,0.638095238095238,0.861904761904762,fbref
Timothy Weah,USA,MID,0.6111111111111112,0.5,fbref
Robin Hranác,Czechia,DEF,0.4253731343283582,0.26119402985074625,fbref
Yoel Bárcenas,Panama,MID,0.5512820512820513,0.3782051282051282,fbref
Deniz Undav,Germany,FWD,0.9411764705882353,0.9411764705882353,fbref
Folarin Balogun,USA,FWD,0.76,0.7,fbref
Brian Rodríguez,Uruguay,FWD,1.0,0.6666666666666666,fbref
Vitinha,Portugal,MID,0.5,0.17857142857142858,fbref
Viktor Gyökeres,Sweden,FWD,0.8928571428571429,0.48214285714285715,fbref
Bukayo Saka,England,MID,0.6875,0.875,fbref
Ajdin Hrustic,Australia,MID,0.16666666666666666,0.8680555555555556,fbref
Jean-Philippe Mateta,France,FWD,0.6071428571428571,0.17857142857142858,fbref
Remo Freuler,Switzerland,MID,0.29906542056074764,0.5046728971962616,fbref
Maxi Araújo,Uruguay,MID,1.0,0.9411764705882353,fbref
Mousa Al Tamari,Jordan,FWD,0.5769230769230769,0.75,fbref
Andrej Kramaric,Croatia,FWD,1.0,0.7258064516129032,fbref
Ivan Perisic,Croatia,FWD,0.6794871794871795,1.0,fbref
Tim Ream,USA,DEF,0.24436090225563908,0.2631578947368421,fbref
Tomás Soucek,Czechia,MID,0.7570093457943925,0.07476635514018691,fbref
Dan Burn,England,DEF,0.609375,0.7552083333333334,fbref
Roberto Alvarado,Mexico,FWD,0.6794871794871795,0.6987179487179487,fbref
Raúl Jiménez,Mexico,FWD,0.42857142857142855,0.8928571428571429,fbref
Djibril Sow,Switzerland,MID,0.845360824742268,0.6649484536082474,fbref
Alejandro Gómez,Mexico,DEF,0.7962962962962963,0.14814814814814814,fbref
Lee Jae-Sung,Korea Republic,MID,0.3225806451612903,0.3225806451612903,fbref
Marcos Llorente,Spain,DEF,0.21052631578947367,1.0,fbref
Charles De Ketelaere,Belgium,MID,0.38095238095238093,0.8095238095238095,fbref
Felix Nmecha,Germany,MID,0.3888888888888889,0.6,fbref
Ismaïla Sarr,Senegal,FWD,0.9626168224299065,0.22429906542056074,fbref
Bremer,Brazil,DEF,0.9943181818181818,0.9602272727272727,fbref
Valentín Barco,Argentina,MID,0.47435897435897434,0.782051282051282,fbref
Franck Kessie,Côte d'Ivoire,MID,0.9090909090909091,0.6363636363636364,fbref
Khalid Al Ghannam,Saudi Arabia,FWD,0.9705882352941176,0.8529411764705882,fbref
Kim Tae-Hyeon,Korea Republic,DEF,0.24444444444444444,0.5777777777777777,fbref
Auston Trusty,USA,DEF,0.21568627450980393,0.3235294117647059,fbref
Lautaro Martínez,Argentina,FWD,0.9787234042553191,0.9042553191489362,fbref
Iñaki Williams,Ghana,FWD,0.4146341463414634,0.8292682926829268,fbref
Jesús Gallardo,Mexico,DEF,0.9814814814814815,0.9259259259259259,fbref
Ali Majrashi,Saudi Arabia,DEF,0.5886075949367089,0.9430379746835443,fbref
Yerry Mina,Colombia,DEF,0.7897727272727273,0.3068181818181818,fbref
Duje Caleta-Car,Croatia,DEF,0.638095238095238,0.22857142857142856,fbref
Ryan Thomas,New Zealand,MID,0.16666666666666666,0.22916666666666666,fbref
Olwethu Makhanya,South Africa,DEF,0.5902255639097744,0.2631578947368421,fbref
Mohamed Salah,Egypt,MID,0.9018691588785047,0.9485981308411215,fbref
Rúben Dias,Portugal,DEF,0.796875,0.22916666666666666,fbref
Arthur Theate,Belgium,DEF,0.4253731343283582,0.26119402985074625,fbref
Matías Soulé,Argentina,MID,0.7619047619047619,0.8095238095238095,fbref
John McGinn,Scotland,MID,0.780373831775701,0.7429906542056075,fbref
Ismael Saibari,Morocco,MID,1.0,0.8717948717948718,fbref
Marcus Pedersen,Norway,DEF,0.5476190476190477,0.5952380952380952,fbref
Sebastián Cáceres,Uruguay,DEF,0.25,0.2916666666666667,fbref
Kees Smit,Netherlands,MID,0.5138888888888888,0.5694444444444444,fbref
Ederson,Brazil,GK,0.5,0.5,gk_neutral
Pape Gueye,Senegal,MID,0.845360824742268,0.4587628865979381,fbref
Efraín Álvarez,Mexico,MID,0.5833333333333334,0.9294871794871795,fbref
Samir El Mourabet,Morocco,MID,0.23076923076923078,0.4807692307692308,fbref
Sadio Mané,Senegal,MID,0.9841269841269841,0.8571428571428571,fbref
Diego Gómez,Paraguay,MID,0.5333333333333333,0.1,fbref
Torbjørn Heggem,Norway,DEF,0.23863636363636365,0.3068181818181818,fbref
Braian Ojeda,Paraguay,MID,0.6521739130434783,0.14347826086956522,fbref
Pedri,Spain,MID,0.6185567010309279,0.9742268041237113,fbref
Armin Gigovic,Bosnia and Herzegovina,MID,0.1724137931034483,0.8448275862068966,fbref
Patrick Yazbek,Australia,MID,0.391304347826087,0.14347826086956522,fbref
Ayoub El Kaabi,Morocco,FWD,1.0,0.55,fbref
Giuliano Simeone,Argentina,MID,0.788659793814433,0.9072164948453608,fbref
Antoine Mendy,Senegal,DEF,0.6643835616438356,0.23972602739726026,fbref
Michal Sadílek,Czechia,MID,0.3125,0.8214285714285714,fbref
Tomás Holes,Czechia,DEF,0.7583333333333333,0.8583333333333333,fbref
Nadiem Amiri,Germany,MID,0.9555555555555556,0.45,fbref
Mohamed Kanno,Saudi Arabia,MID,0.8412698412698413,0.8015873015873016,fbref
Aaron Wan-Bissaka,Congo DR,DEF,0.25,0.6923076923076923,fbref
Yéremy Pino,Spain,MID,0.2,0.48333333333333334,fbref
Francisco Conceição,Portugal,MID,0.4523809523809524,0.9047619047619048,fbref
Johan Manzambi,Switzerland,MID,0.75,0.6722222222222223,fbref
Ibrahim Sangaré,Côte d'Ivoire,MID,0.43457943925233644,0.40654205607476634,fbref
Phillipp Mwene,Austria,DEF,0.2222222222222222,0.45,fbref
Christ Inao Oulaï,Côte d'Ivoire,MID,0.5786516853932584,0.651685393258427,fbref
Dani Olmo,Spain,MID,0.9278350515463918,0.9587628865979382,fbref
Guéla Doué,Côte d'Ivoire,DEF,0.7954545454545454,1.0,fbref
Aymeric Laporte,Spain,DEF,0.24761904761904763,0.5190476190476191,fbref
Jacob Italiano,Australia,DEF,0.8913043478260869,0.11956521739130435,fbref
Jordan Bos,Australia,DEF,1.0,0.9444444444444444,fbref
Djed Spence,England,DEF,0.25,0.21153846153846154,fbref
Yang Hyun-Jun,Korea Republic,FWD,0.8333333333333334,0.26666666666666666,fbref
Martin Boyle,Australia,FWD,0.5714285714285714,0.6428571428571429,fbref
Brian Gutiérrez,Mexico,MID,0.9826086956521739,0.7086956521739131,fbref
Ahmetcan Kaplan,Türkiye,DEF,0.4936708860759494,0.20253164556962025,fbref
Merchas Doski,Iraq,DEF,0.62,0.2,fbref
Carlens Arcus,Haiti,DEF,0.2945205479452055,0.8972602739726028,fbref
Diego Moreira,Belgium,MID,0.7628205128205128,0.9487179487179487,fbref
Denis Zakaria,Switzerland,MID,0.7954545454545454,0.3181818181818182,fbref
Antonio Nusa,Norway,MID,0.11764705882352941,0.5882352941176471,fbref
Maximilian Beier,Germany,FWD,0.9032258064516129,0.8709677419354839,fbref
Tomás Ladra,Czechia,FWD,0.8035714285714286,0.9642857142857143,fbref
Brandley Kuwas,Curaçao,FWD,0.5256410256410257,0.48717948717948717,fbref
Jonathan Tah,Germany,DEF,0.7313432835820896,0.5746268656716418,fbref
Arda Güler,Türkiye,MID,0.8092783505154639,0.9896907216494846,fbref
John Souttar,Scotland,DEF,0.21568627450980393,0.3235294117647059,fbref
Jesús Angulo,Mexico,DEF,0.8974358974358975,0.8525641025641025,fbref
Leonardo Balerdi,Argentina,DEF,0.2945205479452055,0.547945205479452,fbref
Nicolás Capaldo,Argentina,MID,0.4166666666666667,0.625,fbref
Leandro Trossard,Belgium,MID,0.625,0.9375,fbref
Pathé Ciss,Senegal,MID,0.6666666666666666,0.3333333333333333,fbref
Konrad Laimer,Austria,MID,0.8507462686567164,1.0,fbref
Jeremy Antonisse,Curaçao,FWD,0.3076923076923077,0.6384615384615384,fbref
Patrik Schick,Czechia,FWD,0.925,0.6,fbref
Andrés Cubas,Paraguay,MID,0.16956521739130434,0.14347826086956522,fbref
Alexander Sørloth,Norway,FWD,0.7777777777777778,0.125,fbref
Isak Hien,Sweden,DEF,0.6306818181818182,0.3068181818181818,fbref
Ferran Torres,Spain,FWD,0.9166666666666666,0.4444444444444444,fbref
Reece James,England,DEF,0.8269230769230769,0.9615384615384616,fbref
Tanner Tessmann,USA,MID,0.27564102564102566,0.11538461538461539,fbref
Kerem Aktürkoglu,Türkiye,FWD,0.8529411764705882,0.9411764705882353,fbref
Leon Goretzka,Germany,MID,0.7833333333333333,0.6333333333333333,fbref
Clément Akpa,Côte d'Ivoire,DEF,0.2945205479452055,0.23972602739726026,fbref
Haissem Hassan,Egypt,FWD,0.06097560975609756,0.5609756097560976,fbref
Marcel Ruiz,Mexico,MID,0.6217948717948718,0.7692307692307693,fbref
Mario Pasalic,Croatia,MID,0.7242990654205608,0.897196261682243,fbref
Nélson Semedo,Portugal,DEF,0.6726190476190477,0.9107142857142857,fbref
Yasin Ayari,Sweden,MID,0.6074766355140186,0.6542056074766355,fbref
Grant Hanley,Scotland,DEF,0.21568627450980393,0.3235294117647059,fbref
Ismael Díaz,Panama,FWD,0.9393939393939394,0.803030303030303,fbref
Brian Brobbey,Netherlands,FWD,0.39285714285714285,0.5535714285714286,fbref
Rafik Belghali,Algeria,DEF,0.5467289719626168,0.11682242990654206,fbref
Jonathan Osorio,Canada,MID,0.8478260869565217,0.3695652173913043,fbref
Jordan Henderson,England,MID,0.21495327102803738,0.6542056074766355,fbref
Mohammed Amoura,Algeria,FWD,0.6764705882352942,0.6470588235294118,fbref
Jude Bellingham,England,MID,0.8969072164948454,0.7783505154639175,fbref
Thomas Meunier,Belgium,DEF,0.8835616438356164,0.8424657534246576,fbref
