player,team,position,league,gls_p90,ast_p90,weight_source,league_strength
Jan Paul van Hecke,Netherlands,DEF,ENG-Premier League,0.07330739234920974,0.07330739234920974,fbref+intl,1.0
Aidan Morris,USA,MID,ENG2-EFL Championship,0.0,0.08,fbref,0.884657236126224
Lawrence Ati Zigi,Ghana,GK,SUI-Super League,0.0,0.0,fbref+intl,0.8433079434167573
Robin Roefs,Netherlands,GK,ENG-Premier League,0.0,0.0,fbref,1.0
Jesper Karlström,Sweden,MID,ITA-Serie A,0.027340870331584242,0.0,fbref+intl,0.9357997823721436
Ferdi Kadioglu,Türkiye,DEF,ENG-Premier League,0.045178430872409046,0.0,fbref+intl,1.0
Enzo Fernández,Argentina,MID,ENG-Premier League,0.19342166899929025,0.16493425995675629,fbref+intl,1.0
Park Jin-Seob,Korea Republic,MID,KOR-K League 1,0.09271220711934108,0.08986922271751605,fbref+intl,0.8204570184983678
Declan Rice,England,MID,ENG-Premier League,0.13872198170601277,0.22044895878966111,fbref+intl,1.0
Ibrahima Konaté,France,DEF,ENG-Premier League,0.025302840970176887,0.0,fbref+intl,1.0
Maxence Lacroix,France,DEF,ENG-Premier League,0.03,0.06,fbref,1.0
Bruno Fernandes,Portugal,MID,ENG-Premier League,0.16968142475813613,0.47575919492889635,fbref+intl,1.0
Gregor Kobel,Switzerland,GK,GER-Bundesliga,0.0,0.0,fbref+intl,0.9412404787812839
Alexander Nübel,Germany,GK,GER-Bundesliga,0.0,0.029585108174444177,fbref+intl,0.9412404787812839
Nikola Vasilj,Bosnia and Herzegovina,GK,GER-Bundesliga,0.0,0.0,fbref+intl,0.9412404787812839
Oliver Baumann,Germany,GK,GER-Bundesliga,0.0,0.0,fbref+intl,0.9412404787812839
Kaishu Sano,Japan,MID,GER-Bundesliga,0.029390571405279228,0.058781142810558455,fbref+intl,0.9412404787812839
Yazan Al Arab,Jordan,DEF,KOR-K League 1,0.03985934377239554,0.022870239052587026,fbref+intl,0.8204570184983678
Antonio Rodríguez,Mexico,GK,MEX-Liga MX,0.0,0.0,fbref,0.8465723612622414
Nikola Vlasic,Croatia,MID,ITA-Serie A,0.11028852934772507,0.08841528332570463,fbref+intl,0.9357997823721436
Micky van de Ven,Netherlands,DEF,ENG-Premier League,0.12290557647492274,0.046357617150090714,fbref+intl,1.0
Ezri Konsa,England,DEF,ENG-Premier League,0.021017998012731857,0.0,fbref+intl,1.0
Vladimír Coufal,Czechia,DEF,GER-Bundesliga,0.0414568162249973,0.21213118389305333,fbref+intl,0.9412404787812839
Ryan Gravenberch,Netherlands,MID,ENG-Premier League,0.12276540914871913,0.08869213832342514,fbref+intl,1.0
Martín Zubimendi,Spain,MID,ENG-Premier League,0.1663588547528692,0.0444875689109929,fbref+intl,1.0
Zakaria El Ouahdi,Morocco,DEF,BEL-First Division A,0.23999999999999996,0.11999999999999998,fbref,0.8879216539717083
Mateo Pellegrino,Argentina,FWD,ITA-Serie A,0.24,0.03,fbref,0.9357997823721436
Romano Schmid,Austria,MID,GER-Bundesliga,0.07209159080251919,0.2607232151169867,fbref+intl,0.9412404787812839
Robin Risser,France,GK,FRA-Ligue 1,0.0,0.03,fbref,0.9303590859630032
Jo Hyeon-Woo,Korea Republic,GK,KOR-K League 1,0.0,0.0,fbref+intl,0.8204570184983678
Muhammed Sengezer,Türkiye,GK,TUR-Super Lig,0.0,0.03,fbref,0.8563656147986942
Mike Penders,Belgium,GK,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
Carlos Moreno,Mexico,GK,MEX-Liga MX,0.0,0.0,fbref,0.8465723612622414
Nico Elvedi,Switzerland,DEF,GER-Bundesliga,0.021456913844054504,0.0499624557037513,fbref+intl,0.9412404787812839
Joaquin Seys,Belgium,DEF,BEL-First Division A,0.05959749136114687,0.14899372840286718,fbref+intl,0.8879216539717083
Malick Thiaw,Germany,DEF,ENG-Premier League,0.11979625724913533,0.0,fbref+intl,1.0
Lukás Hornícek,Czechia,GK,POR-Primeira Liga,0.0,0.0,fbref,0.8857453754080522
Shogo Taniguchi,Japan,DEF,BEL-First Division A,0.02678098847456977,0.02678098847456977,fbref+intl,0.8879216539717083
Léo Pereira,Brazil,DEF,BRA-Serie A,0.12000000000000001,0.0,fbref,0.9042437431991294
Erling Haaland,Norway,FWD,ENG-Premier League,0.9934733477216484,0.25799355280473396,fbref+intl,1.0
David Affengruber,Austria,DEF,ESP-La Liga,0.03,0.03,fbref,0.942328618063112
Jackson Porozo,Ecuador,DEF,MEX-Liga MX,0.06,0.0,fbref,0.8465723612622414
Ante Budimir,Croatia,FWD,ESP-La Liga,0.3377479042604135,0.031203124084736345,fbref+intl,0.942328618063112
Kevin Mac Allister,Argentina,DEF,BEL-First Division A,0.03,0.03,fbref,0.8879216539717083
Bae Jun-Ho,Korea Republic,MID,ENG2-EFL Championship,0.08083846130311402,0.13267394175550049,fbref+intl,0.884657236126224
Marin Pongracic,Croatia,DEF,ITA-Serie A,0.0,0.0,fbref+intl,0.9357997823721436
Eldor Shomurodov,Uzbekistan,FWD,TUR-Super Lig,0.5173173154262217,0.20288483009072714,fbref+intl,0.8563656147986942
Bryan González,Mexico,DEF,MEX-Liga MX,0.15,0.15,fbref,0.8465723612622414
Diogo Costa,Portugal,GK,POR-Primeira Liga,0.0,0.0,fbref+intl,0.8857453754080522
Sander Berge,Norway,MID,ENG-Premier League,0.0,0.09683000838392883,fbref+intl,1.0
Granit Xhaka,Switzerland,MID,ENG-Premier League,0.022134214939981595,0.14018336128655012,fbref+intl,1.0
João Félix,Portugal,FWD,SAU-Saudi Pro League,0.5990065161579604,0.3911130894632245,fbref+intl,0.8193688792165397
Willer Ditta,Colombia,DEF,MEX-Liga MX,0.0,0.059360660348857,fbref+intl,0.8465723612622414
Yacine Titraoui,Algeria,MID,BEL-First Division A,0.16,0.03,fbref,0.8879216539717083
Michel Aebischer,Switzerland,MID,ITA-Serie A,0.03707623498275064,0.07415246996550127,fbref+intl,0.9357997823721436
Noah Sadiki,Congo DR,MID,ENG-Premier League,0.0,0.04545185198334252,fbref+intl,1.0
Pavel Bucha,Czechia,MID,USA-MLS,0.09,0.09,fbref,0.8531011969532101
Brice Samba,France,GK,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
Raúl Rangel,Mexico,GK,MEX-Liga MX,0.0,0.0,fbref,0.8465723612622414
Waldemar Anton,Germany,DEF,GER-Bundesliga,0.055949819128130816,0.0,fbref+intl,0.9412404787812839
Senne Lammens,Belgium,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Rui Silva,Portugal,GK,POR-Primeira Liga,0.0,0.0,fbref,0.8857453754080522
Thibaut Courtois,Belgium,GK,ESP-La Liga,0.0,0.0,fbref+intl,0.942328618063112
Jacob Widell Zetterström,Sweden,GK,ENG2-EFL Championship,0.0,0.0,fbref+intl,0.884657236126224
Orlando Mosquera,Panama,GK,SAU-Saudi Pro League,0.0,0.0,fbref+intl,0.8193688792165397
Nico Paz,Argentina,MID,ITA-Serie A,0.3756151787372688,0.19829759238952255,fbref+intl,0.9357997823721436
Keisuke Goto,Japan,FWD,BEL-First Division A,0.28,0.22,fbref,0.8879216539717083
Bernardo Silva,Portugal,MID,ENG-Premier League,0.09392239129560624,0.11811147481424515,fbref+intl,1.0
Matheus Nunes,Portugal,MID,ENG-Premier League,0.02997220473246074,0.15985175857312398,fbref+intl,1.0
Carlos Acevedo,Mexico,GK,MEX-Liga MX,0.0,0.0,fbref,0.8465723612622414
Redouane Halhal,Morocco,DEF,BEL-First Division A,0.03,0.06,fbref,0.8879216539717083
Trincão,Portugal,FWD,POR-Primeira Liga,0.23295079305950087,0.3522372816759826,fbref+intl,0.8857453754080522
Ollie Watkins,England,FWD,ENG-Premier League,0.515498360071091,0.10605100852318869,fbref+intl,1.0
Weston McKennie,USA,MID,ITA-Serie A,0.15719250577058966,0.15719250577058966,fbref+intl,0.9357997823721436
Emiliano Martínez,Argentina,GK,ENG-Premier League,0.0,0.01750284904122705,fbref+intl,1.0
Emiliano Martínez,Uruguay,MID,ENG-Premier League,0.0,0.029630242867141814,fbref+intl,1.0
Rayan,Brazil,FWD,BRA-Serie A,0.38,0.03,fbref,0.9042437431991294
Tarik Muharemovic,Bosnia and Herzegovina,DEF,ITA-Serie A,0.04851971624489496,0.04851971624489496,fbref+intl,0.9357997823721436
Daizen Maeda,Japan,MID,SCO-Premiership,0.43424741599794975,0.18207900519951148,fbref+intl,0.823721436343852
Souffian El Karouani,Morocco,DEF,NED-Eredivisie,0.05935546742103213,0.3462402266226874,fbref+intl,0.8531011969532101
Lucas Romero,Paraguay,MID,BRA-Serie A,0.03,0.09999999999999999,fbref,0.9042437431991294
Rani Khedira,Tunisia,MID,GER-Bundesliga,0.16,0.029999999999999995,fbref,0.9412404787812839
Chris Richards,USA,DEF,ENG-Premier League,0.05546788042106905,0.0,fbref+intl,1.0
Kenan Yildiz,Türkiye,MID,ITA-Serie A,0.3024938413563008,0.15954685384750553,fbref+intl,0.9357997823721436
Manuel Akanji,Switzerland,DEF,ITA-Serie A,0.06661154265715345,0.0,fbref+intl,0.9357997823721436
Vinícius Júnior,Brazil,MID,ESP-La Liga,0.34778400079522864,0.14020301111182473,fbref+intl,0.942328618063112
Luka Modric,Croatia,MID,ITA-Serie A,0.0729878781213522,0.11980763515232896,fbref+intl,0.9357997823721436
Omar Alderete,Paraguay,DEF,ENG-Premier League,0.07808482774596918,0.01948151787245708,fbref+intl,1.0
Pedro Porro,Spain,DEF,ENG-Premier League,0.024664797360058728,0.08073513233434779,fbref+intl,1.0
Moisés Caicedo,Ecuador,MID,ENG-Premier League,0.060486343255324114,0.08589301444073467,fbref+intl,1.0
Sherel Floranus,Curaçao,DEF,NED-Eredivisie,0.0236172521762645,0.07872417392088168,fbref+intl,0.8531011969532101
Scott McTominay,Scotland,MID,ITA-Serie A,0.3244681123526934,0.09613599905688776,fbref+intl,0.9357997823721436
Yvon Mvogo,Switzerland,GK,FRA-Ligue 1,0.0,0.0,fbref+intl,0.9303590859630032
Carlos Coronel,Paraguay,GK,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Alexander Schlager,Austria,GK,AUT-Bundesliga,0.0,0.0,fbref+intl,0.8291621327529923
Camilo Vargas,Colombia,GK,MEX-Liga MX,0.0,0.0183516927455109,fbref+intl,0.8465723612622414
Matej Kovár,Czechia,GK,NED-Eredivisie,0.0,0.0,fbref+intl,0.8531011969532101
Alexis Saelemaekers,Belgium,MID,ITA-Serie A,0.1119042265502286,0.164337198304906,fbref+intl,0.9357997823721436
Nicolas Raskin,Belgium,MID,SCO-Premiership,0.18730108415389915,0.2006424051842502,fbref+intl,0.823721436343852
Christoph Baumgartner,Austria,MID,GER-Bundesliga,0.3795540365386688,0.2535656282234335,fbref+intl,0.9412404787812839
Iliman Ndiaye,Senegal,FWD,ENG-Premier League,0.13840008256147351,0.09924466453066721,fbref+intl,1.0
Matt Freese,USA,GK,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Vladimír Darida,Czechia,MID,CZE-First League,0.28683068068736944,0.12857927065295874,fbref+intl,0.8400435255712732
Moussa Niakhaté,Senegal,DEF,FRA-Ligue 1,0.0,0.05196766010018619,fbref+intl,0.9303590859630032
Gabriel Magalhães,Brazil,DEF,ENG-Premier League,0.0911985824304352,0.08706233158523055,fbref+intl,1.0
Rúben Neves,Portugal,MID,SAU-Saudi Pro League,0.13132811804402134,0.16742624337052756,fbref+intl,0.8193688792165397
Ivan Toney,England,FWD,SAU-Saudi Pro League,0.7194491974739069,0.23135405620997898,fbref+intl,0.8193688792165397
Angelo Stiller,Germany,MID,GER-Bundesliga,0.06802607477101984,0.15548817090518818,fbref+intl,0.9412404787812839
Máximo Perrone,Argentina,MID,ITA-Serie A,0.09999999999999999,0.13,fbref,0.9357997823721436
Federico Valverde,Uruguay,MID,ESP-La Liga,0.15409990469221937,0.1576358107389456,fbref+intl,0.942328618063112
Patrick Agyemang,USA,FWD,ENG2-EFL Championship,0.33205660051568425,0.09261620228844276,fbref+intl,0.884657236126224
Theo Hernández,France,DEF,SAU-Saudi Pro League,0.12258643149270106,0.061943898814744186,fbref+intl,0.8193688792165397
Jerome Opoku,Ghana,DEF,TUR-Super Lig,0.0,0.029186974090641804,fbref+intl,0.8563656147986942
Ismaël Koné,Canada,MID,ITA-Serie A,0.19999843516571175,0.0,fbref+intl,0.9357997823721436
Cody Gakpo,Netherlands,FWD,ENG-Premier League,0.24412699112953976,0.22340506466172516,fbref+intl,1.0
Lee Dong-Gyeong,Korea Republic,MID,KOR-K League 1,0.3593036881911112,0.3593036881911112,fbref+intl,0.8204570184983678
Johan Mojica,Colombia,DEF,ESP-La Liga,0.0,0.11986662971068804,fbref+intl,0.942328618063112
Zeki Çelik,Türkiye,DEF,ITA-Serie A,0.047960346192776886,0.059905318306451065,fbref+intl,0.9357997823721436
Eric García,Spain,DEF,ESP-La Liga,0.03,0.03,fbref,0.942328618063112
Finn Surman,New Zealand,DEF,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Yanis Begraoui,Morocco,MID,POR-Primeira Liga,0.5,0.03,fbref,0.8857453754080522
Moustapha Mbow,Senegal,DEF,FRA-Ligue 1,0.0,0.029999999999999995,fbref,0.9303590859630032
Julián Quiñones,Mexico,FWD,SAU-Saudi Pro League,0.9927750895286069,0.1358617028902031,fbref+intl,0.8193688792165397
Mikel Oyarzabal,Spain,FWD,ESP-La Liga,0.3583051156781003,0.21282735598104607,fbref+intl,0.942328618063112
Marc Cucurella,Spain,DEF,ENG-Premier League,0.04346120032404153,0.12559641275769548,fbref+intl,1.0
El Hadji Malick Diouf,Senegal,DEF,ENG-Premier League,0.0,0.14384501300370742,fbref+intl,1.0
Miguel Almirón,Paraguay,MID,USA-MLS,0.08759249677596095,0.1067103966976128,fbref+intl,0.8531011969532101
Pau Cubarsí,Spain,DEF,ESP-La Liga,0.0271658215632763,0.0,fbref+intl,0.942328618063112
Orlando Gill,Paraguay,GK,ARG-Primera Division,0.0,0.0,fbref+intl,0.8781284004352556
Joan García,Spain,GK,ESP-La Liga,0.0,0.0,fbref,0.942328618063112
Dayne St. Clair,Canada,GK,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Kevin Castañeda,Mexico,MID,MEX-Liga MX,0.23,0.19999999999999998,fbref,0.8465723612622414
Samú Costa,Portugal,MID,ESP-La Liga,0.22996633016693216,0.06998975265950108,fbref+intl,0.942328618063112
Andrés Andrade,Panama,DEF,AUT-Bundesliga,0.024583372128818573,0.10097570870580157,fbref+intl,0.8291621327529923
Nicolas Seiwald,Austria,MID,GER-Bundesliga,0.0,0.08573430654395783,fbref+intl,0.9412404787812839
Marten de Roon,Netherlands,MID,ITA-Serie A,0.030000000000000002,0.07,fbref,0.9357997823721436
Kye Rowles,Australia,DEF,USA-MLS,0.017510190178416478,0.0,fbref+intl,0.8531011969532101
Elijah Just,New Zealand,MID,SCO-Premiership,0.2579117068324179,0.22499480170344444,fbref+intl,0.823721436343852
Evan Ndicka,Côte d'Ivoire,DEF,ITA-Serie A,0.07868222067202145,0.0,fbref+intl,0.9357997823721436
Christopher Bonsu Baah,Ghana,FWD,SAU-Saudi Pro League,0.09996016639104578,0.4098366822032876,fbref+intl,0.8193688792165397
Joel Ordóñez,Ecuador,DEF,BEL-First Division A,0.08017389389862144,0.0,fbref+intl,0.8879216539717083
Alessandro Circati,Australia,DEF,ITA-Serie A,0.028252703240696928,0.0,fbref+intl,0.9357997823721436
Alexis Mac Allister,Argentina,MID,ENG-Premier League,0.09511855110103697,0.11593431996091032,fbref+intl,1.0
Ghislain Konan,Côte d'Ivoire,DEF,POR-Primeira Liga,0.0,0.036978991850808524,fbref+intl,0.8857453754080522
Israel Reyes,Mexico,DEF,MEX-Liga MX,0.0,0.06897313763945617,fbref+intl,0.8465723612622414
Nathaniel Brown,Germany,DEF,GER-Bundesliga,0.13985927767321887,0.13985927767321887,fbref+intl,0.9412404787812839
Víctor Muñoz,Spain,FWD,ESP-La Liga,0.2,0.07,fbref,0.942328618063112
Ramiz Zerrouki,Algeria,MID,NED-Eredivisie,0.10996647141358246,0.04144680605376944,fbref+intl,0.8531011969532101
Mory Diaw,Senegal,GK,FRA-Ligue 1,0.0,0.029774313379406725,fbref+intl,0.9303590859630032
Michael Boxall,New Zealand,DEF,USA-MLS,0.03819911073861583,0.029189098937939095,fbref+intl,0.8531011969532101
Lukás Cerv,Czechia,MID,CZE-First League,0.06356860047501278,0.1259041830513264,fbref+intl,0.8400435255712732
Nico O'Reilly,England,DEF,ENG-Premier League,0.16514265770879497,0.09714273982870293,fbref+intl,1.0
Fabinho,Brazil,MID,SAU-Saudi Pro League,0.0,0.1,fbref,0.8193688792165397
Érik Lira,Mexico,MID,MEX-Liga MX,0.0,0.0,fbref+intl,0.8465723612622414
Tsuyoshi Watanabe,Japan,DEF,NED-Eredivisie,0.06936444898292797,0.0,fbref+intl,0.8531011969532101
Cristian Roldan,USA,MID,USA-MLS,0.03,0.07,fbref,0.8531011969532101
Gabriel Gudmundsson,Sweden,DEF,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Pedro Neto,Portugal,MID,ENG-Premier League,0.15632317513167338,0.2125955510555954,fbref+intl,1.0
Alan Franco,Ecuador,MID,BRA-Serie A,0.019845780326411964,0.049736226673932946,fbref+intl,0.9042437431991294
Ayumu Seko,Japan,DEF,FRA-Ligue 1,0.0,0.0,fbref+intl,0.9303590859630032
Leo Østigård,Norway,DEF,ITA-Serie A,0.15618804096536162,0.027562595464475582,fbref+intl,0.9357997823721436
José Luis Rodríguez,Panama,MID,MEX-Liga MX,0.14052925715370457,0.2172366258626458,fbref+intl,0.8465723612622414
Aurélien Tchouaméni,France,MID,ESP-La Liga,0.02431216119122623,0.04003844450090311,fbref+intl,0.942328618063112
Diogo Dalot,Portugal,DEF,ENG-Premier League,0.041781433651873756,0.08632214579961427,fbref+intl,1.0
William Saliba,France,DEF,ENG-Premier League,0.021838369706205236,0.0,fbref+intl,1.0
Gerónimo Rulli,Argentina,GK,FRA-Ligue 1,0.0,0.0,fbref+intl,0.9303590859630032
Montassar Talbi,Tunisia,DEF,FRA-Ligue 1,0.016048815410128505,0.02150252367603794,fbref+intl,0.9303590859630032
Júnior Alonso,Paraguay,DEF,BRA-Serie A,0.046564959044228436,0.046564959044228436,fbref+intl,0.9042437431991294
Matthieu Epolo,Congo DR,GK,BEL-First Division A,0.0,0.0,fbref,0.8879216539717083
Joe Scally,USA,DEF,GER-Bundesliga,0.06866424460613016,0.09809177800875735,fbref+intl,0.9412404787812839
Nicolás Otamendi,Argentina,DEF,POR-Primeira Liga,0.11289343503040787,0.0,fbref+intl,0.8857453754080522
Cristiano Ronaldo,Portugal,FWD,SAU-Saudi Pro League,0.7423853258645091,0.07836437748066023,fbref+intl,0.8193688792165397
Kylian Mbappé,France,FWD,ESP-La Liga,0.5286732339546364,0.2442465029665529,fbref+intl,0.942328618063112
Cucho Hernández,Colombia,FWD,ESP-La Liga,0.3473181259888639,0.09923375028253256,fbref+intl,0.942328618063112
Agustín Sández,Paraguay,DEF,ARG-Primera Division,0.06667261248663042,0.02857397677998446,fbref+intl,0.8781284004352556
Haji Wright,USA,FWD,ENG2-EFL Championship,0.5213357744653091,0.029985486762374128,fbref+intl,0.884657236126224
Lee Tae-Seok,Korea Republic,DEF,AUT-Bundesliga,0.1030499758487355,0.1686272332070217,fbref+intl,0.8291621327529923
Casemiro,Brazil,MID,ENG-Premier League,0.2647847431980569,0.05792166257457495,fbref+intl,1.0
Marco Pasalic,Croatia,FWD,USA-MLS,0.402869188098156,0.20572928891821357,fbref+intl,0.8531011969532101
Samet Akaydin,Türkiye,DEF,TUR-Super Lig,0.11001190385322884,0.03560395455622978,fbref+intl,0.8563656147986942
Max Arfsten,USA,FWD,USA-MLS,0.14431025938140699,0.20806925011794306,fbref+intl,0.8531011969532101
Jack Hendry,Scotland,DEF,SAU-Saudi Pro League,0.03844808378126178,0.01629178340229393,fbref+intl,0.8193688792165397
David Raum,Germany,DEF,GER-Bundesliga,0.08008687035938997,0.26150298193150007,fbref+intl,0.9412404787812839
Santiago Bueno,Uruguay,DEF,ENG-Premier League,0.10129305065776971,0.036833836602825354,fbref+intl,1.0
Carlos Rodríguez,Mexico,MID,MEX-Liga MX,0.20771810979234087,0.1384787398615606,fbref+intl,0.8465723612622414
Adrien Rabiot,France,MID,ITA-Serie A,0.23561803650361057,0.11991904694002195,fbref+intl,0.9357997823721436
Marco Friedl,Austria,DEF,GER-Bundesliga,0.039360628488594805,0.0,fbref+intl,0.9412404787812839
Anis Hadj Moussa,Algeria,FWD,NED-Eredivisie,0.3769732782683781,0.22426537232249916,fbref+intl,0.8531011969532101
Parfait Guiagon,Côte d'Ivoire,MID,BEL-First Division A,0.20986203553807228,0.1798817447469191,fbref+intl,0.8879216539717083
Luciano Valente,Netherlands,MID,NED-Eredivisie,0.06998346875189333,0.24994095982819045,fbref+intl,0.8531011969532101
Abdülkerim Bardakci,Türkiye,DEF,TUR-Super Lig,0.0,0.051606561182406925,fbref+intl,0.8563656147986942
Benjamin Nygren,Sweden,FWD,SCO-Premiership,0.5502235243449219,0.2070181944368977,fbref+intl,0.823721436343852
Axel Witsel,Belgium,MID,ESP-La Liga,0.03991268721866835,0.06984720263266961,fbref+intl,0.942328618063112
Alejandro Grimaldo,Spain,DEF,GER-Bundesliga,0.16460361403615054,0.249611991198112,fbref+intl,0.9412404787812839
Nico Schlotterbeck,Germany,DEF,GER-Bundesliga,0.15177327926715384,0.06332253077786808,fbref+intl,0.9412404787812839
Musab Al Juwayr,Saudi Arabia,MID,SAU-Saudi Pro League,0.2294783072004644,0.3766808413214216,fbref+intl,0.8193688792165397
Moisés Ramírez,Ecuador,GK,GRE-Super League,0.0,0.0,fbref+intl,0.8411316648531011
Ayase Ueda,Japan,FWD,NED-Eredivisie,0.8685009532757074,0.07171749315092785,fbref+intl,0.8531011969532101
Diego González,Paraguay,MID,MEX-Liga MX,0.14,0.25,fbref,0.8465723612622414
Kieran Tierney,Scotland,DEF,SCO-Premiership,0.22815280997907025,0.2855028996000272,fbref+intl,0.823721436343852
Gonçalo Inácio,Portugal,DEF,POR-Primeira Liga,0.06088314058435545,0.09567350663255857,fbref+intl,0.8857453754080522
Edo Kayembe,Congo DR,MID,ENG2-EFL Championship,0.09197029078898265,0.07732304229352291,fbref+intl,0.884657236126224
Matheus Cunha,Brazil,FWD,ENG-Premier League,0.36057943842210216,0.086783020011602,fbref+intl,1.0
Marwane Saadane,Morocco,MID,SAU-Saudi Pro League,0.0,0.04,fbref,0.8193688792165397
Marko Stamenic,New Zealand,MID,ENG2-EFL Championship,0.11587269364763922,0.07813628167753725,fbref+intl,0.884657236126224
Lukás Provod,Czechia,MID,CZE-First League,0.19284905093690127,0.2827488703413463,fbref+intl,0.8400435255712732
Lawrence Shankland,Scotland,FWD,SCO-Premiership,0.4749758467039798,0.1091420687534013,fbref+intl,0.823721436343852
Mohammed Abu Al Shamat,Saudi Arabia,MID,SAU-Saudi Pro League,0.11000000000000001,0.29,fbref,0.8193688792165397
Renato Veiga,Portugal,DEF,ESP-La Liga,0.023618657592786415,0.0,fbref+intl,0.942328618063112
Orbelín Pineda,Mexico,MID,GRE-Super League,0.17697226625292242,0.07710752177610943,fbref+intl,0.8411316648531011
Orkun Kökçü,Türkiye,MID,TUR-Super Lig,0.17067819265879078,0.31826912978102206,fbref+intl,0.8563656147986942
Yan Diomande,Côte d'Ivoire,FWD,GER-Bundesliga,0.4553157526828301,0.26461695385060496,fbref+intl,0.9412404787812839
Crysencio Summerville,Netherlands,MID,ENG-Premier League,0.18,0.07,fbref,1.0
Chris Brady,USA,GK,USA-MLS,0.0,0.0,fbref,0.8531011969532101
Kristian Thorstvedt,Norway,MID,ITA-Serie A,0.1457086860679239,0.1457086860679239,fbref+intl,0.9357997823721436
Steven Moreira,Cabo Verde,DEF,USA-MLS,0.034872599682353844,0.061027049444119234,fbref+intl,0.8531011969532101
Manu Koné,France,MID,ITA-Serie A,0.05619947569141449,0.08831346180079419,fbref+intl,0.9357997823721436
Jurriën Timber,Netherlands,DEF,ENG-Premier League,0.0981589265538993,0.16062369799728976,fbref+intl,1.0
Daniel Svensson,Sweden,DEF,GER-Bundesliga,0.06026754092933814,0.06026754092933814,fbref+intl,0.9412404787812839
Bruno Guimarães,Brazil,MID,ENG-Premier League,0.1797981917640072,0.15663315771606964,fbref+intl,1.0
Alexander Freeman,USA,DEF,USA-MLS,0.20054403889896766,0.10027201944948383,fbref+intl,0.8531011969532101
Brenden Aaronson,USA,MID,ENG-Premier League,0.15533410810182802,0.1850005064681086,fbref+intl,1.0
Wesley,Brazil,DEF,ITA-Serie A,0.17282913165266103,0.0,fbref+intl,0.9357997823721436
Warren Zaïre-Emery,France,MID,FRA-Ligue 1,0.10685265076756395,0.14570816013758722,fbref+intl,0.9303590859630032
