player,team,position,league,gls_p90,ast_p90,weight_source,league_strength
Eldor Shomurodov,Uzbekistan,FWD,TUR-Super Lig,0.5091944571597766,0.2129492387276643,fbref+intl,0.8563656147986942
Diogo Costa,Portugal,GK,POR-Primeira Liga,0.0,0.0,fbref+intl,0.8857453754080522
Sander Berge,Norway,MID,ENG-Premier League,0.0,0.10160988365017778,fbref+intl,1.0
João Félix,Portugal,FWD,SAU-Saudi Pro League,0.6005467417085907,0.3905768329464167,fbref+intl,0.8193688792165397
Granit Xhaka,Switzerland,MID,ENG-Premier League,0.021722240063359606,0.1375741870679442,fbref+intl,1.0
Willer Ditta,Colombia,DEF,MEX-Liga MX,0.0,0.059360660348857,fbref+intl,0.8465723612622414
Yacine Titraoui,Algeria,MID,BEL-First Division A,0.16,0.03,fbref,0.8879216539717083
Michel Aebischer,Switzerland,MID,ITA-Serie A,0.03681843178524993,0.07363686357049987,fbref+intl,0.9357997823721436
Noah Sadiki,Congo DR,MID,ENG-Premier League,0.0,0.04709780410362305,fbref+intl,1.0
Brice Samba,France,GK,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
Waldemar Anton,Germany,DEF,GER-Bundesliga,0.05552615755846248,0.0,fbref+intl,0.9412404787812839
Orlando Mosquera,Panama,GK,SAU-Saudi Pro League,0.0,0.0,fbref+intl,0.8193688792165397
Raúl Rangel,Mexico,GK,MEX-Liga MX,0.0,0.0,fbref,0.8465723612622414
Rui Silva,Portugal,GK,POR-Primeira Liga,0.0,0.0,fbref,0.8857453754080522
Senne Lammens,Belgium,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Thibaut Courtois,Belgium,GK,ESP-La Liga,0.0,0.0,fbref+intl,0.942328618063112
Jacob Widell Zetterström,Sweden,GK,ENG2-EFL Championship,0.0,0.0,fbref+intl,0.884657236126224
Keisuke Goto,Japan,FWD,BEL-First Division A,0.28,0.22,fbref,0.8879216539717083
Nico Paz,Argentina,MID,ITA-Serie A,0.3756151787372688,0.19829759238952255,fbref+intl,0.9357997823721436
Bernardo Silva,Portugal,MID,ENG-Premier League,0.0956601548685275,0.11786290288943506,fbref+intl,1.0
Matheus Nunes,Portugal,MID,ENG-Premier League,0.02996953706828138,0.15983753103083403,fbref+intl,1.0
Carlos Acevedo,Mexico,GK,MEX-Liga MX,0.0,0.0,fbref,0.8465723612622414
Redouane Halhal,Morocco,DEF,BEL-First Division A,0.03,0.06,fbref,0.8879216539717083
Trincão,Portugal,FWD,POR-Primeira Liga,0.23455311483976798,0.35251408674433243,fbref+intl,0.8857453754080522
Ollie Watkins,England,FWD,ENG-Premier League,0.515819955967844,0.10681721611316466,fbref+intl,1.0
Emiliano Martínez,Argentina,GK,ENG-Premier League,0.0,0.017512996227395883,fbref+intl,1.0
Emiliano Martínez,Uruguay,MID,ENG-Premier League,0.0,0.029630242867141814,fbref+intl,1.0
Weston McKennie,USA,MID,ITA-Serie A,0.15722760423960438,0.15722760423960438,fbref+intl,0.9357997823721436
Rayan,Brazil,FWD,BRA-Serie A,0.38,0.03,fbref,0.9042437431991294
Tarik Muharemovic,Bosnia and Herzegovina,DEF,ITA-Serie A,0.04757788004925036,0.04757788004925036,fbref+intl,0.9357997823721436
Daizen Maeda,Japan,MID,SCO-Premiership,0.4323922040195373,0.17952447936736876,fbref+intl,0.823721436343852
Rani Khedira,Tunisia,MID,GER-Bundesliga,0.16,0.029999999999999995,fbref,0.9412404787812839
Chris Richards,USA,DEF,ENG-Premier League,0.055244812645390814,0.0,fbref+intl,1.0
Kenan Yildiz,Türkiye,MID,ITA-Serie A,0.30458096202165,0.158021540461326,fbref+intl,0.9357997823721436
Manuel Akanji,Switzerland,DEF,ITA-Serie A,0.06742457903014282,0.0,fbref+intl,0.9357997823721436
Vinícius Júnior,Brazil,MID,ESP-La Liga,0.34769616766578565,0.1402408907951117,fbref+intl,0.942328618063112
Luka Modric,Croatia,MID,ITA-Serie A,0.07306601752521678,0.12152996433969909,fbref+intl,0.9357997823721436
Omar Alderete,Paraguay,DEF,ENG-Premier League,0.07801487098875066,0.01948746373279329,fbref+intl,1.0
Pedro Porro,Spain,DEF,ENG-Premier League,0.024213552847099525,0.08248888290818925,fbref+intl,1.0
Moisés Caicedo,Ecuador,MID,ENG-Premier League,0.06050948405154477,0.08591670401314712,fbref+intl,1.0
Sherel Floranus,Curaçao,DEF,NED-Eredivisie,0.02298014258010119,0.076600475267004,fbref+intl,0.8531011969532101
Scott McTominay,Scotland,MID,ITA-Serie A,0.32474819238856495,0.09616874076703984,fbref+intl,0.9357997823721436
Alexander Schlager,Austria,GK,AUT-Bundesliga,0.0,0.0,fbref+intl,0.8291621327529923
Matej Kovár,Czechia,GK,NED-Eredivisie,0.0,0.0,fbref+intl,0.8531011969532101
Yvon Mvogo,Switzerland,GK,FRA-Ligue 1,0.0,0.0,fbref+intl,0.9303590859630032
Camilo Vargas,Colombia,GK,MEX-Liga MX,0.0,0.01836294080643849,fbref+intl,0.8465723612622414
Alexis Saelemaekers,Belgium,MID,ITA-Serie A,0.11327984101191296,0.17177179979195373,fbref+intl,0.9357997823721436
Nicolas Raskin,Belgium,MID,SCO-Premiership,0.18704497493415975,0.19785656407973767,fbref+intl,0.823721436343852
Iliman Ndiaye,Senegal,FWD,ENG-Premier League,0.13878335731985472,0.09962384546832984,fbref+intl,1.0
Matt Freese,USA,GK,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Vladimír Darida,Czechia,MID,CZE-First League,0.28638420366298717,0.12837912577995977,fbref+intl,0.8400435255712732
Moussa Niakhaté,Senegal,DEF,FRA-Ligue 1,0.0,0.05091296089775887,fbref+intl,0.9303590859630032
Gabriel Magalhães,Brazil,DEF,ENG-Premier League,0.09119895402165677,0.08706274092275801,fbref+intl,1.0
Rúben Neves,Portugal,MID,SAU-Saudi Pro League,0.13163320054003114,0.16489328749975957,fbref+intl,0.8193688792165397
Ivan Toney,England,FWD,SAU-Saudi Pro League,0.7194552098721356,0.23133927573099966,fbref+intl,0.8193688792165397
Angelo Stiller,Germany,MID,GER-Bundesliga,0.0677727671200704,0.15490918198873233,fbref+intl,0.9412404787812839
Federico Valverde,Uruguay,MID,ESP-La Liga,0.15409276212349912,0.1577260365177768,fbref+intl,0.942328618063112
Theo Hernández,France,DEF,SAU-Saudi Pro League,0.1207892282208411,0.06459830449985551,fbref+intl,0.8193688792165397
Jerome Opoku,Ghana,DEF,TUR-Super Lig,0.0,0.029071319832470622,fbref+intl,0.8563656147986942
Ismaël Koné,Canada,MID,ITA-Serie A,0.19999758613540167,0.0,fbref+intl,0.9357997823721436
Cody Gakpo,Netherlands,FWD,ENG-Premier League,0.2433807939805737,0.22752185041710818,fbref+intl,1.0
Lee Dong-Gyeong,Korea Republic,MID,KOR-K League 1,0.359008976267038,0.359008976267038,fbref+intl,0.8204570184983678
Johan Mojica,Colombia,DEF,ESP-La Liga,0.0,0.11993437562078037,fbref+intl,0.942328618063112
Zeki Çelik,Türkiye,DEF,ITA-Serie A,0.04961775065171418,0.05907967431823339,fbref+intl,0.9357997823721436
Eric García,Spain,DEF,ESP-La Liga,0.03,0.03,fbref,0.942328618063112
Finn Surman,New Zealand,DEF,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Julián Quiñones,Mexico,FWD,SAU-Saudi Pro League,0.9931994057763524,0.13579716210247714,fbref+intl,0.8193688792165397
Mikel Oyarzabal,Spain,FWD,ESP-La Liga,0.3644904567856951,0.218269360973267,fbref+intl,0.942328618063112
Marc Cucurella,Spain,DEF,ENG-Premier League,0.04457824736348913,0.12507211659039316,fbref+intl,1.0
El Hadji Malick Diouf,Senegal,DEF,ENG-Premier League,0.0,0.1420728368435512,fbref+intl,1.0
Miguel Almirón,Paraguay,MID,USA-MLS,0.08760841550908037,0.10673024346487231,fbref+intl,0.8531011969532101
Pau Cubarsí,Spain,DEF,ESP-La Liga,0.026872770224644047,0.0,fbref+intl,0.942328618063112
Dayne St. Clair,Canada,GK,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Joan García,Spain,GK,ESP-La Liga,0.0,0.0,fbref,0.942328618063112
Orlando Gill,Paraguay,GK,ARG-Primera Division,0.0,0.0,fbref+intl,0.8781284004352556
Samú Costa,Portugal,MID,ESP-La Liga,0.22996090711079425,0.06998810216415477,fbref+intl,0.942328618063112
Andrés Andrade,Panama,DEF,AUT-Bundesliga,0.02403505500153084,0.10176829111016121,fbref+intl,0.8291621327529923
Nicolas Seiwald,Austria,MID,GER-Bundesliga,0.0,0.08705668139016531,fbref+intl,0.9412404787812839
Marten de Roon,Netherlands,MID,ITA-Serie A,0.030000000000000002,0.07,fbref,0.9357997823721436
Elijah Just,New Zealand,MID,SCO-Premiership,0.2797421651193089,0.22108010837112307,fbref+intl,0.823721436343852
Evan Ndicka,Côte d'Ivoire,DEF,ITA-Serie A,0.07720888319878087,0.0,fbref+intl,0.9357997823721436
Christopher Bonsu Baah,Ghana,FWD,SAU-Saudi Pro League,0.09995315427924746,0.40980793254491454,fbref+intl,0.8193688792165397
Joel Ordóñez,Ecuador,DEF,BEL-First Division A,0.08017389389862144,0.0,fbref+intl,0.8879216539717083
Alessandro Circati,Australia,DEF,ITA-Serie A,0.027721743928792567,0.0,fbref+intl,0.9357997823721436
Israel Reyes,Mexico,DEF,MEX-Liga MX,0.0,0.06898573583914597,fbref+intl,0.8465723612622414
Alexis Mac Allister,Argentina,MID,ENG-Premier League,0.0951563602721215,0.11581028072587302,fbref+intl,1.0
Ghislain Konan,Côte d'Ivoire,DEF,POR-Primeira Liga,0.0,0.03950196995183152,fbref+intl,0.8857453754080522
Nathaniel Brown,Germany,DEF,GER-Bundesliga,0.1398372333985167,0.1398372333985167,fbref+intl,0.9412404787812839
Víctor Muñoz,Spain,FWD,ESP-La Liga,0.2,0.07,fbref,0.942328618063112
Ramiz Zerrouki,Algeria,MID,NED-Eredivisie,0.11122485993909953,0.04191225616867597,fbref+intl,0.8531011969532101
Mory Diaw,Senegal,GK,FRA-Ligue 1,0.0,0.029738237982213398,fbref+intl,0.9303590859630032
Michael Boxall,New Zealand,DEF,USA-MLS,0.04440179672548265,0.02857564647769952,fbref+intl,0.8531011969532101
Lukás Cerv,Czechia,MID,CZE-First League,0.06622883965033104,0.12795703367907446,fbref+intl,0.8400435255712732
Nico O'Reilly,England,DEF,ENG-Premier League,0.16451911367620506,0.09677594922129709,fbref+intl,1.0
Fabinho,Brazil,MID,SAU-Saudi Pro League,0.0,0.1,fbref,0.8193688792165397
Érik Lira,Mexico,MID,MEX-Liga MX,0.0,0.0,fbref+intl,0.8465723612622414
Tsuyoshi Watanabe,Japan,DEF,NED-Eredivisie,0.06911721097872452,0.0,fbref+intl,0.8531011969532101
Cristian Roldan,USA,MID,USA-MLS,0.03,0.07,fbref,0.8531011969532101
Pedro Neto,Portugal,MID,ENG-Premier League,0.15541134002024218,0.21312023871872207,fbref+intl,1.0
Gabriel Gudmundsson,Sweden,DEF,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Alan Franco,Ecuador,MID,BRA-Serie A,0.019854012282429667,0.04974678884485822,fbref+intl,0.9042437431991294
Ayumu Seko,Japan,DEF,FRA-Ligue 1,0.0,0.0,fbref+intl,0.9303590859630032
Leo Østigård,Norway,DEF,ITA-Serie A,0.15470399261765747,0.027300704579586613,fbref+intl,0.9357997823721436
José Luis Rodríguez,Panama,MID,MEX-Liga MX,0.14706297984486172,0.21634998941508335,fbref+intl,0.8465723612622414
Aurélien Tchouaméni,France,MID,ESP-La Liga,0.024019212864842314,0.043309011048626035,fbref+intl,0.942328618063112
William Saliba,France,DEF,ENG-Premier League,0.021449495567738376,0.0,fbref+intl,1.0
Diogo Dalot,Portugal,DEF,ENG-Premier League,0.04290950743740808,0.08525500521745898,fbref+intl,1.0
Montassar Talbi,Tunisia,DEF,FRA-Ligue 1,0.016347205127230077,0.020970505689134406,fbref+intl,0.9303590859630032
Júnior Alonso,Paraguay,DEF,BRA-Serie A,0.046564959044228436,0.046564959044228436,fbref+intl,0.9042437431991294
Matthieu Epolo,Congo DR,GK,BEL-First Division A,0.0,0.0,fbref,0.8879216539717083
Gerónimo Rulli,Argentina,GK,FRA-Ligue 1,0.0,0.0,fbref+intl,0.9303590859630032
Joe Scally,USA,DEF,GER-Bundesliga,0.0686808785181523,0.09811554074021757,fbref+intl,0.9412404787812839
Nicolás Otamendi,Argentina,DEF,POR-Primeira Liga,0.11290791983796858,0.0,fbref+intl,0.8857453754080522
Cristiano Ronaldo,Portugal,FWD,SAU-Saudi Pro League,0.745540743119843,0.0782804882948085,fbref+intl,0.8193688792165397
Kylian Mbappé,France,FWD,ESP-La Liga,0.5274264681619536,0.24964977296818863,fbref+intl,0.942328618063112
Cucho Hernández,Colombia,FWD,ESP-La Liga,0.3473181259888639,0.09923375028253256,fbref+intl,0.942328618063112
Haji Wright,USA,FWD,ENG2-EFL Championship,0.5213172091147507,0.02998569045698854,fbref+intl,0.884657236126224
Casemiro,Brazil,MID,ENG-Premier League,0.2647847431980569,0.05792166257457495,fbref+intl,1.0
Lee Tae-Seok,Korea Republic,DEF,AUT-Bundesliga,0.10096896163706834,0.16522193722429362,fbref+intl,0.8291621327529923
Marco Pasalic,Croatia,FWD,USA-MLS,0.4007722518183803,0.20887874147741345,fbref+intl,0.8531011969532101
Samet Akaydin,Türkiye,DEF,TUR-Super Lig,0.10940232318991581,0.035357757751992666,fbref+intl,0.8563656147986942
Max Arfsten,USA,FWD,USA-MLS,0.1442663338924631,0.2077831987631132,fbref+intl,0.8531011969532101
Jack Hendry,Scotland,DEF,SAU-Saudi Pro League,0.03839434385933839,0.017787592066108072,fbref+intl,0.8193688792165397
Santiago Bueno,Uruguay,DEF,ENG-Premier League,0.10129305065776971,0.036833836602825354,fbref+intl,1.0
David Raum,Germany,DEF,GER-Bundesliga,0.08105053886804692,0.26183653160315246,fbref+intl,0.9412404787812839
Adrien Rabiot,France,MID,ITA-Serie A,0.23879415852494726,0.11879320547020944,fbref+intl,0.9357997823721436
Marco Friedl,Austria,DEF,GER-Bundesliga,0.039273084928287696,0.0,fbref+intl,0.9412404787812839
Anis Hadj Moussa,Algeria,FWD,NED-Eredivisie,0.3759690078672351,0.22491626002998127,fbref+intl,0.8531011969532101
Parfait Guiagon,Côte d'Ivoire,MID,BEL-First Division A,0.20983793432637898,0.17986108656546768,fbref+intl,0.8879216539717083
Abdülkerim Bardakci,Türkiye,DEF,TUR-Super Lig,0.0,0.05257448812312715,fbref+intl,0.8563656147986942
Benjamin Nygren,Sweden,FWD,SCO-Premiership,0.5480189678699422,0.2100300119380017,fbref+intl,0.823721436343852
Axel Witsel,Belgium,MID,ESP-La Liga,0.03989928697236983,0.0698237522016472,fbref+intl,0.942328618063112
Alejandro Grimaldo,Spain,DEF,GER-Bundesliga,0.16326719428935962,0.24989034766900217,fbref+intl,0.9412404787812839
Musab Al Juwayr,Saudi Arabia,MID,SAU-Saudi Pro League,0.23369454378515359,0.3737978020757645,fbref+intl,0.8193688792165397
Moisés Ramírez,Ecuador,GK,GRE-Super League,0.0,0.0,fbref+intl,0.8411316648531011
Nico Schlotterbeck,Germany,DEF,GER-Bundesliga,0.14954741972255267,0.06433173640394403,fbref+intl,0.9412404787812839
Ayase Ueda,Japan,FWD,NED-Eredivisie,0.8705294750553614,0.07928601206474706,fbref+intl,0.8531011969532101
Kieran Tierney,Scotland,DEF,SCO-Premiership,0.22914058362100928,0.2852977924045755,fbref+intl,0.823721436343852
Gonçalo Inácio,Portugal,DEF,POR-Primeira Liga,0.06013443513107969,0.09449696949169666,fbref+intl,0.8857453754080522
Edo Kayembe,Congo DR,MID,ENG2-EFL Championship,0.09038562517854458,0.08096136398748599,fbref+intl,0.884657236126224
Matheus Cunha,Brazil,FWD,ENG-Premier League,0.36057943842210216,0.086783020011602,fbref+intl,1.0
Marko Stamenic,New Zealand,MID,ENG2-EFL Championship,0.1197218167694428,0.08346902195134752,fbref+intl,0.884657236126224
Lukás Provod,Czechia,MID,CZE-First League,0.18845516148185626,0.2783732006561298,fbref+intl,0.8400435255712732
Lawrence Shankland,Scotland,FWD,SCO-Premiership,0.4756924908564843,0.1090408519493016,fbref+intl,0.823721436343852
Mohammed Abu Al Shamat,Saudi Arabia,MID,SAU-Saudi Pro League,0.11000000000000001,0.29,fbref,0.8193688792165397
Renato Veiga,Portugal,DEF,ESP-La Liga,0.025800290430997783,0.0,fbref+intl,0.942328618063112
Orkun Kökçü,Türkiye,MID,TUR-Super Lig,0.16746017319449966,0.31899989610093343,fbref+intl,0.8563656147986942
Orbelín Pineda,Mexico,MID,GRE-Super League,0.17700983386910055,0.0770210742958182,fbref+intl,0.8411316648531011
Yan Diomande,Côte d'Ivoire,FWD,GER-Bundesliga,0.45753885206678135,0.2629694777198518,fbref+intl,0.9412404787812839
Crysencio Summerville,Netherlands,MID,ENG-Premier League,0.18,0.07,fbref,1.0
Chris Brady,USA,GK,USA-MLS,0.0,0.0,fbref,0.8531011969532101
Kristian Thorstvedt,Norway,MID,ITA-Serie A,0.14515573601769846,0.14515573601769846,fbref+intl,0.9357997823721436
Steven Moreira,Cabo Verde,DEF,USA-MLS,0.03433261607346374,0.06008207812856155,fbref+intl,0.8531011969532101
Joaquín Piquerez,Uruguay,DEF,BRA-Serie A,0.035992250947343214,0.035992250947343214,fbref+intl,0.9042437431991294
Manu Koné,France,MID,ITA-Serie A,0.05506885202944403,0.08653676747484063,fbref+intl,0.9357997823721436
Daniel Svensson,Sweden,DEF,GER-Bundesliga,0.059359760484337186,0.059359760484337186,fbref+intl,0.9412404787812839
Jurriën Timber,Netherlands,DEF,ENG-Premier League,0.09696709452081727,0.158673427397701,fbref+intl,1.0
Bruno Guimarães,Brazil,MID,ENG-Premier League,0.17986420935943767,0.15668684483828643,fbref+intl,1.0
Alexander Freeman,USA,DEF,USA-MLS,0.20072989503820168,0.10036494751910084,fbref+intl,0.8531011969532101
Brenden Aaronson,USA,MID,ENG-Premier League,0.15526772944121026,0.18493828323903355,fbref+intl,1.0
Wesley,Brazil,DEF,ITA-Serie A,0.17282913165266103,0.0,fbref+intl,0.9357997823721436
Luis Díaz,Colombia,MID,GER-Bundesliga,0.4804092220196562,0.35313525237896726,fbref+intl,0.9412404787812839
Warren Zaïre-Emery,France,MID,FRA-Ligue 1,0.1064469986973994,0.14515499822372646,fbref+intl,0.9303590859630032
Eom Ji-Sung,Korea Republic,FWD,ENG2-EFL Championship,0.06991851441140441,0.06991851441140441,fbref+intl,0.884657236126224
Luka Vuskovic,Croatia,DEF,GER-Bundesliga,0.17788434190790212,0.0,fbref+intl,0.9412404787812839
Wagner Pina,Cabo Verde,DEF,TUR-Super Lig,0.0,0.267320839621974,fbref+intl,0.8563656147986942
Federico Viñas,Uruguay,FWD,ESP-La Liga,0.26849102505063027,0.03953410715730639,fbref+intl,0.942328618063112
Miro Muheim,Switzerland,DEF,GER-Bundesliga,0.0,0.16182194671290218,fbref+intl,0.9412404787812839
Hernán Galíndez,Ecuador,GK,ARG-Primera Division,0.0,0.0,fbref+intl,0.8781284004352556
Yahia Fofana,Côte d'Ivoire,GK,TUR-Super Lig,0.0,0.028474210669944735,fbref+intl,0.8563656147986942
Yukinari Sugawara,Japan,DEF,GER-Bundesliga,0.038862160471682734,0.2050855664145342,fbref+intl,0.9412404787812839
Kojo Peprah Oppong,Ghana,DEF,FRA-Ligue 1,0.039987023157280865,0.0,fbref+intl,0.9303590859630032
Aïssa Mandi,Algeria,DEF,FRA-Ligue 1,0.05213469672349353,0.0,fbref+intl,0.9303590859630032
Ibañez,Brazil,DEF,SAU-Saudi Pro League,0.06999373099597284,0.06999373099597284,fbref+intl,0.8193688792165397
Lionel Messi,Argentina,FWD,USA-MLS,0.9133398340814302,0.48311056870978375,fbref+intl,0.8531011969532101
Adalberto Carrasquilla,Panama,MID,MEX-Liga MX,0.056470328802126234,0.17648845420421755,fbref+intl,0.8465723612622414
Dávinson Sánchez,Colombia,DEF,TUR-Super Lig,0.06297314533057229,0.0,fbref+intl,0.8563656147986942
Nathan Ngoy,Belgium,DEF,FRA-Ligue 1,0.04,0.07,fbref,0.9303590859630032
Mark McKenzie,USA,DEF,FRA-Ligue 1,0.0,0.06998597785830414,fbref+intl,0.9303590859630032
Maghnes Akliouche,France,MID,FRA-Ligue 1,0.2396357343116138,0.2396357343116138,fbref+intl,0.9303590859630032
Daniel Muñoz,Colombia,DEF,ENG-Premier League,0.1170763944964709,0.08009500311993918,fbref+intl,1.0
Lee Gi-Hyuk,Korea Republic,DEF,KOR-K League 1,0.0,0.04,fbref,0.8204570184983678
Nicolas Pépé,Côte d'Ivoire,FWD,ESP-La Liga,0.25002240743286697,0.2884873931917696,fbref+intl,0.942328618063112
