player,team,position,league,gls_p90,ast_p90,weight_source,league_strength
Marcos Senesi,Argentina,DEF,ENG-Premier League,0.0,0.14,fbref,1.0
Igor Thiago,Brazil,FWD,ENG-Premier League,0.38,0.03,fbref,1.0
Morgan Rogers,England,MID,ENG-Premier League,0.27,0.16,fbref,1.0
Mathew Ryan,Australia,GK,ESP-La Liga,0.0,0.0,fbref,0.942328618063112
Johan Vásquez,Mexico,DEF,ITA-Serie A,0.03,0.0,fbref,0.9357997823721436
Jan Paul van Hecke,Netherlands,DEF,ENG-Premier League,0.08,0.08,fbref,1.0
Aidan Morris,USA,MID,ENG2-EFL Championship,0.0,0.08,fbref,0.884657236126224
Robin Roefs,Netherlands,GK,ENG-Premier League,0.0,0.0,fbref,1.0
Lawrence Ati Zigi,Ghana,GK,SUI-Super League,0.0,0.0,fbref,0.8433079434167573
Jesper Karlström,Sweden,MID,ITA-Serie A,0.03,0.0,fbref,0.9357997823721436
Ferdi Kadioglu,Türkiye,DEF,ENG-Premier League,0.03,0.0,fbref,1.0
Enzo Fernández,Argentina,MID,ENG-Premier League,0.23,0.12,fbref,1.0
Park Jin-Seob,Korea Republic,MID,KOR-K League 1,0.09,0.09,fbref,0.8204570184983678
Declan Rice,England,MID,ENG-Premier League,0.12,0.15,fbref,1.0
Ibrahima Konaté,France,DEF,ENG-Premier League,0.03,0.0,fbref,1.0
Maxence Lacroix,France,DEF,ENG-Premier League,0.03,0.06,fbref,1.0
Bruno Fernandes,Portugal,MID,ENG-Premier League,0.15,0.62,fbref,1.0
Gregor Kobel,Switzerland,GK,GER-Bundesliga,0.0,0.0,fbref,0.9412404787812839
Alexander Nübel,Germany,GK,GER-Bundesliga,0.0,0.03,fbref,0.9412404787812839
Oliver Baumann,Germany,GK,GER-Bundesliga,0.0,0.0,fbref,0.9412404787812839
Nikola Vasilj,Bosnia and Herzegovina,GK,GER-Bundesliga,0.0,0.0,fbref,0.9412404787812839
Kaishu Sano,Japan,MID,GER-Bundesliga,0.03,0.06,fbref,0.9412404787812839
Yazan Al Arab,Jordan,DEF,KOR-K League 1,0.03,0.03,fbref,0.8204570184983678
Antonio Rodríguez,Mexico,GK,MEX-Liga MX,0.0,0.0,fbref,0.8465723612622414
Nikola Vlasic,Croatia,MID,ITA-Serie A,0.09,0.09,fbref,0.9357997823721436
Micky van de Ven,Netherlands,DEF,ENG-Premier League,0.12,0.03,fbref,1.0
Ezri Konsa,England,DEF,ENG-Premier League,0.0,0.0,fbref,1.0
Vladimír Coufal,Czechia,DEF,GER-Bundesliga,0.03,0.24,fbref,0.9412404787812839
Ryan Gravenberch,Netherlands,MID,ENG-Premier League,0.15,0.09,fbref,1.0
Martín Zubimendi,Spain,MID,ENG-Premier League,0.15,0.03,fbref,1.0
Zakaria El Ouahdi,Morocco,DEF,BEL-First Division A,0.24,0.12,fbref,0.8879216539717083
Mateo Pellegrino,Argentina,FWD,ITA-Serie A,0.24,0.03,fbref,0.9357997823721436
Romano Schmid,Austria,MID,GER-Bundesliga,0.03,0.24,fbref,0.9412404787812839
Mike Penders,Belgium,GK,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
Muhammed Sengezer,Türkiye,GK,TUR-Super Lig,0.0,0.03,fbref,0.8563656147986942
Robin Risser,France,GK,FRA-Ligue 1,0.0,0.03,fbref,0.9303590859630032
Jo Hyeon-Woo,Korea Republic,GK,KOR-K League 1,0.0,0.0,fbref,0.8204570184983678
Carlos Moreno,Mexico,GK,MEX-Liga MX,0.0,0.0,fbref,0.8465723612622414
Nico Elvedi,Switzerland,DEF,GER-Bundesliga,0.0,0.06,fbref,0.9412404787812839
Joaquin Seys,Belgium,DEF,BEL-First Division A,0.06,0.15,fbref,0.8879216539717083
Malick Thiaw,Germany,DEF,ENG-Premier League,0.12,0.0,fbref,1.0
Lukás Hornícek,Czechia,GK,POR-Primeira Liga,0.0,0.0,fbref,0.8857453754080522
Shogo Taniguchi,Japan,DEF,BEL-First Division A,0.03,0.03,fbref,0.8879216539717083
Léo Pereira,Brazil,DEF,BRA-Serie A,0.12,0.0,fbref,0.9042437431991294
Erling Haaland,Norway,FWD,ENG-Premier League,0.73,0.24,fbref,1.0
David Affengruber,Austria,DEF,ESP-La Liga,0.03,0.03,fbref,0.942328618063112
Jackson Porozo,Ecuador,DEF,MEX-Liga MX,0.06,0.0,fbref,0.8465723612622414
Ante Budimir,Croatia,FWD,ESP-La Liga,0.34,0.0,fbref,0.942328618063112
Kevin Mac Allister,Argentina,DEF,BEL-First Division A,0.03,0.03,fbref,0.8879216539717083
Bae Jun-Ho,Korea Republic,MID,ENG2-EFL Championship,0.06,0.09,fbref,0.884657236126224
Marin Pongracic,Croatia,DEF,ITA-Serie A,0.0,0.0,fbref,0.9357997823721436
Eldor Shomurodov,Uzbekistan,FWD,TUR-Super Lig,0.56,0.15,fbref,0.8563656147986942
Bryan González,Mexico,DEF,MEX-Liga MX,0.15,0.15,fbref,0.8465723612622414
Diogo Costa,Portugal,GK,POR-Primeira Liga,0.0,0.0,fbref,0.8857453754080522
Sander Berge,Norway,MID,ENG-Premier League,0.0,0.03,fbref,1.0
João Félix,Portugal,FWD,SAU-Saudi Pro League,0.59,0.4,fbref,0.8193688792165397
Granit Xhaka,Switzerland,MID,ENG-Premier League,0.03,0.19,fbref,1.0
Willer Ditta,Colombia,DEF,MEX-Liga MX,0.0,0.06,fbref,0.8465723612622414
Yacine Titraoui,Algeria,MID,BEL-First Division A,0.16,0.03,fbref,0.8879216539717083
Michel Aebischer,Switzerland,MID,ITA-Serie A,0.03,0.06,fbref,0.9357997823721436
Noah Sadiki,Congo DR,MID,ENG-Premier League,0.0,0.03,fbref,1.0
Pavel Bucha,Czechia,MID,USA-MLS,0.09,0.09,fbref,0.8531011969532101
Brice Samba,France,GK,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
Orlando Mosquera,Panama,GK,SAU-Saudi Pro League,0.0,0.0,fbref,0.8193688792165397
Senne Lammens,Belgium,GK,ENG-Premier League,0.0,0.0,fbref,1.0
Rui Silva,Portugal,GK,POR-Primeira Liga,0.0,0.0,fbref,0.8857453754080522
Thibaut Courtois,Belgium,GK,ESP-La Liga,0.0,0.0,fbref,0.942328618063112
Jacob Widell Zetterström,Sweden,GK,ENG2-EFL Championship,0.0,0.0,fbref,0.884657236126224
Waldemar Anton,Germany,DEF,GER-Bundesliga,0.06,0.0,fbref,0.9412404787812839
Nico Paz,Argentina,MID,ITA-Serie A,0.38,0.19,fbref,0.9357997823721436
Keisuke Goto,Japan,FWD,BEL-First Division A,0.28,0.22,fbref,0.8879216539717083
Bernardo Silva,Portugal,MID,ENG-Premier League,0.06,0.13,fbref,1.0
Matheus Nunes,Portugal,MID,ENG-Premier League,0.03,0.16,fbref,1.0
Carlos Acevedo,Mexico,GK,MEX-Liga MX,0.0,0.0,fbref,0.8465723612622414
Redouane Halhal,Morocco,DEF,BEL-First Division A,0.03,0.06,fbref,0.8879216539717083
Trincão,Portugal,FWD,POR-Primeira Liga,0.22,0.35,fbref,0.8857453754080522
Ollie Watkins,England,FWD,ENG-Premier League,0.51,0.1,fbref,1.0
Rayan,Brazil,FWD,ENG-Premier League,0.41,0.16,fbref,1.0
Tarik Muharemovic,Bosnia and Herzegovina,DEF,ITA-Serie A,0.06,0.06,fbref,0.9357997823721436
Weston McKennie,USA,MID,ITA-Serie A,0.16,0.16,fbref,0.9357997823721436
Daizen Maeda,Japan,MID,SCO-Premiership,0.44,0.19,fbref,0.823721436343852
Souffian El Karouani,Morocco,DEF,NED-Eredivisie,0.06,0.35,fbref,0.8531011969532101
Lucas Romero,Paraguay,MID,BRA-Serie A,0.03,0.1,fbref,0.9042437431991294
Rani Khedira,Tunisia,MID,GER-Bundesliga,0.16,0.03,fbref,0.9412404787812839
Chris Richards,USA,DEF,ENG-Premier League,0.03,0.0,fbref,1.0
Kenan Yildiz,Türkiye,MID,ITA-Serie A,0.29,0.19,fbref,0.9357997823721436
Manuel Akanji,Switzerland,DEF,ITA-Serie A,0.06,0.0,fbref,0.9357997823721436
Vinícius Júnior,Brazil,MID,ESP-La Liga,0.38,0.16,fbref,0.942328618063112
Luka Modric,Croatia,MID,ITA-Serie A,0.06,0.1,fbref,0.9357997823721436
Omar Alderete,Paraguay,DEF,ENG-Premier League,0.03,0.03,fbref,1.0
Pedro Porro,Spain,DEF,ENG-Premier League,0.03,0.06,fbref,1.0
Moisés Caicedo,Ecuador,MID,ENG-Premier League,0.1,0.03,fbref,1.0
Sherel Floranus,Curaçao,DEF,NED-Eredivisie,0.03,0.1,fbref,0.8531011969532101
Scott McTominay,Scotland,MID,ITA-Serie A,0.32,0.1,fbref,0.9357997823721436
Carlos Coronel,Paraguay,GK,USA-MLS,0.0,0.0,fbref,0.8531011969532101
Matej Kovár,Czechia,GK,NED-Eredivisie,0.0,0.0,fbref,0.8531011969532101
Camilo Vargas,Colombia,GK,MEX-Liga MX,0.0,0.03,fbref,0.8465723612622414
Yvon Mvogo,Switzerland,GK,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
Alexander Schlager,Austria,GK,AUT-Bundesliga,0.0,0.0,fbref,0.8291621327529923
Alexis Saelemaekers,Belgium,MID,ITA-Serie A,0.1,0.1,fbref,0.9357997823721436
Nicolas Raskin,Belgium,MID,SCO-Premiership,0.19,0.23,fbref,0.823721436343852
Christoph Baumgartner,Austria,MID,GER-Bundesliga,0.42,0.26,fbref,0.9412404787812839
Iliman Ndiaye,Senegal,FWD,ENG-Premier League,0.13,0.1,fbref,1.0
Matt Freese,USA,GK,USA-MLS,0.0,0.0,fbref,0.8531011969532101
Vladimír Darida,Czechia,MID,CZE-First League,0.29,0.13,fbref,0.8400435255712732
Moussa Niakhaté,Senegal,DEF,FRA-Ligue 1,0.0,0.07,fbref,0.9303590859630032
Gabriel Magalhães,Brazil,DEF,ENG-Premier League,0.1,0.13,fbref,1.0
Rúben Neves,Portugal,MID,SAU-Saudi Pro League,0.13,0.2,fbref,0.8193688792165397
Ivan Toney,England,FWD,SAU-Saudi Pro League,0.72,0.23,fbref,0.8193688792165397
Angelo Stiller,Germany,MID,GER-Bundesliga,0.07,0.16,fbref,0.9412404787812839
Máximo Perrone,Argentina,MID,ITA-Serie A,0.1,0.13,fbref,0.9357997823721436
Patrick Agyemang,USA,FWD,USA-MLS,0.37,0.07,fbref,0.8531011969532101
Theo Hernández,France,DEF,SAU-Saudi Pro League,0.16,0.03,fbref,0.8193688792165397
Federico Valverde,Uruguay,MID,ESP-La Liga,0.16,0.26,fbref,0.942328618063112
Jerome Opoku,Ghana,DEF,TUR-Super Lig,0.0,0.03,fbref,0.8563656147986942
Ismaël Koné,Canada,MID,ITA-Serie A,0.2,0.0,fbref,0.9357997823721436
Cody Gakpo,Netherlands,FWD,ENG-Premier League,0.23,0.16,fbref,1.0
Lee Dong-Gyeong,Korea Republic,MID,KOR-K League 1,0.36,0.36,fbref,0.8204570184983678
Johan Mojica,Colombia,DEF,ESP-La Liga,0.0,0.13,fbref,0.942328618063112
Zeki Çelik,Türkiye,DEF,ITA-Serie A,0.03,0.07,fbref,0.9357997823721436
Eric García,Spain,DEF,ESP-La Liga,0.03,0.03,fbref,0.942328618063112
Finn Surman,New Zealand,DEF,USA-MLS,0.0,0.0,fbref,0.8531011969532101
Yanis Begraoui,Morocco,MID,POR-Primeira Liga,0.5,0.03,fbref,0.8857453754080522
Julián Quiñones,Mexico,FWD,SAU-Saudi Pro League,1.03,0.13,fbref,0.8193688792165397
Moustapha Mbow,Senegal,DEF,FRA-Ligue 1,0.0,0.03,fbref,0.9303590859630032
Mikel Oyarzabal,Spain,FWD,ESP-La Liga,0.27,0.13,fbref,0.942328618063112
Marc Cucurella,Spain,DEF,ENG-Premier League,0.03,0.13,fbref,1.0
El Hadji Malick Diouf,Senegal,DEF,ENG-Premier League,0.0,0.17,fbref,1.0
Miguel Almirón,Paraguay,MID,USA-MLS,0.1,0.13,fbref,0.8531011969532101
Pau Cubarsí,Spain,DEF,ESP-La Liga,0.03,0.0,fbref,0.942328618063112
Orlando Gill,Paraguay,GK,ARG-Primera Division,0.0,0.0,fbref,0.8781284004352556
Dayne St. Clair,Canada,GK,USA-MLS,0.0,0.0,fbref,0.8531011969532101
Joan García,Spain,GK,ESP-La Liga,0.0,0.0,fbref,0.942328618063112
Kevin Castañeda,Mexico,MID,MEX-Liga MX,0.23,0.2,fbref,0.8465723612622414
Samú Costa,Portugal,MID,ESP-La Liga,0.23,0.07,fbref,0.942328618063112
Andrés Andrade,Panama,DEF,AUT-Bundesliga,0.03,0.1,fbref,0.8291621327529923
Nicolas Seiwald,Austria,MID,GER-Bundesliga,0.0,0.07,fbref,0.9412404787812839
Marten de Roon,Netherlands,MID,ITA-Serie A,0.03,0.07,fbref,0.9357997823721436
Kye Rowles,Australia,DEF,USA-MLS,0.0,0.0,fbref,0.8531011969532101
Elijah Just,New Zealand,MID,SCO-Premiership,0.23,0.23,fbref,0.823721436343852
Evan Ndicka,Côte d'Ivoire,DEF,ITA-Serie A,0.1,0.0,fbref,0.9357997823721436
Christopher Bonsu Baah,Ghana,FWD,SAU-Saudi Pro League,0.1,0.41,fbref,0.8193688792165397
Joel Ordóñez,Ecuador,DEF,BEL-First Division A,0.1,0.0,fbref,0.8879216539717083
Alessandro Circati,Australia,DEF,ITA-Serie A,0.03,0.0,fbref,0.9357997823721436
Alexis Mac Allister,Argentina,MID,ENG-Premier League,0.07,0.14,fbref,1.0
Israel Reyes,Mexico,DEF,MEX-Liga MX,0.0,0.07,fbref,0.8465723612622414
Ghislain Konan,Côte d'Ivoire,DEF,POR-Primeira Liga,0.0,0.0,fbref,0.8857453754080522
Nathaniel Brown,Germany,DEF,GER-Bundesliga,0.14,0.14,fbref,0.9412404787812839
Víctor Muñoz,Spain,FWD,ESP-La Liga,0.2,0.07,fbref,0.942328618063112
Ramiz Zerrouki,Algeria,MID,NED-Eredivisie,0.1,0.03,fbref,0.8531011969532101
Mory Diaw,Senegal,GK,FRA-Ligue 1,0.0,0.03,fbref,0.9303590859630032
Michael Boxall,New Zealand,DEF,USA-MLS,0.03,0.03,fbref,0.8531011969532101
Lukás Cerv,Czechia,MID,CZE-First League,0.03,0.1,fbref,0.8400435255712732
Nico O'Reilly,England,DEF,ENG-Premier League,0.17,0.1,fbref,1.0
Érik Lira,Mexico,MID,MEX-Liga MX,0.0,0.0,fbref,0.8465723612622414
Tsuyoshi Watanabe,Japan,DEF,NED-Eredivisie,0.07,0.0,fbref,0.8531011969532101
Cristian Roldan,USA,MID,USA-MLS,0.03,0.07,fbref,0.8531011969532101
Pedro Neto,Portugal,MID,ENG-Premier League,0.17,0.21,fbref,1.0
Gabriel Gudmundsson,Sweden,DEF,ENG-Premier League,0.0,0.0,fbref,1.0
Ayumu Seko,Japan,DEF,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
Leo Østigård,Norway,DEF,ITA-Serie A,0.17,0.03,fbref,0.9357997823721436
José Luis Rodríguez,Panama,MID,MEX-Liga MX,0.1,0.24,fbref,0.8465723612622414
Aurélien Tchouaméni,France,MID,ESP-La Liga,0.03,0.0,fbref,0.942328618063112
Diogo Dalot,Portugal,DEF,ENG-Premier League,0.03,0.1,fbref,1.0
William Saliba,France,DEF,ENG-Premier League,0.03,0.0,fbref,1.0
Gerónimo Rulli,Argentina,GK,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
Matthieu Epolo,Congo DR,GK,BEL-First Division A,0.0,0.0,fbref,0.8879216539717083
Júnior Alonso,Paraguay,DEF,BRA-Serie A,0.03,0.03,fbref,0.9042437431991294
Montassar Talbi,Tunisia,DEF,FRA-Ligue 1,0.0,0.03,fbref,0.9303590859630032
Joe Scally,USA,DEF,GER-Bundesliga,0.07,0.1,fbref,0.9412404787812839
Nicolás Otamendi,Argentina,DEF,POR-Primeira Liga,0.07,0.0,fbref,0.8857453754080522
Cristiano Ronaldo,Portugal,FWD,SAU-Saudi Pro League,0.76,0.07,fbref,0.8193688792165397
Kylian Mbappé,France,FWD,ESP-La Liga,0.59,0.17,fbref,0.942328618063112
Cucho Hernández,Colombia,FWD,ESP-La Liga,0.35,0.1,fbref,0.942328618063112
Haji Wright,USA,FWD,ENG2-EFL Championship,0.52,0.03,fbref,0.884657236126224
Agustín Sández,Paraguay,DEF,ARG-Primera Division,0.07,0.03,fbref,0.8781284004352556
Casemiro,Brazil,MID,ENG-Premier League,0.32,0.07,fbref,1.0
Marco Pasalic,Croatia,FWD,USA-MLS,0.42,0.18,fbref,0.8531011969532101
Samet Akaydin,Türkiye,DEF,TUR-Super Lig,0.11,0.04,fbref,0.8563656147986942
Max Arfsten,USA,FWD,USA-MLS,0.14,0.18,fbref,0.8531011969532101
Jack Hendry,Scotland,DEF,SAU-Saudi Pro League,0.04,0.0,fbref,0.8193688792165397
Santiago Bueno,Uruguay,DEF,ENG-Premier League,0.11,0.04,fbref,1.0
David Raum,Germany,DEF,GER-Bundesliga,0.07,0.25,fbref,0.9412404787812839
Carlos Rodríguez,Mexico,MID,MEX-Liga MX,0.21,0.14,fbref,0.8465723612622414
Adrien Rabiot,France,MID,ITA-Serie A,0.21,0.14,fbref,0.9357997823721436
Marco Friedl,Austria,DEF,GER-Bundesliga,0.04,0.0,fbref,0.9412404787812839
Anis Hadj Moussa,Algeria,FWD,NED-Eredivisie,0.39,0.21,fbref,0.8531011969532101
Parfait Guiagon,Côte d'Ivoire,MID,BEL-First Division A,0.21,0.18,fbref,0.8879216539717083
Luciano Valente,Netherlands,MID,NED-Eredivisie,0.07,0.25,fbref,0.8531011969532101
Abdülkerim Bardakci,Türkiye,DEF,TUR-Super Lig,0.0,0.04,fbref,0.8563656147986942
Benjamin Nygren,Sweden,FWD,SCO-Premiership,0.57,0.18,fbref,0.823721436343852
Axel Witsel,Belgium,MID,ESP-La Liga,0.04,0.07,fbref,0.942328618063112
Alejandro Grimaldo,Spain,DEF,GER-Bundesliga,0.18,0.25,fbref,0.9412404787812839
Musab Al Juwayr,Saudi Arabia,MID,SAU-Saudi Pro League,0.21,0.39,fbref,0.8193688792165397
Nico Schlotterbeck,Germany,DEF,GER-Bundesliga,0.18,0.04,fbref,0.9412404787812839
Moisés Ramírez,Ecuador,GK,GRE-Super League,0.0,0.0,fbref,0.8411316648531011
Ayase Ueda,Japan,FWD,NED-Eredivisie,0.86,0.04,fbref,0.8531011969532101
Diego González,Paraguay,MID,ARG-Primera Division,0.14,0.07,fbref,0.8781284004352556
Kieran Tierney,Scotland,DEF,SCO-Premiership,0.22,0.29,fbref,0.823721436343852
Gonçalo Inácio,Portugal,DEF,POR-Primeira Liga,0.07,0.11,fbref,0.8857453754080522
Edo Kayembe,Congo DR,MID,ENG2-EFL Championship,0.11,0.04,fbref,0.884657236126224
Marwane Saadane,Morocco,MID,SAU-Saudi Pro League,0.0,0.04,fbref,0.8193688792165397
Matheus Cunha,Brazil,FWD,ENG-Premier League,0.36,0.07,fbref,1.0
Marko Stamenic,New Zealand,MID,ENG2-EFL Championship,0.11,0.07,fbref,0.884657236126224
Lukás Provod,Czechia,MID,CZE-First League,0.25,0.36,fbref,0.8400435255712732
Lawrence Shankland,Scotland,FWD,SCO-Premiership,0.47,0.11,fbref,0.823721436343852
Renato Veiga,Portugal,DEF,ESP-La Liga,0.0,0.0,fbref,0.942328618063112
Orbelín Pineda,Mexico,MID,GRE-Super League,0.18,0.07,fbref,0.8411316648531011
Orkun Kökçü,Türkiye,MID,TUR-Super Lig,0.22,0.29,fbref,0.8563656147986942
Yan Diomande,Côte d'Ivoire,FWD,GER-Bundesliga,0.44,0.29,fbref,0.9412404787812839
Crysencio Summerville,Netherlands,MID,ENG-Premier League,0.18,0.07,fbref,1.0
Chris Brady,USA,GK,USA-MLS,0.0,0.0,fbref,0.8531011969532101
Kristian Thorstvedt,Norway,MID,ITA-Serie A,0.15,0.15,fbref,0.9357997823721436
Steven Moreira,Cabo Verde,DEF,USA-MLS,0.04,0.07,fbref,0.8531011969532101
Manu Koné,France,MID,ITA-Serie A,0.07,0.11,fbref,0.9357997823721436
Jurriën Timber,Netherlands,DEF,ENG-Premier League,0.11,0.18,fbref,1.0
Daniel Svensson,Sweden,DEF,GER-Bundesliga,0.07,0.07,fbref,0.9412404787812839
Bruno Guimarães,Brazil,MID,ENG-Premier League,0.26,0.18,fbref,1.0
Alexander Freeman,USA,DEF,USA-MLS,0.22,0.11,fbref,0.8531011969532101
Brenden Aaronson,USA,MID,ENG-Premier League,0.15,0.18,fbref,1.0
Warren Zaïre-Emery,France,MID,FRA-Ligue 1,0.11,0.15,fbref,0.9303590859630032
Luis Díaz,Colombia,MID,GER-Bundesliga,0.55,0.51,fbref,0.9412404787812839
Eom Ji-Sung,Korea Republic,FWD,ENG2-EFL Championship,0.07,0.07,fbref,0.884657236126224
Luka Vuskovic,Croatia,DEF,GER-Bundesliga,0.18,0.0,fbref,0.9412404787812839
Wagner Pina,Cabo Verde,DEF,TUR-Super Lig,0.0,0.26,fbref,0.8563656147986942
Federico Viñas,Uruguay,FWD,ESP-La Liga,0.26,0.04,fbref,0.942328618063112
Miro Muheim,Switzerland,DEF,GER-Bundesliga,0.0,0.15,fbref,0.9412404787812839
Hernán Galíndez,Ecuador,GK,ARG-Primera Division,0.0,0.0,fbref,0.8781284004352556
Yahia Fofana,Côte d'Ivoire,GK,TUR-Super Lig,0.0,0.04,fbref,0.8563656147986942
Yukinari Sugawara,Japan,DEF,GER-Bundesliga,0.0,0.22,fbref,0.9412404787812839
Kojo Peprah Oppong,Ghana,DEF,FRA-Ligue 1,0.04,0.0,fbref,0.9303590859630032
Aïssa Mandi,Algeria,DEF,FRA-Ligue 1,0.04,0.0,fbref,0.9303590859630032
Ibañez,Brazil,DEF,SAU-Saudi Pro League,0.07,0.07,fbref,0.8193688792165397
Lionel Messi,Argentina,FWD,USA-MLS,1.04,0.59,fbref,0.8531011969532101
Adalberto Carrasquilla,Panama,MID,MEX-Liga MX,0.07,0.19,fbref,0.8465723612622414
Dávinson Sánchez,Colombia,DEF,TUR-Super Lig,0.04,0.0,fbref,0.8563656147986942
Nathan Ngoy,Belgium,DEF,FRA-Ligue 1,0.04,0.07,fbref,0.9303590859630032
Mark McKenzie,USA,DEF,FRA-Ligue 1,0.0,0.07,fbref,0.9303590859630032
Maghnes Akliouche,France,MID,FRA-Ligue 1,0.23,0.23,fbref,0.9303590859630032
Daniel Muñoz,Colombia,DEF,ENG-Premier League,0.15,0.11,fbref,1.0
Lee Gi-Hyuk,Korea Republic,DEF,KOR-K League 1,0.0,0.04,fbref,0.8204570184983678
Nicolas Pépé,Côte d'Ivoire,FWD,ESP-La Liga,0.26,0.3,fbref,0.942328618063112
Gustaf Lagerbielke,Sweden,DEF,POR-Primeira Liga,0.08,0.0,fbref,0.8857453754080522
Roberto Fernández,Paraguay,GK,ESP-La Liga,0.23,0.11,fbref,0.942328618063112
Haris Tabakovic,Bosnia and Herzegovina,FWD,GER-Bundesliga,0.49,0.11,fbref,0.9412404787812839
Armando González,Mexico,FWD,MEX-Liga MX,0.76,0.08,fbref,0.8465723612622414
Florian Wirtz,Germany,MID,ENG-Premier League,0.19,0.11,fbref,1.0
Harry Kane,England,FWD,GER-Bundesliga,0.98,0.19,fbref,0.9412404787812839
Jerdy Schouten,Netherlands,MID,NED-Eredivisie,0.04,0.08,fbref,0.8531011969532101
Matias Fernandez-Pardo,Belgium,FWD,FRA-Ligue 1,0.23,0.19,fbref,0.9303590859630032
Kim Jin-Gyu,Korea Republic,MID,KOR-K League 1,0.19,0.23,fbref,0.8204570184983678
Jamie Leweling,Germany,MID,GER-Bundesliga,0.27,0.34,fbref,0.9412404787812839
Ritsu Doan,Japan,DEF,GER-Bundesliga,0.19,0.19,fbref,0.9412404787812839
Santiago Castro,Argentina,FWD,ITA-Serie A,0.27,0.08,fbref,0.9357997823721436
Danley Jean Jacques,Haiti,MID,USA-MLS,0.11,0.11,fbref,0.8531011969532101
Christian Fassnacht,Switzerland,MID,SUI-Super League,0.65,0.27,fbref,0.8433079434167573
Ladislav Krejcí,Czechia,DEF,ENG-Premier League,0.08,0.04,fbref,1.0
Giorgian de Arrascaeta,Uruguay,MID,BRA-Serie A,0.61,0.54,fbref,0.9042437431991294
Maya Yoshida,Japan,DEF,USA-MLS,0.08,0.0,fbref,0.8531011969532101
Elisha Owusu,Ghana,MID,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
Fabian Rieder,Switzerland,MID,GER-Bundesliga,0.15,0.12,fbref,0.9412404787812839
Amad Diallo,Côte d'Ivoire,FWD,ENG-Premier League,0.08,0.12,fbref,1.0
Weverton,Brazil,GK,BRA-Serie A,0.0,0.0,fbref,0.9042437431991294
Yassine Bounou,Morocco,GK,SAU-Saudi Pro League,0.0,0.0,fbref,0.8193688792165397
Édouard Mendy,Senegal,GK,SAU-Saudi Pro League,0.0,0.0,fbref,0.8193688792165397
Yehvann Diouf,Senegal,GK,FRA-Ligue 1,0.0,0.0,fbref,0.9303590859630032
Hassan Al Tambakti,Saudi Arabia,DEF,SAU-Saudi Pro League,0.04,0.0,fbref,0.8193688792165397
Amar Memic,Bosnia and Herzegovina,MID,CZE-First League,0.12,0.27,fbref,0.8400435255712732
Samuel Moutoussamy,Congo DR,MID,GRE-Super League,0.12,0.0,fbref,0.8411316648531011
Gideon Mensah,Ghana,DEF,FRA-Ligue 1,0.0,0.08,fbref,0.9303590859630032
Ayyoub Bouaddi,Morocco,MID,FRA-Ligue 1,0.0,0.04,fbref,0.9303590859630032
Alan Varela,Argentina,MID,POR-Primeira Liga,0.04,0.0,fbref,0.8857453754080522
Michael Olise,France,MID,GER-Bundesliga,0.58,0.74,fbref,0.9412404787812839
