player,team,position,league,gls_p90,ast_p90,weight_source,league_strength
Yvon Mvogo,Switzerland,GK,FRA-Ligue 1,0.0,0.0,fbref+intl,0.9303590859630032
Alexis Saelemaekers,Belgium,MID,ITA-Serie A,0.11372427183397137,0.17417375625766257,fbref+intl,0.9357997823721436
Nicolas Raskin,Belgium,MID,SCO-Premiership,0.1869636415136145,0.1969718556480924,fbref+intl,0.823721436343852
Trevoh Chalobah,England,DEF,ENG-Premier League,0.1,0.0,fbref,1.0
Matt Freese,USA,GK,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Gabriel Magalhães,Brazil,DEF,ENG-Premier League,0.09125089649001138,0.087316012909466,fbref+intl,1.0
Rúben Neves,Portugal,MID,SAU-Saudi Pro League,0.13169475321041368,0.16403171942232883,fbref+intl,0.8193688792165397
Ivan Toney,England,FWD,SAU-Saudi Pro League,0.7194399109226521,0.23137688564848005,fbref+intl,0.8193688792165397
Theo Hernández,France,DEF,SAU-Saudi Pro League,0.12002874680268044,0.06539037321783737,fbref+intl,0.8193688792165397
Johan Mojica,Colombia,DEF,ESP-La Liga,0.0,0.12000769976411933,fbref+intl,0.942328618063112
Eric García,Spain,DEF,ESP-La Liga,0.03,0.03,fbref,0.942328618063112
Julián Quiñones,Mexico,FWD,SAU-Saudi Pro League,0.9926017082852352,0.1362403826353791,fbref+intl,0.8193688792165397
Mikel Oyarzabal,Spain,FWD,ESP-La Liga,0.3664963762621224,0.22010523293396322,fbref+intl,0.942328618063112
Marc Cucurella,Spain,DEF,ENG-Premier League,0.044882859717280336,0.12495269558882889,fbref+intl,1.0
Miguel Almirón,Paraguay,MID,USA-MLS,0.08767855506762542,0.1068609726386246,fbref+intl,0.8531011969532101
Pau Cubarsí,Spain,DEF,ESP-La Liga,0.026779047498208093,0.0,fbref+intl,0.942328618063112
Dayne St. Clair,Canada,GK,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Orlando Gill,Paraguay,GK,ARG-Primera Division,0.0,0.0,fbref+intl,0.8781284004352556
Joan García,Spain,GK,ESP-La Liga,0.0,0.0,fbref,0.942328618063112
Samú Costa,Portugal,MID,ESP-La Liga,0.22995908759275935,0.06998754839779632,fbref+intl,0.942328618063112
Israel Reyes,Mexico,DEF,MEX-Liga MX,0.0,0.06892752330213904,fbref+intl,0.8465723612622414
Alexis Mac Allister,Argentina,MID,ENG-Premier League,0.0950150516868863,0.11593757506634719,fbref+intl,1.0
Víctor Muñoz,Spain,FWD,ESP-La Liga,0.2,0.07,fbref,0.942328618063112
Nico O'Reilly,England,DEF,ENG-Premier League,0.16431552845500424,0.09665619320882601,fbref+intl,1.0
Fabinho,Brazil,MID,SAU-Saudi Pro League,0.0,0.1,fbref,0.8193688792165397
Érik Lira,Mexico,MID,MEX-Liga MX,0.0,0.0,fbref+intl,0.8465723612622414
Cristian Roldan,USA,MID,USA-MLS,0.03,0.07,fbref,0.8531011969532101
Pedro Neto,Portugal,MID,ENG-Premier League,0.1550760168574326,0.2132296664600333,fbref+intl,1.0
Leo Østigård,Norway,DEF,ITA-Serie A,0.1542277976989527,0.02721667018216812,fbref+intl,0.9357997823721436
Aurélien Tchouaméni,France,MID,ESP-La Liga,0.023892322874722382,0.04435888608851393,fbref+intl,0.942328618063112
Diogo Dalot,Portugal,DEF,ENG-Premier League,0.04326362761272786,0.08487605784505367,fbref+intl,1.0
William Saliba,France,DEF,ENG-Premier League,0.021293204579102526,0.0,fbref+intl,1.0
Júnior Alonso,Paraguay,DEF,BRA-Serie A,0.04646120139478646,0.04646120139478646,fbref+intl,0.9042437431991294
Gerónimo Rulli,Argentina,GK,FRA-Ligue 1,0.0,0.0,fbref+intl,0.9303590859630032
Joe Scally,USA,DEF,GER-Bundesliga,0.06869864714333958,0.09814092449048509,fbref+intl,0.9412404787812839
Nicolás Otamendi,Argentina,DEF,POR-Primeira Liga,0.11268896929401881,0.0,fbref+intl,0.8857453754080522
Cristiano Ronaldo,Portugal,FWD,SAU-Saudi Pro League,0.7457142487134869,0.07837454574107498,fbref+intl,0.8193688792165397
Kylian Mbappé,France,FWD,ESP-La Liga,0.5264303453521585,0.25134881223689565,fbref+intl,0.942328618063112
Cucho Hernández,Colombia,FWD,ESP-La Liga,0.34735318253312,0.09924376643803427,fbref+intl,0.942328618063112
Haji Wright,USA,FWD,ENG2-EFL Championship,0.5214128106456574,0.02998496145870668,fbref+intl,0.884657236126224
Casemiro,Brazil,MID,ENG-Premier League,0.2652325213974369,0.05801961405568934,fbref+intl,1.0
Max Arfsten,USA,FWD,USA-MLS,0.14453437880750883,0.20952875955133793,fbref+intl,0.8531011969532101
Adrien Rabiot,France,MID,ITA-Serie A,0.2396576594161465,0.11829659897695233,fbref+intl,0.9357997823721436
Axel Witsel,Belgium,MID,ESP-La Liga,0.03989481955899592,0.06981593422824287,fbref+intl,0.942328618063112
Alejandro Grimaldo,Spain,DEF,GER-Bundesliga,0.1627806860644976,0.24992070157234064,fbref+intl,0.9412404787812839
Gonçalo Inácio,Portugal,DEF,POR-Primeira Liga,0.05987380810073186,0.0940874127297215,fbref+intl,0.8857453754080522
Marwane Saadane,Morocco,MID,SAU-Saudi Pro League,0.0,0.04,fbref,0.8193688792165397
Matheus Cunha,Brazil,FWD,ENG-Premier League,0.36057322552210624,0.08660306780100677,fbref+intl,1.0
Renato Veiga,Portugal,DEF,ESP-La Liga,0.026491400924189855,0.0,fbref+intl,0.942328618063112
Orbelín Pineda,Mexico,MID,GRE-Super League,0.17695289747526155,0.07742248298144318,fbref+intl,0.8411316648531011
Chris Brady,USA,GK,USA-MLS,0.0,0.0,fbref,0.8531011969532101
Kristian Thorstvedt,Norway,MID,ITA-Serie A,0.14497513865555534,0.14497513865555534,fbref+intl,0.9357997823721436
Manu Koné,France,MID,ITA-Serie A,0.054713893960170006,0.0859789762231243,fbref+intl,0.9357997823721436
Alexander Freeman,USA,DEF,USA-MLS,0.19959840921311253,0.09979920460655627,fbref+intl,0.8531011969532101
Bruno Guimarães,Brazil,MID,ENG-Premier League,0.18028155599604265,0.15681163746032306,fbref+intl,1.0
Brenden Aaronson,USA,MID,ENG-Premier League,0.15567269855653634,0.18531855918477216,fbref+intl,1.0
Warren Zaïre-Emery,France,MID,FRA-Ligue 1,0.10631450677870387,0.14497432742550526,fbref+intl,0.9303590859630032
Luis Díaz,Colombia,MID,GER-Bundesliga,0.48074993084681517,0.3538877160050433,fbref+intl,0.9412404787812839
Miro Muheim,Switzerland,DEF,GER-Bundesliga,0.0,0.16227067564498862,fbref+intl,0.9412404787812839
Ibañez,Brazil,DEF,SAU-Saudi Pro League,0.06999382146716093,0.06999382146716093,fbref+intl,0.8193688792165397
Lionel Messi,Argentina,FWD,USA-MLS,0.9141169021271697,0.48375210837324767,fbref+intl,0.8531011969532101
Dávinson Sánchez,Colombia,DEF,TUR-Super Lig,0.06284222266128058,0.0,fbref+intl,0.8563656147986942
Nathan Ngoy,Belgium,DEF,FRA-Ligue 1,0.04,0.07,fbref,0.9303590859630032
Mark McKenzie,USA,DEF,FRA-Ligue 1,0.0,0.0699847501244461,fbref+intl,0.9303590859630032
Maghnes Akliouche,France,MID,FRA-Ligue 1,0.24001203820554182,0.24001203820554182,fbref+intl,0.9303590859630032
Daniel Muñoz,Colombia,DEF,ENG-Premier League,0.11723889965207526,0.08024900511159731,fbref+intl,1.0
Roberto Fernández,Paraguay,GK,ESP-La Liga,0.23,0.10999999999999999,fbref,0.942328618063112
Armando González,Mexico,FWD,MEX-Liga MX,0.76,0.08,fbref,0.8465723612622414
Harry Kane,England,FWD,GER-Bundesliga,0.8776862380322697,0.12237402063249714,fbref+intl,0.9412404787812839
Matias Fernandez-Pardo,Belgium,FWD,FRA-Ligue 1,0.23,0.19,fbref,0.9303590859630032
Christian Fassnacht,Switzerland,MID,SUI-Super League,0.6499226676444732,0.2699678773292427,fbref+intl,0.8433079434167573
Fabian Rieder,Switzerland,MID,GER-Bundesliga,0.12054116029124662,0.1524228342619836,fbref+intl,0.9412404787812839
Weverton,Brazil,GK,BRA-Serie A,0.0,0.0,fbref,0.9042437431991294
Alisson Becker,Brazil,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Yassine Bounou,Morocco,GK,SAU-Saudi Pro League,0.0,0.0,fbref+intl,0.8193688792165397
Ayyoub Bouaddi,Morocco,MID,FRA-Ligue 1,0.0,0.04,fbref,0.9303590859630032
Michael Olise,France,MID,GER-Bundesliga,0.5474928479405388,0.5954985252120722,fbref+intl,0.9412404787812839
Nathan Saliba,Canada,MID,BEL-First Division A,0.1372470811906768,0.03911553429791402,fbref+intl,0.8879216539717083
Gustavo Gómez,Paraguay,DEF,BRA-Serie A,0.04896251178766759,0.024481255893833796,fbref+intl,0.9042437431991294
Jarell Quansah,England,DEF,GER-Bundesliga,0.15807920522999402,0.0,fbref+intl,0.9412404787812839
Sebastian Berhalter,USA,MID,USA-MLS,0.14767639949057343,0.3907702250318392,fbref+intl,0.8531011969532101
Fredrik Aursnes,Norway,MID,POR-Primeira Liga,0.12000000000000001,0.12000000000000001,fbref,0.8857453754080522
Jhon Lucumí,Colombia,DEF,ITA-Serie A,0.025067184696008146,0.0,fbref+intl,0.9357997823721436
Luis Suárez,Colombia,FWD,USA-MLS,0.35,0.39,fbref,0.8531011969532101
Richard Ríos,Colombia,MID,POR-Primeira Liga,0.14124418852093376,0.129438052247821,fbref+intl,0.8857453754080522
Luis Romo,Mexico,MID,MEX-Liga MX,0.03927792512020043,0.08546933313209884,fbref+intl,0.8465723612622414
Obed Vargas,Mexico,MID,USA-MLS,0.11999999999999998,0.04,fbref,0.8531011969532101
Julian Ryerson,Norway,DEF,GER-Bundesliga,0.02764671542170441,0.5323392717912819,fbref+intl,0.9412404787812839
Lamine Yamal,Spain,MID,ESP-La Liga,0.4381102628862764,0.48796200373779675,fbref+intl,0.942328618063112
Jules Koundé,France,DEF,ESP-La Liga,0.026733755955005187,0.08020126786501557,fbref+intl,0.942328618063112
Malo Gusto,France,DEF,ENG-Premier League,0.0736773502016816,0.15896957450625665,fbref+intl,1.0
Miles Robinson,USA,DEF,USA-MLS,0.03999839121987154,0.0,fbref+intl,0.8531011969532101
Timothy Weah,USA,MID,FRA-Ligue 1,0.07966993116839755,0.08331039622283644,fbref+intl,0.9303590859630032
Éderson,Brazil,MID,ITA-Serie A,0.03054789319640214,0.03054789319640214,fbref+intl,0.9357997823721436
Ederson,Brazil,GK,ITA-Serie A,0.03054789319640214,0.03054789319640214,fbref+intl,0.9357997823721436
Vitinha,Portugal,MID,ITA-Serie A,0.13120834315454588,0.08438766897067303,fbref+intl,0.9357997823721436
Bukayo Saka,England,MID,ENG-Premier League,0.23415796385232257,0.1878302558522297,fbref+intl,1.0
Jean-Philippe Mateta,France,FWD,ENG-Premier League,0.3465682848558591,0.0,fbref+intl,1.0
Remo Freuler,Switzerland,MID,ITA-Serie A,0.06211598041281061,0.1613226475296595,fbref+intl,0.9357997823721436
Tim Ream,USA,DEF,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Dan Burn,England,DEF,ENG-Premier League,0.03544850782199919,0.07089701564399838,fbref+intl,1.0
Sergiño Dest,USA,DEF,NED-Eredivisie,0.04,0.2,fbref,0.8531011969532101
Roberto Alvarado,Mexico,FWD,MEX-Liga MX,0.1451025876949604,0.1451025876949604,fbref+intl,0.8465723612622414
Raúl Jiménez,Mexico,FWD,ENG-Premier League,0.24126874949574983,0.11050979089819368,fbref+intl,1.0
Djibril Sow,Switzerland,MID,ESP-La Liga,0.2000745864000977,0.1734959419246196,fbref+intl,0.942328618063112
Marcos Llorente,Spain,DEF,ESP-La Liga,0.0,0.1648891952591943,fbref+intl,0.942328618063112
Charles De Ketelaere,Belgium,MID,ITA-Serie A,0.15916619557528736,0.2643130047126043,fbref+intl,0.9357997823721436
Bremer,Brazil,DEF,ITA-Serie A,0.17,0.12,fbref,0.9357997823721436
Valentín Barco,Argentina,MID,FRA-Ligue 1,0.08,0.17,fbref,0.9303590859630032
Auston Trusty,USA,DEF,SCO-Premiership,0.0,0.0,fbref,0.823721436343852
Lautaro Martínez,Argentina,FWD,ITA-Serie A,0.7024952800043223,0.21044347987456985,fbref+intl,0.9357997823721436
Jesús Gallardo,Mexico,DEF,MEX-Liga MX,0.16037128786600954,0.19810570854036466,fbref+intl,0.8465723612622414
Yerry Mina,Colombia,DEF,ITA-Serie A,0.09613306473263034,0.0,fbref+intl,0.9357997823721436
Mohamed Salah,Egypt,MID,ENG-Premier League,0.399378806179072,0.28531407546654164,fbref+intl,1.0
Rúben Dias,Portugal,DEF,ENG-Premier League,0.04891243077856742,0.019145259346603574,fbref+intl,1.0
Arthur Theate,Belgium,DEF,GER-Bundesliga,0.05600589433059223,0.0,fbref+intl,0.9412404787812839
Ismael Saibari,Morocco,MID,NED-Eredivisie,0.5624172420641013,0.2657711378380474,fbref+intl,0.8531011969532101
Marcus Pedersen,Norway,DEF,ITA-Serie A,0.03783668483849245,0.0756733696769849,fbref+intl,0.9357997823721436
Samir El Mourabet,Morocco,MID,FRA-Ligue 1,0.04,0.08,fbref,0.9303590859630032
Diego Gómez,Paraguay,MID,ENG-Premier League,0.1791464953448904,0.0874810437997078,fbref+intl,1.0
Torbjørn Heggem,Norway,DEF,ITA-Serie A,0.0,0.0,fbref+intl,0.9357997823721436
Braian Ojeda,Paraguay,MID,USA-MLS,0.0897687138989275,0.0,fbref+intl,0.8531011969532101
Pedri,Spain,MID,ESP-La Liga,0.14996536461404023,0.37707714544256876,fbref+intl,0.942328618063112
Damián Bobadilla,Paraguay,MID,BRA-Serie A,0.1358003187347406,0.07189428638898031,fbref+intl,0.9042437431991294
Giuliano Simeone,Argentina,MID,ESP-La Liga,0.18196656715963738,0.2400668324193227,fbref+intl,0.942328618063112
Ayoub El Kaabi,Morocco,FWD,GRE-Super League,0.63312616518491,0.09415979239027963,fbref+intl,0.8411316648531011
Yéremy Pino,Spain,MID,ENG-Premier League,0.12503218419370088,0.08412360256896431,fbref+intl,1.0
Francisco Conceição,Portugal,MID,ITA-Serie A,0.17654049199474497,0.19891293220104617,fbref+intl,0.9357997823721436
Johan Manzambi,Switzerland,MID,GER-Bundesliga,0.25282387819217655,0.16222291387781182,fbref+intl,0.9412404787812839
José Sá,Portugal,GK,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Dani Olmo,Spain,MID,ESP-La Liga,0.3241730617535298,0.34171117015239155,fbref+intl,0.942328618063112
Aymeric Laporte,Spain,DEF,ESP-La Liga,0.02115361691336714,0.028605221234235985,fbref+intl,0.942328618063112
Djed Spence,England,DEF,ENG-Premier League,0.0,0.0,fbref+intl,1.0
Brian Gutiérrez,Mexico,MID,USA-MLS,0.31,0.13,fbref,0.8531011969532101
Diego Moreira,Belgium,MID,FRA-Ligue 1,0.17971588631537086,0.2695738294730563,fbref+intl,0.9303590859630032
Denis Zakaria,Switzerland,MID,FRA-Ligue 1,0.088509100638536,0.03933737806157155,fbref+intl,0.9303590859630032
Antonio Nusa,Norway,MID,GER-Bundesliga,0.25869024277450575,0.20954763589740694,fbref+intl,0.9412404787812839
Leandro Trossard,Belgium,MID,ENG-Premier League,0.25810832461654176,0.22697594800409496,fbref+intl,1.0
José Manuel López,Argentina,FWD,BRA-Serie A,0.45,0.09,fbref,0.9042437431991294
Alexander Sørloth,Norway,FWD,ESP-La Liga,0.6246246058318864,0.1255723031074055,fbref+intl,0.942328618063112
Andrés Cubas,Paraguay,MID,USA-MLS,0.0,0.0,fbref+intl,0.8531011969532101
Sondre Langås,Norway,DEF,ENG2-EFL Championship,0.13994589790047043,0.04998067782159658,fbref+intl,0.884657236126224
Ferran Torres,Spain,FWD,ESP-La Liga,0.7255718598335636,0.1285345301265137,fbref+intl,0.942328618063112
Reece James,England,DEF,ENG-Premier League,0.10773224359093306,0.18561222524426835,fbref+intl,1.0
Haissem Hassan,Egypt,FWD,ESP-La Liga,0.0,0.14,fbref,0.942328618063112
Nélson Semedo,Portugal,DEF,TUR-Super Lig,0.03974857838823269,0.1747426468889791,fbref+intl,0.8563656147986942
Jaminton Campaz,Colombia,MID,ARG-Primera Division,0.1834521405770005,0.048276879099210655,fbref+intl,0.8781284004352556
Jonathan Osorio,Canada,MID,USA-MLS,0.18347285644633274,0.04828233064377178,fbref+intl,0.8531011969532101
Jordan Henderson,England,MID,ENG-Premier League,0.04829790916948141,0.13523414567454797,fbref+intl,1.0
Jude Bellingham,England,MID,ESP-La Liga,0.2426047661915291,0.21885969192390015,fbref+intl,0.942328618063112
Thomas Meunier,Belgium,DEF,FRA-Ligue 1,0.13851437033316016,0.13851437033316016,fbref+intl,0.9303590859630032
Marcus Thuram,France,FWD,ITA-Serie A,0.5407860651314104,0.2442259648980563,fbref+intl,0.9357997823721436
Borja Iglesias,Spain,FWD,ESP-La Liga,0.4631306214868755,0.08868458709323149,fbref+intl,0.942328618063112
Julián Alvarez,Argentina,FWD,ESP-La Liga,0.28892557563647175,0.18585456221023777,fbref+intl,0.942328618063112
Julio Enciso,Paraguay,MID,FRA-Ligue 1,0.14609634683873407,0.22901775722145573,fbref+intl,0.9303590859630032
Alfie Jones,Canada,DEF,ENG2-EFL Championship,0.05,0.05,fbref,0.884657236126224
Breel Embolo,Switzerland,FWD,FRA-Ligue 1,0.4511346656469953,0.11751062519950953,fbref+intl,0.9303590859630032
Cristian Romero,Argentina,DEF,ENG-Premier League,0.10294544432595287,0.02709090640156655,fbref+intl,1.0
Youri Tielemans,Belgium,MID,ENG-Premier League,0.10430636164183424,0.17652190111888227,fbref+intl,1.0
Tani Oluwaseyi,Canada,FWD,USA-MLS,0.4676273768071572,0.33593364143131,fbref+intl,0.8531011969532101
Lucas Digne,France,DEF,ENG-Premier League,0.0,0.3295825179196549,fbref+intl,1.0
Rafael Leão,Portugal,MID,ITA-Serie A,0.28434011869690123,0.1382403711228122,fbref+intl,0.9357997823721436
Timothy Castagne,Belgium,DEF,ENG-Premier League,0.0,0.08619130053416639,fbref+intl,1.0
Liam Millar,Canada,FWD,ENG2-EFL Championship,0.14673482038576416,0.2445580339762736,fbref+intl,0.884657236126224
Gabriel Ávalos,Paraguay,FWD,ARG-Primera Division,0.4196599689455006,0.08564489162153073,fbref+intl,0.8781284004352556
Gonçalo Guedes,Portugal,FWD,ESP-La Liga,0.39,0.2,fbref,0.942328618063112
Tajon Buchanan,Canada,FWD,ESP-La Liga,0.37826897083867694,0.04713477026479412,fbref+intl,0.942328618063112
Eberechi Eze,England,MID,ENG-Premier League,0.40154545728987917,0.08896254912297079,fbref+intl,1.0
Kristoffer Ajer,Norway,DEF,ENG-Premier League,0.0326302272017166,0.03499009548721036,fbref+intl,1.0
Silvan Widmer,Switzerland,DEF,GER-Bundesliga,0.10823772344048942,0.03754664318474907,fbref+intl,0.9412404787812839
Marc Guéhi,England,DEF,ENG-Premier League,0.103626488159181,0.14311703239913912,fbref+intl,1.0
Koni De Winter,Belgium,DEF,ITA-Serie A,0.04725102325059682,0.07199181399522545,fbref+intl,0.9357997823721436
Thelo Aasgaard,Norway,MID,SCO-Premiership,0.36628586945336294,0.21350267711087023,fbref+intl,0.823721436343852
Anthony Gordon,England,MID,ENG-Premier League,0.1818357311417118,0.08476024907627318,fbref+intl,1.0
Dayot Upamecano,France,DEF,GER-Bundesliga,0.03267083285075394,0.03267083285075394,fbref+intl,0.9412404787812839
Rayan Cherki,France,MID,ENG-Premier League,0.20754408038830402,0.5913228166284723,fbref+intl,1.0
Jérémy Doku,Belgium,MID,ENG-Premier League,0.3172495071990738,0.2761489293863479,fbref+intl,1.0
Jonathan David,Canada,FWD,ITA-Serie A,0.30814837252869337,0.19171262808122586,fbref+intl,0.9357997823721436
Tyler Adams,USA,MID,ENG-Premier League,0.08917796580598536,0.08917796580598536,fbref+intl,1.0
Marcus Rashford,England,MID,ESP-La Liga,0.3620732253133742,0.34886063486480146,fbref+intl,0.942328618063112
Azzedine Ounahi,Morocco,MID,ESP-La Liga,0.23271015553002936,0.18536654088756144,fbref+intl,0.942328618063112
Amadou Onana,Belgium,MID,ENG-Premier League,0.07558400483292224,0.0,fbref+intl,1.0
Lucas Hernández,France,DEF,FRA-Ligue 1,0.0,0.1436153543936222,fbref+intl,0.9303590859630032
Bradley Barcola,France,MID,FRA-Ligue 1,0.532376885679192,0.0734333032228988,fbref+intl,0.9303590859630032
Jefferson Lerma,Colombia,MID,ENG-Premier League,0.029098367588604707,0.0569262705015152,fbref+intl,1.0
Álex Zendejas,USA,MID,MEX-Liga MX,0.31,0.31,fbref,0.8465723612622414
Andreas Schjelderup,Norway,FWD,POR-Primeira Liga,0.2487275349156707,0.27209284715863796,fbref+intl,0.8857453754080522
Tomás Araújo,Portugal,DEF,POR-Primeira Liga,0.04978368901650077,0.10952411583630171,fbref+intl,0.8857453754080522
Aurèle Amenda,Switzerland,DEF,GER-Bundesliga,0.0,0.0,fbref+intl,0.9412404787812839
Malik Tillman,USA,MID,GER-Bundesliga,0.3425041061921861,0.0855807552074364,fbref+intl,0.9412404787812839
Nico Williams,Spain,MID,ESP-La Liga,0.27371638873339627,0.1889553331952239,fbref+intl,0.942328618063112
Kobbie Mainoo,England,MID,ENG-Premier League,0.04622157050363559,0.10168745510799827,fbref+intl,1.0
Luc De Fougerolles,Canada,DEF,BEL-First Division A,0.0,0.047494403963800114,fbref+intl,0.8879216539717083
Bilal El Khannouss,Morocco,MID,GER-Bundesliga,0.20666357320470116,0.2218681842695703,fbref+intl,0.9412404787812839
Luiz Henrique,Brazil,FWD,ITA-Serie A,0.06,0.11000000000000001,fbref,0.9357997823721436
Gonzalo Montiel,Argentina,DEF,ARG-Primera Division,0.1446089282305035,0.1446089282305035,fbref+intl,0.8781284004352556
Matías Galarza,Paraguay,MID,ARG-Primera Division,0.11866287429967769,0.0332933452325072,fbref+intl,0.8781284004352556
Christian Pulisic,USA,MID,ITA-Serie A,0.44638221582454746,0.22351441891329676,fbref+intl,0.9357997823721436
