player,team,position,default_xmins
Florian Grillitsch,Austria,MID,8.23
Nicolas Seiwald,Austria,MID,85.36
Marcel Sabitzer,Austria,MID,84.86
Romano Schmid,Austria,MID,37.77
Patrick Wimmer,Austria,MID,52.77
Paul Wanner,Austria,MID,0.0
Xaver Schlager,Austria,MID,64.1
Christoph Baumgartner,Austria,MID,75.63
Maxim De Cuyper,Belgium,DEF,65.45
Timothy Castagne,Belgium,DEF,74.01
Arthur Theate,Belgium,DEF,76.59
Thomas Meunier,Belgium,DEF,19.17
Zeno Debast,Belgium,DEF,78.43
Axel Witsel,Belgium,MID,2.27
Koni De Winter,Belgium,DEF,10.78
Brandon Mechele,Belgium,DEF,5.43
Joaquin Seys,Belgium,DEF,4.47
Nathan Ngoy,Belgium,DEF,0.08
Romelu Lukaku,Belgium,FWD,81.37
Jérémy Doku,Belgium,MID,79.22
Dodi Lukébakio,Belgium,FWD,14.74
Alexis Saelemaekers,Belgium,MID,15.44
Charles De Ketelaere,Belgium,MID,63.44
Senne Lammens,Belgium,GK,6.41
Nicolas Raskin,Belgium,MID,28.61
Amadou Onana,Belgium,MID,72.77
Youri Tielemans,Belgium,MID,68.34
Kevin De Bruyne,Belgium,MID,79.52
Sead Kolasinac,Bosnia and Herzegovina,DEF,20.13
Amar Dedic,Bosnia and Herzegovina,DEF,82.32
Tarik Muharemovic,Bosnia and Herzegovina,DEF,85.52
Nikola Katic,Bosnia and Herzegovina,DEF,83.72
Stjepan Radeljic,Bosnia and Herzegovina,DEF,13.22
Nihad Mujakic,Bosnia and Herzegovina,DEF,10.57
Nidal Celik,Bosnia and Herzegovina,DEF,0.0
Ermedin Demirovic,Bosnia and Herzegovina,FWD,85.28
Edin Dzeko,Bosnia and Herzegovina,FWD,80.25
Jovo Lukic,Bosnia and Herzegovina,FWD,0.0
Haris Tabakovic,Bosnia and Herzegovina,FWD,11.02
Esmir Bajraktarevic,Bosnia and Herzegovina,FWD,62.88
Samed Bazdar,Bosnia and Herzegovina,FWD,12.88
Kerim Alajbegovic,Bosnia and Herzegovina,FWD,17.57
Nikola Vasilj,Bosnia and Herzegovina,GK,89.19
Osman Hadzikic,Bosnia and Herzegovina,GK,0.0
Martin Zlomislic,Bosnia and Herzegovina,GK,0.81
Amar Memic,Bosnia and Herzegovina,MID,68.14
Dzenis Burnic,Bosnia and Herzegovina,MID,61.44
Ivan Sunjic,Bosnia and Herzegovina,MID,79.45
Armin Gigovic,Bosnia and Herzegovina,MID,27.83
Ivan Basic,Bosnia and Herzegovina,MID,19.24
Benjamin Tahirovic,Bosnia and Herzegovina,MID,71.61
Amir Hadziahmetovic,Bosnia and Herzegovina,MID,2.5
Gabriel Magalhães,Brazil,DEF,84.29
Marquinhos,Brazil,DEF,84.94
Ibañez,Brazil,DEF,2.49
Douglas Santos,Brazil,DEF,6.64
Bremer,Brazil,DEF,2.14
Léo Pereira,Brazil,DEF,2.14
Vinícius Júnior,Brazil,MID,81.74
Matheus Cunha,Brazil,FWD,53.64
Gabriel Martinelli,Brazil,MID,22.84
Luiz Henrique,Brazil,FWD,53.45
Igor Thiago,Brazil,FWD,2.14
Rayan,Brazil,FWD,2.14
Endrick,Brazil,FWD,12.62
Ederson,Brazil,GK,7.64
Alisson Becker,Brazil,GK,86.64
Fabinho,Brazil,MID,2.14
Casemiro,Brazil,MID,82.81
Lucas Paquetá,Brazil,MID,26.17
João Paulo,Cabo Verde,MID,6.07
Yannick Semedo,Cabo Verde,MID,6.07
Kevin Pina,Cabo Verde,MID,88.74
Steven Moreira,Cabo Verde,DEF,89.25
Wagner Pina,Cabo Verde,DEF,17.18
Pico,Cabo Verde,DEF,90.0
Kelvin Pires,Cabo Verde,DEF,6.07
Sidny Cabral,Cabo Verde,DEF,13.29
Diney,Cabo Verde,DEF,88.57
Ryan Mendes,Cabo Verde,FWD,74.0
Jovane Cabral,Cabo Verde,FWD,26.43
Dailon Livramento,Cabo Verde,FWD,70.69
Nuno da Costa,Cabo Verde,FWD,7.74
Garry Rodrigues,Cabo Verde,FWD,21.62
Willy Semedo,Cabo Verde,FWD,32.91
Vozinha,Cabo Verde,GK,90.0
CJ dos Santos,Cabo Verde,GK,6.07
Márcio da Rosa,Cabo Verde,GK,6.07
Telmo Arcanjo,Cabo Verde,MID,23.78
Deroy Duarte,Cabo Verde,MID,22.23
Laros Duarte,Cabo Verde,MID,10.02
Richie Laryea,Canada,DEF,72.02
Derek Cornelius,Canada,DEF,73.59
Joel Waterman,Canada,DEF,13.47
Luc De Fougerolles,Canada,DEF,17.32
Jonathan David,Canada,FWD,74.62
Cyle Larin,Canada,FWD,61.0
Tajon Buchanan,Canada,FWD,64.18
Liam Millar,Canada,FWD,10.52
Tani Oluwaseyi,Canada,FWD,20.6
Maxime Crépeau,Canada,GK,9.87
Dayne St. Clair,Canada,GK,80.13
Owen Goodman,Canada,GK,0.0
Ali Ahmed,Canada,MID,64.97
Niko Sigur,Canada,MID,20.08
Nathan Saliba,Canada,MID,12.59
Mathieu Choinière,Canada,MID,23.22
Jonathan Osorio,Canada,MID,14.26
Marcelo Flores,Canada,MID,0.0
Ismaël Koné,Canada,MID,68.16
Kevin Castaño,Colombia,MID,25.48
Richard Ríos,Colombia,MID,69.1
Daniel Muñoz,Colombia,DEF,84.96
Jhon Lucumí,Colombia,DEF,84.67
Dávinson Sánchez,Colombia,DEF,85.28
Déiver Machado,Colombia,DEF,18.13
Johan Mojica,Colombia,DEF,84.65
Santiago Arias,Colombia,DEF,19.1
Luis Díaz,Colombia,MID,83.92
Jhon Córdoba,Colombia,FWD,60.85
Luis Suárez,Colombia,FWD,0.18
Andrés Gómez,Colombia,FWD,0.6
Camilo Vargas,Colombia,GK,87.27
David Ospina,Colombia,GK,0.18
Álvaro Montero,Colombia,GK,3.09
Jefferson Lerma,Colombia,MID,77.95
Gustavo Puerta,Colombia,MID,0.18
Juan Fernando Quintero,Colombia,MID,8.81
Jaminton Campaz,Colombia,MID,6.65
Jhon Arias,Colombia,MID,70.4
James Rodríguez,Colombia,MID,71.16
Jorge Carrascal,Colombia,MID,10.49
Aaron Wan-Bissaka,Congo DR,DEF,86.63
Arthur Masuaku,Congo DR,DEF,83.52
Chancel Mbemba,Congo DR,DEF,88.85
Axel Tuanzebe,Congo DR,DEF,88.08
Joris Kayembe,Congo DR,DEF,66.83
Dylan Batubinsika,Congo DR,DEF,12.48
Steve Kapuadi,Congo DR,DEF,0.07
Yoane Wissa,Congo DR,FWD,19.38
Simon Banza,Congo DR,FWD,5.14
Cédric Bakambu,Congo DR,FWD,66.73
Meschack Elia,Congo DR,FWD,62.26
Fiston Mayele,Congo DR,FWD,11.98
Nathanaël Mbuku,Congo DR,FWD,17.79
Brian Cipenga,Congo DR,FWD,3.4
Lionel Mpasi,Congo DR,GK,88.26
Matthieu Epolo,Congo DR,GK,0.07
Timothy Fayulu,Congo DR,GK,0.13
Ngal'ayel Mukau,Congo DR,MID,12.49
Samuel Moutoussamy,Congo DR,MID,88.26
Noah Sadiki,Congo DR,MID,19.35
Charles Pickel,Congo DR,MID,58.04
Edo Kayembe,Congo DR,MID,60.95
Théo Bongonda,Congo DR,MID,20.57
Christ Inao Oulaï,Côte d'Ivoire,MID,10.65
Evan Ndicka,Côte d'Ivoire,DEF,84.93
Wilfried Singo,Côte d'Ivoire,DEF,69.73
Ousmane Diomande,Côte d'Ivoire,DEF,71.45
Odilon Kossounou,Côte d'Ivoire,DEF,28.43
Guéla Doué,Côte d'Ivoire,DEF,26.37
Emmanuel Agbadou,Côte d'Ivoire,DEF,19.8
Ghislain Konan,Côte d'Ivoire,DEF,83.75
Yan Diomande,Côte d'Ivoire,FWD,72.35
Nicolas Pépé,Côte d'Ivoire,FWD,11.24
Elye Wahi,Côte d'Ivoire,FWD,0.0
Amad Diallo,Côte d'Ivoire,FWD,73.54
Simon Adingra,Côte d'Ivoire,FWD,26.4
Evann Guessand,Côte d'Ivoire,FWD,59.85
Bazoumana Touré,Côte d'Ivoire,FWD,6.37
Alban Lafont,Côte d'Ivoire,GK,4.46
Yahia Fofana,Côte d'Ivoire,GK,85.54
Mohamed Koné,Côte d'Ivoire,GK,0.0
Parfait Guiagon,Côte d'Ivoire,MID,1.31
Jean Michaël Seri,Côte d'Ivoire,MID,12.54
Ibrahim Sangaré,Côte d'Ivoire,MID,71.42
Franck Kessie,Côte d'Ivoire,MID,77.85
Seko Fofana,Côte d'Ivoire,MID,63.1
Petar Sucic,Croatia,MID,33.76
Josip Stanisic,Croatia,DEF,79.92
Josip Sutalo,Croatia,DEF,84.21
Duje Caleta-Car,Croatia,DEF,81.54
Marin Pongracic,Croatia,DEF,19.34
Martin Erlic,Croatia,DEF,6.78
Luka Vuskovic,Croatia,DEF,4.36
Ante Budimir,Croatia,FWD,54.05
Andrej Kramaric,Croatia,FWD,70.12
Ivan Perisic,Croatia,FWD,64.1
Marco Pasalic,Croatia,FWD,10.3
Petar Musa,Croatia,FWD,4.87
Igor Matanovic,Croatia,FWD,12.9
Dominik Livakovic,Croatia,GK,86.49
Ivor Pandur,Croatia,GK,0.0
Luka Sucic,Croatia,MID,15.99
Toni Fruk,Croatia,MID,11.7
Nikola Moro,Croatia,MID,8.88
Kristijan Jakic,Croatia,MID,24.54
Nikola Vlasic,Croatia,MID,6.73
Luka Modric,Croatia,MID,68.12
Mario Pasalic,Croatia,MID,59.4
Martin Baturina,Croatia,MID,22.52
Tahith Chong,Curaçao,MID,5.57
Godfried Roemeratoe,Curaçao,MID,14.44
Leandro Bacuna,Curaçao,DEF,82.2
Riechedly Bazoer,Curaçao,DEF,6.82
Joshua Brenet,Curaçao,DEF,78.31
Shurandy Sambo,Curaçao,DEF,83.35
Sherel Floranus,Curaçao,DEF,84.76
Roshon van Eijma,Curaçao,DEF,78.54
Ar'Jany Martha,Curaçao,DEF,2.54
Juriën Gaari,Curaçao,DEF,74.68
Livano Comenencia,Curaçao,DEF,72.1
Tyrese Noslin,Curaçao,DEF,3.19
Brandley Kuwas,Curaçao,FWD,3.44
Sontje Hansen,Curaçao,FWD,10.17
Kenji Gorré,Curaçao,FWD,77.16
Jearl Margaritha,Curaçao,FWD,68.72
Gervane Kastaneer,Curaçao,FWD,13.65
Jeremy Antonisse,Curaçao,FWD,18.04
Eloy Room,Curaçao,GK,85.78
Trevor Doornbusch,Curaçao,GK,0.17
Tyrick Bodak,Curaçao,GK,0.17
Kevin Felida,Curaçao,MID,3.66
Juninho Bacuna,Curaçao,MID,81.14
Denis Visinsky,Czechia,MID,0.0
Ladislav Krejcí,Czechia,DEF,89.15
Tomás Holes,Czechia,DEF,19.42
David Jurásek,Czechia,DEF,8.7
Robin Hranác,Czechia,DEF,84.38
Jaroslav Zeleny,Czechia,DEF,80.94
Vladimír Coufal,Czechia,DEF,86.7
Stepán Chaloupek,Czechia,DEF,74.12
Patrik Schick,Czechia,FWD,75.48
Tomás Chory,Czechia,FWD,19.38
Mojmír Chytil,Czechia,FWD,5.33
Matej Kovár,Czechia,GK,87.75
Lukás Hornícek,Czechia,GK,0.0
Lukás Cerv,Czechia,MID,23.69
Vladimír Darida,Czechia,MID,68.43
Tomás Soucek,Czechia,MID,85.85
Michal Sadílek,Czechia,MID,5.97
Lukás Provod,Czechia,MID,71.79
Pavel Sulc,Czechia,MID,79.54
Denil Castillo,Ecuador,MID,0.03
Jordy Alcívar,Ecuador,MID,3.45
Pervis Estupiñán,Ecuador,DEF,82.94
Ángelo Preciado,Ecuador,DEF,28.04
Joel Ordóñez,Ecuador,DEF,82.0
Félix Torres,Ecuador,DEF,34.85
Jackson Porozo,Ecuador,DEF,0.0
Yaimar Medina,Ecuador,DEF,0.23
Enner Valencia,Ecuador,FWD,71.02
Gonzalo Plata,Ecuador,FWD,72.0
John Yeboah,Ecuador,MID,51.19
Kevin Rodríguez,Ecuador,FWD,18.85
Alan Minda,Ecuador,FWD,9.93
Jordy Caicedo,Ecuador,FWD,1.88
Anthony Valencia,Ecuador,MID,0.0
Jeremy Arévalo,Ecuador,FWD,0.0
Hernán Galíndez,Ecuador,GK,85.59
Moisés Ramírez,Ecuador,GK,2.21
Gonzalo Valle,Ecuador,GK,2.21
Kendry Páez,Ecuador,MID,22.63
Alan Franco,Ecuador,MID,80.2
Pedro Vite,Ecuador,MID,76.43
Moisés Caicedo,Ecuador,MID,84.96
Marwan Attia,Egypt,MID,80.34
Zizo,Egypt,MID,65.44
Hamdi Fathy,Egypt,MID,74.75
Emam Ashour,Egypt,MID,67.76
Mahmoud Saber,Egypt,MID,7.6
Mohamed Abdelmonem,Egypt,DEF,79.95
Ahmed Fatouh,Egypt,DEF,21.51
Mohamed Hany,Egypt,DEF,83.37
Ramy Rabia,Egypt,DEF,87.16
Hossam Abdelmaguid,Egypt,DEF,17.9
Tarek Alaa,Egypt,DEF,0.85
Yasser Ibrahim,Egypt,DEF,31.56
Omar Marmoush,Egypt,FWD,69.15
Trezeguet,Egypt,FWD,73.67
Haissem Hassan,Egypt,FWD,0.85
Mohamed El Shenawy,Egypt,GK,86.05
El Mahdy Soliman,Egypt,GK,0.85
Mostafa Shobeir,Egypt,GK,5.65
Mohamed Alaa,Egypt,GK,0.85
Mohanad Lasheen,Egypt,MID,18.76
Ibrahim Adel,Egypt,MID,24.73
Nico O'Reilly,England,DEF,79.29
Tino Livramento,England,DEF,6.96
Marc Guéhi,England,DEF,81.01
Dan Burn,England,DEF,15.11
Ezri Konsa,England,DEF,26.84
John Stones,England,DEF,80.8
Djed Spence,England,DEF,4.49
Harry Kane,England,FWD,79.8
Bukayo Saka,England,MID,74.45
Marcus Rashford,England,MID,59.58
Anthony Gordon,England,MID,16.95
Morgan Rogers,England,MID,18.16
Noni Madueke,England,FWD,16.46
Jordan Pickford,England,GK,87.63
Dean Henderson,England,GK,2.37
James Trafford,England,GK,0.0
Jordan Henderson,England,MID,6.04
Kobbie Mainoo,England,MID,9.43
Elliot Anderson,England,MID,74.5
Declan Rice,England,MID,76.16
Jude Bellingham,England,MID,80.26
Theo Hernández,France,DEF,87.34
Maxence Lacroix,France,DEF,0.07
Dayot Upamecano,France,DEF,85.61
Ibrahima Konaté,France,DEF,18.02
Lucas Hernández,France,DEF,4.47
Lucas Digne,France,DEF,15.54
Malo Gusto,France,DEF,7.83
Kylian Mbappé,France,FWD,83.63
Ousmane Dembélé,France,MID,72.22
Marcus Thuram,France,FWD,10.14
Désiré Doué,France,MID,63.94
Mike Maignan,France,GK,88.12
Brice Samba,France,GK,0.07
N'Golo Kanté,France,MID,13.91
Adrien Rabiot,France,MID,65.26
Warren Zaïre-Emery,France,MID,4.63
Manu Koné,France,MID,19.13
Maghnes Akliouche,France,MID,3.59
Aurélien Tchouaméni,France,MID,82.88
Rayan Cherki,France,MID,4.39
Michael Olise,France,MID,69.35
Lennart Karl,Germany,MID,0.0
Angelo Stiller,Germany,MID,9.28
Antonio Rüdiger,Germany,DEF,36.49
David Raum,Germany,DEF,72.67
Malick Thiaw,Germany,DEF,1.99
Jonathan Tah,Germany,DEF,78.17
Nathaniel Brown,Germany,DEF,1.43
Nico Schlotterbeck,Germany,DEF,73.09
Waldemar Anton,Germany,DEF,16.97
Kai Havertz,Germany,FWD,75.61
Leroy Sané,Germany,MID,66.73
Deniz Undav,Germany,FWD,6.35
Nick Woltemade,Germany,FWD,28.15
Alexander Nübel,Germany,GK,1.87
Oliver Baumann,Germany,GK,84.57
Pascal Groß,Germany,MID,21.9
Leon Goretzka,Germany,MID,74.43
Joshua Kimmich,Germany,DEF,83.28
Florian Wirtz,Germany,MID,75.75
Benjamin Asare,Ghana,GK,85.48
Woodensky Pierre,Haiti,MID,0.0
Leverton Pierre,Haiti,MID,71.62
Jean-Ricner Bellegarde,Haiti,MID,43.21
Carl Sainté,Haiti,MID,10.22
Danley Jean Jacques,Haiti,MID,81.93
Jean-Kévin Duverne,Haiti,DEF,81.69
Carlens Arcus,Haiti,DEF,80.51
Hannes Delcroix,Haiti,DEF,18.55
Ricardo Adé,Haiti,DEF,85.56
Martin Expérience,Haiti,DEF,33.48
Wilguens Paugain,Haiti,DEF,5.1
Duke Lacroix,Haiti,DEF,84.23
Wilson Isidor,Haiti,FWD,0.0
Duckens Nazon,Haiti,FWD,64.33
Frantzdy Pierrot,Haiti,FWD,76.2
Derrick Etienne,Haiti,FWD,10.88
Louicius Deedson,Haiti,FWD,54.34
Yassin Fortuné,Haiti,FWD,6.43
Josué Casimir,Haiti,FWD,26.39
Ruben Providence,Haiti,FWD,65.26
Johny Placide,Haiti,GK,85.03
Alexandre Pierre,Haiti,GK,2.48
Josué Duverger,Haiti,GK,2.48
Amir Mohammad Razzaghinia,IR Iran,MID,0.06
Hadi Habibinejad,IR Iran,MID,0.06
Mohammad Ghorbani,IR Iran,MID,13.55
Ramin Rezaeian,IR Iran,DEF,14.75
Hossein Kanani,IR Iran,DEF,81.53
Milad Mohammadi,IR Iran,DEF,79.17
Shoja Khalilzadeh,IR Iran,DEF,83.73
Ehsan Hajisafi,IR Iran,DEF,5.01
Saleh Hardani,IR Iran,DEF,69.68
Ali Nemati,IR Iran,DEF,27.53
Aria Yousefi,IR Iran,DEF,15.18
Danial Eiri,IR Iran,DEF,0.06
Mehdi Taremi,IR Iran,FWD,85.26
Alireza Jahanbakhsh,IR Iran,FWD,68.13
Saman Ghoddos,IR Iran,FWD,72.5
Ali Alipour,IR Iran,FWD,2.13
Dennis Dargahi,IR Iran,FWD,0.06
Amirhossein Hosseinzadeh,IR Iran,FWD,5.23
Amirhossein Mahmoudi,IR Iran,FWD,0.06
Alireza Beiranvand,IR Iran,GK,85.89
Payam Niazmand,IR Iran,GK,1.45
Hossein Hosseini,IR Iran,GK,2.84
Mohammad Khalifeh,IR Iran,GK,0.06
Omid Noorafkan,IR Iran,MID,31.67
Mehdi Torabi,IR Iran,MID,12.46
Saeid Ezatolahi,IR Iran,MID,79.28
Mohammad Mohebi,IR Iran,MID,78.63
Mehdi Ghayedi,IR Iran,MID,64.18
Zaid Ismael,Iraq,MID,0.94
Marko Farji,Iraq,MID,13.49
Hasan Abdulkareem,Iraq,MID,3.94
Peter Gwargis,Iraq,MID,4.54
Kevin Yakob,Iraq,MID,5.44
Amir Al Ammari,Iraq,MID,80.16
Aimar Sher,Iraq,MID,13.54
Merchas Doski,Iraq,DEF,87.19
Frans Putros,Iraq,DEF,14.29
Rebin Sulaka,Iraq,DEF,78.13
Maytham Jabbar,Iraq,DEF,0.94
Hussein Ali,Iraq,DEF,73.29
Zaid Tahseen,Iraq,DEF,77.89
Munaf Younus,Iraq,DEF,29.59
Akam Hashim,Iraq,DEF,16.29
Ahmed Maknzi,Iraq,DEF,0.94
Aymen Hussein,Iraq,FWD,75.54
Mohanad Ali,Iraq,FWD,0.94
Ali Jasim,Iraq,FWD,70.5
Ali Al Hamadi,Iraq,FWD,10.64
Youssef Amyn,Iraq,FWD,59.94
Ali Yousif,Iraq,FWD,2.34
Karar Nabeel,Iraq,MID,0.94
Ahmed Basil,Iraq,GK,4.51
Fahad Talib,Iraq,GK,0.94
Kumel Saadi,Iraq,GK,0.94
Zidane Iqbal,Iraq,MID,60.29
Ibrahim Bayesh,Iraq,MID,75.72
Kaishu Sano,Japan,MID,14.26
Yukinari Sugawara,Japan,DEF,22.61
Tsuyoshi Watanabe,Japan,DEF,8.21
Hiroki Ito,Japan,DEF,79.09
Shogo Taniguchi,Japan,DEF,43.34
Ayumu Seko,Japan,DEF,22.68
Junnosuke Suzuki,Japan,DEF,6.48
Junya Ito,Japan,MID,28.73
Daizen Maeda,Japan,MID,21.46
Keito Nakamura,Japan,MID,52.8
Ayase Ueda,Japan,FWD,75.71
Koki Ogawa,Japan,FWD,22.75
Keisuke Goto,Japan,FWD,0.0
Kento Shiogai,Japan,FWD,0.0
Zion Suzuki,Japan,GK,85.0
Keisuke Osako,Japan,GK,5.0
Tomoki Hayakawa,Japan,GK,0.0
Yuito Suzuki,Japan,MID,9.72
Ao Tanaka,Japan,MID,69.29
Daichi Kamada,Japan,MID,60.76
Ritsu Doan,Japan,DEF,64.47
Yousef Qashi,Jordan,MID,0.17
Ibrahim Sadeh,Jordan,MID,22.06
Mohammad Al Daoud,Jordan,MID,0.17
Noor Al Rawabdeh,Jordan,MID,76.58
Nizar Al Rashdan,Jordan,MID,79.27
Yazan Al Arab,Jordan,DEF,86.17
Abdallah Nasib,Jordan,DEF,86.22
Mohannad Abu Taha,Jordan,DEF,65.61
Mohammad Abu Hasheesh,Jordan,DEF,28.42
Husam Abu Al Dahab,Jordan,DEF,14.84
Mohammad Taha,Jordan,DEF,0.17
Ahmad Assaf,Jordan,DEF,0.17
Saleem Obaid,Jordan,DEF,7.91
Mohammad Abu Al Nadi,Jordan,DEF,73.84
Amer Jamous,Jordan,DEF,16.67
Mousa Al Tamari,Jordan,FWD,78.61
Mohammad Abu Zraiq,Jordan,FWD,0.17
Mahmoud Al Mardi,Jordan,FWD,71.59
Ibrahim Sabra,Jordan,FWD,1.77
Ali Azaizeh,Jordan,FWD,0.17
Odeh Fakhoury,Jordan,FWD,0.17
Yazeed  Abulaila,Jordan,GK,84.98
Abdallah Al Fakhouri,Jordan,GK,2.29
Park Jin-Seob,Korea Republic,MID,7.6
Kim Jin-Gyu,Korea Republic,MID,7.54
Kim Min-Jae,Korea Republic,DEF,89.72
Seol Young-Woo,Korea Republic,DEF,79.62
Cho Yu-Min,Korea Republic,DEF,89.37
Kim Moon-Hwan,Korea Republic,DEF,10.41
Lee Han-Beom,Korea Republic,DEF,10.35
Lee Tae-Seok,Korea Republic,DEF,28.04
Kim Tae-Hyeon,Korea Republic,DEF,4.72
Son Heung-Min,Korea Republic,FWD,84.67
Hwang Hee-Chan,Korea Republic,FWD,65.85
Cho Gue-Sung,Korea Republic,FWD,17.66
Oh Hyeon-Gyu,Korea Republic,FWD,48.65
Yang Hyun-Jun,Korea Republic,FWD,6.1
Eom Ji-Sung,Korea Republic,FWD,6.6
Jo Hyeon-Woo,Korea Republic,GK,90.0
Kim Seung-Gyu,Korea Republic,GK,8.89
Song Bum-Keun,Korea Republic,GK,4.72
Paik Seung-Ho,Korea Republic,MID,16.54
Jens Castrop,Korea Republic,MID,4.72
Bae Jun-Ho,Korea Republic,MID,53.72
Lee Kang-In,Korea Republic,MID,80.87
Lee Jae-Sung,Korea Republic,MID,72.82
Obed Vargas,Mexico,MID,3.67
Johan Vásquez,Mexico,DEF,85.12
César Montes,Mexico,DEF,83.36
Jesús Gallardo,Mexico,DEF,76.61
Jorge Sánchez,Mexico,DEF,48.03
Israel Reyes,Mexico,DEF,68.86
Raúl Jiménez,Mexico,FWD,78.36
Julián Quiñones,Mexico,FWD,65.82
Alexis Vega,Mexico,FWD,49.9
Roberto Alvarado,Mexico,FWD,78.65
Guillermo Martínez,Mexico,FWD,3.67
Armando González,Mexico,FWD,3.67
Guillermo Ochoa,Mexico,GK,3.67
Carlos Acevedo,Mexico,GK,3.67
Raúl Rangel,Mexico,GK,3.67
Brian Gutiérrez,Mexico,MID,3.67
Érik Lira,Mexico,MID,74.33
Orbelín Pineda,Mexico,MID,20.36
Álvaro Fidalgo,Mexico,MID,3.67
Samir El Mourabet,Morocco,MID,0.07
Anass Salah-Eddine,Morocco,DEF,10.9
Ayoub El Kaabi,Morocco,FWD,58.02
Gessime Yassine,Morocco,FWD,0.07
Ismael Saibari,Morocco,MID,49.24
Denzel Dumfries,Netherlands,DEF,83.86
Virgil van Dijk,Netherlands,DEF,86.91
Micky van de Ven,Netherlands,DEF,66.04
Nathan Aké,Netherlands,DEF,31.31
Jan Paul van Hecke,Netherlands,DEF,67.25
Jorrel Hato,Netherlands,DEF,11.5
Cody Gakpo,Netherlands,FWD,77.87
Donyell Malen,Netherlands,FWD,56.93
Noa Lang,Netherlands,FWD,8.61
Brian Brobbey,Netherlands,FWD,10.52
Wout Weghorst,Netherlands,FWD,18.84
Bart Verbruggen,Netherlands,GK,87.14
Mark Flekken,Netherlands,GK,2.86
Ryan Gravenberch,Netherlands,MID,74.73
Teun Koopmeiners,Netherlands,MID,5.69
Tijjani Reijnders,Netherlands,MID,75.28
Quinten Timber,Netherlands,MID,14.2
Callum McCowatt,New Zealand,MID,29.24
Alex Rufer,New Zealand,MID,29.98
Joe Bell,New Zealand,MID,74.89
Ryan Thomas,New Zealand,MID,0.0
Marko Stamenic,New Zealand,MID,79.6
Tyler Bindon,New Zealand,DEF,81.67
