player,team,position,default_xmins
Gustavo Gómez,Paraguay,DEF,89.71
Júnior Alonso,Paraguay,DEF,87.87
Omar Alderete,Paraguay,DEF,87.27
Fabián Balbuena,Paraguay,DEF,83.53
Gustavo Velázquez,Paraguay,DEF,22.33
Juan José Cáceres,Paraguay,DEF,79.87
José Canale,Paraguay,DEF,3.46
Miguel Almirón,Paraguay,MID,84.62
Antonio Sanabria,Paraguay,FWD,30.33
Ramón Sosa,Paraguay,FWD,58.55
Álex Arce,Paraguay,FWD,14.09
Gabriel Ávalos,Paraguay,FWD,19.95
Gustavo Caballero,Paraguay,FWD,3.46
Alexandro Maidana,Paraguay,FWD,3.46
Roberto Fernández,Paraguay,GK,3.46
Gastón Olveira,Paraguay,GK,3.46
Orlando Gill,Paraguay,GK,3.46
Damián Bobadilla,Paraguay,MID,27.83
Julio Enciso,Paraguay,MID,81.79
Diego Gómez,Paraguay,MID,73.02
Samú Costa,Portugal,MID,0.3
Nuno Mendes,Portugal,DEF,87.19
João Cancelo,Portugal,DEF,77.13
Diogo Dalot,Portugal,DEF,15.48
Gonçalo Inácio,Portugal,DEF,14.49
Renato Veiga,Portugal,DEF,73.55
Tomás Araújo,Portugal,DEF,1.26
Gonçalo Ramos,Portugal,FWD,6.26
João Félix,Portugal,FWD,9.56
Pedro Neto,Portugal,MID,68.18
Trincão,Portugal,FWD,6.33
Gonçalo Guedes,Portugal,FWD,0.0
Francisco Conceição,Portugal,MID,9.3
Rui Silva,Portugal,GK,0.0
José Sá,Portugal,GK,0.15
Rúben Neves,Portugal,MID,18.67
Matheus Nunes,Portugal,MID,0.78
Vitinha,Portugal,MID,80.24
João Neves,Portugal,MID,68.56
Bruno Fernandes,Portugal,MID,85.32
Yéremy Pino,Spain,MID,9.32
Álex Baena,Spain,MID,54.56
Martín Zubimendi,Spain,MID,37.33
Pedro Porro,Spain,DEF,27.23
Aymeric Laporte,Spain,DEF,84.31
Alejandro Grimaldo,Spain,DEF,13.78
Marc Cucurella,Spain,DEF,86.93
Pau Cubarsí,Spain,DEF,70.93
Lamine Yamal,Spain,MID,77.83
Ferran Torres,Spain,FWD,15.75
Mikel Oyarzabal,Spain,FWD,64.94
Borja Iglesias,Spain,FWD,3.47
Víctor Muñoz,Spain,FWD,0.0
David Raya,Spain,GK,1.07
Unai Simón,Spain,GK,88.93
Joan García,Spain,GK,0.0
Marcos Llorente,Spain,DEF,65.75
Rodri,Spain,MID,67.53
Dani Olmo,Spain,MID,65.44
Pedri,Spain,MID,60.27
Johan Manzambi,Switzerland,MID,51.55
Granit Xhaka,Switzerland,MID,84.16
Michel Aebischer,Switzerland,MID,33.85
Remo Freuler,Switzerland,MID,84.98
Ardon Jashari,Switzerland,MID,0.01
Fabian Rieder,Switzerland,MID,32.96
Manuel Akanji,Switzerland,DEF,86.33
Ricardo Rodríguez,Switzerland,DEF,77.93
Nico Elvedi,Switzerland,DEF,82.2
Silvan Widmer,Switzerland,DEF,35.3
Miro Muheim,Switzerland,DEF,8.21
Eray Cömert,Switzerland,DEF,6.59
Aurèle Amenda,Switzerland,DEF,3.3
Luca Jaquez,Switzerland,DEF,0.9
Breel Embolo,Switzerland,FWD,75.41
Noah Okafor,Switzerland,FWD,3.04
Dan Ndoye,Switzerland,FWD,82.39
Gregor Kobel,Switzerland,GK,84.84
Yvon Mvogo,Switzerland,GK,4.97
Marvin Keller,Switzerland,GK,0.01
Djibril Sow,Switzerland,MID,10.56
Denis Zakaria,Switzerland,MID,53.54
Rubén Vargas,Switzerland,MID,70.76
Cristian Roldan,USA,MID,0.0
Sebastian Berhalter,USA,MID,38.36
Brenden Aaronson,USA,MID,12.15
Malik Tillman,USA,MID,77.73
Weston McKennie,USA,MID,77.46
Giovanni Reyna,USA,MID,12.18
Antonee Robinson,USA,DEF,78.46
Chris Richards,USA,DEF,82.73
Joe Scally,USA,DEF,15.71
Tim Ream,USA,DEF,82.66
Mark McKenzie,USA,DEF,1.45
Auston Trusty,USA,DEF,0.0
Alexander Freeman,USA,DEF,81.62
Timothy Weah,USA,MID,6.21
Ricardo Pepi,USA,FWD,65.0
Max Arfsten,USA,FWD,36.83
Matt Turner,USA,GK,8.15
Matt Freese,USA,GK,81.85
Chris Brady,USA,GK,0.0
Christian Pulisic,USA,MID,78.46
Lisandro Martínez,Argentina,DEF,73.1
Facundo Medina,Argentina,DEF,53.34
Gonzalo Montiel,Argentina,DEF,9.3
Giovani Lo Celso,Argentina,MID,7.62
Lautaro Martínez,Argentina,FWD,55.69
Weverton,Brazil,GK,1.18
Alex Sandro,Brazil,DEF,9.33
Bruno Guimarães,Brazil,MID,78.43
Raphinha,Brazil,MID,60.21
Neymar,Brazil,MID,16.83
Yerry Mina,Colombia,DEF,11.5
Willer Ditta,Colombia,DEF,2.28
Juan Portilla,Colombia,MID,4.55
Cucho Hernández,Colombia,FWD,1.8
Robin Risser,France,GK,0.07
William Saliba,France,DEF,87.62
Jules Koundé,France,DEF,82.68
Bradley Barcola,France,MID,55.38
Jean-Philippe Mateta,France,FWD,5.91
Mateo Chávez,Mexico,DEF,11.1
César Huerta,Mexico,MID,8.37
Edson Álvarez,Mexico,MID,35.95
Gilberto Mora,Mexico,MID,75.0
Luis Chávez,Mexico,MID,18.9
Luis Romo,Mexico,MID,76.06
Santiago Giménez,Mexico,FWD,21.02
Thibaut Courtois,Belgium,GK,81.74
Mike Penders,Belgium,GK,0.08
Hans Vanaken,Belgium,MID,66.66
Matias Fernandez-Pardo,Belgium,FWD,0.08
Leandro Trossard,Belgium,MID,65.64
Diego Moreira,Belgium,MID,1.52
Diogo Costa,Portugal,GK,89.85
Rúben Dias,Portugal,DEF,88.87
Nélson Semedo,Portugal,DEF,16.82
Bernardo Silva,Portugal,MID,30.23
Cristiano Ronaldo,Portugal,FWD,79.51
Rafael Leão,Portugal,MID,61.98
Christian Fassnacht,Switzerland,MID,0.43
Zeki Amdouni,Switzerland,FWD,15.5
Cedric Itten,Switzerland,FWD,0.32
Karim Hafez,Egypt,DEF,1.6
Nabil Emad Dunga,Egypt,MID,1.81
Mostafa Zico,Egypt,MID,1.6
Hamza Abdelkarim,Egypt,FWD,1.6
Mohamed Salah,Egypt,MID,88.38
Andrés Cubas,Paraguay,MID,86.78
Munir El Kajoui,Morocco,GK,0.18
Youssef Belammari,Morocco,DEF,19.25
Ayyoub Bouaddi,Morocco,MID,72.74
Marwane Saadane,Morocco,MID,0.18
Ayoube Amaimouni-Echghouyab,Morocco,FWD,0.18
Sander Tangvik,Norway,GK,0.0
Thelo Aasgaard,Norway,MID,6.48
Fredrik Aursnes,Norway,MID,0.0
Martin Ødegaard,Norway,MID,81.86
Isidro Pitta,Paraguay,FWD,12.04
Jarell Quansah,England,DEF,3.7
Reece James,England,DEF,16.7
Eberechi Eze,England,MID,13.59
Ollie Watkins,England,FWD,5.29
Ivan Toney,England,FWD,0.93
Amine Sbaï,Morocco,FWD,0.18
Sondre Langås,Norway,DEF,0.72
Alphonso Davies,Canada,DEF,21.36
Alistair Johnston,Canada,DEF,74.0
Moïse Bombito,Canada,DEF,80.62
Alfie Jones,Canada,DEF,0.0
Stephen Eustaquio,Canada,MID,78.73
Jacob Shaffelburg,Canada,MID,31.28
Jayden Nelson,Canada,MID,3.58
Promise David,Canada,FWD,5.34
Eric García,Spain,DEF,0.0
Marc Pubill,Spain,DEF,0.0
Mikel Merino,Spain,MID,30.64
Fabián Ruiz,Spain,MID,34.79
Gavi,Spain,MID,0.03
Nico Williams,Spain,MID,29.17
Ahmed Tagnaouti,Morocco,GK,0.18
Yassine Bounou,Morocco,GK,88.34
Achraf Hakimi,Morocco,DEF,84.86
Chadi Riad,Morocco,DEF,77.68
Noussair Mazraoui,Morocco,DEF,84.09
Redouane Halhal,Morocco,DEF,0.18
Issa Diop,Morocco,DEF,78.39
Zakaria El Ouahdi,Morocco,DEF,0.18
Sofyan Amrabat,Morocco,MID,51.56
Neil El Aynaoui,Morocco,MID,87.62
Brahim Díaz,Morocco,MID,80.86
Azzedine Ounahi,Morocco,MID,63.25
Bilal El Khannouss,Morocco,MID,58.99
Soufiane Rahimi,Morocco,FWD,14.65
Chemsdine Talbi,Morocco,FWD,2.19
Sergiño Dest,USA,DEF,78.21
Miles Robinson,USA,DEF,0.6
Tyler Adams,USA,MID,71.91
Haji Wright,USA,FWD,2.27
Álex Zendejas,USA,MID,0.0
Trevoh Chalobah,England,DEF,0.0
Danilo,Brazil,DEF,76.65
Ederson,Brazil,GK,6.68
Danilo,Brazil,MID,1.18
Éderson,Brazil,MID,1.98
