player,team,position,default_xmins
Timothy Fayulu,Congo DR,GK,0.13
Ngal'ayel Mukau,Congo DR,MID,12.49
Samuel Moutoussamy,Congo DR,MID,88.26
Noah Sadiki,Congo DR,MID,19.35
Charles Pickel,Congo DR,MID,58.04
Edo Kayembe,Congo DR,MID,60.95
Théo Bongonda,Congo DR,MID,20.57
Christ Inao Oulaï,Côte d'Ivoire,MID,11.0
Evan Ndicka,Côte d'Ivoire,DEF,84.93
Wilfried Singo,Côte d'Ivoire,DEF,69.73
Ousmane Diomande,Côte d'Ivoire,DEF,71.45
Odilon Kossounou,Côte d'Ivoire,DEF,29.37
Guéla Doué,Côte d'Ivoire,DEF,27.24
Emmanuel Agbadou,Côte d'Ivoire,DEF,20.45
Ghislain Konan,Côte d'Ivoire,DEF,83.75
Clément Akpa,Côte d'Ivoire,DEF,3.38
Yan Diomande,Côte d'Ivoire,FWD,72.35
Nicolas Pépé,Côte d'Ivoire,FWD,11.61
Elye Wahi,Côte d'Ivoire,FWD,0.0
Amad Diallo,Côte d'Ivoire,FWD,73.54
Simon Adingra,Côte d'Ivoire,FWD,27.27
Evann Guessand,Côte d'Ivoire,FWD,59.85
Bazoumana Touré,Côte d'Ivoire,FWD,6.58
Alban Lafont,Côte d'Ivoire,GK,4.46
Yahia Fofana,Côte d'Ivoire,GK,85.54
Mohamed Koné,Côte d'Ivoire,GK,0.0
Parfait Guiagon,Côte d'Ivoire,MID,1.35
Jean Michaël Seri,Côte d'Ivoire,MID,12.95
Ibrahim Sangaré,Côte d'Ivoire,MID,71.42
Franck Kessie,Côte d'Ivoire,MID,77.85
Seko Fofana,Côte d'Ivoire,MID,63.1
Petar Sucic,Croatia,MID,33.76
Josip Stanisic,Croatia,DEF,79.92
Josip Sutalo,Croatia,DEF,84.21
Duje Caleta-Car,Croatia,DEF,81.54
Marin Pongracic,Croatia,DEF,19.34
Martin Erlic,Croatia,DEF,6.78
Luka Vuskovic,Croatia,DEF,4.36
Ante Budimir,Croatia,FWD,54.05
Andrej Kramaric,Croatia,FWD,70.12
Ivan Perisic,Croatia,FWD,64.1
Marco Pasalic,Croatia,FWD,10.3
Petar Musa,Croatia,FWD,4.87
Igor Matanovic,Croatia,FWD,12.9
Dominik Livakovic,Croatia,GK,86.49
Ivor Pandur,Croatia,GK,0.0
Luka Sucic,Croatia,MID,15.99
Toni Fruk,Croatia,MID,11.7
Nikola Moro,Croatia,MID,8.88
Kristijan Jakic,Croatia,MID,24.54
Nikola Vlasic,Croatia,MID,6.73
Luka Modric,Croatia,MID,68.12
Mario Pasalic,Croatia,MID,59.4
Martin Baturina,Croatia,MID,22.52
Tahith Chong,Curaçao,MID,5.57
Godfried Roemeratoe,Curaçao,MID,14.44
Leandro Bacuna,Curaçao,DEF,82.2
Riechedly Bazoer,Curaçao,DEF,6.82
Joshua Brenet,Curaçao,DEF,78.31
Shurandy Sambo,Curaçao,DEF,83.35
Sherel Floranus,Curaçao,DEF,84.76
Roshon van Eijma,Curaçao,DEF,78.54
Ar'Jany Martha,Curaçao,DEF,2.54
Juriën Gaari,Curaçao,DEF,74.68
Livano Comenencia,Curaçao,DEF,72.1
Tyrese Noslin,Curaçao,DEF,3.19
Brandley Kuwas,Curaçao,FWD,3.44
Sontje Hansen,Curaçao,FWD,10.17
Kenji Gorré,Curaçao,FWD,77.16
Jearl Margaritha,Curaçao,FWD,68.72
Gervane Kastaneer,Curaçao,FWD,13.65
Jeremy Antonisse,Curaçao,FWD,18.04
Eloy Room,Curaçao,GK,85.78
Trevor Doornbusch,Curaçao,GK,0.17
Tyrick Bodak,Curaçao,GK,0.17
Kevin Felida,Curaçao,MID,3.66
Juninho Bacuna,Curaçao,MID,81.14
Denis Visinsky,Czechia,MID,0.0
Ladislav Krejcí,Czechia,DEF,89.15
Tomás Holes,Czechia,DEF,19.42
David Jurásek,Czechia,DEF,8.7
Robin Hranác,Czechia,DEF,84.38
Jaroslav Zeleny,Czechia,DEF,80.94
Vladimír Coufal,Czechia,DEF,86.7
Stepán Chaloupek,Czechia,DEF,74.12
Patrik Schick,Czechia,FWD,75.48
Tomás Chory,Czechia,FWD,19.38
Mojmír Chytil,Czechia,FWD,5.33
Tomás Ladra,Czechia,FWD,0.0
Matej Kovár,Czechia,GK,87.75
Lukás Hornícek,Czechia,GK,0.0
Lukás Cerv,Czechia,MID,23.69
Vladimír Darida,Czechia,MID,68.43
Pavel Bucha,Czechia,MID,0.0
Tomás Soucek,Czechia,MID,85.85
Michal Sadílek,Czechia,MID,5.97
Lukás Provod,Czechia,MID,71.79
Pavel Sulc,Czechia,MID,79.54
Denil Castillo,Ecuador,MID,1.78
Jordy Alcívar,Ecuador,MID,7.83
Pervis Estupiñán,Ecuador,DEF,84.68
Ángelo Preciado,Ecuador,DEF,51.31
Joel Ordóñez,Ecuador,DEF,83.73
Félix Torres,Ecuador,DEF,63.33
José Hurtado,Ecuador,DEF,6.41
Jackson Porozo,Ecuador,DEF,1.73
Yaimar Medina,Ecuador,DEF,2.13
Enner Valencia,Ecuador,FWD,72.75
Gonzalo Plata,Ecuador,FWD,73.73
John Yeboah,Ecuador,MID,52.92
Kevin Rodríguez,Ecuador,FWD,35.06
Alan Minda,Ecuador,FWD,19.28
Jordy Caicedo,Ecuador,FWD,5.06
John Mercado,Ecuador,FWD,7.28
Anthony Valencia,Ecuador,MID,1.73
Jeremy Arévalo,Ecuador,FWD,1.73
Hernán Galíndez,Ecuador,GK,87.32
Moisés Ramírez,Ecuador,GK,3.94
Gonzalo Valle,Ecuador,GK,3.94
Kendry Páez,Ecuador,MID,41.73
Alan Franco,Ecuador,MID,81.93
Pedro Vite,Ecuador,MID,78.16
Moisés Caicedo,Ecuador,MID,86.69
Marwan Attia,Egypt,MID,80.31
Zizo,Egypt,MID,65.41
Hamdi Fathy,Egypt,MID,74.72
Emam Ashour,Egypt,MID,67.72
Mahmoud Saber,Egypt,MID,7.57
Mohamed Abdelmonem,Egypt,DEF,79.91
Ahmed Fatouh,Egypt,DEF,21.47
Mohamed Hany,Egypt,DEF,83.34
Ramy Rabia,Egypt,DEF,87.13
Hossam Abdelmaguid,Egypt,DEF,17.87
Tarek Alaa,Egypt,DEF,0.82
Yasser Ibrahim,Egypt,DEF,31.53
Omar Marmoush,Egypt,FWD,69.12
Trezeguet,Egypt,FWD,73.64
Haissem Hassan,Egypt,FWD,0.82
Mohamed El Shenawy,Egypt,GK,86.02
El Mahdy Soliman,Egypt,GK,0.82
Mostafa Shobeir,Egypt,GK,5.62
Mohamed Alaa,Egypt,GK,0.82
Mohanad Lasheen,Egypt,MID,18.73
Ibrahim Adel,Egypt,MID,24.7
Nico O'Reilly,England,DEF,79.29
Tino Livramento,England,DEF,6.96
Marc Guéhi,England,DEF,81.01
Dan Burn,England,DEF,15.11
Ezri Konsa,England,DEF,26.84
John Stones,England,DEF,80.8
Djed Spence,England,DEF,4.49
Harry Kane,England,FWD,79.8
Bukayo Saka,England,MID,74.45
Marcus Rashford,England,MID,59.58
Anthony Gordon,England,MID,16.95
Morgan Rogers,England,MID,18.16
Noni Madueke,England,FWD,16.46
Jordan Pickford,England,GK,87.63
Dean Henderson,England,GK,2.37
James Trafford,England,GK,0.0
Jordan Henderson,England,MID,6.04
Kobbie Mainoo,England,MID,9.43
Elliot Anderson,England,MID,74.5
Declan Rice,England,MID,76.16
Jude Bellingham,England,MID,80.26
Theo Hernández,France,DEF,87.34
Maxence Lacroix,France,DEF,0.07
Dayot Upamecano,France,DEF,85.61
Ibrahima Konaté,France,DEF,18.02
Lucas Hernández,France,DEF,4.47
Lucas Digne,France,DEF,15.54
Malo Gusto,France,DEF,7.83
Kylian Mbappé,France,FWD,83.63
Ousmane Dembélé,France,MID,72.22
Marcus Thuram,France,FWD,10.14
Désiré Doué,France,MID,63.94
Mike Maignan,France,GK,88.12
Brice Samba,France,GK,0.07
N'Golo Kanté,France,MID,13.91
Adrien Rabiot,France,MID,65.26
Warren Zaïre-Emery,France,MID,4.63
Manu Koné,France,MID,19.13
Maghnes Akliouche,France,MID,3.59
Aurélien Tchouaméni,France,MID,82.88
Rayan Cherki,France,MID,4.39
Michael Olise,France,MID,69.35
Lennart Karl,Germany,MID,0.0
Angelo Stiller,Germany,MID,9.28
Antonio Rüdiger,Germany,DEF,36.49
David Raum,Germany,DEF,72.67
Malick Thiaw,Germany,DEF,1.99
Jonathan Tah,Germany,DEF,78.17
Nathaniel Brown,Germany,DEF,1.43
Nico Schlotterbeck,Germany,DEF,73.09
Waldemar Anton,Germany,DEF,16.97
Kai Havertz,Germany,FWD,75.61
Leroy Sané,Germany,MID,66.73
Deniz Undav,Germany,FWD,6.35
Nick Woltemade,Germany,FWD,28.15
Alexander Nübel,Germany,GK,1.87
Oliver Baumann,Germany,GK,84.57
Pascal Groß,Germany,MID,21.9
Leon Goretzka,Germany,MID,74.43
Joshua Kimmich,Germany,DEF,83.28
Florian Wirtz,Germany,MID,75.75
Benjamin Asare,Ghana,GK,85.48
Woodensky Pierre,Haiti,MID,0.0
Leverton Pierre,Haiti,MID,71.62
Jean-Ricner Bellegarde,Haiti,MID,43.21
Carl Sainté,Haiti,MID,10.22
Danley Jean Jacques,Haiti,MID,81.93
Jean-Kévin Duverne,Haiti,DEF,81.69
Carlens Arcus,Haiti,DEF,80.51
Hannes Delcroix,Haiti,DEF,18.55
Ricardo Adé,Haiti,DEF,85.56
Martin Expérience,Haiti,DEF,33.48
Wilguens Paugain,Haiti,DEF,5.1
Duke Lacroix,Haiti,DEF,84.23
Wilson Isidor,Haiti,FWD,0.0
Duckens Nazon,Haiti,FWD,64.33
Frantzdy Pierrot,Haiti,FWD,76.2
Derrick Etienne,Haiti,FWD,10.88
Louicius Deedson,Haiti,FWD,54.34
Yassin Fortuné,Haiti,FWD,6.43
Josué Casimir,Haiti,FWD,26.39
Ruben Providence,Haiti,FWD,65.26
Johny Placide,Haiti,GK,85.03
Alexandre Pierre,Haiti,GK,2.48
Josué Duverger,Haiti,GK,2.48
Amir Mohammad Razzaghinia,IR Iran,MID,0.06
Hadi Habibinejad,IR Iran,MID,0.06
Mohammad Ghorbani,IR Iran,MID,13.55
Ramin Rezaeian,IR Iran,DEF,14.75
Hossein Kanani,IR Iran,DEF,81.53
Milad Mohammadi,IR Iran,DEF,79.17
Shoja Khalilzadeh,IR Iran,DEF,83.73
Ehsan Hajisafi,IR Iran,DEF,5.01
Saleh Hardani,IR Iran,DEF,69.68
Ali Nemati,IR Iran,DEF,27.53
Aria Yousefi,IR Iran,DEF,15.18
Danial Eiri,IR Iran,DEF,0.06
Mehdi Taremi,IR Iran,FWD,85.26
Alireza Jahanbakhsh,IR Iran,FWD,68.13
Saman Ghoddos,IR Iran,FWD,72.5
Ali Alipour,IR Iran,FWD,2.13
Dennis Dargahi,IR Iran,FWD,0.06
Amirhossein Hosseinzadeh,IR Iran,FWD,5.23
Amirhossein Mahmoudi,IR Iran,FWD,0.06
Alireza Beiranvand,IR Iran,GK,85.89
Payam Niazmand,IR Iran,GK,1.45
Hossein Hosseini,IR Iran,GK,2.84
Mohammad Khalifeh,IR Iran,GK,0.06
Omid Noorafkan,IR Iran,MID,31.67
Mehdi Torabi,IR Iran,MID,12.46
Saeid Ezatolahi,IR Iran,MID,79.28
Mohammad Mohebi,IR Iran,MID,78.63
Mehdi Ghayedi,IR Iran,MID,64.18
Zaid Ismael,Iraq,MID,0.94
Marko Farji,Iraq,MID,13.49
Hasan Abdulkareem,Iraq,MID,3.94
Peter Gwargis,Iraq,MID,4.54
Kevin Yakob,Iraq,MID,5.44
Amir Al Ammari,Iraq,MID,80.16
Aimar Sher,Iraq,MID,13.54
Merchas Doski,Iraq,DEF,87.19
Frans Putros,Iraq,DEF,14.29
Rebin Sulaka,Iraq,DEF,78.13
Maytham Jabbar,Iraq,DEF,0.94
Hussein Ali,Iraq,DEF,73.29
Zaid Tahseen,Iraq,DEF,77.89
Munaf Younus,Iraq,DEF,29.59
Akam Hashim,Iraq,DEF,16.29
Ahmed Maknzi,Iraq,DEF,0.94
Aymen Hussein,Iraq,FWD,75.54
Mohanad Ali,Iraq,FWD,0.94
Ali Jasim,Iraq,FWD,70.5
Ali Al Hamadi,Iraq,FWD,10.64
Youssef Amyn,Iraq,FWD,59.94
Ali Yousif,Iraq,FWD,2.34
Karar Nabeel,Iraq,MID,0.94
Ahmed Basil,Iraq,GK,4.51
Fahad Talib,Iraq,GK,0.94
Kumel Saadi,Iraq,GK,0.94
Zidane Iqbal,Iraq,MID,60.29
Ibrahim Bayesh,Iraq,MID,75.72
Kaishu Sano,Japan,MID,14.26
Yukinari Sugawara,Japan,DEF,22.61
Tsuyoshi Watanabe,Japan,DEF,8.21
Hiroki Ito,Japan,DEF,79.09
Shogo Taniguchi,Japan,DEF,43.34
Ayumu Seko,Japan,DEF,22.68
Junnosuke Suzuki,Japan,DEF,6.48
Junya Ito,Japan,MID,28.73
Daizen Maeda,Japan,MID,21.46
Keito Nakamura,Japan,MID,52.8
Ayase Ueda,Japan,FWD,75.71
Koki Ogawa,Japan,FWD,22.75
Keisuke Goto,Japan,FWD,0.0
Kento Shiogai,Japan,FWD,0.0
Zion Suzuki,Japan,GK,85.0
Keisuke Osako,Japan,GK,5.0
Tomoki Hayakawa,Japan,GK,0.0
Yuito Suzuki,Japan,MID,9.72
Ao Tanaka,Japan,MID,69.29
Daichi Kamada,Japan,MID,60.76
Ritsu Doan,Japan,DEF,64.47
Yousef Qashi,Jordan,MID,0.17
Ibrahim Sadeh,Jordan,MID,22.06
Mohammad Al Daoud,Jordan,MID,0.17
Noor Al Rawabdeh,Jordan,MID,76.58
Nizar Al Rashdan,Jordan,MID,79.27
Yazan Al Arab,Jordan,DEF,86.17
Abdallah Nasib,Jordan,DEF,86.22
Mohannad Abu Taha,Jordan,DEF,65.61
Mohammad Abu Hasheesh,Jordan,DEF,28.42
Husam Abu Al Dahab,Jordan,DEF,14.84
Mohammad Taha,Jordan,DEF,0.17
Ahmad Assaf,Jordan,DEF,0.17
Saleem Obaid,Jordan,DEF,7.91
Mohammad Abu Al Nadi,Jordan,DEF,73.84
Amer Jamous,Jordan,DEF,16.67
Mousa Al Tamari,Jordan,FWD,78.61
Mohammad Abu Zraiq,Jordan,FWD,0.17
Mahmoud Al Mardi,Jordan,FWD,71.59
Ibrahim Sabra,Jordan,FWD,1.77
Ali Azaizeh,Jordan,FWD,0.17
Odeh Fakhoury,Jordan,FWD,0.17
Yazeed  Abulaila,Jordan,GK,84.98
Abdallah Al Fakhouri,Jordan,GK,2.29
Park Jin-Seob,Korea Republic,MID,7.6
Kim Jin-Gyu,Korea Republic,MID,7.54
Kim Min-Jae,Korea Republic,DEF,89.72
Seol Young-Woo,Korea Republic,DEF,79.62
Cho Yu-Min,Korea Republic,DEF,89.37
Kim Moon-Hwan,Korea Republic,DEF,10.41
Lee Han-Beom,Korea Republic,DEF,10.35
Lee Tae-Seok,Korea Republic,DEF,28.04
Kim Tae-Hyeon,Korea Republic,DEF,4.72
Son Heung-Min,Korea Republic,FWD,84.67
Hwang Hee-Chan,Korea Republic,FWD,65.85
Cho Gue-Sung,Korea Republic,FWD,17.66
Oh Hyeon-Gyu,Korea Republic,FWD,48.65
Yang Hyun-Jun,Korea Republic,FWD,6.1
Eom Ji-Sung,Korea Republic,FWD,6.6
Jo Hyeon-Woo,Korea Republic,GK,90.0
Kim Seung-Gyu,Korea Republic,GK,8.89
Song Bum-Keun,Korea Republic,GK,4.72
Paik Seung-Ho,Korea Republic,MID,16.54
Jens Castrop,Korea Republic,MID,4.72
Bae Jun-Ho,Korea Republic,MID,53.72
Lee Kang-In,Korea Republic,MID,80.87
Lee Jae-Sung,Korea Republic,MID,72.82
Obed Vargas,Mexico,MID,2.05
Johan Vásquez,Mexico,DEF,83.5
César Montes,Mexico,DEF,81.74
Jesús Gallardo,Mexico,DEF,74.99
Jorge Sánchez,Mexico,DEF,36.11
Israel Reyes,Mexico,DEF,67.24
Richard Ledezma,Mexico,DEF,2.05
Everardo López,Mexico,DEF,2.05
Raúl Jiménez,Mexico,FWD,76.74
Germán Berterame,Mexico,FWD,2.05
Julián Quiñones,Mexico,FWD,64.2
Alexis Vega,Mexico,FWD,37.55
Roberto Alvarado,Mexico,FWD,77.03
Guillermo Martínez,Mexico,FWD,2.05
Armando González,Mexico,FWD,2.05
Guillermo Ochoa,Mexico,GK,2.05
Carlos Acevedo,Mexico,GK,2.05
Raúl Rangel,Mexico,GK,2.05
