player,team,position,default_xmins
Joris Kayembe,Congo DR,DEF,66.83
Dylan Batubinsika,Congo DR,DEF,12.48
Steve Kapuadi,Congo DR,DEF,0.07
Yoane Wissa,Congo DR,FWD,19.38
Simon Banza,Congo DR,FWD,5.14
Cédric Bakambu,Congo DR,FWD,66.73
Meschack Elia,Congo DR,FWD,62.26
Fiston Mayele,Congo DR,FWD,11.98
Nathanaël Mbuku,Congo DR,FWD,17.79
Brian Cipenga,Congo DR,FWD,3.4
Lionel Mpasi,Congo DR,GK,88.26
Matthieu Epolo,Congo DR,GK,0.07
Timothy Fayulu,Congo DR,GK,0.13
Ngal'ayel Mukau,Congo DR,MID,12.49
Samuel Moutoussamy,Congo DR,MID,88.26
Noah Sadiki,Congo DR,MID,19.35
Charles Pickel,Congo DR,MID,58.04
Edo Kayembe,Congo DR,MID,60.95
Théo Bongonda,Congo DR,MID,20.57
Christ Inao Oulaï,Côte d'Ivoire,MID,8.57
Evan Ndicka,Côte d'Ivoire,DEF,38.72
Wilfried Singo,Côte d'Ivoire,DEF,69.73
Ousmane Diomande,Côte d'Ivoire,DEF,6.75
Odilon Kossounou,Côte d'Ivoire,DEF,22.89
Guéla Doué,Côte d'Ivoire,DEF,74.65
Emmanuel Agbadou,Côte d'Ivoire,DEF,68.97
Ghislain Konan,Côte d'Ivoire,DEF,83.75
Yan Diomande,Côte d'Ivoire,FWD,72.35
Nicolas Pépé,Côte d'Ivoire,FWD,58.1
Elye Wahi,Côte d'Ivoire,FWD,70.47
Amad Diallo,Côte d'Ivoire,FWD,73.54
Simon Adingra,Côte d'Ivoire,FWD,21.25
Evann Guessand,Côte d'Ivoire,FWD,19.8
Bazoumana Touré,Côte d'Ivoire,FWD,5.12
Alban Lafont,Côte d'Ivoire,GK,4.46
Yahia Fofana,Côte d'Ivoire,GK,85.54
Mohamed Koné,Côte d'Ivoire,GK,0.0
Parfait Guiagon,Côte d'Ivoire,MID,1.05
Jean Michaël Seri,Côte d'Ivoire,MID,10.09
Ibrahim Sangaré,Côte d'Ivoire,MID,29.94
Franck Kessie,Côte d'Ivoire,MID,77.85
Seko Fofana,Côte d'Ivoire,MID,63.1
Petar Sucic,Croatia,MID,69.33
Josip Stanisic,Croatia,DEF,79.92
Josip Sutalo,Croatia,DEF,84.21
Duje Caleta-Car,Croatia,DEF,35.99
Marin Pongracic,Croatia,DEF,16.27
Martin Erlic,Croatia,DEF,5.7
Luka Vuskovic,Croatia,DEF,67.0
Ante Budimir,Croatia,FWD,54.05
Andrej Kramaric,Croatia,FWD,70.12
Ivan Perisic,Croatia,FWD,64.1
Marco Pasalic,Croatia,FWD,8.67
Petar Musa,Croatia,FWD,4.1
Igor Matanovic,Croatia,FWD,10.86
Dominik Livakovic,Croatia,GK,86.49
Ivor Pandur,Croatia,GK,0.0
Luka Sucic,Croatia,MID,13.46
Toni Fruk,Croatia,MID,9.84
Nikola Moro,Croatia,MID,7.47
Kristijan Jakic,Croatia,MID,20.65
Nikola Vlasic,Croatia,MID,5.66
Luka Modric,Croatia,MID,68.12
Mario Pasalic,Croatia,MID,29.66
Martin Baturina,Croatia,MID,18.95
Tahith Chong,Curaçao,MID,5.57
Godfried Roemeratoe,Curaçao,MID,14.44
Leandro Bacuna,Curaçao,DEF,82.2
Riechedly Bazoer,Curaçao,DEF,6.82
Joshua Brenet,Curaçao,DEF,78.31
Shurandy Sambo,Curaçao,DEF,83.35
Sherel Floranus,Curaçao,DEF,84.76
Roshon van Eijma,Curaçao,DEF,78.54
Ar'Jany Martha,Curaçao,DEF,2.54
Juriën Gaari,Curaçao,DEF,74.68
Livano Comenencia,Curaçao,DEF,72.1
Tyrese Noslin,Curaçao,DEF,3.19
Brandley Kuwas,Curaçao,FWD,3.44
Sontje Hansen,Curaçao,FWD,10.17
Kenji Gorré,Curaçao,FWD,77.16
Jearl Margaritha,Curaçao,FWD,68.72
Gervane Kastaneer,Curaçao,FWD,13.65
Jeremy Antonisse,Curaçao,FWD,18.04
Eloy Room,Curaçao,GK,85.78
Trevor Doornbusch,Curaçao,GK,0.17
Tyrick Bodak,Curaçao,GK,0.17
Kevin Felida,Curaçao,MID,3.66
Juninho Bacuna,Curaçao,MID,81.14
Denis Visinsky,Czechia,MID,0.0
Ladislav Krejcí,Czechia,DEF,89.15
Tomás Holes,Czechia,DEF,18.15
David Jurásek,Czechia,DEF,8.13
Robin Hranác,Czechia,DEF,84.38
Jaroslav Zeleny,Czechia,DEF,80.94
Vladimír Coufal,Czechia,DEF,86.7
Stepán Chaloupek,Czechia,DEF,74.12
Patrik Schick,Czechia,FWD,75.48
Tomás Chory,Czechia,FWD,18.12
Mojmír Chytil,Czechia,FWD,4.98
Matej Kovár,Czechia,GK,87.75
Lukás Hornícek,Czechia,GK,0.0
Lukás Cerv,Czechia,MID,22.15
Vladimír Darida,Czechia,MID,2.86
Tomás Soucek,Czechia,MID,85.85
Michal Sadílek,Czechia,MID,5.58
Lukás Provod,Czechia,MID,71.79
Pavel Sulc,Czechia,MID,79.54
Denil Castillo,Ecuador,MID,0.03
Jordy Alcívar,Ecuador,MID,3.75
Pervis Estupiñán,Ecuador,DEF,34.33
Ángelo Preciado,Ecuador,DEF,30.44
Joel Ordóñez,Ecuador,DEF,82.0
Félix Torres,Ecuador,DEF,37.83
Jackson Porozo,Ecuador,DEF,0.0
Yaimar Medina,Ecuador,DEF,0.25
Enner Valencia,Ecuador,FWD,71.02
Gonzalo Plata,Ecuador,FWD,72.0
John Yeboah,Ecuador,MID,51.19
Kevin Rodríguez,Ecuador,FWD,20.46
Alan Minda,Ecuador,FWD,48.4
Jordy Caicedo,Ecuador,FWD,2.04
Anthony Valencia,Ecuador,MID,0.0
Jeremy Arévalo,Ecuador,FWD,0.0
Hernán Galíndez,Ecuador,GK,85.59
Moisés Ramírez,Ecuador,GK,2.21
Gonzalo Valle,Ecuador,GK,2.21
Kendry Páez,Ecuador,MID,24.56
Alan Franco,Ecuador,MID,80.2
Pedro Vite,Ecuador,MID,76.43
Moisés Caicedo,Ecuador,MID,84.96
Marwan Attia,Egypt,MID,80.34
Zizo,Egypt,MID,65.44
Hamdi Fathy,Egypt,MID,74.75
Emam Ashour,Egypt,MID,67.76
Mahmoud Saber,Egypt,MID,7.6
Mohamed Abdelmonem,Egypt,DEF,79.95
Ahmed Fatouh,Egypt,DEF,21.51
Mohamed Hany,Egypt,DEF,83.37
Ramy Rabia,Egypt,DEF,87.16
Hossam Abdelmaguid,Egypt,DEF,17.9
Tarek Alaa,Egypt,DEF,0.85
Yasser Ibrahim,Egypt,DEF,31.56
Omar Marmoush,Egypt,FWD,69.15
Trezeguet,Egypt,FWD,73.67
Haissem Hassan,Egypt,FWD,0.85
Mohamed El Shenawy,Egypt,GK,86.05
El Mahdy Soliman,Egypt,GK,0.85
Mostafa Shobeir,Egypt,GK,5.65
Mohamed Alaa,Egypt,GK,0.85
Mohanad Lasheen,Egypt,MID,18.76
Ibrahim Adel,Egypt,MID,24.73
Nico O'Reilly,England,DEF,79.29
Tino Livramento,England,DEF,7.25
Marc Guéhi,England,DEF,81.01
Dan Burn,England,DEF,15.73
Ezri Konsa,England,DEF,27.95
John Stones,England,DEF,80.8
Djed Spence,England,DEF,4.68
Harry Kane,England,FWD,79.8
Bukayo Saka,England,MID,74.45
Marcus Rashford,England,MID,14.08
Anthony Gordon,England,MID,57.24
Morgan Rogers,England,MID,18.91
Noni Madueke,England,FWD,17.14
Jordan Pickford,England,GK,87.63
Dean Henderson,England,GK,2.37
James Trafford,England,GK,0.0
Jordan Henderson,England,MID,6.29
Kobbie Mainoo,England,MID,9.82
Elliot Anderson,England,MID,74.5
Declan Rice,England,MID,76.16
Jude Bellingham,England,MID,80.26
Theo Hernández,France,DEF,87.34
Maxence Lacroix,France,DEF,0.07
Dayot Upamecano,France,DEF,85.61
Ibrahima Konaté,France,DEF,18.02
Lucas Hernández,France,DEF,4.47
Lucas Digne,France,DEF,15.54
Malo Gusto,France,DEF,7.83
Kylian Mbappé,France,FWD,83.63
Ousmane Dembélé,France,MID,72.22
Marcus Thuram,France,FWD,10.14
Désiré Doué,France,MID,63.94
Mike Maignan,France,GK,88.12
Brice Samba,France,GK,0.07
N'Golo Kanté,France,MID,13.91
Adrien Rabiot,France,MID,65.26
Warren Zaïre-Emery,France,MID,4.63
Manu Koné,France,MID,19.13
Maghnes Akliouche,France,MID,3.59
Aurélien Tchouaméni,France,MID,82.88
Rayan Cherki,France,MID,4.39
Michael Olise,France,MID,69.35
Angelo Stiller,Germany,MID,7.88
Antonio Rüdiger,Germany,DEF,30.98
David Raum,Germany,DEF,31.88
Malick Thiaw,Germany,DEF,1.69
Jonathan Tah,Germany,DEF,78.17
Nathaniel Brown,Germany,DEF,57.57
Nico Schlotterbeck,Germany,DEF,73.09
Waldemar Anton,Germany,DEF,14.41
Kai Havertz,Germany,FWD,75.61
Leroy Sané,Germany,MID,66.73
Deniz Undav,Germany,FWD,5.39
Nick Woltemade,Germany,FWD,23.9
Alexander Nübel,Germany,GK,1.1
Oliver Baumann,Germany,GK,6.9
Pascal Groß,Germany,MID,18.59
Leon Goretzka,Germany,MID,28.21
Joshua Kimmich,Germany,DEF,83.28
Florian Wirtz,Germany,MID,75.75
Benjamin Asare,Ghana,GK,87.42
Woodensky Pierre,Haiti,MID,0.53
Jean-Ricner Bellegarde,Haiti,MID,82.25
Carl Sainté,Haiti,MID,10.76
Danley Jean Jacques,Haiti,MID,82.45
Jean-Kévin Duverne,Haiti,DEF,82.21
Carlens Arcus,Haiti,DEF,81.03
Hannes Delcroix,Haiti,DEF,19.12
Ricardo Adé,Haiti,DEF,86.08
Martin Expérience,Haiti,DEF,34.08
Wilguens Paugain,Haiti,DEF,5.63
Duke Lacroix,Haiti,DEF,84.76
Wilson Isidor,Haiti,FWD,0.53
Duckens Nazon,Haiti,FWD,64.86
Frantzdy Pierrot,Haiti,FWD,76.72
Derrick Etienne,Haiti,FWD,11.43
Louicius Deedson,Haiti,FWD,54.86
Yassin Fortuné,Haiti,FWD,6.97
Josué Casimir,Haiti,FWD,26.97
Ruben Providence,Haiti,FWD,65.79
Johny Placide,Haiti,GK,85.56
Alexandre Pierre,Haiti,GK,3.01
Josué Duverger,Haiti,GK,3.01
Amir Mohammad Razzaghinia,IR Iran,MID,0.42
Mohammad Ghorbani,IR Iran,MID,16.8
Ramin Rezaeian,IR Iran,DEF,18.25
Hossein Kanani,IR Iran,DEF,81.89
Milad Mohammadi,IR Iran,DEF,79.52
Shoja Khalilzadeh,IR Iran,DEF,84.09
Ehsan Hajisafi,IR Iran,DEF,6.43
Saleh Hardani,IR Iran,DEF,70.04
Ali Nemati,IR Iran,DEF,33.77
Aria Yousefi,IR Iran,DEF,18.78
Danial Eiri,IR Iran,DEF,0.42
Mehdi Taremi,IR Iran,FWD,85.62
Alireza Jahanbakhsh,IR Iran,FWD,68.49
Saman Ghoddos,IR Iran,FWD,72.86
Ali Alipour,IR Iran,FWD,2.93
Dennis Dargahi,IR Iran,FWD,0.42
Amirhossein Hosseinzadeh,IR Iran,FWD,6.69
Alireza Beiranvand,IR Iran,GK,86.25
Payam Niazmand,IR Iran,GK,1.81
Hossein Hosseini,IR Iran,GK,3.2
Mehdi Torabi,IR Iran,MID,15.48
Saeid Ezatolahi,IR Iran,MID,79.64
Mohammad Mohebi,IR Iran,MID,78.99
Mehdi Ghayedi,IR Iran,MID,64.54
Zaid Ismael,Iraq,MID,2.32
Marko Farji,Iraq,MID,14.87
Kevin Yakob,Iraq,MID,6.82
Amir Al Ammari,Iraq,MID,81.54
Aimar Sher,Iraq,MID,14.92
Merchas Doski,Iraq,DEF,88.57
Frans Putros,Iraq,DEF,15.67
Rebin Sulaka,Iraq,DEF,79.51
Hussein Ali,Iraq,DEF,74.67
Zaid Tahseen,Iraq,DEF,79.27
Munaf Younus,Iraq,DEF,30.97
Akam Hashim,Iraq,DEF,17.67
Ahmed Maknzi,Iraq,DEF,2.32
Aymen Hussein,Iraq,FWD,76.92
Mohanad Ali,Iraq,FWD,2.32
Ali Jasim,Iraq,FWD,71.88
Ali Al Hamadi,Iraq,FWD,12.02
Youssef Amyn,Iraq,FWD,61.32
Ali Yousif,Iraq,FWD,3.72
Ahmed Basil,Iraq,GK,5.89
Fahad Talib,Iraq,GK,2.32
Zidane Iqbal,Iraq,MID,61.67
Ibrahim Bayesh,Iraq,MID,77.1
Kaishu Sano,Japan,MID,71.62
Yukinari Sugawara,Japan,DEF,21.75
Tsuyoshi Watanabe,Japan,DEF,69.86
Hiroki Ito,Japan,DEF,79.09
Shogo Taniguchi,Japan,DEF,75.15
Ayumu Seko,Japan,DEF,21.82
Junnosuke Suzuki,Japan,DEF,6.23
Junya Ito,Japan,MID,27.64
Daizen Maeda,Japan,MID,56.08
Keito Nakamura,Japan,MID,52.8
Ayase Ueda,Japan,FWD,75.71
Koki Ogawa,Japan,FWD,21.89
Keisuke Goto,Japan,FWD,0.0
Kento Shiogai,Japan,FWD,0.0
Zion Suzuki,Japan,GK,85.0
Keisuke Osako,Japan,GK,5.0
Tomoki Hayakawa,Japan,GK,0.0
Yuito Suzuki,Japan,MID,9.35
Ao Tanaka,Japan,MID,41.22
Daichi Kamada,Japan,MID,60.76
Ritsu Doan,Japan,DEF,64.47
Ibrahim Sadeh,Jordan,MID,22.67
Mohammad Al Daoud,Jordan,MID,0.13
Noor Al Rawabdeh,Jordan,MID,76.54
Nizar Al Rashdan,Jordan,MID,79.23
Yazan Al Arab,Jordan,DEF,86.13
Abdallah Nasib,Jordan,DEF,86.18
Mohannad Abu Taha,Jordan,DEF,65.57
Mohammad Abu Hasheesh,Jordan,DEF,29.22
Husam Abu Al Dahab,Jordan,DEF,15.24
Mohammad Abu Ghoush,Jordan,DEF,0.13
Saleem Obaid,Jordan,DEF,8.1
Mohammad Abu Al Nadi,Jordan,DEF,73.8
Amer Jamous,Jordan,DEF,17.12
Mousa Al Tamari,Jordan,FWD,78.57
Mohammad Abu Zraiq,Jordan,FWD,0.13
Mahmoud Al Mardi,Jordan,FWD,71.55
Ali Azaizeh,Jordan,FWD,0.13
Odeh Fakhoury,Jordan,FWD,0.13
Yazeed  Abulaila,Jordan,GK,84.94
Abdallah Al Fakhouri,Jordan,GK,2.25
Park Jin-Seob,Korea Republic,MID,10.85
Kim Jin-Gyu,Korea Republic,MID,10.79
Kim Min-Jae,Korea Republic,DEF,90.0
Seol Young-Woo,Korea Republic,DEF,82.87
Kim Moon-Hwan,Korea Republic,DEF,13.67
Lee Han-Beom,Korea Republic,DEF,13.6
Lee Tae-Seok,Korea Republic,DEF,31.29
Kim Tae-Hyeon,Korea Republic,DEF,7.98
Son Heung-Min,Korea Republic,FWD,87.92
Hwang Hee-Chan,Korea Republic,FWD,69.1
Cho Gue-Sung,Korea Republic,FWD,20.92
Oh Hyeon-Gyu,Korea Republic,FWD,51.91
Yang Hyun-Jun,Korea Republic,FWD,9.35
Eom Ji-Sung,Korea Republic,FWD,9.85
Jo Hyeon-Woo,Korea Republic,GK,90.0
Kim Seung-Gyu,Korea Republic,GK,12.15
Song Bum-Keun,Korea Republic,GK,7.98
Paik Seung-Ho,Korea Republic,MID,19.79
Jens Castrop,Korea Republic,MID,7.98
Bae Jun-Ho,Korea Republic,MID,56.98
Lee Kang-In,Korea Republic,MID,84.13
Lee Jae-Sung,Korea Republic,MID,76.08
Obed Vargas,Mexico,MID,0.3
Johan Vásquez,Mexico,DEF,81.75
César Montes,Mexico,DEF,79.99
Jesús Gallardo,Mexico,DEF,73.24
Jorge Sánchez,Mexico,DEF,26.3
Israel Reyes,Mexico,DEF,65.49
Raúl Jiménez,Mexico,FWD,74.99
Julián Quiñones,Mexico,FWD,16.76
Alexis Vega,Mexico,FWD,27.39
Roberto Alvarado,Mexico,FWD,75.28
Guillermo Martínez,Mexico,FWD,0.3
Armando González,Mexico,FWD,0.3
Guillermo Ochoa,Mexico,GK,0.3
Carlos Acevedo,Mexico,GK,0.3
Raúl Rangel,Mexico,GK,85.7
Brian Gutiérrez,Mexico,MID,72.63
Érik Lira,Mexico,MID,70.96
Orbelín Pineda,Mexico,MID,10.08
Álvaro Fidalgo,Mexico,MID,72.63
Samir El Mourabet,Morocco,MID,0.17
Anass Salah-Eddine,Morocco,DEF,12.43
Ayoub El Kaabi,Morocco,FWD,42.53
Gessime Yassine,Morocco,FWD,0.17
Ismael Saibari,Morocco,MID,68.93
Denzel Dumfries,Netherlands,DEF,83.86
Virgil van Dijk,Netherlands,DEF,86.91
Micky van de Ven,Netherlands,DEF,66.04
Nathan Aké,Netherlands,DEF,24.48
Jan Paul van Hecke,Netherlands,DEF,67.25
Jorrel Hato,Netherlands,DEF,8.99
Cody Gakpo,Netherlands,FWD,77.87
Donyell Malen,Netherlands,FWD,56.93
Noa Lang,Netherlands,FWD,6.73
Brian Brobbey,Netherlands,FWD,8.22
Wout Weghorst,Netherlands,FWD,14.73
Bart Verbruggen,Netherlands,GK,87.14
Mark Flekken,Netherlands,GK,2.86
Ryan Gravenberch,Netherlands,MID,74.73
Teun Koopmeiners,Netherlands,MID,4.45
Tijjani Reijnders,Netherlands,MID,75.28
Quinten Timber,Netherlands,MID,11.1
Callum McCowatt,New Zealand,MID,29.24
Alex Rufer,New Zealand,MID,29.98
Joe Bell,New Zealand,MID,74.89
Ryan Thomas,New Zealand,MID,0.0
Marko Stamenic,New Zealand,MID,79.6
Tyler Bindon,New Zealand,DEF,81.67
Francis de Vries,New Zealand,DEF,22.97
Tim Payne,New Zealand,DEF,76.88
Callan Elliot,New Zealand,DEF,0.0
Finn Surman,New Zealand,DEF,13.43
Kosta Barbarouses,New Zealand,FWD,14.77
Elijah Just,New Zealand,MID,61.3
Ben Waine,New Zealand,FWD,14.77
Ben Old,New Zealand,FWD,10.59
Jesse Randall,New Zealand,FWD,0.0
Lachlan Bayliss,New Zealand,MID,0.0
Max Crocombe,New Zealand,GK,81.67
Alex Paulsen,New Zealand,GK,8.33
Michael Woud,New Zealand,GK,0.0
Sander Berge,Norway,MID,82.83
Oscar Bobb,Norway,MID,11.09
Morten Thorsby,Norway,MID,16.04
Patrick Berg,Norway,MID,22.01
Kristoffer Ajer,Norway,DEF,83.54
Julian Ryerson,Norway,DEF,84.13
