player,team,position,default_xmins
Maxim De Cuyper,Belgium,DEF,68.45
Timothy Castagne,Belgium,DEF,77.01
Arthur Theate,Belgium,DEF,79.59
Thomas Meunier,Belgium,DEF,22.17
Zeno Debast,Belgium,DEF,81.44
Axel Witsel,Belgium,MID,5.27
Koni De Winter,Belgium,DEF,13.78
Brandon Mechele,Belgium,DEF,8.43
Joaquin Seys,Belgium,DEF,7.47
Nathan Ngoy,Belgium,DEF,3.08
Romelu Lukaku,Belgium,FWD,84.37
Jérémy Doku,Belgium,MID,82.22
Dodi Lukébakio,Belgium,FWD,3.08
Alexis Saelemaekers,Belgium,MID,18.44
Charles De Ketelaere,Belgium,MID,3.08
Senne Lammens,Belgium,GK,9.42
Nicolas Raskin,Belgium,MID,31.61
Amadou Onana,Belgium,MID,75.77
Youri Tielemans,Belgium,MID,71.34
Kevin De Bruyne,Belgium,MID,82.52
Sead Kolasinac,Bosnia and Herzegovina,DEF,22.55
Amar Dedic,Bosnia and Herzegovina,DEF,84.74
Tarik Muharemovic,Bosnia and Herzegovina,DEF,87.94
Nikola Katic,Bosnia and Herzegovina,DEF,86.13
Stjepan Radeljic,Bosnia and Herzegovina,DEF,15.64
Nihad Mujakic,Bosnia and Herzegovina,DEF,12.99
Nidal Celik,Bosnia and Herzegovina,DEF,2.42
Ermedin Demirovic,Bosnia and Herzegovina,FWD,87.7
Edin Dzeko,Bosnia and Herzegovina,FWD,82.66
Jovo Lukic,Bosnia and Herzegovina,FWD,2.42
Haris Tabakovic,Bosnia and Herzegovina,FWD,13.44
Esmir Bajraktarevic,Bosnia and Herzegovina,FWD,2.42
Samed Bazdar,Bosnia and Herzegovina,FWD,15.3
Kerim Alajbegovic,Bosnia and Herzegovina,FWD,19.99
Nikola Vasilj,Bosnia and Herzegovina,GK,90.0
Osman Hadzikic,Bosnia and Herzegovina,GK,2.42
Martin Zlomislic,Bosnia and Herzegovina,GK,3.23
Amar Memic,Bosnia and Herzegovina,MID,70.56
Dzenis Burnic,Bosnia and Herzegovina,MID,63.86
Ivan Sunjic,Bosnia and Herzegovina,MID,81.87
Armin Gigovic,Bosnia and Herzegovina,MID,30.25
Ivan Basic,Bosnia and Herzegovina,MID,21.66
Benjamin Tahirovic,Bosnia and Herzegovina,MID,74.03
Amir Hadziahmetovic,Bosnia and Herzegovina,MID,4.92
Gabriel Magalhães,Brazil,DEF,86.36
Marquinhos,Brazil,DEF,87.01
Ibañez,Brazil,DEF,4.56
Danilo,Brazil,DEF,42.06
Douglas Santos,Brazil,DEF,8.71
Bremer,Brazil,DEF,4.21
Léo Pereira,Brazil,DEF,4.21
Vinícius Júnior,Brazil,MID,83.81
Matheus Cunha,Brazil,FWD,4.21
Gabriel Martinelli,Brazil,MID,24.91
Luiz Henrique,Brazil,FWD,18.81
Igor Thiago,Brazil,FWD,4.21
Rayan,Brazil,FWD,4.21
Endrick,Brazil,FWD,49.17
Ederson,Brazil,GK,9.71
Alisson Becker,Brazil,GK,88.71
Fabinho,Brazil,MID,4.21
Danilo,Brazil,MID,4.21
Casemiro,Brazil,MID,84.87
Lucas Paquetá,Brazil,MID,28.23
João Paulo,Cabo Verde,MID,10.19
Yannick Semedo,Cabo Verde,MID,10.19
Kevin Pina,Cabo Verde,MID,90.0
Steven Moreira,Cabo Verde,DEF,90.0
Wagner Pina,Cabo Verde,DEF,21.29
Pico,Cabo Verde,DEF,90.0
Kelvin Pires,Cabo Verde,DEF,10.19
Sidny Cabral,Cabo Verde,DEF,17.41
Diney,Cabo Verde,DEF,90.0
Ryan Mendes,Cabo Verde,FWD,10.19
Jovane Cabral,Cabo Verde,FWD,30.55
Dailon Livramento,Cabo Verde,FWD,74.8
Nuno da Costa,Cabo Verde,FWD,11.85
Garry Rodrigues,Cabo Verde,FWD,25.74
Willy Semedo,Cabo Verde,FWD,10.19
Vozinha,Cabo Verde,GK,90.0
CJ dos Santos,Cabo Verde,GK,10.19
Márcio da Rosa,Cabo Verde,GK,10.19
Telmo Arcanjo,Cabo Verde,MID,27.9
Deroy Duarte,Cabo Verde,MID,26.35
Laros Duarte,Cabo Verde,MID,14.14
Richie Laryea,Canada,DEF,74.33
Derek Cornelius,Canada,DEF,75.89
Joel Waterman,Canada,DEF,14.71
Luc De Fougerolles,Canada,DEF,18.25
Jonathan David,Canada,FWD,76.93
Cyle Larin,Canada,FWD,63.31
Tajon Buchanan,Canada,FWD,2.31
Liam Millar,Canada,FWD,2.31
Tani Oluwaseyi,Canada,FWD,21.27
Jacen Russell-Rowe,Canada,FWD,2.56
Daniel Jebbison,Canada,FWD,6.19
Maxime Crépeau,Canada,GK,12.18
Dayne St. Clair,Canada,GK,82.44
Owen Goodman,Canada,GK,2.31
Ali Ahmed,Canada,MID,67.28
Ralph Priso,Canada,MID,2.31
Niko Sigur,Canada,MID,20.79
Nathan Saliba,Canada,MID,13.9
Mathieu Choinière,Canada,MID,23.68
Jonathan Osorio,Canada,MID,15.43
Marcelo Flores,Canada,MID,2.31
Ismaël Koné,Canada,MID,70.47
Kevin Castaño,Colombia,MID,25.87
Richard Ríos,Colombia,MID,69.48
Daniel Muñoz,Colombia,DEF,85.35
Jhon Lucumí,Colombia,DEF,85.05
Dávinson Sánchez,Colombia,DEF,85.67
Déiver Machado,Colombia,DEF,18.52
Johan Mojica,Colombia,DEF,85.04
Santiago Arias,Colombia,DEF,19.48
Luis Díaz,Colombia,MID,84.31
Jhon Córdoba,Colombia,FWD,61.23
Luis Suárez,Colombia,FWD,0.57
Andrés Gómez,Colombia,FWD,0.57
Camilo Vargas,Colombia,GK,87.66
David Ospina,Colombia,GK,0.57
Álvaro Montero,Colombia,GK,3.48
Jefferson Lerma,Colombia,MID,78.33
Gustavo Puerta,Colombia,MID,0.57
Juan Fernando Quintero,Colombia,MID,9.2
Jaminton Campaz,Colombia,MID,0.57
Jhon Arias,Colombia,MID,70.79
James Rodríguez,Colombia,MID,71.55
Jorge Carrascal,Colombia,MID,10.88
Aaron Wan-Bissaka,Congo DR,DEF,90.0
Arthur Masuaku,Congo DR,DEF,87.16
Chancel Mbemba,Congo DR,DEF,90.0
Axel Tuanzebe,Congo DR,DEF,90.0
Joris Kayembe,Congo DR,DEF,70.48
Dylan Batubinsika,Congo DR,DEF,16.13
Steve Kapuadi,Congo DR,DEF,3.71
Yoane Wissa,Congo DR,FWD,23.02
Simon Banza,Congo DR,FWD,8.78
Cédric Bakambu,Congo DR,FWD,70.37
Meschack Elia,Congo DR,FWD,3.71
Fiston Mayele,Congo DR,FWD,15.62
Nathanaël Mbuku,Congo DR,FWD,3.71
Brian Cipenga,Congo DR,FWD,3.71
Lionel Mpasi,Congo DR,GK,90.0
Matthieu Epolo,Congo DR,GK,3.71
Timothy Fayulu,Congo DR,GK,3.78
Ngal'ayel Mukau,Congo DR,MID,16.13
Samuel Moutoussamy,Congo DR,MID,90.0
Noah Sadiki,Congo DR,MID,22.99
Charles Pickel,Congo DR,MID,61.69
Edo Kayembe,Congo DR,MID,64.59
Théo Bongonda,Congo DR,MID,24.21
Christ Inao Oulaï,Côte d'Ivoire,MID,11.0
Evan Ndicka,Côte d'Ivoire,DEF,84.93
Wilfried Singo,Côte d'Ivoire,DEF,69.73
Ousmane Diomande,Côte d'Ivoire,DEF,71.45
Odilon Kossounou,Côte d'Ivoire,DEF,29.37
Guéla Doué,Côte d'Ivoire,DEF,27.24
Emmanuel Agbadou,Côte d'Ivoire,DEF,20.45
Ghislain Konan,Côte d'Ivoire,DEF,83.75
Clément Akpa,Côte d'Ivoire,DEF,3.38
Yan Diomande,Côte d'Ivoire,FWD,72.35
Nicolas Pépé,Côte d'Ivoire,FWD,11.61
Elye Wahi,Côte d'Ivoire,FWD,0.0
Amad Diallo,Côte d'Ivoire,FWD,73.54
Simon Adingra,Côte d'Ivoire,FWD,27.27
Evann Guessand,Côte d'Ivoire,FWD,59.85
Bazoumana Touré,Côte d'Ivoire,FWD,6.58
Alban Lafont,Côte d'Ivoire,GK,4.46
Yahia Fofana,Côte d'Ivoire,GK,85.54
Mohamed Koné,Côte d'Ivoire,GK,0.0
Parfait Guiagon,Côte d'Ivoire,MID,1.35
Jean Michaël Seri,Côte d'Ivoire,MID,12.95
Ibrahim Sangaré,Côte d'Ivoire,MID,71.42
Franck Kessie,Côte d'Ivoire,MID,77.85
Seko Fofana,Côte d'Ivoire,MID,63.1
Petar Sucic,Croatia,MID,38.91
Josip Stanisic,Croatia,DEF,85.07
Josip Sutalo,Croatia,DEF,89.36
Duje Caleta-Car,Croatia,DEF,86.69
Marin Pongracic,Croatia,DEF,24.49
Martin Erlic,Croatia,DEF,11.92
Luka Vuskovic,Croatia,DEF,9.51
Ante Budimir,Croatia,FWD,59.2
Andrej Kramaric,Croatia,FWD,75.27
Ivan Perisic,Croatia,FWD,5.15
Marco Pasalic,Croatia,FWD,5.15
Petar Musa,Croatia,FWD,10.02
Igor Matanovic,Croatia,FWD,18.05
Dominik Livakovic,Croatia,GK,90.0
Ivor Pandur,Croatia,GK,5.15
Luka Sucic,Croatia,MID,21.14
Toni Fruk,Croatia,MID,16.84
Nikola Moro,Croatia,MID,14.03
Kristijan Jakic,Croatia,MID,29.68
Nikola Vlasic,Croatia,MID,11.87
Luka Modric,Croatia,MID,73.27
Mario Pasalic,Croatia,MID,5.15
Martin Baturina,Croatia,MID,27.67
Tahith Chong,Curaçao,MID,11.6
Godfried Roemeratoe,Curaçao,MID,20.47
Leandro Bacuna,Curaçao,DEF,6.21
Riechedly Bazoer,Curaçao,DEF,12.86
Joshua Brenet,Curaçao,DEF,84.35
Shurandy Sambo,Curaçao,DEF,89.39
Sherel Floranus,Curaçao,DEF,90.0
Roshon van Eijma,Curaçao,DEF,84.58
Ar'Jany Martha,Curaçao,DEF,8.58
Juriën Gaari,Curaçao,DEF,80.72
Livano Comenencia,Curaçao,DEF,6.21
Tyrese Noslin,Curaçao,DEF,6.21
Brandley Kuwas,Curaçao,FWD,9.48
Sontje Hansen,Curaçao,FWD,16.21
Kenji Gorré,Curaçao,FWD,83.19
Jearl Margaritha,Curaçao,FWD,74.76
Gervane Kastaneer,Curaçao,FWD,19.69
Jeremy Antonisse,Curaçao,FWD,24.07
Eloy Room,Curaçao,GK,90.0
Trevor Doornbusch,Curaçao,GK,6.21
Tyrick Bodak,Curaçao,GK,6.21
Kevin Felida,Curaçao,MID,9.7
Juninho Bacuna,Curaçao,MID,87.18
Denis Visinsky,Czechia,MID,0.3
Ladislav Krejcí,Czechia,DEF,89.45
Tomás Holes,Czechia,DEF,19.72
David Jurásek,Czechia,DEF,0.3
Robin Hranác,Czechia,DEF,84.68
Jaroslav Zeleny,Czechia,DEF,81.24
Vladimír Coufal,Czechia,DEF,87.0
Stepán Chaloupek,Czechia,DEF,74.43
Patrik Schick,Czechia,FWD,75.78
Tomás Chory,Czechia,FWD,19.68
Mojmír Chytil,Czechia,FWD,5.63
Tomás Ladra,Czechia,FWD,0.3
Matej Kovár,Czechia,GK,88.05
Lukás Hornícek,Czechia,GK,0.3
Lukás Cerv,Czechia,MID,23.99
Vladimír Darida,Czechia,MID,68.73
Pavel Bucha,Czechia,MID,0.3
Tomás Soucek,Czechia,MID,86.15
Michal Sadílek,Czechia,MID,6.27
Lukás Provod,Czechia,MID,72.09
Pavel Sulc,Czechia,MID,79.84
Denil Castillo,Ecuador,MID,1.87
Jordy Alcívar,Ecuador,MID,7.92
Pervis Estupiñán,Ecuador,DEF,84.76
Ángelo Preciado,Ecuador,DEF,51.39
Joel Ordóñez,Ecuador,DEF,83.82
Félix Torres,Ecuador,DEF,63.42
José Hurtado,Ecuador,DEF,6.49
Jackson Porozo,Ecuador,DEF,1.82
Yaimar Medina,Ecuador,DEF,2.22
Enner Valencia,Ecuador,FWD,72.84
Gonzalo Plata,Ecuador,FWD,73.82
John Yeboah,Ecuador,MID,53.01
Kevin Rodríguez,Ecuador,FWD,35.14
Alan Minda,Ecuador,FWD,19.37
Jordy Caicedo,Ecuador,FWD,5.14
John Mercado,Ecuador,FWD,7.37
Anthony Valencia,Ecuador,MID,1.82
Jeremy Arévalo,Ecuador,FWD,1.82
Hernán Galíndez,Ecuador,GK,87.41
Moisés Ramírez,Ecuador,GK,4.02
Gonzalo Valle,Ecuador,GK,4.02
Kendry Páez,Ecuador,MID,41.82
Alan Franco,Ecuador,MID,82.02
Pedro Vite,Ecuador,MID,78.25
Moisés Caicedo,Ecuador,MID,86.77
Marwan Attia,Egypt,MID,83.0
Zizo,Egypt,MID,68.1
Hamdi Fathy,Egypt,MID,77.42
Emam Ashour,Egypt,MID,70.42
Mahmoud Saber,Egypt,MID,10.26
Mohamed Abdelmonem,Egypt,DEF,82.61
Ahmed Fatouh,Egypt,DEF,24.17
Mohamed Hany,Egypt,DEF,86.04
Ramy Rabia,Egypt,DEF,89.82
Hossam Abdelmaguid,Egypt,DEF,20.57
Tarek Alaa,Egypt,DEF,3.52
Yasser Ibrahim,Egypt,DEF,34.22
Omar Marmoush,Egypt,FWD,71.82
Trezeguet,Egypt,FWD,3.52
Haissem Hassan,Egypt,FWD,3.52
Mohamed El Shenawy,Egypt,GK,88.72
El Mahdy Soliman,Egypt,GK,3.52
Mostafa Shobeir,Egypt,GK,8.32
Mohamed Alaa,Egypt,GK,3.52
Mohanad Lasheen,Egypt,MID,21.43
Ibrahim Adel,Egypt,MID,27.39
Nico O'Reilly,England,DEF,79.92
Tino Livramento,England,DEF,7.59
Marc Guéhi,England,DEF,81.65
Dan Burn,England,DEF,15.74
Ezri Konsa,England,DEF,27.47
John Stones,England,DEF,81.44
Djed Spence,England,DEF,5.13
Harry Kane,England,FWD,80.43
Bukayo Saka,England,MID,75.08
Marcus Rashford,England,MID,60.22
Anthony Gordon,England,MID,17.58
Morgan Rogers,England,MID,18.79
Noni Madueke,England,FWD,0.63
Jordan Pickford,England,GK,88.26
Dean Henderson,England,GK,3.0
James Trafford,England,GK,0.63
Jordan Henderson,England,MID,6.68
Kobbie Mainoo,England,MID,10.06
Elliot Anderson,England,MID,75.13
Declan Rice,England,MID,76.79
Jude Bellingham,England,MID,80.9
Theo Hernández,France,DEF,88.16
Maxence Lacroix,France,DEF,0.9
Dayot Upamecano,France,DEF,86.44
Ibrahima Konaté,France,DEF,27.16
Lucas Hernández,France,DEF,7.33
Lucas Digne,France,DEF,23.53
Malo Gusto,France,DEF,12.24
Kylian Mbappé,France,FWD,84.45
Ousmane Dembélé,France,MID,73.04
Marcus Thuram,France,FWD,15.62
Désiré Doué,France,MID,64.76
Mike Maignan,France,GK,88.95
Brice Samba,France,GK,0.9
N'Golo Kanté,France,MID,21.15
Adrien Rabiot,France,MID,66.08
Warren Zaïre-Emery,France,MID,7.56
Manu Koné,France,MID,28.78
Maghnes Akliouche,France,MID,6.04
Aurélien Tchouaméni,France,MID,28.0
Rayan Cherki,France,MID,7.21
Michael Olise,France,MID,70.17
Lennart Karl,Germany,MID,0.0
Angelo Stiller,Germany,MID,9.28
Antonio Rüdiger,Germany,DEF,36.49
David Raum,Germany,DEF,72.67
Malick Thiaw,Germany,DEF,1.99
Jonathan Tah,Germany,DEF,78.17
Nathaniel Brown,Germany,DEF,1.43
Nico Schlotterbeck,Germany,DEF,73.09
Waldemar Anton,Germany,DEF,16.97
Kai Havertz,Germany,FWD,75.61
Leroy Sané,Germany,MID,66.73
Deniz Undav,Germany,FWD,6.35
Nick Woltemade,Germany,FWD,28.15
Alexander Nübel,Germany,GK,1.87
Oliver Baumann,Germany,GK,84.57
Pascal Groß,Germany,MID,21.9
Leon Goretzka,Germany,MID,74.43
Joshua Kimmich,Germany,DEF,83.28
Florian Wirtz,Germany,MID,75.75
Benjamin Asare,Ghana,GK,89.04
Woodensky Pierre,Haiti,MID,3.94
Leverton Pierre,Haiti,MID,75.56
Jean-Ricner Bellegarde,Haiti,MID,47.15
Carl Sainté,Haiti,MID,14.16
Danley Jean Jacques,Haiti,MID,85.87
Jean-Kévin Duverne,Haiti,DEF,85.63
Carlens Arcus,Haiti,DEF,84.45
Hannes Delcroix,Haiti,DEF,22.5
Ricardo Adé,Haiti,DEF,89.5
Martin Expérience,Haiti,DEF,37.42
Wilguens Paugain,Haiti,DEF,9.04
Duke Lacroix,Haiti,DEF,88.17
Wilson Isidor,Haiti,FWD,3.94
Duckens Nazon,Haiti,FWD,68.28
Frantzdy Pierrot,Haiti,FWD,80.14
Derrick Etienne,Haiti,FWD,3.94
Louicius Deedson,Haiti,FWD,58.28
Yassin Fortuné,Haiti,FWD,10.38
Josué Casimir,Haiti,FWD,3.94
Ruben Providence,Haiti,FWD,3.94
Johny Placide,Haiti,GK,88.98
Alexandre Pierre,Haiti,GK,6.43
Josué Duverger,Haiti,GK,6.43
Amir Mohammad Razzaghinia,IR Iran,MID,4.92
Hadi Habibinejad,IR Iran,MID,4.92
Mohammad Ghorbani,IR Iran,MID,18.41
Ramin Rezaeian,IR Iran,DEF,19.6
Hossein Kanani,IR Iran,DEF,86.38
Milad Mohammadi,IR Iran,DEF,84.02
Shoja Khalilzadeh,IR Iran,DEF,88.58
Ehsan Hajisafi,IR Iran,DEF,9.87
Saleh Hardani,IR Iran,DEF,74.54
Ali Nemati,IR Iran,DEF,32.39
Aria Yousefi,IR Iran,DEF,20.04
Danial Eiri,IR Iran,DEF,4.92
Mehdi Taremi,IR Iran,FWD,90.0
Alireza Jahanbakhsh,IR Iran,FWD,4.92
Saman Ghoddos,IR Iran,FWD,4.92
Ali Alipour,IR Iran,FWD,6.98
Dennis Dargahi,IR Iran,FWD,4.92
Amirhossein Hosseinzadeh,IR Iran,FWD,4.92
Amirhossein Mahmoudi,IR Iran,FWD,4.92
Alireza Beiranvand,IR Iran,GK,90.0
Payam Niazmand,IR Iran,GK,6.3
Hossein Hosseini,IR Iran,GK,7.69
Mohammad Khalifeh,IR Iran,GK,4.92
Omid Noorafkan,IR Iran,MID,36.52
Mehdi Torabi,IR Iran,MID,17.32
Saeid Ezatolahi,IR Iran,MID,84.14
Mohammad Mohebi,IR Iran,MID,83.49
Mehdi Ghayedi,IR Iran,MID,69.04
Zaid Ismael,Iraq,MID,2.99
Marko Farji,Iraq,MID,15.54
Hasan Abdulkareem,Iraq,MID,5.99
Peter Gwargis,Iraq,MID,6.59
Kevin Yakob,Iraq,MID,7.49
Amir Al Ammari,Iraq,MID,82.2
Aimar Sher,Iraq,MID,15.59
Merchas Doski,Iraq,DEF,89.24
Frans Putros,Iraq,DEF,16.34
Rebin Sulaka,Iraq,DEF,80.18
Maytham Jabbar,Iraq,DEF,2.99
Hussein Ali,Iraq,DEF,75.34
Zaid Tahseen,Iraq,DEF,79.93
Munaf Younus,Iraq,DEF,31.64
Akam Hashim,Iraq,DEF,18.34
Ahmed Maknzi,Iraq,DEF,2.99
Aymen Hussein,Iraq,FWD,77.59
Mohanad Ali,Iraq,FWD,2.99
Ali Jasim,Iraq,FWD,2.99
Ali Al Hamadi,Iraq,FWD,12.69
Youssef Amyn,Iraq,FWD,61.99
Ali Yousif,Iraq,FWD,4.39
Karar Nabeel,Iraq,MID,2.99
Ahmed Basil,Iraq,GK,6.56
Fahad Talib,Iraq,GK,2.99
Kumel Saadi,Iraq,GK,2.99
Zidane Iqbal,Iraq,MID,62.34
Ibrahim Bayesh,Iraq,MID,77.77
Kaishu Sano,Japan,MID,16.64
Yukinari Sugawara,Japan,DEF,25.0
Tsuyoshi Watanabe,Japan,DEF,10.6
Hiroki Ito,Japan,DEF,81.48
Shogo Taniguchi,Japan,DEF,45.73
Ayumu Seko,Japan,DEF,25.07
Junnosuke Suzuki,Japan,DEF,8.87
Junya Ito,Japan,MID,31.12
Daizen Maeda,Japan,MID,23.84
Keito Nakamura,Japan,MID,55.19
Ayase Ueda,Japan,FWD,78.1
Koki Ogawa,Japan,FWD,25.14
Keisuke Goto,Japan,FWD,2.39
Kento Shiogai,Japan,FWD,2.39
Zion Suzuki,Japan,GK,87.39
Keisuke Osako,Japan,GK,7.39
Tomoki Hayakawa,Japan,GK,2.39
Yuito Suzuki,Japan,MID,12.11
Ao Tanaka,Japan,MID,71.67
Daichi Kamada,Japan,MID,63.15
Ritsu Doan,Japan,DEF,2.39
Yousef Qashi,Jordan,MID,2.9
Ibrahim Sadeh,Jordan,MID,24.79
Mohammad Al Daoud,Jordan,MID,2.9
Noor Al Rawabdeh,Jordan,MID,79.31
Nizar Al Rashdan,Jordan,MID,82.01
Yazan Al Arab,Jordan,DEF,88.9
Abdallah Nasib,Jordan,DEF,88.95
Mohannad Abu Taha,Jordan,DEF,2.9
Mohammad Abu Hasheesh,Jordan,DEF,31.15
Husam Abu Al Dahab,Jordan,DEF,17.57
Mohammad Taha,Jordan,DEF,2.9
Ahmad Assaf,Jordan,DEF,2.9
Saleem Obaid,Jordan,DEF,10.64
Mohammad Abu Al Nadi,Jordan,DEF,76.57
Amer Jamous,Jordan,DEF,2.9
Mousa Al Tamari,Jordan,FWD,81.34
Mohammad Abu Zraiq,Jordan,FWD,2.9
Mahmoud Al Mardi,Jordan,FWD,74.32
Ibrahim Sabra,Jordan,FWD,4.51
Ali Azaizeh,Jordan,FWD,2.9
Odeh Fakhoury,Jordan,FWD,2.9
Yazeed  Abulaila,Jordan,GK,87.71
Abdallah Al Fakhouri,Jordan,GK,5.03
Park Jin-Seob,Korea Republic,MID,7.67
Kim Jin-Gyu,Korea Republic,MID,7.61
Kim Min-Jae,Korea Republic,DEF,89.8
Seol Young-Woo,Korea Republic,DEF,79.69
Cho Yu-Min,Korea Republic,DEF,89.44
Kim Moon-Hwan,Korea Republic,DEF,10.48
Lee Han-Beom,Korea Republic,DEF,10.42
Lee Tae-Seok,Korea Republic,DEF,28.11
Kim Tae-Hyeon,Korea Republic,DEF,4.8
Son Heung-Min,Korea Republic,FWD,84.74
Hwang Hee-Chan,Korea Republic,FWD,65.92
Cho Gue-Sung,Korea Republic,FWD,17.73
Oh Hyeon-Gyu,Korea Republic,FWD,48.72
Yang Hyun-Jun,Korea Republic,FWD,6.17
Eom Ji-Sung,Korea Republic,FWD,4.8
Jo Hyeon-Woo,Korea Republic,GK,90.0
Kim Seung-Gyu,Korea Republic,GK,8.96
Song Bum-Keun,Korea Republic,GK,4.8
Paik Seung-Ho,Korea Republic,MID,16.61
Jens Castrop,Korea Republic,MID,4.8
Bae Jun-Ho,Korea Republic,MID,53.8
Lee Kang-In,Korea Republic,MID,80.95
Lee Jae-Sung,Korea Republic,MID,72.89
Obed Vargas,Mexico,MID,2.23
Johan Vásquez,Mexico,DEF,83.68
César Montes,Mexico,DEF,81.92
Jesús Gallardo,Mexico,DEF,75.17
Jorge Sánchez,Mexico,DEF,36.3
Israel Reyes,Mexico,DEF,67.43
Jesús Angulo,Mexico,DEF,2.23
Richard Ledezma,Mexico,DEF,2.23
Everardo López,Mexico,DEF,2.23
Raúl Jiménez,Mexico,FWD,76.93
Germán Berterame,Mexico,FWD,2.23
Julián Quiñones,Mexico,FWD,64.38
Alexis Vega,Mexico,FWD,37.73
Roberto Alvarado,Mexico,FWD,77.21
Guillermo Martínez,Mexico,FWD,2.23
Armando González,Mexico,FWD,2.23
