player,team,position,default_xmins
Alex Robertson,Australia,MID,0.05
Connor Metcalfe,Australia,MID,74.26
Aiden O'Neill,Australia,MID,65.58
Awer Mabil,Australia,MID,2.83
Ajdin Hrustic,Australia,MID,20.95
Riley McGree,Australia,MID,26.51
David Alaba,Austria,DEF,74.67
Philipp Lienhart,Austria,DEF,41.85
Alexander Prass,Austria,DEF,18.78
Kevin Danso,Austria,DEF,65.98
Stefan Posch,Austria,DEF,39.69
Phillipp Mwene,Austria,DEF,74.74
Marco Friedl,Austria,DEF,5.15
David Affengruber,Austria,DEF,0.0
Michael Svoboda,Austria,DEF,1.19
Marko Arnautovic,Austria,FWD,64.94
Michael Gregoritsch,Austria,FWD,23.52
Sasa Kalajdzic,Austria,FWD,0.0
Alexander Schlager,Austria,GK,83.42
Patrick Pentz,Austria,GK,6.58
Florian Wiegele,Austria,GK,0.0
Carney Chukwuemeka,Austria,MID,0.0
Konrad Laimer,Austria,MID,79.58
Alessandro Schöpf,Austria,MID,1.16
Florian Grillitsch,Austria,MID,8.23
Nicolas Seiwald,Austria,MID,85.36
Marcel Sabitzer,Austria,MID,84.86
Romano Schmid,Austria,MID,37.77
Patrick Wimmer,Austria,MID,52.77
Paul Wanner,Austria,MID,0.0
Xaver Schlager,Austria,MID,64.1
Christoph Baumgartner,Austria,MID,75.63
Maxim De Cuyper,Belgium,DEF,65.45
Timothy Castagne,Belgium,DEF,74.01
Arthur Theate,Belgium,DEF,76.59
Thomas Meunier,Belgium,DEF,19.17
Zeno Debast,Belgium,DEF,78.43
Axel Witsel,Belgium,MID,2.27
Koni De Winter,Belgium,DEF,10.78
Brandon Mechele,Belgium,DEF,5.43
Joaquin Seys,Belgium,DEF,4.47
Nathan Ngoy,Belgium,DEF,0.08
Romelu Lukaku,Belgium,FWD,81.37
Jérémy Doku,Belgium,MID,79.22
Dodi Lukébakio,Belgium,FWD,14.74
Alexis Saelemaekers,Belgium,MID,15.44
Charles De Ketelaere,Belgium,MID,63.44
Senne Lammens,Belgium,GK,6.41
Nicolas Raskin,Belgium,MID,28.61
Amadou Onana,Belgium,MID,72.77
Youri Tielemans,Belgium,MID,68.34
Kevin De Bruyne,Belgium,MID,79.52
Sead Kolasinac,Bosnia and Herzegovina,DEF,20.13
Amar Dedic,Bosnia and Herzegovina,DEF,82.32
Tarik Muharemovic,Bosnia and Herzegovina,DEF,85.52
Nikola Katic,Bosnia and Herzegovina,DEF,83.72
Stjepan Radeljic,Bosnia and Herzegovina,DEF,13.22
Nihad Mujakic,Bosnia and Herzegovina,DEF,10.57
Nidal Celik,Bosnia and Herzegovina,DEF,0.0
Ermedin Demirovic,Bosnia and Herzegovina,FWD,85.28
Edin Dzeko,Bosnia and Herzegovina,FWD,80.25
Jovo Lukic,Bosnia and Herzegovina,FWD,0.0
Haris Tabakovic,Bosnia and Herzegovina,FWD,11.02
Esmir Bajraktarevic,Bosnia and Herzegovina,FWD,62.88
Samed Bazdar,Bosnia and Herzegovina,FWD,12.88
Kerim Alajbegovic,Bosnia and Herzegovina,FWD,17.57
Nikola Vasilj,Bosnia and Herzegovina,GK,89.19
Osman Hadzikic,Bosnia and Herzegovina,GK,0.0
Martin Zlomislic,Bosnia and Herzegovina,GK,0.81
Amar Memic,Bosnia and Herzegovina,MID,68.14
Dzenis Burnic,Bosnia and Herzegovina,MID,61.44
Ivan Sunjic,Bosnia and Herzegovina,MID,79.45
Armin Gigovic,Bosnia and Herzegovina,MID,27.83
Ivan Basic,Bosnia and Herzegovina,MID,19.24
Benjamin Tahirovic,Bosnia and Herzegovina,MID,71.61
Amir Hadziahmetovic,Bosnia and Herzegovina,MID,2.5
Gabriel Magalhães,Brazil,DEF,84.38
Marquinhos,Brazil,DEF,85.03
Ibañez,Brazil,DEF,2.58
Douglas Santos,Brazil,DEF,6.73
Bremer,Brazil,DEF,2.23
Léo Pereira,Brazil,DEF,2.23
Vinícius Júnior,Brazil,MID,81.83
Matheus Cunha,Brazil,FWD,53.73
Gabriel Martinelli,Brazil,MID,22.93
Luiz Henrique,Brazil,FWD,16.83
Igor Thiago,Brazil,FWD,2.23
Rayan,Brazil,FWD,2.23
Endrick,Brazil,FWD,47.19
Ederson,Brazil,GK,7.73
Alisson Becker,Brazil,GK,86.73
Fabinho,Brazil,MID,2.23
Casemiro,Brazil,MID,82.89
Lucas Paquetá,Brazil,MID,26.25
João Paulo,Cabo Verde,MID,6.07
Yannick Semedo,Cabo Verde,MID,6.07
Kevin Pina,Cabo Verde,MID,88.74
Steven Moreira,Cabo Verde,DEF,89.25
Wagner Pina,Cabo Verde,DEF,17.18
Pico,Cabo Verde,DEF,90.0
Kelvin Pires,Cabo Verde,DEF,6.07
Sidny Cabral,Cabo Verde,DEF,13.29
Diney,Cabo Verde,DEF,88.57
Ryan Mendes,Cabo Verde,FWD,74.0
Jovane Cabral,Cabo Verde,FWD,26.43
Dailon Livramento,Cabo Verde,FWD,70.69
Nuno da Costa,Cabo Verde,FWD,7.74
Garry Rodrigues,Cabo Verde,FWD,21.62
Willy Semedo,Cabo Verde,FWD,32.91
Vozinha,Cabo Verde,GK,90.0
CJ dos Santos,Cabo Verde,GK,6.07
Márcio da Rosa,Cabo Verde,GK,6.07
Telmo Arcanjo,Cabo Verde,MID,23.78
Deroy Duarte,Cabo Verde,MID,22.23
Laros Duarte,Cabo Verde,MID,10.02
Richie Laryea,Canada,DEF,72.02
Derek Cornelius,Canada,DEF,73.59
Joel Waterman,Canada,DEF,12.4
Luc De Fougerolles,Canada,DEF,15.94
Jonathan David,Canada,FWD,74.62
Cyle Larin,Canada,FWD,61.0
Tajon Buchanan,Canada,FWD,64.18
Liam Millar,Canada,FWD,9.69
Tani Oluwaseyi,Canada,FWD,18.96
Jacen Russell-Rowe,Canada,FWD,0.25
Daniel Jebbison,Canada,FWD,3.88
Maxime Crépeau,Canada,GK,9.87
Dayne St. Clair,Canada,GK,80.13
Owen Goodman,Canada,GK,0.0
Ali Ahmed,Canada,MID,64.97
Ralph Priso,Canada,MID,0.0
Niko Sigur,Canada,MID,18.49
Nathan Saliba,Canada,MID,11.59
Mathieu Choinière,Canada,MID,21.37
Jonathan Osorio,Canada,MID,13.12
Marcelo Flores,Canada,MID,0.0
Ismaël Koné,Canada,MID,68.16
Kevin Castaño,Colombia,MID,25.91
Richard Ríos,Colombia,MID,69.52
Daniel Muñoz,Colombia,DEF,85.39
Jhon Lucumí,Colombia,DEF,85.09
Dávinson Sánchez,Colombia,DEF,85.71
Déiver Machado,Colombia,DEF,18.56
Johan Mojica,Colombia,DEF,85.08
Santiago Arias,Colombia,DEF,19.53
Luis Díaz,Colombia,MID,84.35
Jhon Córdoba,Colombia,FWD,61.27
Luis Suárez,Colombia,FWD,0.61
Andrés Gómez,Colombia,FWD,1.03
Camilo Vargas,Colombia,GK,87.7
David Ospina,Colombia,GK,0.61
Álvaro Montero,Colombia,GK,0.61
Jefferson Lerma,Colombia,MID,78.38
Gustavo Puerta,Colombia,MID,0.61
Juan Fernando Quintero,Colombia,MID,9.24
Jaminton Campaz,Colombia,MID,7.07
Jhon Arias,Colombia,MID,70.83
James Rodríguez,Colombia,MID,71.59
Jorge Carrascal,Colombia,MID,10.92
Aaron Wan-Bissaka,Congo DR,DEF,89.02
Arthur Masuaku,Congo DR,DEF,85.91
Chancel Mbemba,Congo DR,DEF,90.0
Axel Tuanzebe,Congo DR,DEF,90.0
Joris Kayembe,Congo DR,DEF,69.23
Dylan Batubinsika,Congo DR,DEF,14.87
Steve Kapuadi,Congo DR,DEF,2.46
Yoane Wissa,Congo DR,FWD,21.77
Simon Banza,Congo DR,FWD,7.53
Cédric Bakambu,Congo DR,FWD,69.12
Meschack Elia,Congo DR,FWD,2.46
Fiston Mayele,Congo DR,FWD,14.37
Nathanaël Mbuku,Congo DR,FWD,20.18
Brian Cipenga,Congo DR,FWD,5.79
Lionel Mpasi,Congo DR,GK,90.0
Matthieu Epolo,Congo DR,GK,2.46
Timothy Fayulu,Congo DR,GK,2.53
Ngal'ayel Mukau,Congo DR,MID,14.88
Samuel Moutoussamy,Congo DR,MID,90.0
Noah Sadiki,Congo DR,MID,21.74
Charles Pickel,Congo DR,MID,60.44
Edo Kayembe,Congo DR,MID,63.34
Théo Bongonda,Congo DR,MID,22.96
Christ Inao Oulaï,Côte d'Ivoire,MID,11.5
Evan Ndicka,Côte d'Ivoire,DEF,85.43
Wilfried Singo,Côte d'Ivoire,DEF,70.23
Ousmane Diomande,Côte d'Ivoire,DEF,71.94
Odilon Kossounou,Côte d'Ivoire,DEF,29.87
Guéla Doué,Côte d'Ivoire,DEF,27.74
Emmanuel Agbadou,Côte d'Ivoire,DEF,20.95
Ghislain Konan,Côte d'Ivoire,DEF,84.25
Clément Akpa,Côte d'Ivoire,DEF,3.88
Yan Diomande,Côte d'Ivoire,FWD,72.85
Nicolas Pépé,Côte d'Ivoire,FWD,12.11
Elye Wahi,Côte d'Ivoire,FWD,0.5
Amad Diallo,Côte d'Ivoire,FWD,74.04
Simon Adingra,Côte d'Ivoire,FWD,27.77
Evann Guessand,Côte d'Ivoire,FWD,60.35
Bazoumana Touré,Côte d'Ivoire,FWD,7.07
Alban Lafont,Côte d'Ivoire,GK,4.96
Yahia Fofana,Côte d'Ivoire,GK,86.03
Mohamed Koné,Côte d'Ivoire,GK,0.5
Parfait Guiagon,Côte d'Ivoire,MID,1.85
Jean Michaël Seri,Côte d'Ivoire,MID,0.5
Ibrahim Sangaré,Côte d'Ivoire,MID,71.92
Franck Kessie,Côte d'Ivoire,MID,78.35
Seko Fofana,Côte d'Ivoire,MID,63.6
Petar Sucic,Croatia,MID,33.76
Josip Stanisic,Croatia,DEF,79.92
Josip Sutalo,Croatia,DEF,84.21
Duje Caleta-Car,Croatia,DEF,81.54
Marin Pongracic,Croatia,DEF,19.34
Martin Erlic,Croatia,DEF,6.78
Luka Vuskovic,Croatia,DEF,4.36
Ante Budimir,Croatia,FWD,54.05
Andrej Kramaric,Croatia,FWD,70.12
Ivan Perisic,Croatia,FWD,64.1
Marco Pasalic,Croatia,FWD,10.3
Petar Musa,Croatia,FWD,4.87
Igor Matanovic,Croatia,FWD,12.9
Dominik Livakovic,Croatia,GK,86.49
Ivor Pandur,Croatia,GK,0.0
Luka Sucic,Croatia,MID,15.99
Toni Fruk,Croatia,MID,11.7
Nikola Moro,Croatia,MID,8.88
Kristijan Jakic,Croatia,MID,24.54
Nikola Vlasic,Croatia,MID,6.73
Luka Modric,Croatia,MID,68.12
Mario Pasalic,Croatia,MID,59.4
Martin Baturina,Croatia,MID,22.52
Tahith Chong,Curaçao,MID,5.57
Godfried Roemeratoe,Curaçao,MID,14.44
Leandro Bacuna,Curaçao,DEF,82.2
Riechedly Bazoer,Curaçao,DEF,6.82
Joshua Brenet,Curaçao,DEF,78.31
Shurandy Sambo,Curaçao,DEF,83.35
Sherel Floranus,Curaçao,DEF,84.76
Roshon van Eijma,Curaçao,DEF,78.54
Ar'Jany Martha,Curaçao,DEF,2.54
Juriën Gaari,Curaçao,DEF,74.68
Livano Comenencia,Curaçao,DEF,72.1
Tyrese Noslin,Curaçao,DEF,3.19
Brandley Kuwas,Curaçao,FWD,3.44
Sontje Hansen,Curaçao,FWD,10.17
Kenji Gorré,Curaçao,FWD,77.16
Jearl Margaritha,Curaçao,FWD,68.72
Gervane Kastaneer,Curaçao,FWD,13.65
Jeremy Antonisse,Curaçao,FWD,18.04
Eloy Room,Curaçao,GK,85.78
Trevor Doornbusch,Curaçao,GK,0.17
Tyrick Bodak,Curaçao,GK,0.17
Kevin Felida,Curaçao,MID,3.66
Juninho Bacuna,Curaçao,MID,81.14
Denis Visinsky,Czechia,MID,0.0
Ladislav Krejcí,Czechia,DEF,89.15
Tomás Holes,Czechia,DEF,19.42
David Jurásek,Czechia,DEF,8.7
Robin Hranác,Czechia,DEF,84.38
Jaroslav Zeleny,Czechia,DEF,80.94
Vladimír Coufal,Czechia,DEF,86.7
Stepán Chaloupek,Czechia,DEF,74.12
Patrik Schick,Czechia,FWD,75.48
Tomás Chory,Czechia,FWD,19.38
Mojmír Chytil,Czechia,FWD,5.33
Tomás Ladra,Czechia,FWD,0.0
Matej Kovár,Czechia,GK,87.75
Lukás Hornícek,Czechia,GK,0.0
Lukás Cerv,Czechia,MID,23.69
Vladimír Darida,Czechia,MID,68.43
Pavel Bucha,Czechia,MID,0.0
Tomás Soucek,Czechia,MID,85.85
Michal Sadílek,Czechia,MID,5.97
Lukás Provod,Czechia,MID,71.79
Pavel Sulc,Czechia,MID,79.54
Denil Castillo,Ecuador,MID,3.59
Jordy Alcívar,Ecuador,MID,9.64
Pervis Estupiñán,Ecuador,DEF,86.49
Ángelo Preciado,Ecuador,DEF,53.12
Joel Ordóñez,Ecuador,DEF,85.54
Félix Torres,Ecuador,DEF,3.54
José Hurtado,Ecuador,DEF,8.22
Jackson Porozo,Ecuador,DEF,3.54
Yaimar Medina,Ecuador,DEF,3.94
Enner Valencia,Ecuador,FWD,74.57
Gonzalo Plata,Ecuador,FWD,75.54
John Yeboah,Ecuador,MID,54.74
Kevin Rodríguez,Ecuador,FWD,36.87
Alan Minda,Ecuador,FWD,21.09
Jordy Caicedo,Ecuador,FWD,6.87
John Mercado,Ecuador,FWD,9.09
Anthony Valencia,Ecuador,MID,3.54
Jeremy Arévalo,Ecuador,FWD,3.54
Hernán Galíndez,Ecuador,GK,89.13
Moisés Ramírez,Ecuador,GK,5.75
Gonzalo Valle,Ecuador,GK,5.75
Kendry Páez,Ecuador,MID,43.54
Alan Franco,Ecuador,MID,83.74
Pedro Vite,Ecuador,MID,79.97
Moisés Caicedo,Ecuador,MID,88.5
Marwan Attia,Egypt,MID,88.94
Zizo,Egypt,MID,9.45
Hamdi Fathy,Egypt,MID,9.45
Emam Ashour,Egypt,MID,76.35
Mahmoud Saber,Egypt,MID,16.2
Mohamed Abdelmonem,Egypt,DEF,88.54
Ahmed Fatouh,Egypt,DEF,9.45
Mohamed Hany,Egypt,DEF,90.0
Ramy Rabia,Egypt,DEF,90.0
Hossam Abdelmaguid,Egypt,DEF,9.45
Tarek Alaa,Egypt,DEF,9.45
Yasser Ibrahim,Egypt,DEF,40.16
Omar Marmoush,Egypt,FWD,77.75
Trezeguet,Egypt,FWD,82.26
Haissem Hassan,Egypt,FWD,9.45
Mohamed El Shenawy,Egypt,GK,9.45
El Mahdy Soliman,Egypt,GK,9.45
Mostafa Shobeir,Egypt,GK,9.45
Mohamed Alaa,Egypt,GK,9.45
Mohanad Lasheen,Egypt,MID,27.36
Ibrahim Adel,Egypt,MID,66.54
Nico O'Reilly,England,DEF,79.55
Tino Livramento,England,DEF,0.27
Marc Guéhi,England,DEF,81.28
Dan Burn,England,DEF,15.38
Ezri Konsa,England,DEF,27.1
John Stones,England,DEF,81.07
Djed Spence,England,DEF,4.76
Harry Kane,England,FWD,80.07
Bukayo Saka,England,MID,74.72
Marcus Rashford,England,MID,59.85
Anthony Gordon,England,MID,17.22
Morgan Rogers,England,MID,18.42
Noni Madueke,England,FWD,16.72
Jordan Pickford,England,GK,87.9
Dean Henderson,England,GK,2.64
James Trafford,England,GK,0.27
Jordan Henderson,England,MID,6.31
Kobbie Mainoo,England,MID,9.7
Elliot Anderson,England,MID,74.77
Declan Rice,England,MID,76.42
Jude Bellingham,England,MID,80.53
Theo Hernández,France,DEF,87.34
Maxence Lacroix,France,DEF,0.08
Dayot Upamecano,France,DEF,85.61
Ibrahima Konaté,France,DEF,81.82
Lucas Hernández,France,DEF,4.09
Lucas Digne,France,DEF,14.21
Malo Gusto,France,DEF,7.16
Kylian Mbappé,France,FWD,83.63
Ousmane Dembélé,France,MID,72.22
Marcus Thuram,France,FWD,9.27
Désiré Doué,France,MID,3.51
Mike Maignan,France,GK,88.12
Brice Samba,France,GK,0.08
N'Golo Kanté,France,MID,12.72
Adrien Rabiot,France,MID,13.05
Warren Zaïre-Emery,France,MID,4.23
Manu Koné,France,MID,75.17
Maghnes Akliouche,France,MID,3.28
Aurélien Tchouaméni,France,MID,82.88
Rayan Cherki,France,MID,4.01
Michael Olise,France,MID,69.35
Lennart Karl,Germany,MID,0.0
Angelo Stiller,Germany,MID,9.28
Antonio Rüdiger,Germany,DEF,36.49
David Raum,Germany,DEF,72.67
Malick Thiaw,Germany,DEF,1.99
Jonathan Tah,Germany,DEF,78.17
Nathaniel Brown,Germany,DEF,1.43
Nico Schlotterbeck,Germany,DEF,73.09
Waldemar Anton,Germany,DEF,16.97
Kai Havertz,Germany,FWD,75.61
Leroy Sané,Germany,MID,66.73
Deniz Undav,Germany,FWD,6.35
Nick Woltemade,Germany,FWD,28.15
Alexander Nübel,Germany,GK,1.87
Oliver Baumann,Germany,GK,84.57
Pascal Groß,Germany,MID,21.9
Leon Goretzka,Germany,MID,74.43
Joshua Kimmich,Germany,DEF,83.28
Florian Wirtz,Germany,MID,75.75
Benjamin Asare,Ghana,GK,86.06
Woodensky Pierre,Haiti,MID,0.39
Leverton Pierre,Haiti,MID,72.01
Jean-Ricner Bellegarde,Haiti,MID,43.6
Carl Sainté,Haiti,MID,0.39
Danley Jean Jacques,Haiti,MID,82.32
Jean-Kévin Duverne,Haiti,DEF,82.08
Carlens Arcus,Haiti,DEF,80.9
Hannes Delcroix,Haiti,DEF,18.95
Ricardo Adé,Haiti,DEF,85.95
Martin Expérience,Haiti,DEF,33.87
Wilguens Paugain,Haiti,DEF,5.49
Duke Lacroix,Haiti,DEF,84.62
Wilson Isidor,Haiti,FWD,0.39
Duckens Nazon,Haiti,FWD,64.73
Frantzdy Pierrot,Haiti,FWD,76.59
Derrick Etienne,Haiti,FWD,11.28
Louicius Deedson,Haiti,FWD,54.73
Yassin Fortuné,Haiti,FWD,6.82
Josué Casimir,Haiti,FWD,26.78
Ruben Providence,Haiti,FWD,65.66
Johny Placide,Haiti,GK,85.43
Alexandre Pierre,Haiti,GK,2.88
Josué Duverger,Haiti,GK,2.88
Amir Mohammad Razzaghinia,IR Iran,MID,8.65
Hadi Habibinejad,IR Iran,MID,8.65
Mohammad Ghorbani,IR Iran,MID,8.65
Ramin Rezaeian,IR Iran,DEF,23.34
Hossein Kanani,IR Iran,DEF,8.65
Milad Mohammadi,IR Iran,DEF,87.76
Shoja Khalilzadeh,IR Iran,DEF,90.0
Ehsan Hajisafi,IR Iran,DEF,8.65
Saleh Hardani,IR Iran,DEF,78.28
Ali Nemati,IR Iran,DEF,36.12
Aria Yousefi,IR Iran,DEF,8.65
Danial Eiri,IR Iran,DEF,8.65
Mehdi Taremi,IR Iran,FWD,90.0
Alireza Jahanbakhsh,IR Iran,FWD,76.72
Saman Ghoddos,IR Iran,FWD,81.1
Ali Alipour,IR Iran,FWD,10.72
Dennis Dargahi,IR Iran,FWD,8.65
Amirhossein Hosseinzadeh,IR Iran,FWD,13.82
Amirhossein Mahmoudi,IR Iran,FWD,8.65
Alireza Beiranvand,IR Iran,GK,90.0
Payam Niazmand,IR Iran,GK,10.04
Hossein Hosseini,IR Iran,GK,11.43
Mohammad Khalifeh,IR Iran,GK,8.65
Omid Noorafkan,IR Iran,MID,40.26
Mehdi Torabi,IR Iran,MID,21.05
Saeid Ezatolahi,IR Iran,MID,87.87
Mohammad Mohebi,IR Iran,MID,8.65
Mehdi Ghayedi,IR Iran,MID,8.65
Zaid Ismael,Iraq,MID,4.37
Marko Farji,Iraq,MID,16.92
Hasan Abdulkareem,Iraq,MID,7.37
Peter Gwargis,Iraq,MID,7.97
Kevin Yakob,Iraq,MID,8.87
Amir Al Ammari,Iraq,MID,83.59
Aimar Sher,Iraq,MID,16.97
Merchas Doski,Iraq,DEF,90.0
Frans Putros,Iraq,DEF,4.37
Rebin Sulaka,Iraq,DEF,81.56
Maytham Jabbar,Iraq,DEF,4.37
Hussein Ali,Iraq,DEF,76.72
Zaid Tahseen,Iraq,DEF,81.32
Munaf Younus,Iraq,DEF,4.37
Akam Hashim,Iraq,DEF,19.72
Ahmed Maknzi,Iraq,DEF,4.37
Aymen Hussein,Iraq,FWD,4.37
Mohanad Ali,Iraq,FWD,4.37
Ali Jasim,Iraq,FWD,73.93
Ali Al Hamadi,Iraq,FWD,14.07
Youssef Amyn,Iraq,FWD,63.37
Ali Yousif,Iraq,FWD,5.77
Karar Nabeel,Iraq,MID,4.37
Ahmed Basil,Iraq,GK,7.94
Fahad Talib,Iraq,GK,4.37
Kumel Saadi,Iraq,GK,4.37
Zidane Iqbal,Iraq,MID,63.72
Ibrahim Bayesh,Iraq,MID,79.15
Kaishu Sano,Japan,MID,14.26
Yukinari Sugawara,Japan,DEF,22.61
Tsuyoshi Watanabe,Japan,DEF,8.21
Hiroki Ito,Japan,DEF,79.09
Shogo Taniguchi,Japan,DEF,43.34
Ayumu Seko,Japan,DEF,22.68
Junnosuke Suzuki,Japan,DEF,6.48
Junya Ito,Japan,MID,28.73
Daizen Maeda,Japan,MID,21.46
Keito Nakamura,Japan,MID,52.8
Ayase Ueda,Japan,FWD,75.71
Koki Ogawa,Japan,FWD,22.75
Keisuke Goto,Japan,FWD,0.0
Kento Shiogai,Japan,FWD,0.0
Zion Suzuki,Japan,GK,85.0
Keisuke Osako,Japan,GK,5.0
Tomoki Hayakawa,Japan,GK,0.0
Yuito Suzuki,Japan,MID,9.72
Ao Tanaka,Japan,MID,69.29
Daichi Kamada,Japan,MID,60.76
Ritsu Doan,Japan,DEF,64.47
Yousef Qashi,Jordan,MID,11.61
Ibrahim Sadeh,Jordan,MID,33.5
Mohammad Al Daoud,Jordan,MID,11.61
Noor Al Rawabdeh,Jordan,MID,88.02
Nizar Al Rashdan,Jordan,MID,90.0
Yazan Al Arab,Jordan,DEF,11.61
Abdallah Nasib,Jordan,DEF,90.0
Mohannad Abu Taha,Jordan,DEF,77.05
Mohammad Abu Hasheesh,Jordan,DEF,39.86
Husam Abu Al Dahab,Jordan,DEF,11.61
Mohammad Taha,Jordan,DEF,11.61
Ahmad Assaf,Jordan,DEF,11.61
Saleem Obaid,Jordan,DEF,19.35
Mohammad Abu Al Nadi,Jordan,DEF,85.28
Amer Jamous,Jordan,DEF,28.12
Mousa Al Tamari,Jordan,FWD,90.0
Mohammad Abu Zraiq,Jordan,FWD,11.61
Mahmoud Al Mardi,Jordan,FWD,11.61
Ibrahim Sabra,Jordan,FWD,13.22
Ali Azaizeh,Jordan,FWD,11.61
Odeh Fakhoury,Jordan,FWD,11.61
Yazeed  Abulaila,Jordan,GK,11.61
Abdallah Al Fakhouri,Jordan,GK,11.61
Park Jin-Seob,Korea Republic,MID,11.54
Kim Jin-Gyu,Korea Republic,MID,11.54
Kim Min-Jae,Korea Republic,DEF,90.0
Seol Young-Woo,Korea Republic,DEF,86.43
Cho Yu-Min,Korea Republic,DEF,11.54
Kim Moon-Hwan,Korea Republic,DEF,11.54
Lee Han-Beom,Korea Republic,DEF,11.54
Lee Tae-Seok,Korea Republic,DEF,11.54
Kim Tae-Hyeon,Korea Republic,DEF,11.54
Son Heung-Min,Korea Republic,FWD,90.0
Hwang Hee-Chan,Korea Republic,FWD,72.66
Cho Gue-Sung,Korea Republic,FWD,24.48
Oh Hyeon-Gyu,Korea Republic,FWD,55.47
Yang Hyun-Jun,Korea Republic,FWD,11.54
Eom Ji-Sung,Korea Republic,FWD,11.54
Jo Hyeon-Woo,Korea Republic,GK,90.0
Kim Seung-Gyu,Korea Republic,GK,15.71
Song Bum-Keun,Korea Republic,GK,11.54
Paik Seung-Ho,Korea Republic,MID,23.35
Jens Castrop,Korea Republic,MID,11.54
Bae Jun-Ho,Korea Republic,MID,11.54
Lee Kang-In,Korea Republic,MID,87.69
Lee Jae-Sung,Korea Republic,MID,79.64
Obed Vargas,Mexico,MID,2.05
Johan Vásquez,Mexico,DEF,83.5
César Montes,Mexico,DEF,81.74
Jesús Gallardo,Mexico,DEF,74.99
Jorge Sánchez,Mexico,DEF,36.11
Israel Reyes,Mexico,DEF,67.24
Richard Ledezma,Mexico,DEF,2.05
Everardo López,Mexico,DEF,2.05
Raúl Jiménez,Mexico,FWD,76.74
Germán Berterame,Mexico,FWD,2.05
Julián Quiñones,Mexico,FWD,64.2
Alexis Vega,Mexico,FWD,37.55
Roberto Alvarado,Mexico,FWD,77.03
Guillermo Martínez,Mexico,FWD,2.05
Armando González,Mexico,FWD,2.05
Guillermo Ochoa,Mexico,GK,2.05
Carlos Acevedo,Mexico,GK,2.05
Raúl Rangel,Mexico,GK,2.05
