player,team,position,default_xmins
Nathan Ngoy,Belgium,DEF,3.1
Romelu Lukaku,Belgium,FWD,84.43
Jérémy Doku,Belgium,MID,82.28
Dodi Lukébakio,Belgium,FWD,3.1
Alexis Saelemaekers,Belgium,MID,18.3
Charles De Ketelaere,Belgium,MID,3.1
Senne Lammens,Belgium,GK,9.3
Nicolas Raskin,Belgium,MID,31.33
Amadou Onana,Belgium,MID,75.97
Youri Tielemans,Belgium,MID,71.45
Kevin De Bruyne,Belgium,MID,82.61
Sead Kolasinac,Bosnia and Herzegovina,DEF,24.7
Amar Dedic,Bosnia and Herzegovina,DEF,84.79
Tarik Muharemovic,Bosnia and Herzegovina,DEF,87.95
Nikola Katic,Bosnia and Herzegovina,DEF,86.2
Stjepan Radeljic,Bosnia and Herzegovina,DEF,16.73
Nihad Mujakic,Bosnia and Herzegovina,DEF,14.03
Nidal Celik,Bosnia and Herzegovina,DEF,2.4
Ermedin Demirovic,Bosnia and Herzegovina,FWD,87.65
Edin Dzeko,Bosnia and Herzegovina,FWD,82.78
Jovo Lukic,Bosnia and Herzegovina,FWD,2.4
Haris Tabakovic,Bosnia and Herzegovina,FWD,14.45
Esmir Bajraktarevic,Bosnia and Herzegovina,FWD,2.4
Samed Bazdar,Bosnia and Herzegovina,FWD,16.52
Kerim Alajbegovic,Bosnia and Herzegovina,FWD,21.45
Nikola Vasilj,Bosnia and Herzegovina,GK,90.0
Osman Hadzikic,Bosnia and Herzegovina,GK,2.4
Martin Zlomislic,Bosnia and Herzegovina,GK,3.2
Amar Memic,Bosnia and Herzegovina,MID,33.13
Dzenis Burnic,Bosnia and Herzegovina,MID,63.91
Ivan Sunjic,Bosnia and Herzegovina,MID,81.86
Armin Gigovic,Bosnia and Herzegovina,MID,57.31
Ivan Basic,Bosnia and Herzegovina,MID,23.65
Benjamin Tahirovic,Bosnia and Herzegovina,MID,73.83
Amir Hadziahmetovic,Bosnia and Herzegovina,MID,5.1
Gabriel Magalhães,Brazil,DEF,86.36
Marquinhos,Brazil,DEF,87.01
Ibañez,Brazil,DEF,4.56
Danilo,Brazil,DEF,42.06
Douglas Santos,Brazil,DEF,8.71
Bremer,Brazil,DEF,4.21
Léo Pereira,Brazil,DEF,4.21
Vinícius Júnior,Brazil,MID,83.81
Matheus Cunha,Brazil,FWD,4.21
Gabriel Martinelli,Brazil,MID,24.91
Luiz Henrique,Brazil,FWD,18.81
Igor Thiago,Brazil,FWD,4.21
Rayan,Brazil,FWD,4.21
Endrick,Brazil,FWD,49.17
Ederson,Brazil,GK,9.71
Alisson Becker,Brazil,GK,88.71
Fabinho,Brazil,MID,4.21
Danilo,Brazil,MID,4.21
Casemiro,Brazil,MID,84.87
Lucas Paquetá,Brazil,MID,28.23
João Paulo,Cabo Verde,MID,10.19
Yannick Semedo,Cabo Verde,MID,10.19
Kevin Pina,Cabo Verde,MID,90.0
Steven Moreira,Cabo Verde,DEF,90.0
Wagner Pina,Cabo Verde,DEF,21.29
Pico,Cabo Verde,DEF,90.0
Kelvin Pires,Cabo Verde,DEF,10.19
Sidny Cabral,Cabo Verde,DEF,17.41
Diney,Cabo Verde,DEF,90.0
Ryan Mendes,Cabo Verde,FWD,10.19
Jovane Cabral,Cabo Verde,FWD,30.55
Dailon Livramento,Cabo Verde,FWD,74.8
Nuno da Costa,Cabo Verde,FWD,11.85
Garry Rodrigues,Cabo Verde,FWD,25.74
Willy Semedo,Cabo Verde,FWD,10.19
Vozinha,Cabo Verde,GK,90.0
CJ dos Santos,Cabo Verde,GK,10.19
Márcio da Rosa,Cabo Verde,GK,10.19
Telmo Arcanjo,Cabo Verde,MID,27.9
Deroy Duarte,Cabo Verde,MID,26.35
Laros Duarte,Cabo Verde,MID,14.14
Richie Laryea,Canada,DEF,74.44
Derek Cornelius,Canada,DEF,75.87
Joel Waterman,Canada,DEF,15.1
Luc De Fougerolles,Canada,DEF,18.57
Jonathan David,Canada,FWD,76.91
Cyle Larin,Canada,FWD,62.51
Tajon Buchanan,Canada,FWD,2.3
Liam Millar,Canada,FWD,2.3
Tani Oluwaseyi,Canada,FWD,21.48
Jacen Russell-Rowe,Canada,FWD,2.54
Daniel Jebbison,Canada,FWD,6.3
Maxime Crépeau,Canada,GK,11.97
Dayne St. Clair,Canada,GK,82.62
Owen Goodman,Canada,GK,2.3
Ali Ahmed,Canada,MID,67.11
Ralph Priso,Canada,MID,2.3
Niko Sigur,Canada,MID,21.38
Nathan Saliba,Canada,MID,14.26
Mathieu Choinière,Canada,MID,24.05
Jonathan Osorio,Canada,MID,14.94
Marcelo Flores,Canada,MID,2.3
Ismaël Koné,Canada,MID,70.27
Kevin Castaño,Colombia,MID,27.81
Richard Ríos,Colombia,MID,70.03
Daniel Muñoz,Colombia,DEF,85.9
Jhon Lucumí,Colombia,DEF,85.6
Dávinson Sánchez,Colombia,DEF,86.22
Déiver Machado,Colombia,DEF,20.06
Johan Mojica,Colombia,DEF,85.59
Santiago Arias,Colombia,DEF,21.08
Luis Díaz,Colombia,MID,84.86
Jhon Córdoba,Colombia,FWD,61.78
Luis Suárez,Colombia,FWD,1.12
Andrés Gómez,Colombia,FWD,1.12
Camilo Vargas,Colombia,GK,88.21
David Ospina,Colombia,GK,1.12
Álvaro Montero,Colombia,GK,1.12
Jefferson Lerma,Colombia,MID,78.88
Gustavo Puerta,Colombia,MID,1.12
Juan Fernando Quintero,Colombia,MID,1.12
Jaminton Campaz,Colombia,MID,1.12
Jhon Arias,Colombia,MID,71.34
James Rodríguez,Colombia,MID,72.1
Jorge Carrascal,Colombia,MID,12.0
Aaron Wan-Bissaka,Congo DR,DEF,90.0
Arthur Masuaku,Congo DR,DEF,87.06
Chancel Mbemba,Congo DR,DEF,90.0
Axel Tuanzebe,Congo DR,DEF,90.0
Joris Kayembe,Congo DR,DEF,70.43
Dylan Batubinsika,Congo DR,DEF,15.92
Steve Kapuadi,Congo DR,DEF,3.71
Yoane Wissa,Congo DR,FWD,22.71
Simon Banza,Congo DR,FWD,8.69
Cédric Bakambu,Congo DR,FWD,70.47
Meschack Elia,Congo DR,FWD,3.71
Fiston Mayele,Congo DR,FWD,15.68
Nathanaël Mbuku,Congo DR,FWD,3.71
Brian Cipenga,Congo DR,FWD,3.71
Lionel Mpasi,Congo DR,GK,90.0
Matthieu Epolo,Congo DR,GK,3.71
Timothy Fayulu,Congo DR,GK,3.77
Ngal'ayel Mukau,Congo DR,MID,16.38
Samuel Moutoussamy,Congo DR,MID,90.0
Noah Sadiki,Congo DR,MID,23.13
Charles Pickel,Congo DR,MID,61.59
Edo Kayembe,Congo DR,MID,64.42
Théo Bongonda,Congo DR,MID,24.3
Christ Inao Oulaï,Côte d'Ivoire,MID,12.09
Evan Ndicka,Côte d'Ivoire,DEF,85.51
Wilfried Singo,Côte d'Ivoire,DEF,70.23
Ousmane Diomande,Côte d'Ivoire,DEF,71.61
Odilon Kossounou,Côte d'Ivoire,DEF,30.35
Guéla Doué,Côte d'Ivoire,DEF,28.3
Emmanuel Agbadou,Côte d'Ivoire,DEF,20.84
Ghislain Konan,Côte d'Ivoire,DEF,84.35
Clément Akpa,Côte d'Ivoire,DEF,3.83
Yan Diomande,Côte d'Ivoire,FWD,72.81
Nicolas Pépé,Côte d'Ivoire,FWD,11.91
Elye Wahi,Côte d'Ivoire,FWD,0.51
Amad Diallo,Côte d'Ivoire,FWD,73.97
Simon Adingra,Côte d'Ivoire,FWD,27.29
Evann Guessand,Côte d'Ivoire,FWD,60.2
Bazoumana Touré,Côte d'Ivoire,FWD,7.08
Alban Lafont,Côte d'Ivoire,GK,4.92
Yahia Fofana,Côte d'Ivoire,GK,86.09
Mohamed Koné,Côte d'Ivoire,GK,0.51
Parfait Guiagon,Côte d'Ivoire,MID,1.83
Jean Michaël Seri,Côte d'Ivoire,MID,0.51
Ibrahim Sangaré,Côte d'Ivoire,MID,72.07
Franck Kessie,Côte d'Ivoire,MID,78.4
Seko Fofana,Côte d'Ivoire,MID,63.08
Petar Sucic,Croatia,MID,38.9
Josip Stanisic,Croatia,DEF,85.23
Josip Sutalo,Croatia,DEF,89.54
Duje Caleta-Car,Croatia,DEF,86.79
Marin Pongracic,Croatia,DEF,24.13
Martin Erlic,Croatia,DEF,11.91
Luka Vuskovic,Croatia,DEF,9.37
Ante Budimir,Croatia,FWD,58.83
Andrej Kramaric,Croatia,FWD,75.23
Ivan Perisic,Croatia,FWD,5.11
Marco Pasalic,Croatia,FWD,5.11
Petar Musa,Croatia,FWD,9.87
Igor Matanovic,Croatia,FWD,18.37
Dominik Livakovic,Croatia,GK,90.0
Ivor Pandur,Croatia,GK,5.11
Luka Sucic,Croatia,MID,21.27
Toni Fruk,Croatia,MID,16.53
Nikola Moro,Croatia,MID,13.9
Kristijan Jakic,Croatia,MID,29.62
Nikola Vlasic,Croatia,MID,11.76
Luka Modric,Croatia,MID,73.57
Mario Pasalic,Croatia,MID,5.11
Martin Baturina,Croatia,MID,28.1
Tahith Chong,Curaçao,MID,12.37
Godfried Roemeratoe,Curaçao,MID,22.82
Leandro Bacuna,Curaçao,DEF,6.23
Riechedly Bazoer,Curaçao,DEF,13.81
Joshua Brenet,Curaçao,DEF,84.47
Shurandy Sambo,Curaçao,DEF,34.85
Sherel Floranus,Curaçao,DEF,90.0
Roshon van Eijma,Curaçao,DEF,84.72
Ar'Jany Martha,Curaçao,DEF,8.93
Juriën Gaari,Curaçao,DEF,80.86
Livano Comenencia,Curaçao,DEF,6.23
Tyrese Noslin,Curaçao,DEF,6.23
Brandley Kuwas,Curaçao,FWD,9.99
Sontje Hansen,Curaçao,FWD,17.62
Kenji Gorré,Curaçao,FWD,83.19
Jearl Margaritha,Curaçao,FWD,74.8
Gervane Kastaneer,Curaçao,FWD,21.84
Jeremy Antonisse,Curaçao,FWD,26.95
Eloy Room,Curaçao,GK,90.0
Trevor Doornbusch,Curaçao,GK,6.23
Tyrick Bodak,Curaçao,GK,6.23
Kevin Felida,Curaçao,MID,10.2
Juninho Bacuna,Curaçao,MID,87.26
Denis Visinsky,Czechia,MID,0.3
Ladislav Krejcí,Czechia,DEF,89.45
Tomás Holes,Czechia,DEF,19.79
David Jurásek,Czechia,DEF,0.3
Robin Hranác,Czechia,DEF,84.7
Jaroslav Zeleny,Czechia,DEF,81.21
Vladimír Coufal,Czechia,DEF,87.05
Stepán Chaloupek,Czechia,DEF,74.42
Patrik Schick,Czechia,FWD,75.54
Tomás Chory,Czechia,FWD,19.8
Mojmír Chytil,Czechia,FWD,5.59
Tomás Ladra,Czechia,FWD,0.3
Matej Kovár,Czechia,GK,88.08
Lukás Hornícek,Czechia,GK,0.3
Lukás Cerv,Czechia,MID,24.26
Vladimír Darida,Czechia,MID,68.72
Pavel Bucha,Czechia,MID,0.3
Tomás Soucek,Czechia,MID,86.2
Michal Sadílek,Czechia,MID,6.17
Lukás Provod,Czechia,MID,72.01
Pavel Sulc,Czechia,MID,79.74
Denil Castillo,Ecuador,MID,3.68
Jordy Alcívar,Ecuador,MID,9.73
Pervis Estupiñán,Ecuador,DEF,86.57
Ángelo Preciado,Ecuador,DEF,53.2
Joel Ordóñez,Ecuador,DEF,85.63
Félix Torres,Ecuador,DEF,3.63
José Hurtado,Ecuador,DEF,8.3
Jackson Porozo,Ecuador,DEF,3.63
Yaimar Medina,Ecuador,DEF,4.03
Enner Valencia,Ecuador,FWD,74.65
Gonzalo Plata,Ecuador,FWD,75.63
John Yeboah,Ecuador,MID,54.82
Kevin Rodríguez,Ecuador,FWD,36.95
Alan Minda,Ecuador,FWD,21.18
Jordy Caicedo,Ecuador,FWD,6.95
John Mercado,Ecuador,FWD,9.18
Anthony Valencia,Ecuador,MID,3.63
Jeremy Arévalo,Ecuador,FWD,3.63
Hernán Galíndez,Ecuador,GK,89.22
Moisés Ramírez,Ecuador,GK,5.84
Gonzalo Valle,Ecuador,GK,5.84
Kendry Páez,Ecuador,MID,43.63
Alan Franco,Ecuador,MID,83.83
Pedro Vite,Ecuador,MID,80.06
Moisés Caicedo,Ecuador,MID,88.59
Marwan Attia,Egypt,MID,90.0
Zizo,Egypt,MID,12.34
Hamdi Fathy,Egypt,MID,12.34
Emam Ashour,Egypt,MID,79.19
Mahmoud Saber,Egypt,MID,19.18
Mohamed Abdelmonem,Egypt,DEF,44.8
Ahmed Fatouh,Egypt,DEF,12.34
Mohamed Hany,Egypt,DEF,90.0
Ramy Rabia,Egypt,DEF,90.0
Hossam Abdelmaguid,Egypt,DEF,12.34
Tarek Alaa,Egypt,DEF,12.34
Yasser Ibrahim,Egypt,DEF,44.06
Omar Marmoush,Egypt,FWD,80.81
Trezeguet,Egypt,FWD,12.34
Haissem Hassan,Egypt,FWD,12.34
Mohamed El Shenawy,Egypt,GK,12.34
El Mahdy Soliman,Egypt,GK,12.34
Mostafa Shobeir,Egypt,GK,12.34
Mohamed Alaa,Egypt,GK,12.34
Mohanad Lasheen,Egypt,MID,70.12
Ibrahim Adel,Egypt,MID,69.28
Nico O'Reilly,England,DEF,80.2
Tino Livramento,England,DEF,0.91
Marc Guéhi,England,DEF,81.81
Dan Burn,England,DEF,15.84
Ezri Konsa,England,DEF,27.63
John Stones,England,DEF,81.52
Djed Spence,England,DEF,5.35
Harry Kane,England,FWD,80.58
Bukayo Saka,England,MID,75.3
Marcus Rashford,England,MID,60.5
Anthony Gordon,England,MID,18.32
Morgan Rogers,England,MID,18.93
Noni Madueke,England,FWD,0.91
Jordan Pickford,England,GK,88.58
Dean Henderson,England,GK,3.25
James Trafford,England,GK,0.91
Jordan Henderson,England,MID,6.88
Kobbie Mainoo,England,MID,10.38
Elliot Anderson,England,MID,75.41
Declan Rice,England,MID,77.2
Jude Bellingham,England,MID,81.26
Theo Hernández,France,DEF,88.0
Maxence Lacroix,France,DEF,0.59
Dayot Upamecano,France,DEF,86.14
Ibrahima Konaté,France,DEF,82.38
Lucas Hernández,France,DEF,4.62
Lucas Digne,France,DEF,14.86
Malo Gusto,France,DEF,7.61
Kylian Mbappé,France,FWD,84.15
Ousmane Dembélé,France,MID,72.84
Marcus Thuram,France,FWD,9.83
Désiré Doué,France,MID,4.09
Mike Maignan,France,GK,88.76
Brice Samba,France,GK,0.59
N'Golo Kanté,France,MID,13.18
Adrien Rabiot,France,MID,13.61
Warren Zaïre-Emery,France,MID,4.75
Manu Koné,France,MID,75.46
Maghnes Akliouche,France,MID,3.71
Aurélien Tchouaméni,France,MID,83.49
Rayan Cherki,France,MID,4.53
Michael Olise,France,MID,69.39
Lennart Karl,Germany,MID,0.0
Angelo Stiller,Germany,MID,9.46
Antonio Rüdiger,Germany,DEF,36.53
David Raum,Germany,DEF,72.6
Malick Thiaw,Germany,DEF,1.93
Jonathan Tah,Germany,DEF,78.3
Nathaniel Brown,Germany,DEF,1.39
Nico Schlotterbeck,Germany,DEF,73.22
Waldemar Anton,Germany,DEF,16.79
Kai Havertz,Germany,FWD,75.6
Leroy Sané,Germany,MID,66.66
Deniz Undav,Germany,FWD,6.6
Nick Woltemade,Germany,FWD,27.61
Alexander Nübel,Germany,GK,1.93
Oliver Baumann,Germany,GK,84.64
Pascal Groß,Germany,MID,22.49
Leon Goretzka,Germany,MID,74.46
Joshua Kimmich,Germany,DEF,83.29
Florian Wirtz,Germany,MID,75.69
Benjamin Asare,Ghana,GK,89.04
Woodensky Pierre,Haiti,MID,4.32
Leverton Pierre,Haiti,MID,76.09
Jean-Ricner Bellegarde,Haiti,MID,47.1
Carl Sainté,Haiti,MID,4.32
Danley Jean Jacques,Haiti,MID,86.32
Jean-Kévin Duverne,Haiti,DEF,85.88
Carlens Arcus,Haiti,DEF,84.84
Hannes Delcroix,Haiti,DEF,22.69
Ricardo Adé,Haiti,DEF,89.91
Martin Expérience,Haiti,DEF,38.56
Wilguens Paugain,Haiti,DEF,9.46
Duke Lacroix,Haiti,DEF,88.55
Wilson Isidor,Haiti,FWD,4.32
Duckens Nazon,Haiti,FWD,68.65
Frantzdy Pierrot,Haiti,FWD,80.61
Derrick Etienne,Haiti,FWD,4.32
Louicius Deedson,Haiti,FWD,58.73
Yassin Fortuné,Haiti,FWD,10.69
Josué Casimir,Haiti,FWD,4.32
Ruben Providence,Haiti,FWD,4.32
Johny Placide,Haiti,GK,89.4
Alexandre Pierre,Haiti,GK,6.78
Josué Duverger,Haiti,GK,6.78
Amir Mohammad Razzaghinia,IR Iran,MID,13.51
Hadi Habibinejad,IR Iran,MID,13.51
Mohammad Ghorbani,IR Iran,MID,13.51
Ramin Rezaeian,IR Iran,DEF,28.2
Hossein Kanani,IR Iran,DEF,13.51
Milad Mohammadi,IR Iran,DEF,90.0
Shoja Khalilzadeh,IR Iran,DEF,90.0
Ehsan Hajisafi,IR Iran,DEF,13.51
Saleh Hardani,IR Iran,DEF,83.13
Ali Nemati,IR Iran,DEF,40.98
Aria Yousefi,IR Iran,DEF,13.51
Danial Eiri,IR Iran,DEF,13.51
Mehdi Taremi,IR Iran,FWD,90.0
Alireza Jahanbakhsh,IR Iran,FWD,13.51
Saman Ghoddos,IR Iran,FWD,13.51
Ali Alipour,IR Iran,FWD,15.57
Dennis Dargahi,IR Iran,FWD,13.51
Amirhossein Hosseinzadeh,IR Iran,FWD,13.51
Amirhossein Mahmoudi,IR Iran,FWD,13.51
Alireza Beiranvand,IR Iran,GK,90.0
Payam Niazmand,IR Iran,GK,14.9
Hossein Hosseini,IR Iran,GK,16.28
Mohammad Khalifeh,IR Iran,GK,13.51
Omid Noorafkan,IR Iran,MID,45.11
Mehdi Torabi,IR Iran,MID,25.91
Saeid Ezatolahi,IR Iran,MID,90.0
Mohammad Mohebi,IR Iran,MID,13.51
Mehdi Ghayedi,IR Iran,MID,13.51
Zaid Ismael,Iraq,MID,6.42
Marko Farji,Iraq,MID,18.97
Hasan Abdulkareem,Iraq,MID,9.42
Peter Gwargis,Iraq,MID,10.02
Kevin Yakob,Iraq,MID,10.92
Amir Al Ammari,Iraq,MID,85.63
Aimar Sher,Iraq,MID,19.02
Merchas Doski,Iraq,DEF,90.0
Frans Putros,Iraq,DEF,6.42
Rebin Sulaka,Iraq,DEF,83.61
Maytham Jabbar,Iraq,DEF,6.42
Hussein Ali,Iraq,DEF,78.76
Zaid Tahseen,Iraq,DEF,83.36
Munaf Younus,Iraq,DEF,6.42
Akam Hashim,Iraq,DEF,21.77
Ahmed Maknzi,Iraq,DEF,6.42
Aymen Hussein,Iraq,FWD,6.42
Mohanad Ali,Iraq,FWD,6.42
Ali Jasim,Iraq,FWD,6.42
Ali Al Hamadi,Iraq,FWD,16.12
Youssef Amyn,Iraq,FWD,65.42
Ali Yousif,Iraq,FWD,7.82
Karar Nabeel,Iraq,MID,6.42
Ahmed Basil,Iraq,GK,9.99
Fahad Talib,Iraq,GK,6.42
Kumel Saadi,Iraq,GK,6.42
Zidane Iqbal,Iraq,MID,65.77
Ibrahim Bayesh,Iraq,MID,81.2
Kaishu Sano,Japan,MID,16.64
Yukinari Sugawara,Japan,DEF,25.0
Tsuyoshi Watanabe,Japan,DEF,10.6
Hiroki Ito,Japan,DEF,81.48
Shogo Taniguchi,Japan,DEF,45.73
Ayumu Seko,Japan,DEF,25.07
Junnosuke Suzuki,Japan,DEF,8.87
Junya Ito,Japan,MID,31.12
Daizen Maeda,Japan,MID,23.84
Keito Nakamura,Japan,MID,55.19
Ayase Ueda,Japan,FWD,78.1
Koki Ogawa,Japan,FWD,25.14
Keisuke Goto,Japan,FWD,2.39
Kento Shiogai,Japan,FWD,2.39
Zion Suzuki,Japan,GK,87.39
Keisuke Osako,Japan,GK,7.39
Tomoki Hayakawa,Japan,GK,2.39
Yuito Suzuki,Japan,MID,12.11
Ao Tanaka,Japan,MID,71.67
Daichi Kamada,Japan,MID,63.15
Ritsu Doan,Japan,DEF,2.39
Yousef Qashi,Jordan,MID,14.34
Ibrahim Sadeh,Jordan,MID,36.23
Mohammad Al Daoud,Jordan,MID,14.34
Noor Al Rawabdeh,Jordan,MID,90.0
Nizar Al Rashdan,Jordan,MID,90.0
Yazan Al Arab,Jordan,DEF,14.34
Abdallah Nasib,Jordan,DEF,90.0
Mohannad Abu Taha,Jordan,DEF,14.34
Mohammad Abu Hasheesh,Jordan,DEF,42.59
Husam Abu Al Dahab,Jordan,DEF,14.34
Mohammad Taha,Jordan,DEF,14.34
Ahmad Assaf,Jordan,DEF,14.34
Saleem Obaid,Jordan,DEF,22.08
Mohammad Abu Al Nadi,Jordan,DEF,88.01
Amer Jamous,Jordan,DEF,14.34
Mousa Al Tamari,Jordan,FWD,90.0
Mohammad Abu Zraiq,Jordan,FWD,14.34
Mahmoud Al Mardi,Jordan,FWD,14.34
Ibrahim Sabra,Jordan,FWD,15.95
Ali Azaizeh,Jordan,FWD,14.34
Odeh Fakhoury,Jordan,FWD,14.34
Yazeed  Abulaila,Jordan,GK,14.34
Abdallah Al Fakhouri,Jordan,GK,14.34
Park Jin-Seob,Korea Republic,MID,11.54
Kim Jin-Gyu,Korea Republic,MID,11.54
Kim Min-Jae,Korea Republic,DEF,90.0
Seol Young-Woo,Korea Republic,DEF,86.43
Cho Yu-Min,Korea Republic,DEF,11.54
Kim Moon-Hwan,Korea Republic,DEF,11.54
Lee Han-Beom,Korea Republic,DEF,11.54
Lee Tae-Seok,Korea Republic,DEF,11.54
Kim Tae-Hyeon,Korea Republic,DEF,11.54
Son Heung-Min,Korea Republic,FWD,90.0
Hwang Hee-Chan,Korea Republic,FWD,72.66
Cho Gue-Sung,Korea Republic,FWD,24.48
Oh Hyeon-Gyu,Korea Republic,FWD,55.47
Yang Hyun-Jun,Korea Republic,FWD,11.54
Eom Ji-Sung,Korea Republic,FWD,11.54
Jo Hyeon-Woo,Korea Republic,GK,90.0
Kim Seung-Gyu,Korea Republic,GK,15.71
Song Bum-Keun,Korea Republic,GK,11.54
Paik Seung-Ho,Korea Republic,MID,23.35
Jens Castrop,Korea Republic,MID,11.54
Bae Jun-Ho,Korea Republic,MID,11.54
Lee Kang-In,Korea Republic,MID,87.69
Lee Jae-Sung,Korea Republic,MID,79.64
Obed Vargas,Mexico,MID,2.23
Johan Vásquez,Mexico,DEF,83.81
César Montes,Mexico,DEF,82.13
Jesús Gallardo,Mexico,DEF,75.08
Jorge Sánchez,Mexico,DEF,36.12
Israel Reyes,Mexico,DEF,67.06
Jesús Angulo,Mexico,DEF,2.23
Richard Ledezma,Mexico,DEF,2.23
Everardo López,Mexico,DEF,2.23
Raúl Jiménez,Mexico,FWD,76.91
Germán Berterame,Mexico,FWD,2.23
Julián Quiñones,Mexico,FWD,63.65
Alexis Vega,Mexico,FWD,38.45
Roberto Alvarado,Mexico,FWD,77.43
Guillermo Martínez,Mexico,FWD,2.23
Armando González,Mexico,FWD,2.23
