id,team,role,player
244,Canada,set_piece_assist,Marcelo Flores
242,Canada,set_piece_assist,Mathieu Choinière
1967,Canada,set_piece_assist,Stephen Eustaquio
1961,Canada,set_piece_assist,Alphonso Davies
270,Colombia,penalty,James Rodríguez
256,Colombia,penalty,Luis Díaz
270,Colombia,set_piece_assist,James Rodríguez
268,Colombia,set_piece_assist,Jaminton Campaz
267,Colombia,set_piece_assist,Juan Quintero
283,Congo DR,penalty,Cédric Bakambu
1557,Congo DR,penalty,Gaël Kakuta
281,Congo DR,penalty,Yoane Wissa
273,Congo DR,set_piece_assist,Arthur Masuaku
287,Congo DR,set_piece_assist,Nathanaël Mbuku
297,Congo DR,set_piece_assist,Théo Bongonda
333,Croatia,penalty,Andrej Kramaric
332,Croatia,penalty,Ante Budimir
334,Croatia,penalty,Ivan Perisic
346,Croatia,penalty,Luka Modric
334,Croatia,set_piece_assist,Ivan Perisic
346,Croatia,set_piece_assist,Luka Modric
347,Croatia,set_piece_assist,Mario Pasalic
348,Croatia,set_piece_assist,Martin Baturina
352,Curaçao,penalty,Leandro Bacuna
372,Curaçao,penalty,Juninho Bacuna
367,Curaçao,set_piece_assist,Jeremy Antonisse
372,Curaçao,set_piece_assist,Juninho Bacuna
352,Curaçao,set_piece_assist,Leandro Bacuna
382,Czechia,penalty,Patrik Schick
383,Czechia,penalty,Tomás Chory
393,Czechia,penalty,Tomás Soucek
376,Czechia,set_piece_assist,David Jurásek
396,Czechia,set_piece_assist,Lukás Provod
380,Czechia,set_piece_assist,Vladimír Coufal
1533,Côte d'Ivoire,penalty,Oumar Diakite
322,Côte d'Ivoire,penalty,Franck Kessie
321,Côte d'Ivoire,penalty,Ibrahim Sangaré
310,Côte d'Ivoire,set_piece_assist,Amad Diallo
308,Côte d'Ivoire,set_piece_assist,Nicolas Pépé
311,Côte d'Ivoire,set_piece_assist,Simon Adingra
307,Côte d'Ivoire,set_piece_assist,Yan Diomande
412,Ecuador,penalty,Enner Valencia
417,Ecuador,penalty,Jordy Caicedo
427,Ecuador,penalty,Kendry Páez
413,Ecuador,set_piece_assist,Gonzalo Plata
399,Ecuador,set_piece_assist,Jordy Alcívar
427,Ecuador,set_piece_assist,Kendry Páez
430,Ecuador,set_piece_assist,Moisés Caicedo
1597,Egypt,penalty,Mohamed Salah
445,Egypt,penalty,Omar Marmoush
447,Egypt,set_piece_assist,Trezeguet
1597,Egypt,set_piece_assist,Mohamed Salah
445,Egypt,set_piece_assist,Omar Marmoush
433,Egypt,set_piece_assist,Zizo
468,England,penalty,Harry Kane
471,England,penalty,Marcus Rashford
1712,England,penalty,Ivan Toney
474,England,set_piece_assist,Anthony Gordon
469,England,set_piece_assist,Bukayo Saka
488,England,set_piece_assist,Declan Rice
1710,England,set_piece_assist,Eberechi Eze
1709,England,set_piece_assist,Reece James
500,France,penalty,Kylian Mbappé
501,France,penalty,Ousmane Dembélé
500,France,set_piece_assist,Kylian Mbappé
514,France,set_piece_assist,Maghnes Akliouche
517,France,set_piece_assist,Michael Olise
516,France,set_piece_assist,Rayan Cherki
542,Germany,penalty,Joshua Kimmich
528,Germany,penalty,Kai Havertz
519,Germany,set_piece_assist,Angelo Stiller
521,Germany,set_piece_assist,David Raum
543,Germany,set_piece_assist,Florian Wirtz
542,Germany,set_piece_assist,Joshua Kimmich
538,Germany,set_piece_assist,Pascal Groß
1986,Ghana,penalty,Jordan Ayew
1991,Ghana,set_piece_assist,Christopher Bonsu Baah
1986,Ghana,set_piece_assist,Jordan Ayew
1994,Ghana,set_piece_assist,Kamaldeen Sulemana
583,Haiti,penalty,Duckens Nazon
582,Haiti,penalty,Wilson Isidor
571,Haiti,set_piece_assist,Jean-Ricner Bellegarde
586,Haiti,set_piece_assist,Louicius Deedson
590,Haiti,set_piece_assist,Ruben Providence
616,IR Iran,penalty,Amirhossein Hosseinzadeh
610,IR Iran,penalty,Mehdi Taremi
629,IR Iran,set_piece_assist,Mehdi Ghayedi
624,IR Iran,set_piece_assist,Omid Noorafkan
612,IR Iran,set_piece_assist,Saman Ghoddos
646,Iraq,penalty,Aymen Hussein
635,Iraq,penalty,Amir Al Ammari
649,Iraq,set_piece_assist,Ali Al Hamadi
648,Iraq,set_piece_assist,Ali Jasim
635,Iraq,set_piece_assist,Amir Al Ammari
672,Japan,penalty,Ayase Ueda
669,Japan,penalty,Junya Ito
684,Japan,penalty,Ritsu Doan
669,Japan,set_piece_assist,Junya Ito
662,Japan,set_piece_assist,Yukinari Sugawara
1458,Japan,set_piece_assist,Takefusa Kubo
1547,Jordan,penalty,Ali Olwan
701,Jordan,penalty,Mousa Al Tamari
703,Jordan,set_piece_assist,Mahmoud Al Mardi
702,Jordan,set_piece_assist,Mohammad Abu Zraiq
692,Jordan,set_piece_assist,Mohannad Abu Taha
701,Jordan,set_piece_assist,Mousa Al Tamari
724,Korea Republic,penalty,Hwang Hee-Chan
723,Korea Republic,penalty,Son Heung-Min
1549,Korea Republic,set_piece_assist,Hwang In-Beom
736,Korea Republic,set_piece_assist,Lee Kang-In
723,Korea Republic,set_piece_assist,Son Heung-Min
762,Mexico,penalty,Orbelín Pineda
748,Mexico,penalty,Raúl Jiménez
1485,Mexico,penalty,Santiago Gimenez
751,Mexico,set_piece_assist,Alexis Vega
758,Mexico,set_piece_assist,Brian Gutiérrez
752,Mexico,set_piece_assist,Roberto Alvarado
2020,Morocco,penalty,Brahim Díaz
2023,Morocco,penalty,Soufiane Rahimi
639,Morocco,penalty,Ayoub Al Kaabi
019,Morocco,penalty,Neil El Aynaoui
2012,Morocco,set_piece_assist,Achraf Hakimi
2020,Morocco,set_piece_assist,Brahim Díaz
2022,Morocco,set_piece_assist,Bilal El Khannouss
021,Morocco,set_piece_assist,Azzedine Ounahi
2024,Morocco,set_piece_assist,Abde Ezzalzouli
804,Netherlands,penalty,Cody Gakpo
2043,Netherlands,penalty,Memphis Depay
808,Netherlands,penalty,Wout Weghorst
804,Netherlands,set_piece_assist,Cody Gakpo
2043,Netherlands,set_piece_assist,Memphis Depay
814,Netherlands,set_piece_assist,Teun Koopmeiners
833,New Zealand,penalty,Ben Waine
1493,New Zealand,penalty,Chris Wood
826,New Zealand,set_piece_assist,Francis de Vries
827,New Zealand,set_piece_assist,Tim Payne
1489,New Zealand,set_piece_assist, Liberato Cacace
855,Norway,penalty,Erling Haaland
1682,Norway,penalty,Thelo Aasgaard
847,Norway,set_piece_assist,Julian Ryerson
1684,Norway,set_piece_assist,Martin Ødegaard
843,Norway,set_piece_assist,Oscar Bobb
881,Panama,penalty,Cecilio Waterman
872,Panama,penalty,Éric Davis
887,Panama,set_piece_assist,Adalberto Carrasquilla
868,Panama,set_piece_assist,José Luis Rodríguez
872,Panama,set_piece_assist,Éric Davis
902,Paraguay,penalty,Antonio Sanabria
912,Paraguay,penalty,Julio Enciso
901,Paraguay,penalty,Miguel Almirón
913,Paraguay,set_piece_assist,Diego Gómez
912,Paraguay,set_piece_assist,Julio Enciso
901,Paraguay,set_piece_assist,Miguel Almirón
939,Portugal,penalty,Bruno Fernandes
1573,Portugal,penalty,Cristiano Ronaldo
1572,Portugal,set_piece_assist,Bernardo Silva
939,Portugal,set_piece_assist,Bruno Fernandes
916,Portugal,set_piece_assist,Nuno Mendes
925,Portugal,set_piece_assist,Pedro Neto
958,Qatar,penalty,Akram Afif
959,Qatar,penalty,Almoez Ali
958,Qatar,set_piece_assist,Akram Afif
960,Qatar,set_piece_assist,Edmílson Junior
992,Saudi Arabia,penalty,Feras Al Brikan
972,Saudi Arabia,penalty,Musab Al Juwayr
995,Saudi Arabia,penalty,Saleh Al Shehri
1955,Saudi Arabia,penalty,Salem Al Dawsari
972,Saudi Arabia,set_piece_assist,Musab Al Juwayr
1955,Saudi Arabia,set_piece_assist,Salem Al Dawsari
1003,Scotland,penalty,John McGinn
1027,Scotland,penalty,Scott McTominay
1007,Scotland,penalty,Ryan Christie
1009,Scotland,set_piece_assist,Andy Robertson
1003,Scotland,set_piece_assist,John McGinn
1028,Scotland,set_piece_assist,Lewis Ferguson
1007,Scotland,set_piece_assist,Ryan Christie
1043,Senegal,penalty,Ismaïla Sarr
1041,Senegal,penalty,Nicolas Jackson
1696,Senegal,penalty,Sadio Mané
1035,Senegal,set_piece_assist,El Hadji Malick Diouf
1036,Senegal,set_piece_assist,Ismail Jakobs
1054,Senegal,set_piece_assist,Krépin Diatta
1055,Senegal,set_piece_assist,Lamine Camara
1071,South Africa,penalty,Lyle Foster
1073,South Africa,penalty,Oswin Appollis
1063,South Africa,set_piece_assist,Aubrey Modiba
1073,South Africa,set_piece_assist,Oswin Appollis
1072,South Africa,set_piece_assist,Relebohile Mofokeng
1061,South Africa,set_piece_assist,Tshepang Moremi
1092,Spain,penalty,Lamine Yamal
1094,Spain,penalty,Mikel Oyarzabal
1104,Spain,penalty,Rodri
1093,Spain,penalty,Ferran Torres
1087,Spain,set_piece_assist,Alejandro Grimaldo
1092,Spain,set_piece_assist,Lamine Yamal
1106,Spain,set_piece_assist,Pedri
1085,Spain,set_piece_assist,Pedro Porro
1082,Spain,set_piece_assist,Álex Baena
1520,Sweden,penalty,Alexander Isak
1124,Sweden,penalty,Viktor Gyökeres
1519,Sweden,penalty,Ken Sema
1125,Sweden,set_piece_assist,Anthony Elanga
1118,Sweden,set_piece_assist,Daniel Svensson
1114,Sweden,set_piece_assist,Yasin Ayari
1149,Switzerland,penalty,Breel Embolo
1135,Switzerland,penalty,Granit Xhaka
1140,Switzerland,set_piece_assist,Fabian Rieder
1137,Switzerland,set_piece_assist,Michel Aebischer
1158,Switzerland,set_piece_assist,Rubén Vargas
1166,Tunisia,penalty,Ali Abdi
1174,Tunisia,penalty,Ismaël Gharbi
1166,Tunisia,set_piece_assist,Ali Abdi
1555,Tunisia,set_piece_assist,Hannibal Mejbri
1174,Tunisia,set_piece_assist,Ismaël Gharbi
1216,Türkiye,penalty,Hakan Çalhanoglu
1205,Türkiye,penalty,Kerem Aktürkoglu
1590,Türkiye,penalty,Yusuf Sari
1215,Türkiye,set_piece_assist,Arda Güler
1216,Türkiye,set_piece_assist,Hakan Çalhanoglu
1192,Türkiye,set_piece_assist,Orkun Kökçü
1274,USA,penalty,Christian Pulisic
1254,USA,penalty,Malik Tillman
2034,USA,penalty,Haji Wright
1274,USA,set_piece_assist,Christian Pulisic
1254,USA,set_piece_assist,Malik Tillman
1250,USA,set_piece_assist,Sebastian Berhalter
1236,Uruguay,penalty,Darwin Núñez
1248,Uruguay,penalty,Federico Valverde
1240,Uruguay,penalty,Facundo Torres
1238,Uruguay,set_piece_assist,Brian Rodríguez
1248,Uruguay,set_piece_assist,Federico Valverde
1247,Uruguay,set_piece_assist,Giorgian de Arrascaeta
1225,Uruguay,set_piece_assist,Nicolas De La Cruz
1306,Uzbekistan,penalty,Eldor Shomurodov
1284,Uzbekistan,penalty,Otabek Shukurov
1292,Uzbekistan,set_piece_assist,Abbosbek Fayzullaev
1287,Uzbekistan,set_piece_assist,Aziz G'aniev
1291,Uzbekistan,set_piece_assist,Jaloliddin Masharipov
1284,Uzbekistan,set_piece_assist,Otabek Shukurov
