abbr,round,cond_scored,cond_conceded,p_play,p_advance
COL,5,1.2981,1.0931,1.0,0.5635
COD,5,0.0,0.0,0.0,0.0
CIV,5,0.0,0.0,0.0,0.0
CRO,5,0.0,0.0,0.0,0.0
CUW,5,0.0,0.0,0.0,0.0
CZE,5,0.0,0.0,0.0,0.0
ECU,5,0.0,0.0,0.0,0.0
EGY,5,0.6199,2.3293,1.0,0.1345
ENG,5,1.0887,1.1982,1.0,1.0
FRA,5,1.9313,0.7528,1.0,1.0
GER,5,0.0,0.0,0.0,0.0
GHA,5,0.0,0.0,0.0,0.0
HAI,5,0.0,0.0,0.0,0.0
IRN,5,0.0,0.0,0.0,0.0
IRQ,5,0.0,0.0,0.0,0.0
JPN,5,0.0,0.0,0.0,0.0
JOR,5,0.0,0.0,0.0,0.0
KOR,5,0.0,0.0,0.0,0.0
MEX,5,1.1982,1.0887,1.0,0.0
MAR,5,1.3845,0.8713,1.0,1.0
NED,5,0.0,0.0,0.0,0.0
NZL,5,0.0,0.0,0.0,0.0
NOR,5,1.2003,1.5959,1.0,1.0
PAN,5,0.0,0.0,0.0,0.0
PAR,5,0.7528,1.9313,1.0,0.0
POR,5,1.0607,1.5645,1.0,0.3555
QAT,5,0.0,0.0,0.0,0.0
KSA,5,0.0,0.0,0.0,0.0
SCO,5,0.0,0.0,0.0,0.0
SEN,5,0.0,0.0,0.0,0.0
RSA,5,0.0,0.0,0.0,0.0
ESP,5,1.5645,1.0607,1.0,0.6445
SWE,5,0.0,0.0,0.0,0.0
SUI,5,1.0931,1.2981,1.0,0.4365
TUN,5,0.0,0.0,0.0,0.0
TUR,5,0.0,0.0,0.0,0.0
URU,5,0.0,0.0,0.0,0.0
USA,5,1.3584,1.3139,1.0,0.5075
UZB,5,0.0,0.0,0.0,0.0
ALG,6,0.0,0.0,0.0,0.0
ARG,6,1.6501,0.8771,0.8655,0.6177
AUS,6,0.0,0.0,0.0,0.0
AUT,6,0.0,0.0,0.0,0.0
BEL,6,0.9905,1.8704,0.4925,0.1416
BIH,6,0.0,0.0,0.0,0.0
BRA,6,0.0,0.0,0.0,0.0
CPV,6,0.0,0.0,0.0,0.0
CAN,6,0.0,0.0,0.0,0.0
COL,6,0.9831,1.4149,0.5635,0.2053
COD,6,0.0,0.0,0.0,0.0
CIV,6,0.0,0.0,0.0,0.0
CRO,6,0.0,0.0,0.0,0.0
CUW,6,0.0,0.0,0.0,0.0
CZE,6,0.0,0.0,0.0,0.0
ECU,6,0.0,0.0,0.0,0.0
EGY,6,0.8831,1.6609,0.1345,0.0373
ENG,6,1.4596,1.1272,1.0,0.6012
FRA,6,1.669,0.7603,1.0,0.7512
GER,6,0.0,0.0,0.0,0.0
GHA,6,0.0,0.0,0.0,0.0
HAI,6,0.0,0.0,0.0,0.0
IRN,6,0.0,0.0,0.0,0.0
IRQ,6,0.0,0.0,0.0,0.0
JPN,6,0.0,0.0,0.0,0.0
JOR,6,0.0,0.0,0.0,0.0
KOR,6,0.0,0.0,0.0,0.0
MEX,6,0.0,0.0,0.0,0.0
MAR,6,0.7603,1.669,1.0,0.2487
NED,6,0.0,0.0,0.0,0.0
NZL,6,0.0,0.0,0.0,0.0
NOR,6,1.1272,1.4596,1.0,0.3988
PAN,6,0.0,0.0,0.0,0.0
PAR,6,0.0,0.0,0.0,0.0
POR,6,1.547,1.1078,0.3555,0.224
QAT,6,0.0,0.0,0.0,0.0
KSA,6,0.0,0.0,0.0,0.0
SCO,6,0.0,0.0,0.0,0.0
SEN,6,0.0,0.0,0.0,0.0
RSA,6,0.0,0.0,0.0,0.0
ESP,6,1.9834,0.9218,0.6445,0.4837
SWE,6,0.0,0.0,0.0,0.0
SUI,6,0.9819,1.7173,0.4365,0.1397
TUN,6,0.0,0.0,0.0,0.0
TUR,6,0.0,0.0,0.0,0.0
URU,6,0.0,0.0,0.0,0.0
USA,6,0.9854,1.7875,0.5075,0.1508
UZB,6,0.0,0.0,0.0,0.0
ALG,7,0.0,0.0,0.0,0.0
ARG,7,1.5085,1.0056,0.6177,0.3988
AUS,7,0.0,0.0,0.0,0.0
AUT,7,0.0,0.0,0.0,0.0
BEL,7,0.9518,1.8037,0.1416,0.0432
BIH,7,0.0,0.0,0.0,0.0
BRA,7,0.0,0.0,0.0,0.0
CPV,7,0.0,0.0,0.0,0.0
CAN,7,0.0,0.0,0.0,0.0
COL,7,1.1024,1.2491,0.2053,0.094
COD,7,0.0,0.0,0.0,0.0
CIV,7,0.0,0.0,0.0,0.0
CRO,7,0.0,0.0,0.0,0.0
CUW,7,0.0,0.0,0.0,0.0
CZE,7,0.0,0.0,0.0,0.0
ECU,7,0.0,0.0,0.0,0.0
EGY,7,0.8149,1.949,0.0373,0.0088
ENG,7,1.1827,1.2147,0.6012,0.2883
FRA,7,1.5371,1.083,0.7512,0.4637
GER,7,0.0,0.0,0.0,0.0
GHA,7,0.0,0.0,0.0,0.0
HAI,7,0.0,0.0,0.0,0.0
IRN,7,0.0,0.0,0.0,0.0
IRQ,7,0.0,0.0,0.0,0.0
JPN,7,0.0,0.0,0.0,0.0
JOR,7,0.0,0.0,0.0,0.0
KOR,7,0.0,0.0,0.0,0.0
MEX,7,0.0,0.0,0.0,0.0
MAR,7,0.9375,1.4464,0.2487,0.0869
NED,7,0.0,0.0,0.0,0.0
NZL,7,0.0,0.0,0.0,0.0
NOR,7,1.1254,1.5359,0.3988,0.1561
PAN,7,0.0,0.0,0.0,0.0
PAR,7,0.0,0.0,0.0,0.0
POR,7,1.0921,1.4014,0.224,0.0931
QAT,7,0.0,0.0,0.0,0.0
KSA,7,0.0,0.0,0.0,0.0
SCO,7,0.0,0.0,0.0,0.0
SEN,7,0.0,0.0,0.0,0.0
RSA,7,0.0,0.0,0.0,0.0
ESP,7,1.3476,1.1529,0.4837,0.267
SWE,7,0.0,0.0,0.0,0.0
SUI,7,1.1041,1.5003,0.1397,0.0539
TUN,7,0.0,0.0,0.0,0.0
TUR,7,0.0,0.0,0.0,0.0
URU,7,0.0,0.0,0.0,0.0
USA,7,0.9432,1.7314,0.1508,0.0462
UZB,7,0.0,0.0,0.0,0.0
ALG,8,0.0,0.0,0.0,0.0
ARG,8,1.392,1.0795,0.6177,0.224
AUS,8,0.0,0.0,0.0,0.0
AUT,8,0.0,0.0,0.0,0.0
BEL,8,1.0604,1.6625,0.1416,0.0132
BIH,8,0.0,0.0,0.0,0.0
BRA,8,0.0,0.0,0.0,0.0
CPV,8,0.0,0.0,0.0,0.0
CAN,8,0.0,0.0,0.0,0.0
COL,8,1.0378,1.3526,0.2053,0.0356
COD,8,0.0,0.0,0.0,0.0
CIV,8,0.0,0.0,0.0,0.0
CRO,8,0.0,0.0,0.0,0.0
CUW,8,0.0,0.0,0.0,0.0
CZE,8,0.0,0.0,0.0,0.0
ECU,8,0.0,0.0,0.0,0.0
EGY,8,0.7665,2.0477,0.0373,0.0014
ENG,8,1.2126,1.2359,0.6012,0.1323
FRA,8,1.4517,1.0581,0.7512,0.2749
GER,8,0.0,0.0,0.0,0.0
GHA,8,0.0,0.0,0.0,0.0
HAI,8,0.0,0.0,0.0,0.0
IRN,8,0.0,0.0,0.0,0.0
IRQ,8,0.0,0.0,0.0,0.0
JPN,8,0.0,0.0,0.0,0.0
JOR,8,0.0,0.0,0.0,0.0
KOR,8,0.0,0.0,0.0,0.0
MEX,8,0.0,0.0,0.0,0.0
MAR,8,0.9085,1.3777,0.2487,0.0296
NED,8,0.0,0.0,0.0,0.0
NZL,8,0.0,0.0,0.0,0.0
NOR,8,1.1623,1.5408,0.3988,0.0565
PAN,8,0.0,0.0,0.0,0.0
PAR,8,0.0,0.0,0.0,0.0
POR,8,1.1959,1.3141,0.224,0.042
QAT,8,0.0,0.0,0.0,0.0
KSA,8,0.0,0.0,0.0,0.0
SCO,8,0.0,0.0,0.0,0.0
SEN,8,0.0,0.0,0.0,0.0
RSA,8,0.0,0.0,0.0,0.0
ESP,8,1.4735,1.1006,0.4837,0.1587
SWE,8,0.0,0.0,0.0,0.0
SUI,8,1.0374,1.6296,0.1397,0.0169
TUN,8,0.0,0.0,0.0,0.0
TUR,8,0.0,0.0,0.0,0.0
URU,8,0.0,0.0,0.0,0.0
USA,8,1.0524,1.5871,0.1508,0.0149
UZB,8,0.0,0.0,0.0,0.0
