abbr,round,cond_scored,cond_conceded,p_play,p_advance
FRA,7,1.5186,1.0425,0.3142,0.1957
GER,7,1.3564,1.5261,0.1323,0.0603
GHA,7,0.6025,2.644,0.0057,0.0007
HAI,7,0.0,0.0,0.0,0.0
IRN,7,0.0,0.0,0.0,0.0
IRQ,7,0.0,0.0,0.0,0.0
JPN,7,1.1756,1.3336,0.0804,0.0376
JOR,7,0.0,0.0,0.0,0.0
KOR,7,0.0,0.0,0.0,0.0
MEX,7,1.0496,1.4533,0.1542,0.0594
MAR,7,0.9868,1.1981,0.1041,0.0441
NED,7,1.373,1.1918,0.2464,0.1355
NZL,7,0.0,0.0,0.0,0.0
NOR,7,1.3366,1.2564,0.18,0.0945
PAN,7,0.0,0.0,0.0,0.0
PAR,7,0.9024,1.6404,0.0317,0.0094
POR,7,1.1271,1.4769,0.1663,0.0667
QAT,7,0.0,0.0,0.0,0.0
KSA,7,0.0,0.0,0.0,0.0
SCO,7,0.0,0.0,0.0,0.0
SEN,7,1.072,1.3251,0.1136,0.0486
RSA,7,0.6691,2.0382,0.0089,0.0019
ESP,7,1.3786,1.2205,0.4016,0.2154
SWE,7,0.8601,2.1226,0.006,0.0013
SUI,7,0.9815,1.7867,0.1063,0.0324
TUN,7,0.0,0.0,0.0,0.0
TUR,7,0.0,0.0,0.0,0.0
URU,7,0.0,0.0,0.0,0.0
USA,7,1.0959,1.5559,0.0954,0.0353
UZB,7,0.0,0.0,0.0,0.0
ALG,8,0.9518,1.7765,0.0209,0.0009
ARG,8,1.7073,0.903,0.4159,0.1899
AUS,8,0.816,1.9296,0.0588,0.0035
AUT,8,1.0468,1.7238,0.0207,0.0014
BEL,8,1.0245,1.7987,0.0903,0.0092
BIH,8,0.7674,2.3145,0.0036,0.0001
BRA,8,1.3427,1.3252,0.2987,0.0881
CPV,8,0.6333,2.2108,0.0008,0.0
CAN,8,0.7896,2.0568,0.0492,0.0027
COL,8,1.2492,1.1093,0.235,0.0463
COD,8,0.7099,2.2428,0.0147,0.0006
CIV,8,0.8348,1.9513,0.0323,0.0021
CRO,8,1.0828,1.4735,0.0436,0.0035
CUW,8,0.0,0.0,0.0,0.0
CZE,8,0.0,0.0,0.0,0.0
ECU,8,0.995,1.462,0.1036,0.0153
EGY,8,0.7728,2.0661,0.0379,0.0015
ENG,8,1.2378,1.2286,0.4269,0.1224
FRA,8,1.6653,0.9592,0.3142,0.1316
GER,8,1.4824,1.3782,0.1323,0.0308
GHA,8,0.755,2.0411,0.0057,0.0001
HAI,8,0.0,0.0,0.0,0.0
IRN,8,0.0,0.0,0.0,0.0
IRQ,8,0.0,0.0,0.0,0.0
JPN,8,1.0374,1.6583,0.0804,0.0117
JOR,8,0.0,0.0,0.0,0.0
KOR,8,0.0,0.0,0.0,0.0
MEX,8,0.9147,1.6454,0.1542,0.0157
MAR,8,0.8779,1.4967,0.1041,0.0126
NED,8,1.1961,1.4731,0.2464,0.0546
NZL,8,0.0,0.0,0.0,0.0
NOR,8,1.1718,1.5551,0.18,0.034
PAN,8,0.0,0.0,0.0,0.0
PAR,8,1.005,1.4436,0.0317,0.0028
POR,8,1.3628,1.1771,0.1663,0.034
QAT,8,0.0,0.0,0.0,0.0
KSA,8,0.0,0.0,0.0,0.0
SCO,8,0.0,0.0,0.0,0.0
SEN,8,0.9317,1.4987,0.1136,0.0151
RSA,8,0.5917,2.5389,0.0089,0.0002
ESP,8,1.6845,0.9972,0.4016,0.1415
SWE,8,0.9603,1.8363,0.006,0.0001
SUI,8,1.1913,1.3871,0.1063,0.013
TUN,8,0.0,0.0,0.0,0.0
TUR,8,0.0,0.0,0.0,0.0
URU,8,0.0,0.0,0.0,0.0
USA,8,1.2057,1.3837,0.0954,0.0145
UZB,8,0.0,0.0,0.0,0.0
