abbr,round,cond_scored,cond_conceded,p_play,p_advance
URU,4,0.0,0.0,0.0,0.0
USA,4,2.1443,0.8614,1.0,0.7854
UZB,4,0.0,0.0,0.0,0.0
ALG,5,0.9345,1.6775,0.3322,0.103
ARG,5,2.3382,0.6109,0.9451,0.8211
AUS,5,0.6827,2.1936,0.5465,0.0939
AUT,5,1.0449,1.7306,0.1769,0.0577
BEL,5,1.4381,1.3079,0.4653,0.2429
BIH,5,0.8539,1.9769,0.2146,0.0506
BRA,5,1.5959,1.2003,1.0,0.6119
CPV,5,0.8313,1.5853,0.0549,0.0163
CAN,5,0.8878,1.3525,1.0,0.3471
COL,5,1.5089,0.9756,0.8347,0.5417
COD,5,0.6292,2.2266,0.1507,0.022
CIV,5,0.0,0.0,0.0,0.0
CRO,5,0.9547,1.8597,0.3407,0.096
CUW,5,0.0,0.0,0.0,0.0
CZE,5,0.0,0.0,0.0,0.0
ECU,5,0.0,0.0,0.0,0.0
EGY,5,0.6423,2.3299,0.4535,0.0687
ENG,5,1.1246,1.1578,0.8493,0.4161
FRA,5,1.98,0.7342,1.0,0.805
GER,5,0.0,0.0,0.0,0.0
GHA,5,0.9068,1.7899,0.1653,0.0447
HAI,5,0.0,0.0,0.0,0.0
IRN,5,0.0,0.0,0.0,0.0
IRQ,5,0.0,0.0,0.0,0.0
JPN,5,0.0,0.0,0.0,0.0
JOR,5,0.0,0.0,0.0,0.0
KOR,5,0.0,0.0,0.0,0.0
MEX,5,1.3189,1.0499,1.0,0.5619
MAR,5,1.3525,0.8878,1.0,0.6529
NED,5,0.0,0.0,0.0,0.0
NZL,5,0.0,0.0,0.0,0.0
NOR,5,1.2003,1.5959,1.0,0.3881
PAN,5,0.0,0.0,0.0,0.0
PAR,5,0.7342,1.98,1.0,0.195
POR,5,1.2101,1.4502,0.6593,0.28
QAT,5,0.0,0.0,0.0,0.0
KSA,5,0.0,0.0,0.0,0.0
SCO,5,0.0,0.0,0.0,0.0
SEN,5,1.3225,1.0958,0.5347,0.3007
RSA,5,0.0,0.0,0.0,0.0
ESP,5,1.7067,0.9926,0.8231,0.5663
SWE,5,0.0,0.0,0.0,0.0
SUI,5,1.1975,1.2761,0.6678,0.3106
TUN,5,0.0,0.0,0.0,0.0
TUR,5,0.0,0.0,0.0,0.0
URU,5,0.0,0.0,0.0,0.0
USA,5,1.2875,1.2122,0.7854,0.4058
UZB,5,0.0,0.0,0.0,0.0
ALG,6,0.7443,2.2519,0.103,0.0202
ARG,6,1.8111,0.8183,0.8211,0.6122
AUS,6,0.9619,1.5087,0.0939,0.0316
AUT,6,1.1568,1.52,0.0577,0.0217
BEL,6,1.0395,1.81,0.2429,0.0772
BIH,6,0.68,2.612,0.0506,0.006
BRA,6,1.555,1.0672,0.6119,0.3823
CPV,6,0.6401,2.0928,0.0163,0.0021
CAN,6,0.7194,2.1575,0.3471,0.067
COL,6,1.0251,1.3843,0.5417,0.2083
COD,6,0.7613,2.3077,0.022,0.0037
CIV,6,0.0,0.0,0.0,0.0
CRO,6,1.2082,1.2907,0.096,0.0447
CUW,6,0.0,0.0,0.0,0.0
CZE,6,0.0,0.0,0.0,0.0
ECU,6,0.0,0.0,0.0,0.0
EGY,6,0.9193,1.6223,0.0687,0.0209
ENG,6,1.3471,1.2107,0.4161,0.2267
FRA,6,1.9257,0.7141,0.805,0.6395
GER,6,0.0,0.0,0.0,0.0
GHA,6,0.5903,2.6192,0.0447,0.0062
HAI,6,0.0,0.0,0.0,0.0
IRN,6,0.0,0.0,0.0,0.0
IRQ,6,0.0,0.0,0.0,0.0
JPN,6,0.0,0.0,0.0,0.0
JOR,6,0.0,0.0,0.0,0.0
KOR,6,0.0,0.0,0.0,0.0
MEX,6,0.9913,1.6269,0.5619,0.183
MAR,6,0.8221,1.5531,0.6529,0.1981
NED,6,0.0,0.0,0.0,0.0
NZL,6,0.0,0.0,0.0,0.0
NOR,6,1.3328,1.24,0.3881,0.2043
PAN,6,0.0,0.0,0.0,0.0
PAR,6,1.0906,1.0854,0.195,0.0954
POR,6,1.5199,1.0588,0.28,0.176
QAT,6,0.0,0.0,0.0,0.0
KSA,6,0.0,0.0,0.0,0.0
SCO,6,0.0,0.0,0.0,0.0
SEN,6,0.9558,1.5023,0.3007,0.1044
RSA,6,0.0,0.0,0.0,0.0
ESP,6,1.9205,0.8877,0.5663,0.4256
SWE,6,0.0,0.0,0.0,0.0
SUI,6,0.9684,1.7776,0.3106,0.0985
TUN,6,0.0,0.0,0.0,0.0
TUR,6,0.0,0.0,0.0,0.0
URU,6,0.0,0.0,0.0,0.0
USA,6,1.0756,1.6568,0.4058,0.1444
UZB,6,0.0,0.0,0.0,0.0
ALG,7,0.8725,2.033,0.0202,0.0046
ARG,7,1.6136,0.9762,0.6122,0.4128
AUS,7,0.8726,1.8364,0.0316,0.0085
AUT,7,0.8845,1.9912,0.0217,0.0059
BEL,7,1.0143,1.7319,0.0772,0.0265
BIH,7,0.6759,2.4784,0.006,0.0008
BRA,7,1.3105,1.3121,0.3823,0.1865
CPV,7,0.5718,2.5323,0.0021,0.0002
CAN,7,0.8446,1.9454,0.067,0.0167
COL,7,1.1647,1.2233,0.2083,0.1028
COD,7,0.6658,2.231,0.0037,0.0005
CIV,7,0.0,0.0,0.0,0.0
CRO,7,0.9395,1.6814,0.0447,0.0142
CUW,7,0.0,0.0,0.0,0.0
CZE,7,0.0,0.0,0.0,0.0
ECU,7,0.0,0.0,0.0,0.0
EGY,7,0.8263,1.9714,0.0209,0.0048
ENG,7,1.2003,1.2146,0.2267,0.1096
FRA,7,1.5829,1.0372,0.6395,0.4079
GER,7,0.0,0.0,0.0,0.0
GHA,7,0.6971,2.3192,0.0062,0.001
HAI,7,0.0,0.0,0.0,0.0
IRN,7,0.0,0.0,0.0,0.0
IRQ,7,0.0,0.0,0.0,0.0
JPN,7,0.0,0.0,0.0,0.0
JOR,7,0.0,0.0,0.0,0.0
KOR,7,0.0,0.0,0.0,0.0
MEX,7,0.8597,1.6654,0.183,0.0519
MAR,7,0.9455,1.4004,0.1981,0.0728
NED,7,0.0,0.0,0.0,0.0
NZL,7,0.0,0.0,0.0,0.0
NOR,7,1.1335,1.557,0.2043,0.0782
PAN,7,0.0,0.0,0.0,0.0
PAR,7,0.9351,1.6275,0.0954,0.0308
POR,7,1.1893,1.3271,0.176,0.0823
QAT,7,0.0,0.0,0.0,0.0
KSA,7,0.0,0.0,0.0,0.0
SCO,7,0.0,0.0,0.0,0.0
SEN,7,0.9246,1.4291,0.1044,0.0381
RSA,7,0.0,0.0,0.0,0.0
ESP,7,1.4701,1.0939,0.4256,0.2512
SWE,7,0.0,0.0,0.0,0.0
SUI,7,1.1134,1.5436,0.0985,0.0386
TUN,7,0.0,0.0,0.0,0.0
TUR,7,0.0,0.0,0.0,0.0
URU,7,0.0,0.0,0.0,0.0
USA,7,1.0474,1.5931,0.1444,0.0529
UZB,7,0.0,0.0,0.0,0.0
ALG,8,0.8634,1.9758,0.0202,0.0008
ARG,8,1.5276,0.9952,0.6122,0.2532
AUS,8,0.85,1.8121,0.0316,0.0014
AUT,8,0.9278,1.984,0.0217,0.0013
BEL,8,1.0527,1.72,0.0772,0.0079
BIH,8,0.7081,2.5006,0.006,0.0001
BRA,8,1.4277,1.2401,0.3823,0.0928
CPV,8,0.5781,2.5988,0.0021,0.0
CAN,8,0.8103,1.9674,0.067,0.0034
COL,8,1.128,1.2432,0.2083,0.0433
COD,8,0.7755,2.0331,0.0037,0.0001
CIV,8,0.0,0.0,0.0,0.0
CRO,8,0.9732,1.6804,0.0447,0.0042
CUW,8,0.0,0.0,0.0,0.0
CZE,8,0.0,0.0,0.0,0.0
ECU,8,0.0,0.0,0.0,0.0
EGY,8,0.814,1.9105,0.0209,0.0009
ENG,8,1.3123,1.1503,0.2267,0.0556
FRA,8,1.4584,1.0767,0.6395,0.2378
GER,8,0.0,0.0,0.0,0.0
GHA,8,0.676,2.2255,0.0062,0.0001
HAI,8,0.0,0.0,0.0,0.0
IRN,8,0.0,0.0,0.0,0.0
IRQ,8,0.0,0.0,0.0,0.0
JPN,8,0.0,0.0,0.0,0.0
JOR,8,0.0,0.0,0.0,0.0
KOR,8,0.0,0.0,0.0,0.0
MEX,8,0.9618,1.5174,0.183,0.0154
MAR,8,0.9032,1.4239,0.1981,0.0234
NED,8,0.0,0.0,0.0,0.0
NZL,8,0.0,0.0,0.0,0.0
NOR,8,1.2455,1.4416,0.2043,0.0314
PAN,8,0.0,0.0,0.0,0.0
PAR,8,0.8945,1.6529,0.0954,0.0082
POR,8,1.2063,1.3397,0.176,0.0352
QAT,8,0.0,0.0,0.0,0.0
KSA,8,0.0,0.0,0.0,0.0
SCO,8,0.0,0.0,0.0,0.0
SEN,8,0.9578,1.4287,0.1044,0.0117
RSA,8,0.0,0.0,0.0,0.0
ESP,8,1.4685,1.1276,0.4256,0.1422
SWE,8,0.0,0.0,0.0,0.0
SUI,8,1.0766,1.5711,0.0985,0.0129
TUN,8,0.0,0.0,0.0,0.0
TUR,8,0.0,0.0,0.0,0.0
URU,8,0.0,0.0,0.0,0.0
USA,8,1.0823,1.5833,0.1444,0.0166
UZB,8,0.0,0.0,0.0,0.0
