abbr,round,cond_scored,cond_conceded,p_play,p_advance
JPN,7,0.993,1.6646,0.0781,0.0267
JOR,7,0.5723,2.6688,0.0,0.0
KOR,7,0.7321,2.1358,0.0068,0.0013
MEX,7,0.8563,1.6663,0.1784,0.0504
MAR,7,0.9387,1.4061,0.085,0.0303
NED,7,1.2901,1.3776,0.2046,0.0985
NZL,7,0.0,0.0,0.0,0.0
NOR,7,1.1264,1.5588,0.1693,0.0655
PAN,7,0.0,0.0,0.0,0.0
PAR,7,0.9375,1.6111,0.0369,0.0117
POR,7,1.2719,1.3142,0.1825,0.089
QAT,7,0.0,0.0,0.0,0.0
KSA,7,0.0,0.0,0.0,0.0
SCO,7,0.849,2.0485,0.0001,0.0
SEN,7,0.9561,1.4733,0.088,0.0323
RSA,7,0.6342,2.3529,0.007,0.0012
ESP,7,1.5315,1.1309,0.4249,0.2542
SWE,7,0.7756,2.254,0.0111,0.0022
SUI,7,1.1547,1.4724,0.0726,0.0309
TUN,7,0.0,0.0,0.0,0.0
TUR,7,0.0,0.0,0.0,0.0
URU,7,0.0,0.0,0.0,0.0
USA,7,1.1015,1.619,0.1437,0.0524
UZB,7,0.0,0.0,0.0,0.0
ALG,8,0.8365,2.0578,0.0097,0.0005
ARG,8,1.5536,1.0134,0.6034,0.2603
AUS,8,0.8694,1.8487,0.0295,0.0018
AUT,8,0.95,1.9307,0.017,0.001
BEL,8,1.0712,1.6797,0.0856,0.0089
BIH,8,0.7177,2.4643,0.0062,0.0001
BRA,8,1.4497,1.259,0.2899,0.0703
CPV,8,0.5856,2.5303,0.0019,0.0
CAN,8,0.8301,1.9193,0.0385,0.0021
COL,8,1.1415,1.2592,0.1713,0.0367
COD,8,0.7807,2.1079,0.0039,0.0001
CIV,8,0.9032,1.8198,0.0278,0.0018
CRO,8,0.9993,1.6526,0.0437,0.0043
CUW,8,0.0,0.0,0.0,0.0
CZE,8,0.0,0.0,0.0,0.0
ECU,8,1.0585,1.3907,0.0876,0.0137
EGY,8,0.8251,1.9719,0.0192,0.0008
ENG,8,1.3362,1.1654,0.2397,0.0604
FRA,8,1.4882,1.0574,0.4736,0.177
GER,8,1.346,1.5364,0.152,0.0306
GHA,8,0.6938,2.271,0.0053,0.0001
HAI,8,0.0,0.0,0.0,0.0
IRN,8,0.7242,2.0688,0.0054,0.0001
IRQ,8,0.0,0.0,0.0,0.0
JPN,8,1.1174,1.5619,0.0781,0.0086
JOR,8,0.6219,2.1397,0.0,0.0
KOR,8,0.7905,1.9103,0.0068,0.0002
MEX,8,0.9786,1.5512,0.1784,0.0157
MAR,8,0.9236,1.3848,0.085,0.0098
NED,8,1.2542,1.3826,0.2046,0.0425
NZL,8,0.0,0.0,0.0,0.0
NOR,8,1.2654,1.4623,0.1693,0.0267
PAN,8,0.0,0.0,0.0,0.0
PAR,8,0.9138,1.6129,0.0369,0.0031
POR,8,1.2305,1.322,0.1825,0.0387
QAT,8,0.0,0.0,0.0,0.0
KSA,8,0.0,0.0,0.0,0.0
SCO,8,0.9683,1.4191,0.0001,0.0
SEN,8,0.9851,1.4016,0.088,0.0105
RSA,8,0.6325,2.339,0.007,0.0003
ESP,8,1.4959,1.1093,0.4249,0.1457
SWE,8,0.8706,2.1194,0.0111,0.0003
SUI,8,1.096,1.5938,0.0726,0.0103
TUN,8,0.0,0.0,0.0,0.0
TUR,8,0.0,0.0,0.0,0.0
URU,8,0.0,0.0,0.0,0.0
USA,8,1.099,1.5513,0.1437,0.017
UZB,8,0.0,0.0,0.0,0.0
