abbr,round,cond_scored,cond_conceded,p_play,p_advance
COL,5,1.2981,1.0931,1.0,0.5635
COD,5,0.0,0.0,0.0,0.0
CIV,5,0.0,0.0,0.0,0.0
CRO,5,0.0,0.0,0.0,0.0
CUW,5,0.0,0.0,0.0,0.0
CZE,5,0.0,0.0,0.0,0.0
ECU,5,0.0,0.0,0.0,0.0
EGY,5,0.6199,2.3293,1.0,0.1345
ENG,5,1.0887,1.1982,1.0,0.4621
FRA,5,1.9313,0.7528,1.0,0.7944
GER,5,0.0,0.0,0.0,0.0
GHA,5,0.0,0.0,0.0,0.0
HAI,5,0.0,0.0,0.0,0.0
IRN,5,0.0,0.0,0.0,0.0
IRQ,5,0.0,0.0,0.0,0.0
JPN,5,0.0,0.0,0.0,0.0
JOR,5,0.0,0.0,0.0,0.0
KOR,5,0.0,0.0,0.0,0.0
MEX,5,1.1982,1.0887,1.0,0.5379
MAR,5,1.3845,0.8713,1.0,0.6646
NED,5,0.0,0.0,0.0,0.0
NZL,5,0.0,0.0,0.0,0.0
NOR,5,1.2003,1.5959,1.0,0.3881
PAN,5,0.0,0.0,0.0,0.0
PAR,5,0.7528,1.9313,1.0,0.2056
POR,5,1.0607,1.5645,1.0,0.3555
QAT,5,0.0,0.0,0.0,0.0
KSA,5,0.0,0.0,0.0,0.0
SCO,5,0.0,0.0,0.0,0.0
SEN,5,0.0,0.0,0.0,0.0
RSA,5,0.0,0.0,0.0,0.0
ESP,5,1.5645,1.0607,1.0,0.6445
SWE,5,0.0,0.0,0.0,0.0
SUI,5,1.0931,1.2981,1.0,0.4365
TUN,5,0.0,0.0,0.0,0.0
TUR,5,0.0,0.0,0.0,0.0
URU,5,0.0,0.0,0.0,0.0
USA,5,1.3584,1.3139,1.0,0.5075
UZB,5,0.0,0.0,0.0,0.0
ALG,6,0.0,0.0,0.0,0.0
ARG,6,1.6501,0.8771,0.8655,0.6177
AUS,6,0.0,0.0,0.0,0.0
AUT,6,0.0,0.0,0.0,0.0
BEL,6,0.9905,1.8704,0.4925,0.1416
BIH,6,0.0,0.0,0.0,0.0
BRA,6,1.4973,1.0938,0.6119,0.373
CPV,6,0.0,0.0,0.0,0.0
CAN,6,0.7145,2.1657,0.3354,0.0631
COL,6,0.9831,1.4149,0.5635,0.2053
COD,6,0.0,0.0,0.0,0.0
CIV,6,0.0,0.0,0.0,0.0
CRO,6,0.0,0.0,0.0,0.0
CUW,6,0.0,0.0,0.0,0.0
CZE,6,0.0,0.0,0.0,0.0
ECU,6,0.0,0.0,0.0,0.0
EGY,6,0.8831,1.6609,0.1345,0.0373
ENG,6,1.3324,1.2232,0.4621,0.2476
FRA,6,1.9048,0.7209,0.7944,0.6265
GER,6,0.0,0.0,0.0,0.0
GHA,6,0.0,0.0,0.0,0.0
HAI,6,0.0,0.0,0.0,0.0
IRN,6,0.0,0.0,0.0,0.0
IRQ,6,0.0,0.0,0.0,0.0
JPN,6,0.0,0.0,0.0,0.0
JOR,6,0.0,0.0,0.0,0.0
KOR,6,0.0,0.0,0.0,0.0
MEX,6,1.0146,1.5814,0.5379,0.183
MAR,6,0.8324,1.5263,0.6646,0.2071
NED,6,0.0,0.0,0.0,0.0
NZL,6,0.0,0.0,0.0,0.0
NOR,6,1.2874,1.2682,0.3881,0.1964
PAN,6,0.0,0.0,0.0,0.0
PAR,6,1.1066,1.071,0.2056,0.1033
POR,6,1.547,1.1078,0.3555,0.224
QAT,6,0.0,0.0,0.0,0.0
KSA,6,0.0,0.0,0.0,0.0
SCO,6,0.0,0.0,0.0,0.0
SEN,6,0.0,0.0,0.0,0.0
RSA,6,0.0,0.0,0.0,0.0
ESP,6,1.9834,0.9218,0.6445,0.4837
SWE,6,0.0,0.0,0.0,0.0
SUI,6,0.9819,1.7173,0.4365,0.1397
TUN,6,0.0,0.0,0.0,0.0
TUR,6,0.0,0.0,0.0,0.0
URU,6,0.0,0.0,0.0,0.0
USA,6,0.9854,1.7875,0.5075,0.1508
UZB,6,0.0,0.0,0.0,0.0
ALG,7,0.0,0.0,0.0,0.0
ARG,7,1.5521,1.0041,0.6177,0.4035
AUS,7,0.0,0.0,0.0,0.0
AUT,7,0.0,0.0,0.0,0.0
BEL,7,1.031,1.6904,0.1416,0.0497
BIH,7,0.0,0.0,0.0,0.0
BRA,7,1.2984,1.3006,0.373,0.184
CPV,7,0.0,0.0,0.0,0.0
CAN,7,0.8152,2.0566,0.0631,0.0138
COL,7,1.1294,1.2539,0.2053,0.097
COD,7,0.0,0.0,0.0,0.0
CIV,7,0.0,0.0,0.0,0.0
CRO,7,0.0,0.0,0.0,0.0
CUW,7,0.0,0.0,0.0,0.0
CZE,7,0.0,0.0,0.0,0.0
ECU,7,0.0,0.0,0.0,0.0
EGY,7,0.8337,1.9478,0.0373,0.0093
ENG,7,1.183,1.2134,0.2476,0.1196
FRA,7,1.5371,1.0829,0.6265,0.3856
GER,7,0.0,0.0,0.0,0.0
GHA,7,0.0,0.0,0.0,0.0
HAI,7,0.0,0.0,0.0,0.0
IRN,7,0.0,0.0,0.0,0.0
IRQ,7,0.0,0.0,0.0,0.0
JPN,7,0.0,0.0,0.0,0.0
JOR,7,0.0,0.0,0.0,0.0
KOR,7,0.0,0.0,0.0,0.0
MEX,7,0.8832,1.5977,0.183,0.0536
MAR,7,0.937,1.4469,0.2071,0.0727
NED,7,0.0,0.0,0.0,0.0
NZL,7,0.0,0.0,0.0,0.0
NOR,7,1.1257,1.5367,0.1964,0.0763
PAN,7,0.0,0.0,0.0,0.0
PAR,7,0.9328,1.6671,0.1033,0.0323
POR,7,1.1878,1.3202,0.224,0.1037
QAT,7,0.0,0.0,0.0,0.0
KSA,7,0.0,0.0,0.0,0.0
SCO,7,0.0,0.0,0.0,0.0
SEN,7,0.0,0.0,0.0,0.0
RSA,7,0.0,0.0,0.0,0.0
ESP,7,1.4763,1.085,0.4837,0.2894
SWE,7,0.0,0.0,0.0,0.0
SUI,7,1.1316,1.5005,0.1397,0.0568
TUN,7,0.0,0.0,0.0,0.0
TUR,7,0.0,0.0,0.0,0.0
URU,7,0.0,0.0,0.0,0.0
USA,7,1.0218,1.625,0.1508,0.0527
UZB,7,0.0,0.0,0.0,0.0
ALG,8,0.0,0.0,0.0,0.0
ARG,8,1.4489,1.0509,0.6177,0.2328
AUS,8,0.0,0.0,0.0,0.0
AUT,8,0.0,0.0,0.0,0.0
BEL,8,1.0705,1.6652,0.1416,0.0149
BIH,8,0.0,0.0,0.0,0.0
BRA,8,1.3896,1.2786,0.373,0.0886
CPV,8,0.0,0.0,0.0,0.0
CAN,8,0.8093,1.9584,0.0631,0.003
COL,8,1.0765,1.3151,0.2053,0.0377
COD,8,0.0,0.0,0.0,0.0
CIV,8,0.0,0.0,0.0,0.0
CRO,8,0.0,0.0,0.0,0.0
CUW,8,0.0,0.0,0.0,0.0
CZE,8,0.0,0.0,0.0,0.0
ECU,8,0.0,0.0,0.0,0.0
EGY,8,0.7987,1.9766,0.0373,0.0014
ENG,8,1.2604,1.2028,0.2476,0.0573
FRA,8,1.4714,1.0593,0.6265,0.2296
GER,8,0.0,0.0,0.0,0.0
GHA,8,0.0,0.0,0.0,0.0
HAI,8,0.0,0.0,0.0,0.0
IRN,8,0.0,0.0,0.0,0.0
IRQ,8,0.0,0.0,0.0,0.0
JPN,8,0.0,0.0,0.0,0.0
JOR,8,0.0,0.0,0.0,0.0
KOR,8,0.0,0.0,0.0,0.0
MEX,8,0.959,1.535,0.183,0.016
MAR,8,0.9174,1.3804,0.2071,0.0248
NED,8,0.0,0.0,0.0,0.0
NZL,8,0.0,0.0,0.0,0.0
NOR,8,1.2128,1.4914,0.1964,0.0298
PAN,8,0.0,0.0,0.0,0.0
PAR,8,0.9195,1.587,0.1033,0.0095
POR,8,1.2113,1.3154,0.224,0.0466
QAT,8,0.0,0.0,0.0,0.0
KSA,8,0.0,0.0,0.0,0.0
SCO,8,0.0,0.0,0.0,0.0
SEN,8,0.0,0.0,0.0,0.0
RSA,8,0.0,0.0,0.0,0.0
ESP,8,1.4905,1.1028,0.4837,0.1717
SWE,8,0.0,0.0,0.0,0.0
SUI,8,1.0792,1.5786,0.1397,0.019
TUN,8,0.0,0.0,0.0,0.0
TUR,8,0.0,0.0,0.0,0.0
URU,8,0.0,0.0,0.0,0.0
USA,8,1.0631,1.5906,0.1508,0.0174
UZB,8,0.0,0.0,0.0,0.0
