abbr,round,cond_scored,cond_conceded,p_play,p_advance
MEX,6,0.0,0.0,0.0,0.0
MAR,6,0.8022,1.5699,1.0,0.0
NED,6,0.0,0.0,0.0,0.0
NZL,6,0.0,0.0,0.0,0.0
NOR,6,1.1005,1.5028,1.0,0.0
PAN,6,0.0,0.0,0.0,0.0
PAR,6,0.0,0.0,0.0,0.0
POR,6,0.0,0.0,0.0,0.0
QAT,6,0.0,0.0,0.0,0.0
KSA,6,0.0,0.0,0.0,0.0
SCO,6,0.0,0.0,0.0,0.0
SEN,6,0.0,0.0,0.0,0.0
RSA,6,0.0,0.0,0.0,0.0
ESP,6,2.1976,0.8567,1.0,1.0
SWE,6,0.0,0.0,0.0,0.0
SUI,6,0.8308,1.947,1.0,0.0
TUN,6,0.0,0.0,0.0,0.0
TUR,6,0.0,0.0,0.0,0.0
URU,6,0.0,0.0,0.0,0.0
USA,6,0.0,0.0,0.0,0.0
UZB,6,0.0,0.0,0.0,0.0
ALG,7,0.0,0.0,0.0,0.0
ARG,7,1.3587,1.0219,1.0,1.0
AUS,7,0.0,0.0,0.0,0.0
AUT,7,0.0,0.0,0.0,0.0
BEL,7,0.0,0.0,0.0,0.0
BIH,7,0.0,0.0,0.0,0.0
BRA,7,0.0,0.0,0.0,0.0
CPV,7,0.0,0.0,0.0,0.0
CAN,7,0.0,0.0,0.0,0.0
COL,7,0.0,0.0,0.0,0.0
COD,7,0.0,0.0,0.0,0.0
CIV,7,0.0,0.0,0.0,0.0
CRO,7,0.0,0.0,0.0,0.0
CUW,7,0.0,0.0,0.0,0.0
CZE,7,0.0,0.0,0.0,0.0
ECU,7,0.0,0.0,0.0,0.0
EGY,7,0.0,0.0,0.0,0.0
ENG,7,1.0219,1.3587,1.0,0.0
FRA,7,1.1235,1.4111,1.0,0.0
GER,7,0.0,0.0,0.0,0.0
GHA,7,0.0,0.0,0.0,0.0
HAI,7,0.0,0.0,0.0,0.0
IRN,7,0.0,0.0,0.0,0.0
IRQ,7,0.0,0.0,0.0,0.0
JPN,7,0.0,0.0,0.0,0.0
JOR,7,0.0,0.0,0.0,0.0
KOR,7,0.0,0.0,0.0,0.0
MEX,7,0.0,0.0,0.0,0.0
MAR,7,0.0,0.0,0.0,0.0
NED,7,0.0,0.0,0.0,0.0
NZL,7,0.0,0.0,0.0,0.0
NOR,7,0.0,0.0,0.0,0.0
PAN,7,0.0,0.0,0.0,0.0
PAR,7,0.0,0.0,0.0,0.0
POR,7,0.0,0.0,0.0,0.0
QAT,7,0.0,0.0,0.0,0.0
KSA,7,0.0,0.0,0.0,0.0
SCO,7,0.0,0.0,0.0,0.0
SEN,7,0.0,0.0,0.0,0.0
RSA,7,0.0,0.0,0.0,0.0
ESP,7,1.4111,1.1235,1.0,1.0
SWE,7,0.0,0.0,0.0,0.0
SUI,7,0.0,0.0,0.0,0.0
TUN,7,0.0,0.0,0.0,0.0
TUR,7,0.0,0.0,0.0,0.0
URU,7,0.0,0.0,0.0,0.0
USA,7,0.0,0.0,0.0,0.0
UZB,7,0.0,0.0,0.0,0.0
ALG,8,0.0,0.0,0.0,0.0
ARG,8,1.1928,1.2643,1.0,0.4734
AUS,8,0.0,0.0,0.0,0.0
AUT,8,0.0,0.0,0.0,0.0
BEL,8,0.0,0.0,0.0,0.0
BIH,8,0.0,0.0,0.0,0.0
BRA,8,0.0,0.0,0.0,0.0
CPV,8,0.0,0.0,0.0,0.0
CAN,8,0.0,0.0,0.0,0.0
COL,8,0.0,0.0,0.0,0.0
COD,8,0.0,0.0,0.0,0.0
CIV,8,0.0,0.0,0.0,0.0
CRO,8,0.0,0.0,0.0,0.0
CUW,8,0.0,0.0,0.0,0.0
CZE,8,0.0,0.0,0.0,0.0
ECU,8,0.0,0.0,0.0,0.0
EGY,8,0.0,0.0,0.0,0.0
ENG,8,1.1298,1.2645,1.0,0.0
FRA,8,1.2645,1.1298,1.0,0.0
GER,8,0.0,0.0,0.0,0.0
GHA,8,0.0,0.0,0.0,0.0
HAI,8,0.0,0.0,0.0,0.0
IRN,8,0.0,0.0,0.0,0.0
IRQ,8,0.0,0.0,0.0,0.0
JPN,8,0.0,0.0,0.0,0.0
JOR,8,0.0,0.0,0.0,0.0
KOR,8,0.0,0.0,0.0,0.0
MEX,8,0.0,0.0,0.0,0.0
MAR,8,0.0,0.0,0.0,0.0
NED,8,0.0,0.0,0.0,0.0
NZL,8,0.0,0.0,0.0,0.0
NOR,8,0.0,0.0,0.0,0.0
PAN,8,0.0,0.0,0.0,0.0
PAR,8,0.0,0.0,0.0,0.0
POR,8,0.0,0.0,0.0,0.0
QAT,8,0.0,0.0,0.0,0.0
KSA,8,0.0,0.0,0.0,0.0
SCO,8,0.0,0.0,0.0,0.0
SEN,8,0.0,0.0,0.0,0.0
RSA,8,0.0,0.0,0.0,0.0
ESP,8,1.2643,1.1928,1.0,0.5266
SWE,8,0.0,0.0,0.0,0.0
SUI,8,0.0,0.0,0.0,0.0
TUN,8,0.0,0.0,0.0,0.0
TUR,8,0.0,0.0,0.0,0.0
URU,8,0.0,0.0,0.0,0.0
USA,8,0.0,0.0,0.0,0.0
UZB,8,0.0,0.0,0.0,0.0
