abbr,round,cond_scored,cond_conceded,p_play,p_advance
MAR,5,1.4604,0.8166,0.3809,0.2662
NED,5,2.0771,0.8092,0.6191,0.4873
NZL,5,0.0,0.0,0.0,0.0
NOR,5,1.2849,1.4757,0.6947,0.3091
PAN,5,0.0,0.0,0.0,0.0
PAR,5,0.874,1.823,0.305,0.0839
POR,5,1.2062,1.4516,0.6593,0.279
QAT,5,0.0,0.0,0.0,0.0
KSA,5,0.0,0.0,0.0,0.0
SCO,5,0.0,0.0,0.0,0.0
SEN,5,1.3104,1.0969,0.5347,0.3008
RSA,5,0.6715,2.0902,0.3455,0.0596
ESP,5,1.7065,0.9927,0.8328,0.5727
SWE,5,0.8518,2.0666,0.1726,0.0398
SUI,5,1.1992,1.2751,0.4642,0.2165
TUN,5,0.0,0.0,0.0,0.0
TUR,5,0.0,0.0,0.0,0.0
URU,5,0.0,0.0,0.0,0.0
USA,5,1.2875,1.2122,0.7575,0.3918
UZB,5,0.0,0.0,0.0,0.0
ALG,6,0.8961,1.9817,0.0405,0.0101
ARG,6,1.7073,0.8305,0.821,0.601
AUS,6,0.9118,1.5249,0.0939,0.0294
AUT,6,1.1526,1.5185,0.0389,0.0144
BEL,6,1.0361,1.8143,0.2426,0.0767
BIH,6,0.7005,2.5378,0.0432,0.0057
BRA,6,1.5653,1.0772,0.4497,0.2794
CPV,6,0.5983,2.1357,0.0163,0.0019
CAN,6,0.7839,2.1655,0.1869,0.0391
COL,6,1.0245,1.3849,0.4854,0.1863
COD,6,0.8024,2.1694,0.0301,0.0058
CIV,6,0.9336,1.5894,0.0798,0.0263
CRO,6,1.2094,1.288,0.0959,0.0448
CUW,6,0.0,0.0,0.0,0.0
CZE,6,0.0,0.0,0.0,0.0
ECU,6,0.9327,1.5494,0.2624,0.0885
EGY,6,0.8691,1.6475,0.0688,0.0189
ENG,6,1.4346,1.138,0.4639,0.272
FRA,6,1.858,0.856,0.6315,0.4668
GER,6,1.6298,1.2475,0.2625,0.1552
GHA,6,0.589,2.6215,0.0357,0.0047
HAI,6,0.0,0.0,0.0,0.0
IRN,6,0.8353,1.7949,0.0166,0.0047
IRQ,6,0.0,0.0,0.0,0.0
JPN,6,1.1756,1.331,0.1614,0.0742
JOR,6,0.0,0.0,0.0,0.0
KOR,6,0.0,0.0,0.0,0.0
MEX,6,1.0431,1.5165,0.4663,0.1714
MAR,6,0.8955,1.555,0.2662,0.0858
NED,6,1.2288,1.5065,0.4873,0.2052
NZL,6,0.0,0.0,0.0,0.0
NOR,6,1.3451,1.2516,0.3091,0.1616
PAN,6,0.0,0.0,0.0,0.0
PAR,6,1.0775,1.3149,0.0839,0.035
POR,6,1.5201,1.0574,0.279,0.1759
QAT,6,0.0,0.0,0.0,0.0
KSA,6,0.0,0.0,0.0,0.0
SCO,6,0.0,0.0,0.0,0.0
SEN,6,0.9535,1.5046,0.3008,0.1042
RSA,6,0.5972,2.6399,0.0596,0.0069
ESP,6,1.9232,0.886,0.5727,0.4311
SWE,6,0.9279,2.1063,0.0398,0.0092
SUI,6,0.9709,1.7754,0.2165,0.0694
TUN,6,0.0,0.0,0.0,0.0
TUR,6,0.0,0.0,0.0,0.0
URU,6,0.0,0.0,0.0,0.0
USA,6,1.0727,1.6601,0.3918,0.1383
UZB,6,0.0,0.0,0.0,0.0
ALG,7,0.8574,2.0809,0.0101,0.0024
ARG,7,1.6563,0.9462,0.601,0.4133
AUS,7,0.8986,1.7593,0.0294,0.0086
AUT,7,0.9446,2.0286,0.0144,0.0038
BEL,7,1.0697,1.7599,0.0767,0.0259
BIH,7,0.7016,2.5593,0.0057,0.0008
BRA,7,1.2875,1.3125,0.2794,0.1341
CPV,7,0.5987,2.3946,0.0019,0.0002
CAN,7,0.8447,1.9417,0.0391,0.0097
COL,7,1.1894,1.1883,0.1863,0.0948
COD,7,0.6703,2.1998,0.0058,0.0009
CIV,7,0.7799,1.9547,0.0263,0.0057
CRO,7,0.9918,1.7254,0.0448,0.0137
CUW,7,0.0,0.0,0.0,0.0
CZE,7,0.0,0.0,0.0,0.0
ECU,7,1.0891,1.3164,0.0885,0.0395
EGY,7,0.8447,1.9061,0.0189,0.0046
ENG,7,1.1857,1.2094,0.272,0.1317
FRA,7,1.58,1.0382,0.4668,0.297
GER,7,1.3913,1.5248,0.1552,0.0727
GHA,7,0.7142,2.2379,0.0047,0.0008
HAI,7,0.0,0.0,0.0,0.0
IRN,7,0.7128,2.1996,0.0047,0.0008
IRQ,7,0.0,0.0,0.0,0.0
JPN,7,0.9852,1.6561,0.0742,0.0252
JOR,7,0.0,0.0,0.0,0.0
KOR,7,0.0,0.0,0.0,0.0
MEX,7,0.8494,1.6593,0.1714,0.0483
MAR,7,0.9426,1.4024,0.0858,0.0307
NED,7,1.2982,1.3759,0.2052,0.0989
NZL,7,0.0,0.0,0.0,0.0
NOR,7,1.1176,1.5517,0.1616,0.0619
PAN,7,0.0,0.0,0.0,0.0
PAR,7,0.9395,1.6218,0.035,0.0113
POR,7,1.2424,1.3565,0.1759,0.0831
QAT,7,0.0,0.0,0.0,0.0
KSA,7,0.0,0.0,0.0,0.0
SCO,7,0.0,0.0,0.0,0.0
SEN,7,0.9778,1.4634,0.1042,0.0386
RSA,7,0.6449,2.3519,0.0069,0.0013
ESP,7,1.5343,1.1295,0.4311,0.2585
SWE,7,0.7447,2.2874,0.0092,0.0016
SUI,7,1.1395,1.492,0.0694,0.0289
TUN,7,0.0,0.0,0.0,0.0
TUR,7,0.0,0.0,0.0,0.0
URU,7,0.0,0.0,0.0,0.0
USA,7,1.1024,1.6163,0.1383,0.0507
UZB,7,0.0,0.0,0.0,0.0
ALG,8,0.8487,1.9956,0.0101,0.0003
ARG,8,1.565,1.0106,0.601,0.2574
AUS,8,0.8735,1.8365,0.0294,0.0016
AUT,8,0.9244,1.9648,0.0144,0.0008
BEL,8,1.0603,1.687,0.0767,0.0081
BIH,8,0.7094,2.4871,0.0057,0.0001
BRA,8,1.4567,1.2563,0.2794,0.0679
CPV,8,0.5983,2.5341,0.0019,0.0
CAN,8,0.8172,1.9318,0.0391,0.0022
COL,8,1.1516,1.2629,0.1863,0.0405
COD,8,0.7841,2.1392,0.0058,0.0
CIV,8,0.9059,1.8231,0.0263,0.0016
CRO,8,0.9799,1.6503,0.0448,0.0038
CUW,8,0.0,0.0,0.0,0.0
CZE,8,0.0,0.0,0.0,0.0
ECU,8,1.0591,1.3959,0.0885,0.0144
EGY,8,0.8354,1.9513,0.0189,0.0009
ENG,8,1.3387,1.1698,0.272,0.0678
FRA,8,1.4677,1.0609,0.4668,0.1745
GER,8,1.3292,1.5438,0.1552,0.0307
GHA,8,0.6901,2.2925,0.0047,0.0001
HAI,8,0.0,0.0,0.0,0.0
IRN,8,0.7172,2.0754,0.0047,0.0
IRQ,8,0.0,0.0,0.0,0.0
JPN,8,1.1211,1.5594,0.0742,0.0083
JOR,8,0.0,0.0,0.0,0.0
KOR,8,0.0,0.0,0.0,0.0
MEX,8,0.9844,1.5447,0.1714,0.0149
MAR,8,0.9104,1.3933,0.0858,0.0097
NED,8,1.2392,1.3872,0.2052,0.0422
NZL,8,0.0,0.0,0.0,0.0
NOR,8,1.2686,1.4588,0.1616,0.0255
PAN,8,0.0,0.0,0.0,0.0
PAR,8,0.9052,1.6121,0.035,0.0027
POR,8,1.2161,1.3173,0.1759,0.0365
QAT,8,0.0,0.0,0.0,0.0
KSA,8,0.0,0.0,0.0,0.0
SCO,8,0.0,0.0,0.0,0.0
SEN,8,0.9679,1.4003,0.1042,0.0128
RSA,8,0.629,2.3424,0.0069,0.0003
ESP,8,1.4761,1.1128,0.4311,0.1476
SWE,8,0.8883,2.0734,0.0092,0.0003
SUI,8,1.1004,1.5902,0.0694,0.0096
TUN,8,0.0,0.0,0.0,0.0
TUR,8,0.0,0.0,0.0,0.0
URU,8,0.0,0.0,0.0,0.0
USA,8,1.0874,1.5571,0.1383,0.0166
UZB,8,0.0,0.0,0.0,0.0
