abbr,round,cond_scored,cond_conceded,p_play,p_advance
NZL,5,0.0,0.0,0.0,0.0
NOR,5,1.1931,1.6076,1.0,0.383
PAN,5,0.0,0.0,0.0,0.0
PAR,5,0.7528,1.9313,1.0,0.2056
POR,5,1.2262,1.4283,0.6521,0.2833
QAT,5,0.0,0.0,0.0,0.0
KSA,5,0.0,0.0,0.0,0.0
SCO,5,0.0,0.0,0.0,0.0
SEN,5,0.0,0.0,0.0,0.0
RSA,5,0.0,0.0,0.0,0.0
ESP,5,1.6752,1.0074,0.8213,0.5573
SWE,5,0.0,0.0,0.0,0.0
SUI,5,1.1972,1.277,0.6635,0.308
TUN,5,0.0,0.0,0.0,0.0
TUR,5,0.0,0.0,0.0,0.0
URU,5,0.0,0.0,0.0,0.0
USA,5,1.3584,1.3139,1.0,0.5075
UZB,5,0.0,0.0,0.0,0.0
ALG,6,0.7393,2.2703,0.1047,0.0205
ARG,6,1.84,0.8077,0.8302,0.6242
AUS,6,0.9625,1.508,0.0956,0.0325
AUT,6,1.1487,1.6337,0.0572,0.0199
BEL,6,1.0906,1.7103,0.4925,0.1711
BIH,6,0.0,0.0,0.0,0.0
BRA,6,1.5083,1.0869,0.617,0.3794
CPV,6,0.6373,2.099,0.0164,0.0021
CAN,6,0.7145,2.1657,0.3354,0.0631
COL,6,1.0116,1.4098,0.5444,0.2037
COD,6,0.0,0.0,0.0,0.0
CIV,6,0.0,0.0,0.0,0.0
CRO,6,1.2194,1.3596,0.1022,0.0459
CUW,6,0.0,0.0,0.0,0.0
CZE,6,0.0,0.0,0.0,0.0
ECU,6,0.0,0.0,0.0,0.0
EGY,6,0.8832,1.6969,0.0578,0.0159
ENG,6,1.3265,1.2291,0.4621,0.2455
FRA,6,1.9048,0.7209,0.7944,0.6265
GER,6,0.0,0.0,0.0,0.0
GHA,6,0.5738,2.7691,0.0428,0.0058
HAI,6,0.0,0.0,0.0,0.0
IRN,6,0.0,0.0,0.0,0.0
IRQ,6,0.0,0.0,0.0,0.0
JPN,6,0.0,0.0,0.0,0.0
JOR,6,0.0,0.0,0.0,0.0
KOR,6,0.0,0.0,0.0,0.0
MEX,6,1.01,1.591,0.5379,0.1813
MAR,6,0.8324,1.5263,0.6646,0.2071
NED,6,0.0,0.0,0.0,0.0
NZL,6,0.0,0.0,0.0,0.0
NOR,6,1.2875,1.268,0.383,0.1938
PAN,6,0.0,0.0,0.0,0.0
PAR,6,1.1066,1.071,0.2056,0.1033
POR,6,1.5135,1.1281,0.2833,0.1738
QAT,6,0.0,0.0,0.0,0.0
KSA,6,0.0,0.0,0.0,0.0
SCO,6,0.0,0.0,0.0,0.0
SEN,6,0.0,0.0,0.0,0.0
RSA,6,0.0,0.0,0.0,0.0
ESP,6,1.8904,0.9612,0.5573,0.407
SWE,6,0.0,0.0,0.0,0.0
SUI,6,0.9563,1.8088,0.308,0.0953
TUN,6,0.0,0.0,0.0,0.0
TUR,6,0.0,0.0,0.0,0.0
URU,6,0.0,0.0,0.0,0.0
USA,6,1.0848,1.636,0.5075,0.1823
UZB,6,0.0,0.0,0.0,0.0
ALG,7,0.8607,2.0543,0.0205,0.0046
ARG,7,1.5983,0.9803,0.6242,0.419
AUS,7,0.8525,1.8768,0.0325,0.0085
AUT,7,0.8578,2.0463,0.0199,0.005
BEL,7,1.0306,1.69,0.1711,0.0602
BIH,7,0.0,0.0,0.0,0.0
BRA,7,1.3185,1.307,0.3794,0.186
CPV,7,0.5515,2.621,0.0021,0.0002
CAN,7,0.8731,1.922,0.0631,0.0159
COL,7,1.1385,1.2443,0.2037,0.0973
COD,7,0.0,0.0,0.0,0.0
CIV,7,0.0,0.0,0.0,0.0
CRO,7,0.9295,1.6911,0.0459,0.0146
CUW,7,0.0,0.0,0.0,0.0
CZE,7,0.0,0.0,0.0,0.0
ECU,7,0.0,0.0,0.0,0.0
EGY,7,0.7759,2.0944,0.0159,0.0033
ENG,7,1.1865,1.2326,0.2455,0.1169
FRA,7,1.6498,1.0211,0.6265,0.4115
GER,7,0.0,0.0,0.0,0.0
GHA,7,0.6675,2.3969,0.0058,0.0009
HAI,7,0.0,0.0,0.0,0.0
IRN,7,0.0,0.0,0.0,0.0
IRQ,7,0.0,0.0,0.0,0.0
JPN,7,0.0,0.0,0.0,0.0
JOR,7,0.0,0.0,0.0,0.0
KOR,7,0.0,0.0,0.0,0.0
MEX,7,0.8801,1.6278,0.1813,0.0528
MAR,7,0.9977,1.3519,0.2071,0.082
NED,7,0.0,0.0,0.0,0.0
NZL,7,0.0,0.0,0.0,0.0
NOR,7,1.1334,1.5621,0.1938,0.0741
PAN,7,0.0,0.0,0.0,0.0
PAR,7,0.9946,1.552,0.1033,0.0364
POR,7,1.1632,1.3518,0.1738,0.0796
QAT,7,0.0,0.0,0.0,0.0
KSA,7,0.0,0.0,0.0,0.0
SCO,7,0.0,0.0,0.0,0.0
SEN,7,0.0,0.0,0.0,0.0
RSA,7,0.0,0.0,0.0,0.0
ESP,7,1.4166,1.1291,0.407,0.2303
SWE,7,0.0,0.0,0.0,0.0
SUI,7,1.0917,1.5693,0.0953,0.0364
TUN,7,0.0,0.0,0.0,0.0
TUR,7,0.0,0.0,0.0,0.0
URU,7,0.0,0.0,0.0,0.0
USA,7,1.023,1.6238,0.1823,0.0645
UZB,7,0.0,0.0,0.0,0.0
ALG,8,0.8677,1.9836,0.0205,0.0008
ARG,8,1.5458,0.994,0.6242,0.259
AUS,8,0.8525,1.8275,0.0325,0.0014
AUT,8,0.9063,2.0296,0.0199,0.0011
BEL,8,1.0731,1.6775,0.1711,0.0177
BIH,8,0.0,0.0,0.0,0.0
BRA,8,1.4486,1.2326,0.3794,0.0934
CPV,8,0.5862,2.6221,0.0021,0.0
CAN,8,0.8115,1.9632,0.0631,0.0033
COL,8,1.1241,1.2589,0.2037,0.0408
COD,8,0.0,0.0,0.0,0.0
CIV,8,0.0,0.0,0.0,0.0
CRO,8,0.9693,1.6835,0.0459,0.0043
CUW,8,0.0,0.0,0.0,0.0
CZE,8,0.0,0.0,0.0,0.0
ECU,8,0.0,0.0,0.0,0.0
EGY,8,0.7849,2.0118,0.0159,0.0007
ENG,8,1.307,1.1659,0.2455,0.0588
FRA,8,1.463,1.0713,0.6265,0.2421
GER,8,0.0,0.0,0.0,0.0
GHA,8,0.667,2.3297,0.0058,0.0001
HAI,8,0.0,0.0,0.0,0.0
IRN,8,0.0,0.0,0.0,0.0
IRQ,8,0.0,0.0,0.0,0.0
JPN,8,0.0,0.0,0.0,0.0
JOR,8,0.0,0.0,0.0,0.0
KOR,8,0.0,0.0,0.0,0.0
MEX,8,0.9922,1.4826,0.1813,0.0161
MAR,8,0.9163,1.3969,0.2071,0.0277
NED,8,0.0,0.0,0.0,0.0
NZL,8,0.0,0.0,0.0,0.0
NOR,8,1.2553,1.4412,0.1938,0.03
PAN,8,0.0,0.0,0.0,0.0
PAR,8,0.9181,1.6028,0.1033,0.0105
POR,8,1.1887,1.3573,0.1738,0.0338
QAT,8,0.0,0.0,0.0,0.0
KSA,8,0.0,0.0,0.0,0.0
SCO,8,0.0,0.0,0.0,0.0
SEN,8,0.0,0.0,0.0,0.0
RSA,8,0.0,0.0,0.0,0.0
ESP,8,1.429,1.1545,0.407,0.1254
SWE,8,0.0,0.0,0.0,0.0
SUI,8,1.0745,1.5876,0.0953,0.0119
TUN,8,0.0,0.0,0.0,0.0
TUR,8,0.0,0.0,0.0,0.0
URU,8,0.0,0.0,0.0,0.0
USA,8,1.067,1.605,0.1823,0.0212
UZB,8,0.0,0.0,0.0,0.0
