abbr,round,cond_scored,cond_conceded,p_play,p_advance
URU,4,0.0,0.0,0.0,0.0
USA,4,2.0791,0.8872,1.0,1.0
UZB,4,0.0,0.0,0.0,0.0
ALG,5,0.0,0.0,0.0,0.0
ARG,5,2.2731,0.6394,1.0,1.0
AUS,5,0.0,0.0,0.0,0.0
AUT,5,0.0,0.0,0.0,0.0
BEL,5,1.4604,1.2297,1.0,1.0
BIH,5,0.0,0.0,0.0,0.0
BRA,5,1.4355,1.3153,1.0,0.0
CPV,5,0.0,0.0,0.0,0.0
CAN,5,0.7876,1.5647,1.0,0.0
COL,5,1.2203,1.1561,1.0,0.0
COD,5,0.0,0.0,0.0,0.0
CIV,5,0.0,0.0,0.0,0.0
CRO,5,0.0,0.0,0.0,0.0
CUW,5,0.0,0.0,0.0,0.0
CZE,5,0.0,0.0,0.0,0.0
ECU,5,0.0,0.0,0.0,0.0
EGY,5,0.6394,2.2731,1.0,0.0
ENG,5,1.1828,1.1019,1.0,1.0
FRA,5,1.9313,0.7528,1.0,1.0
GER,5,0.0,0.0,0.0,0.0
GHA,5,0.0,0.0,0.0,0.0
HAI,5,0.0,0.0,0.0,0.0
IRN,5,0.0,0.0,0.0,0.0
IRQ,5,0.0,0.0,0.0,0.0
JPN,5,0.0,0.0,0.0,0.0
JOR,5,0.0,0.0,0.0,0.0
KOR,5,0.0,0.0,0.0,0.0
MEX,5,1.1019,1.1828,1.0,0.0
MAR,5,1.5647,0.7876,1.0,1.0
NED,5,0.0,0.0,0.0,0.0
NZL,5,0.0,0.0,0.0,0.0
NOR,5,1.3153,1.4355,1.0,1.0
PAN,5,0.0,0.0,0.0,0.0
PAR,5,0.7528,1.9313,1.0,0.0
POR,5,1.0132,1.6563,1.0,0.0
QAT,5,0.0,0.0,0.0,0.0
KSA,5,0.0,0.0,0.0,0.0
SCO,5,0.0,0.0,0.0,0.0
SEN,5,0.0,0.0,0.0,0.0
RSA,5,0.0,0.0,0.0,0.0
ESP,5,1.6563,1.0132,1.0,1.0
SWE,5,0.0,0.0,0.0,0.0
SUI,5,1.1561,1.2203,1.0,1.0
TUN,5,0.0,0.0,0.0,0.0
TUR,5,0.0,0.0,0.0,0.0
URU,5,0.0,0.0,0.0,0.0
USA,5,1.2297,1.4604,1.0,0.0
UZB,5,0.0,0.0,0.0,0.0
ALG,6,0.0,0.0,0.0,0.0
ARG,6,1.7419,0.9168,1.0,0.7199
AUS,6,0.0,0.0,0.0,0.0
AUT,6,0.0,0.0,0.0,0.0
BEL,6,0.9549,1.9544,1.0,0.2599
BIH,6,0.0,0.0,0.0,0.0
BRA,6,0.0,0.0,0.0,0.0
CPV,6,0.0,0.0,0.0,0.0
CAN,6,0.0,0.0,0.0,0.0
COL,6,0.0,0.0,0.0,0.0
COD,6,0.0,0.0,0.0,0.0
CIV,6,0.0,0.0,0.0,0.0
CRO,6,0.0,0.0,0.0,0.0
CUW,6,0.0,0.0,0.0,0.0
CZE,6,0.0,0.0,0.0,0.0
ECU,6,0.0,0.0,0.0,0.0
EGY,6,0.0,0.0,0.0,0.0
ENG,6,1.4526,1.1317,1.0,0.5977
FRA,6,1.5868,0.7948,1.0,0.7287
GER,6,0.0,0.0,0.0,0.0
GHA,6,0.0,0.0,0.0,0.0
HAI,6,0.0,0.0,0.0,0.0
IRN,6,0.0,0.0,0.0,0.0
IRQ,6,0.0,0.0,0.0,0.0
JPN,6,0.0,0.0,0.0,0.0
JOR,6,0.0,0.0,0.0,0.0
KOR,6,0.0,0.0,0.0,0.0
MEX,6,0.0,0.0,0.0,0.0
MAR,6,0.7948,1.5868,1.0,0.2713
NED,6,0.0,0.0,0.0,0.0
NZL,6,0.0,0.0,0.0,0.0
NOR,6,1.1317,1.4526,1.0,0.4023
PAN,6,0.0,0.0,0.0,0.0
PAR,6,0.0,0.0,0.0,0.0
POR,6,0.0,0.0,0.0,0.0
QAT,6,0.0,0.0,0.0,0.0
KSA,6,0.0,0.0,0.0,0.0
SCO,6,0.0,0.0,0.0,0.0
SEN,6,0.0,0.0,0.0,0.0
RSA,6,0.0,0.0,0.0,0.0
ESP,6,1.9544,0.9549,1.0,0.7401
SWE,6,0.0,0.0,0.0,0.0
SUI,6,0.9168,1.7419,1.0,0.2801
TUN,6,0.0,0.0,0.0,0.0
TUR,6,0.0,0.0,0.0,0.0
URU,6,0.0,0.0,0.0,0.0
USA,6,0.0,0.0,0.0,0.0
UZB,6,0.0,0.0,0.0,0.0
ALG,7,0.0,0.0,0.0,0.0
ARG,7,1.4083,1.0642,0.7199,0.4344
AUS,7,0.0,0.0,0.0,0.0
AUT,7,0.0,0.0,0.0,0.0
BEL,7,0.9993,1.6917,0.2599,0.0862
BIH,7,0.0,0.0,0.0,0.0
BRA,7,0.0,0.0,0.0,0.0
CPV,7,0.0,0.0,0.0,0.0
CAN,7,0.0,0.0,0.0,0.0
COL,7,0.0,0.0,0.0,0.0
COD,7,0.0,0.0,0.0,0.0
CIV,7,0.0,0.0,0.0,0.0
CRO,7,0.0,0.0,0.0,0.0
CUW,7,0.0,0.0,0.0,0.0
CZE,7,0.0,0.0,0.0,0.0
ECU,7,0.0,0.0,0.0,0.0
EGY,7,0.0,0.0,0.0,0.0
ENG,7,1.216,1.1973,0.5977,0.2954
FRA,7,1.4094,1.1784,0.7287,0.4076
GER,7,0.0,0.0,0.0,0.0
GHA,7,0.0,0.0,0.0,0.0
HAI,7,0.0,0.0,0.0,0.0
IRN,7,0.0,0.0,0.0,0.0
IRQ,7,0.0,0.0,0.0,0.0
JPN,7,0.0,0.0,0.0,0.0
JOR,7,0.0,0.0,0.0,0.0
KOR,7,0.0,0.0,0.0,0.0
MEX,7,0.0,0.0,0.0,0.0
MAR,7,0.9037,1.5276,0.2713,0.0873
NED,7,0.0,0.0,0.0,0.0
NZL,7,0.0,0.0,0.0,0.0
NOR,7,1.1619,1.4991,0.4023,0.1628
PAN,7,0.0,0.0,0.0,0.0
PAR,7,0.0,0.0,0.0,0.0
POR,7,0.0,0.0,0.0,0.0
QAT,7,0.0,0.0,0.0,0.0
KSA,7,0.0,0.0,0.0,0.0
SCO,7,0.0,0.0,0.0,0.0
SEN,7,0.0,0.0,0.0,0.0
RSA,7,0.0,0.0,0.0,0.0
ESP,7,1.3693,1.1249,0.7401,0.419
SWE,7,0.0,0.0,0.0,0.0
SUI,7,1.0884,1.5284,0.2801,0.1074
TUN,7,0.0,0.0,0.0,0.0
TUR,7,0.0,0.0,0.0,0.0
URU,7,0.0,0.0,0.0,0.0
USA,7,0.0,0.0,0.0,0.0
UZB,7,0.0,0.0,0.0,0.0
ALG,8,0.0,0.0,0.0,0.0
ARG,8,1.3138,1.1357,0.7199,0.2284
AUS,8,0.0,0.0,0.0,0.0
AUT,8,0.0,0.0,0.0,0.0
BEL,8,1.0785,1.6389,0.2599,0.0277
BIH,8,0.0,0.0,0.0,0.0
BRA,8,0.0,0.0,0.0,0.0
CPV,8,0.0,0.0,0.0,0.0
CAN,8,0.0,0.0,0.0,0.0
COL,8,0.0,0.0,0.0,0.0
COD,8,0.0,0.0,0.0,0.0
CIV,8,0.0,0.0,0.0,0.0
CRO,8,0.0,0.0,0.0,0.0
CUW,8,0.0,0.0,0.0,0.0
CZE,8,0.0,0.0,0.0,0.0
ECU,8,0.0,0.0,0.0,0.0
EGY,8,0.0,0.0,0.0,0.0
ENG,8,1.2116,1.2314,0.5977,0.1385
FRA,8,1.405,1.0964,0.7287,0.2339
GER,8,0.0,0.0,0.0,0.0
GHA,8,0.0,0.0,0.0,0.0
HAI,8,0.0,0.0,0.0,0.0
IRN,8,0.0,0.0,0.0,0.0
IRQ,8,0.0,0.0,0.0,0.0
JPN,8,0.0,0.0,0.0,0.0
JOR,8,0.0,0.0,0.0,0.0
KOR,8,0.0,0.0,0.0,0.0
MEX,8,0.0,0.0,0.0,0.0
MAR,8,0.9172,1.3781,0.2713,0.0306
NED,8,0.0,0.0,0.0,0.0
NZL,8,0.0,0.0,0.0,0.0
NOR,8,1.1673,1.5279,0.4023,0.0604
PAN,8,0.0,0.0,0.0,0.0
PAR,8,0.0,0.0,0.0,0.0
POR,8,0.0,0.0,0.0,0.0
QAT,8,0.0,0.0,0.0,0.0
KSA,8,0.0,0.0,0.0,0.0
SCO,8,0.0,0.0,0.0,0.0
SEN,8,0.0,0.0,0.0,0.0
RSA,8,0.0,0.0,0.0,0.0
ESP,8,1.4573,1.1176,0.7401,0.2469
SWE,8,0.0,0.0,0.0,0.0
SUI,8,1.0221,1.6538,0.2801,0.0338
TUN,8,0.0,0.0,0.0,0.0
TUR,8,0.0,0.0,0.0,0.0
URU,8,0.0,0.0,0.0,0.0
USA,8,0.0,0.0,0.0,0.0
UZB,8,0.0,0.0,0.0,0.0
