abbr,round,cond_scored,cond_conceded,p_play,p_advance
COL,5,1.2981,1.0931,1.0,0.5635
COD,5,0.0,0.0,0.0,0.0
CIV,5,0.0,0.0,0.0,0.0
CRO,5,0.0,0.0,0.0,0.0
CUW,5,0.0,0.0,0.0,0.0
CZE,5,0.0,0.0,0.0,0.0
ECU,5,0.0,0.0,0.0,0.0
EGY,5,0.6199,2.3293,1.0,0.1345
ENG,5,1.1904,1.0953,1.0,1.0
FRA,5,1.9313,0.7528,1.0,1.0
GER,5,0.0,0.0,0.0,0.0
GHA,5,0.0,0.0,0.0,0.0
HAI,5,0.0,0.0,0.0,0.0
IRN,5,0.0,0.0,0.0,0.0
IRQ,5,0.0,0.0,0.0,0.0
JPN,5,0.0,0.0,0.0,0.0
JOR,5,0.0,0.0,0.0,0.0
KOR,5,0.0,0.0,0.0,0.0
MEX,5,1.0953,1.1904,1.0,0.0
MAR,5,1.5647,0.7876,1.0,1.0
NED,5,0.0,0.0,0.0,0.0
NZL,5,0.0,0.0,0.0,0.0
NOR,5,1.3153,1.4355,1.0,1.0
PAN,5,0.0,0.0,0.0,0.0
PAR,5,0.7528,1.9313,1.0,0.0
POR,5,1.0607,1.5645,1.0,0.3555
QAT,5,0.0,0.0,0.0,0.0
KSA,5,0.0,0.0,0.0,0.0
SCO,5,0.0,0.0,0.0,0.0
SEN,5,0.0,0.0,0.0,0.0
RSA,5,0.0,0.0,0.0,0.0
ESP,5,1.5645,1.0607,1.0,0.6445
SWE,5,0.0,0.0,0.0,0.0
SUI,5,1.0931,1.2981,1.0,0.4365
TUN,5,0.0,0.0,0.0,0.0
TUR,5,0.0,0.0,0.0,0.0
URU,5,0.0,0.0,0.0,0.0
USA,5,1.3847,1.2901,1.0,0.5227
UZB,5,0.0,0.0,0.0,0.0
ALG,6,0.0,0.0,0.0,0.0
ARG,6,1.6501,0.8771,0.8655,0.6177
AUS,6,0.0,0.0,0.0,0.0
AUT,6,0.0,0.0,0.0,0.0
BEL,6,0.9905,1.8706,0.4773,0.1368
BIH,6,0.0,0.0,0.0,0.0
BRA,6,0.0,0.0,0.0,0.0
CPV,6,0.0,0.0,0.0,0.0
CAN,6,0.0,0.0,0.0,0.0
COL,6,0.9831,1.4149,0.5635,0.2053
COD,6,0.0,0.0,0.0,0.0
CIV,6,0.0,0.0,0.0,0.0
CRO,6,0.0,0.0,0.0,0.0
CUW,6,0.0,0.0,0.0,0.0
CZE,6,0.0,0.0,0.0,0.0
ECU,6,0.0,0.0,0.0,0.0
EGY,6,0.8831,1.6609,0.1345,0.0373
ENG,6,1.4631,1.1249,1.0,0.6027
FRA,6,1.5868,0.7948,1.0,0.7287
GER,6,0.0,0.0,0.0,0.0
GHA,6,0.0,0.0,0.0,0.0
HAI,6,0.0,0.0,0.0,0.0
IRN,6,0.0,0.0,0.0,0.0
IRQ,6,0.0,0.0,0.0,0.0
JPN,6,0.0,0.0,0.0,0.0
JOR,6,0.0,0.0,0.0,0.0
KOR,6,0.0,0.0,0.0,0.0
MEX,6,0.0,0.0,0.0,0.0
MAR,6,0.7948,1.5868,1.0,0.2713
NED,6,0.0,0.0,0.0,0.0
NZL,6,0.0,0.0,0.0,0.0
NOR,6,1.1249,1.4631,1.0,0.3973
PAN,6,0.0,0.0,0.0,0.0
PAR,6,0.0,0.0,0.0,0.0
POR,6,1.5286,1.1182,0.3555,0.2213
QAT,6,0.0,0.0,0.0,0.0
KSA,6,0.0,0.0,0.0,0.0
SCO,6,0.0,0.0,0.0,0.0
SEN,6,0.0,0.0,0.0,0.0
RSA,6,0.0,0.0,0.0,0.0
ESP,6,1.9582,0.9319,0.6445,0.4799
SWE,6,0.0,0.0,0.0,0.0
SUI,6,0.9819,1.7173,0.4365,0.1397
TUN,6,0.0,0.0,0.0,0.0
TUR,6,0.0,0.0,0.0,0.0
URU,6,0.0,0.0,0.0,0.0
USA,6,1.0051,1.746,0.5227,0.162
UZB,6,0.0,0.0,0.0,0.0
ALG,7,0.0,0.0,0.0,0.0
ARG,7,1.4222,1.0554,0.6177,0.3758
AUS,7,0.0,0.0,0.0,0.0
AUT,7,0.0,0.0,0.0,0.0
BEL,7,0.9455,1.7996,0.1368,0.0411
BIH,7,0.0,0.0,0.0,0.0
BRA,7,0.0,0.0,0.0,0.0
CPV,7,0.0,0.0,0.0,0.0
CAN,7,0.0,0.0,0.0,0.0
COL,7,1.0508,1.3192,0.2053,0.0866
COD,7,0.0,0.0,0.0,0.0
CIV,7,0.0,0.0,0.0,0.0
CRO,7,0.0,0.0,0.0,0.0
CUW,7,0.0,0.0,0.0,0.0
CZE,7,0.0,0.0,0.0,0.0
ECU,7,0.0,0.0,0.0,0.0
EGY,7,0.7687,2.067,0.0373,0.0076
ENG,7,1.2478,1.1501,0.6027,0.3119
FRA,7,1.533,1.0842,0.7287,0.4492
GER,7,0.0,0.0,0.0,0.0
GHA,7,0.0,0.0,0.0,0.0
HAI,7,0.0,0.0,0.0,0.0
IRN,7,0.0,0.0,0.0,0.0
IRQ,7,0.0,0.0,0.0,0.0
JPN,7,0.0,0.0,0.0,0.0
JOR,7,0.0,0.0,0.0,0.0
KOR,7,0.0,0.0,0.0,0.0
MEX,7,0.0,0.0,0.0,0.0
MAR,7,0.9747,1.3811,0.2713,0.1025
NED,7,0.0,0.0,0.0,0.0
NZL,7,0.0,0.0,0.0,0.0
NOR,7,1.1835,1.4514,0.3973,0.1689
PAN,7,0.0,0.0,0.0,0.0
PAR,7,0.0,0.0,0.0,0.0
POR,7,1.0828,1.3979,0.2213,0.0916
QAT,7,0.0,0.0,0.0,0.0
KSA,7,0.0,0.0,0.0,0.0
SCO,7,0.0,0.0,0.0,0.0
SEN,7,0.0,0.0,0.0,0.0
RSA,7,0.0,0.0,0.0,0.0
ESP,7,1.3353,1.1517,0.4799,0.2642
SWE,7,0.0,0.0,0.0,0.0
SUI,7,1.0515,1.5922,0.1397,0.0493
TUN,7,0.0,0.0,0.0,0.0
TUR,7,0.0,0.0,0.0,0.0
URU,7,0.0,0.0,0.0,0.0
USA,7,0.9567,1.6865,0.162,0.0514
UZB,7,0.0,0.0,0.0,0.0
ALG,8,0.0,0.0,0.0,0.0
ARG,8,1.3903,1.0761,0.6177,0.2109
AUS,8,0.0,0.0,0.0,0.0
AUT,8,0.0,0.0,0.0,0.0
BEL,8,1.0305,1.7173,0.1368,0.012
BIH,8,0.0,0.0,0.0,0.0
BRA,8,0.0,0.0,0.0,0.0
CPV,8,0.0,0.0,0.0,0.0
CAN,8,0.0,0.0,0.0,0.0
COL,8,1.0346,1.3482,0.2053,0.0324
COD,8,0.0,0.0,0.0,0.0
CIV,8,0.0,0.0,0.0,0.0
CRO,8,0.0,0.0,0.0,0.0
CUW,8,0.0,0.0,0.0,0.0
CZE,8,0.0,0.0,0.0,0.0
ECU,8,0.0,0.0,0.0,0.0
EGY,8,0.7662,2.038,0.0373,0.0013
ENG,8,1.2686,1.1731,0.6027,0.156
FRA,8,1.4099,1.083,0.7287,0.2597
GER,8,0.0,0.0,0.0,0.0
GHA,8,0.0,0.0,0.0,0.0
HAI,8,0.0,0.0,0.0,0.0
IRN,8,0.0,0.0,0.0,0.0
IRQ,8,0.0,0.0,0.0,0.0
JPN,8,0.0,0.0,0.0,0.0
JOR,8,0.0,0.0,0.0,0.0
KOR,8,0.0,0.0,0.0,0.0
MEX,8,0.0,0.0,0.0,0.0
MAR,8,0.9206,1.3553,0.2713,0.0358
NED,8,0.0,0.0,0.0,0.0
NZL,8,0.0,0.0,0.0,0.0
NOR,8,1.2123,1.4602,0.3973,0.0678
PAN,8,0.0,0.0,0.0,0.0
PAR,8,0.0,0.0,0.0,0.0
POR,8,1.166,1.3487,0.2213,0.0393
QAT,8,0.0,0.0,0.0,0.0
KSA,8,0.0,0.0,0.0,0.0
SCO,8,0.0,0.0,0.0,0.0
SEN,8,0.0,0.0,0.0,0.0
RSA,8,0.0,0.0,0.0,0.0
ESP,8,1.4302,1.1268,0.4799,0.153
SWE,8,0.0,0.0,0.0,0.0
SUI,8,1.034,1.6248,0.1397,0.0155
TUN,8,0.0,0.0,0.0,0.0
TUR,8,0.0,0.0,0.0,0.0
URU,8,0.0,0.0,0.0,0.0
USA,8,1.0443,1.6012,0.162,0.0164
UZB,8,0.0,0.0,0.0,0.0
