abbr,round,cond_scored,cond_conceded,p_play,p_advance
NZL,5,0.0,0.0,0.0,0.0
NOR,5,1.1931,1.6076,1.0,0.383
PAN,5,0.0,0.0,0.0,0.0
PAR,5,0.7528,1.9313,1.0,0.2056
POR,5,1.2262,1.4283,0.6521,0.2833
QAT,5,0.0,0.0,0.0,0.0
KSA,5,0.0,0.0,0.0,0.0
SCO,5,0.0,0.0,0.0,0.0
SEN,5,0.0,0.0,0.0,0.0
RSA,5,0.0,0.0,0.0,0.0
ESP,5,1.6752,1.0074,0.8213,0.5573
SWE,5,0.0,0.0,0.0,0.0
SUI,5,1.1972,1.277,0.6635,0.308
TUN,5,0.0,0.0,0.0,0.0
TUR,5,0.0,0.0,0.0,0.0
URU,5,0.0,0.0,0.0,0.0
USA,5,1.409,1.2695,1.0,0.5368
UZB,5,0.0,0.0,0.0,0.0
ALG,6,0.7393,2.2703,0.1047,0.0205
ARG,6,1.84,0.8077,0.8302,0.6242
AUS,6,0.9625,1.508,0.0956,0.0325
AUT,6,1.1681,1.5991,0.0572,0.0207
BEL,6,1.0473,1.7912,0.4632,0.1492
BIH,6,0.0,0.0,0.0,0.0
BRA,6,1.5022,1.0922,0.617,0.3769
CPV,6,0.6373,2.099,0.0164,0.0021
CAN,6,0.7145,2.1657,0.3354,0.0631
COL,6,1.0116,1.4098,0.5444,0.2037
COD,6,0.0,0.0,0.0,0.0
CIV,6,0.0,0.0,0.0,0.0
CRO,6,1.2406,1.3342,0.1022,0.0474
CUW,6,0.0,0.0,0.0,0.0
CZE,6,0.0,0.0,0.0,0.0
ECU,6,0.0,0.0,0.0,0.0
EGY,6,0.8832,1.6969,0.0578,0.0159
ENG,6,1.3352,1.2215,0.4677,0.2512
FRA,6,1.9048,0.7209,0.7944,0.6265
GER,6,0.0,0.0,0.0,0.0
GHA,6,0.5738,2.7691,0.0428,0.0058
HAI,6,0.0,0.0,0.0,0.0
IRN,6,0.0,0.0,0.0,0.0
IRQ,6,0.0,0.0,0.0,0.0
JPN,6,0.0,0.0,0.0,0.0
JOR,6,0.0,0.0,0.0,0.0
KOR,6,0.0,0.0,0.0,0.0
MEX,6,1.01,1.5909,0.5323,0.1794
MAR,6,0.8324,1.5263,0.6646,0.2071
NED,6,0.0,0.0,0.0,0.0
NZL,6,0.0,0.0,0.0,0.0
NOR,6,1.2828,1.2748,0.383,0.1925
PAN,6,0.0,0.0,0.0,0.0
PAR,6,1.1066,1.071,0.2056,0.1033
POR,6,1.5466,1.1078,0.2833,0.1772
QAT,6,0.0,0.0,0.0,0.0
KSA,6,0.0,0.0,0.0,0.0
SCO,6,0.0,0.0,0.0,0.0
SEN,6,0.0,0.0,0.0,0.0
RSA,6,0.0,0.0,0.0,0.0
ESP,6,1.9346,0.9414,0.5573,0.4134
SWE,6,0.0,0.0,0.0,0.0
SUI,6,0.9563,1.8088,0.308,0.0953
TUN,6,0.0,0.0,0.0,0.0
TUR,6,0.0,0.0,0.0,0.0
URU,6,0.0,0.0,0.0,0.0
USA,6,1.0827,1.6398,0.5368,0.192
UZB,6,0.0,0.0,0.0,0.0
ALG,7,0.8583,2.0589,0.0205,0.0046
ARG,7,1.5941,0.9821,0.6242,0.4179
AUS,7,0.85,1.8813,0.0325,0.0084
AUT,7,0.8582,2.0423,0.0207,0.0052
BEL,7,0.9881,1.7682,0.1492,0.0484
BIH,7,0.0,0.0,0.0,0.0
BRA,7,1.3179,1.3073,0.3769,0.1847
CPV,7,0.5506,2.6302,0.0021,0.0002
CAN,7,0.8759,1.9156,0.0631,0.016
COL,7,1.136,1.2468,0.2037,0.0969
COD,7,0.0,0.0,0.0,0.0
CIV,7,0.0,0.0,0.0,0.0
CRO,7,0.9286,1.6931,0.0474,0.0151
CUW,7,0.0,0.0,0.0,0.0
CZE,7,0.0,0.0,0.0,0.0
ECU,7,0.0,0.0,0.0,0.0
EGY,7,0.7741,2.0971,0.0159,0.0032
ENG,7,1.1952,1.2234,0.2512,0.1206
FRA,7,1.6585,1.0171,0.6265,0.4123
GER,7,0.0,0.0,0.0,0.0
GHA,7,0.6663,2.3988,0.0058,0.0009
HAI,7,0.0,0.0,0.0,0.0
IRN,7,0.0,0.0,0.0,0.0
IRQ,7,0.0,0.0,0.0,0.0
JPN,7,0.0,0.0,0.0,0.0
JOR,7,0.0,0.0,0.0,0.0
KOR,7,0.0,0.0,0.0,0.0
MEX,7,0.8803,1.6274,0.1794,0.0523
MAR,7,1.002,1.348,0.2071,0.0827
NED,7,0.0,0.0,0.0,0.0
NZL,7,0.0,0.0,0.0,0.0
NOR,7,1.1332,1.5623,0.1925,0.0737
PAN,7,0.0,0.0,0.0,0.0
PAR,7,0.9986,1.5474,0.1033,0.0368
POR,7,1.1635,1.3517,0.1772,0.0815
QAT,7,0.0,0.0,0.0,0.0
KSA,7,0.0,0.0,0.0,0.0
SCO,7,0.0,0.0,0.0,0.0
SEN,7,0.0,0.0,0.0,0.0
RSA,7,0.0,0.0,0.0,0.0
ESP,7,1.4164,1.1293,0.4134,0.234
SWE,7,0.0,0.0,0.0,0.0
SUI,7,1.0892,1.5726,0.0953,0.0364
TUN,7,0.0,0.0,0.0,0.0
TUR,7,0.0,0.0,0.0,0.0
URU,7,0.0,0.0,0.0,0.0
USA,7,1.0213,1.6257,0.192,0.0681
UZB,7,0.0,0.0,0.0,0.0
ALG,8,0.8705,1.9766,0.0205,0.0008
ARG,8,1.5495,0.9921,0.6242,0.2582
AUS,8,0.8542,1.8242,0.0325,0.0014
AUT,8,0.9044,2.0339,0.0207,0.0012
BEL,8,1.0318,1.752,0.1492,0.0128
BIH,8,0.0,0.0,0.0,0.0
BRA,8,1.4522,1.2309,0.3769,0.0931
CPV,8,0.59,2.6088,0.0021,0.0
CAN,8,0.8095,1.9677,0.0631,0.0034
COL,8,1.1276,1.2567,0.2037,0.0406
COD,8,0.0,0.0,0.0,0.0
CIV,8,0.0,0.0,0.0,0.0
CRO,8,0.9689,1.6841,0.0474,0.0043
CUW,8,0.0,0.0,0.0,0.0
CZE,8,0.0,0.0,0.0,0.0
ECU,8,0.0,0.0,0.0,0.0
EGY,8,0.7861,2.0071,0.0159,0.0007
ENG,8,1.3205,1.1559,0.2512,0.0612
FRA,8,1.461,1.0723,0.6265,0.2422
GER,8,0.0,0.0,0.0,0.0
GHA,8,0.6672,2.3284,0.0058,0.0001
HAI,8,0.0,0.0,0.0,0.0
IRN,8,0.0,0.0,0.0,0.0
IRQ,8,0.0,0.0,0.0,0.0
JPN,8,0.0,0.0,0.0,0.0
JOR,8,0.0,0.0,0.0,0.0
KOR,8,0.0,0.0,0.0,0.0
MEX,8,0.9943,1.4812,0.1794,0.016
MAR,8,0.9147,1.3993,0.2071,0.0277
NED,8,0.0,0.0,0.0,0.0
NZL,8,0.0,0.0,0.0,0.0
NOR,8,1.2592,1.4391,0.1925,0.0297
PAN,8,0.0,0.0,0.0,0.0
PAR,8,0.9163,1.6054,0.1033,0.0105
POR,8,1.1881,1.358,0.1772,0.0348
QAT,8,0.0,0.0,0.0,0.0
KSA,8,0.0,0.0,0.0,0.0
SCO,8,0.0,0.0,0.0,0.0
SEN,8,0.0,0.0,0.0,0.0
RSA,8,0.0,0.0,0.0,0.0
ESP,8,1.4272,1.1554,0.4134,0.1275
SWE,8,0.0,0.0,0.0,0.0
SUI,8,1.0792,1.5834,0.0953,0.0119
TUN,8,0.0,0.0,0.0,0.0
TUR,8,0.0,0.0,0.0,0.0
URU,8,0.0,0.0,0.0,0.0
USA,8,1.0632,1.6116,0.192,0.022
UZB,8,0.0,0.0,0.0,0.0
