abbr,round,cond_scored,cond_conceded,p_play,p_advance
TUR,4,0.0,0.0,0.0,0.0
URU,4,0.0,0.0,0.0,0.0
USA,4,2.1443,0.8614,1.0,0.7854
UZB,4,0.0,0.0,0.0,0.0
ALG,5,0.9345,1.6775,0.3322,0.103
ARG,5,2.3382,0.6109,0.9451,0.8211
AUS,5,0.6827,2.1936,0.5465,0.0939
AUT,5,1.0449,1.7306,0.1769,0.0577
BEL,5,1.4381,1.3079,0.4653,0.2429
BIH,5,0.8539,1.9769,0.2146,0.0506
BRA,5,1.7451,1.0922,0.6762,0.4497
CPV,5,0.8313,1.5853,0.0549,0.0163
CAN,5,0.8862,1.7112,0.6545,0.1869
COL,5,1.5089,0.9756,0.8347,0.5417
COD,5,0.688,2.0565,0.1507,0.0271
CIV,5,0.91,1.8995,0.3053,0.0798
CRO,5,0.9547,1.8597,0.3407,0.096
CUW,5,0.0,0.0,0.0,0.0
CZE,5,0.0,0.0,0.0,0.0
ECU,5,1.0572,1.3088,0.3399,0.1376
EGY,5,0.6423,2.3299,0.4535,0.0687
ENG,5,1.2181,1.0826,0.8493,0.464
FRA,5,1.8793,0.9818,0.8681,0.6272
GER,5,1.2624,1.7181,0.6574,0.2466
GHA,5,0.9068,1.7899,0.1653,0.0447
HAI,5,0.0,0.0,0.0,0.0
IRN,5,0.0,0.0,0.0,0.0
IRQ,5,0.0,0.0,0.0,0.0
JPN,5,1.3129,1.334,0.3238,0.1614
JOR,5,0.0,0.0,0.0,0.0
KOR,5,0.0,0.0,0.0,0.0
MEX,5,1.3181,1.0503,0.6601,0.3713
MAR,5,1.4604,0.8166,0.3809,0.2662
NED,5,2.0771,0.8092,0.6191,0.4873
NZL,5,0.0,0.0,0.0,0.0
NOR,5,1.2849,1.4757,0.6947,0.3091
PAN,5,0.0,0.0,0.0,0.0
PAR,5,0.8243,1.8643,0.3426,0.0874
POR,5,1.2101,1.4502,0.6593,0.28
QAT,5,0.0,0.0,0.0,0.0
KSA,5,0.0,0.0,0.0,0.0
SCO,5,0.0,0.0,0.0,0.0
SEN,5,1.3225,1.0958,0.5347,0.3007
RSA,5,0.6715,2.0902,0.3455,0.0596
ESP,5,1.7067,0.9926,0.8231,0.5663
SWE,5,1.0364,1.9717,0.1318,0.0388
SUI,5,1.1975,1.2761,0.6678,0.3106
TUN,5,0.0,0.0,0.0,0.0
TUR,5,0.0,0.0,0.0,0.0
URU,5,0.0,0.0,0.0,0.0
USA,5,1.2875,1.2122,0.7854,0.4058
UZB,5,0.0,0.0,0.0,0.0
ALG,6,0.7443,2.2519,0.103,0.0202
ARG,6,1.8111,0.8183,0.8211,0.6122
AUS,6,0.9619,1.5087,0.0939,0.0316
AUT,6,1.1568,1.52,0.0577,0.0217
BEL,6,1.0395,1.81,0.2429,0.0772
BIH,6,0.68,2.612,0.0506,0.006
BRA,6,1.5079,1.0938,0.4497,0.2727
CPV,6,0.6401,2.0928,0.0163,0.0021
CAN,6,0.789,2.1516,0.1869,0.0397
COL,6,1.0251,1.3843,0.5417,0.2083
COD,6,0.8034,2.1658,0.0271,0.0054
CIV,6,0.9066,1.614,0.0798,0.025
CRO,6,1.2082,1.2907,0.096,0.0447
CUW,6,0.0,0.0,0.0,0.0
CZE,6,0.0,0.0,0.0,0.0
ECU,6,1.1325,1.3495,0.1376,0.0596
EGY,6,0.9193,1.6223,0.0687,0.0209
ENG,6,1.4348,1.1378,0.464,0.272
FRA,6,1.8585,0.8557,0.6272,0.4636
GER,6,1.6297,1.2476,0.2466,0.1451
GHA,6,0.5903,2.6192,0.0447,0.0062
HAI,6,0.0,0.0,0.0,0.0
IRN,6,0.0,0.0,0.0,0.0
IRQ,6,0.0,0.0,0.0,0.0
JPN,6,1.1369,1.3496,0.1614,0.0712
JOR,6,0.0,0.0,0.0,0.0
KOR,6,0.0,0.0,0.0,0.0
MEX,6,1.0428,1.5173,0.3713,0.1378
MAR,6,0.9004,1.5474,0.2662,0.087
NED,6,1.2385,1.4987,0.4873,0.2084
NZL,6,0.0,0.0,0.0,0.0
NOR,6,1.2997,1.2683,0.3091,0.1562
PAN,6,0.0,0.0,0.0,0.0
PAR,6,1.0775,1.316,0.0874,0.0366
POR,6,1.5199,1.0588,0.28,0.176
QAT,6,0.0,0.0,0.0,0.0
KSA,6,0.0,0.0,0.0,0.0
SCO,6,0.0,0.0,0.0,0.0
SEN,6,0.9558,1.5023,0.3007,0.1044
RSA,6,0.5997,2.6316,0.0596,0.0071
ESP,6,1.9205,0.8877,0.5663,0.4256
SWE,6,1.016,1.7299,0.0388,0.0126
SUI,6,0.9684,1.7776,0.3106,0.0985
TUN,6,0.0,0.0,0.0,0.0
TUR,6,0.0,0.0,0.0,0.0
URU,6,0.0,0.0,0.0,0.0
USA,6,1.0756,1.6568,0.4058,0.1444
UZB,6,0.0,0.0,0.0,0.0
ALG,7,0.8832,1.9681,0.0202,0.005
ARG,7,1.6383,0.9478,0.6122,0.4203
AUS,7,0.8877,1.7633,0.0316,0.0092
AUT,7,0.944,2.0204,0.0217,0.0059
BEL,7,1.0717,1.7557,0.0772,0.0261
BIH,7,0.7091,2.5524,0.006,0.0008
BRA,7,1.307,1.3148,0.2727,0.1308
CPV,7,0.5916,2.4334,0.0021,0.0002
CAN,7,0.8471,1.9353,0.0397,0.0097
COL,7,1.1793,1.188,0.2083,0.106
COD,7,0.6653,2.2326,0.0054,0.0008
CIV,7,0.7849,1.9702,0.025,0.0055
CRO,7,0.994,1.7195,0.0447,0.0138
CUW,7,0.0,0.0,0.0,0.0
CZE,7,0.0,0.0,0.0,0.0
ECU,7,0.9405,1.4823,0.0596,0.0204
EGY,7,0.8386,1.9058,0.0209,0.005
ENG,7,1.2001,1.2147,0.272,0.1314
FRA,7,1.5833,1.037,0.4636,0.2959
GER,7,1.3944,1.5213,0.1451,0.0682
GHA,7,0.7089,2.244,0.0062,0.0011
HAI,7,0.0,0.0,0.0,0.0
IRN,7,0.0,0.0,0.0,0.0
IRQ,7,0.0,0.0,0.0,0.0
JPN,7,0.9989,1.6602,0.0712,0.0241
JOR,7,0.0,0.0,0.0,0.0
KOR,7,0.0,0.0,0.0,0.0
MEX,7,0.8608,1.6621,0.1378,0.0394
MAR,7,0.9439,1.401,0.087,0.0312
NED,7,1.3004,1.3741,0.2084,0.1006
NZL,7,0.0,0.0,0.0,0.0
NOR,7,1.1343,1.5547,0.1562,0.0602
PAN,7,0.0,0.0,0.0,0.0
PAR,7,0.9352,1.6275,0.0366,0.0119
POR,7,1.2476,1.3514,0.176,0.0834
QAT,7,0.0,0.0,0.0,0.0
KSA,7,0.0,0.0,0.0,0.0
SCO,7,0.0,0.0,0.0,0.0
SEN,7,0.983,1.4547,0.1044,0.039
RSA,7,0.6443,2.3527,0.0071,0.0013
ESP,7,1.5404,1.1249,0.4256,0.2561
SWE,7,0.8714,2.1322,0.0126,0.0029
SUI,7,1.1289,1.4936,0.0985,0.0406
TUN,7,0.0,0.0,0.0,0.0
TUR,7,0.0,0.0,0.0,0.0
URU,7,0.0,0.0,0.0,0.0
USA,7,1.1069,1.6113,0.1444,0.0531
UZB,7,0.0,0.0,0.0,0.0
ALG,8,0.8886,2.0021,0.0202,0.0009
ARG,8,1.5692,1.008,0.6122,0.2623
AUS,8,0.8723,1.8365,0.0316,0.0018
AUT,8,0.9317,1.9582,0.0217,0.0014
BEL,8,1.0622,1.6883,0.0772,0.008
BIH,8,0.7126,2.4766,0.006,0.0001
BRA,8,1.4602,1.2534,0.2727,0.0665
CPV,8,0.5953,2.595,0.0021,0.0
CAN,8,0.8192,1.9349,0.0397,0.0021
COL,8,1.1558,1.2599,0.2083,0.0454
COD,8,0.7809,2.1411,0.0054,0.0
CIV,8,0.9042,1.8281,0.025,0.0016
CRO,8,0.9821,1.6513,0.0447,0.004
CUW,8,0.0,0.0,0.0,0.0
CZE,8,0.0,0.0,0.0,0.0
ECU,8,1.0735,1.3718,0.0596,0.0073
EGY,8,0.8406,1.9406,0.0209,0.0011
ENG,8,1.3423,1.1664,0.272,0.0673
FRA,8,1.4669,1.0634,0.4636,0.1736
GER,8,1.3307,1.5471,0.1451,0.0287
GHA,8,0.6899,2.2936,0.0062,0.0001
HAI,8,0.0,0.0,0.0,0.0
IRN,8,0.0,0.0,0.0,0.0
IRQ,8,0.0,0.0,0.0,0.0
JPN,8,1.1224,1.5555,0.0712,0.0083
JOR,8,0.0,0.0,0.0,0.0
KOR,8,0.0,0.0,0.0,0.0
MEX,8,0.9871,1.5397,0.1378,0.0122
MAR,8,0.909,1.4001,0.087,0.0098
NED,8,1.241,1.3895,0.2084,0.043
NZL,8,0.0,0.0,0.0,0.0
NOR,8,1.2724,1.4557,0.1562,0.0249
PAN,8,0.0,0.0,0.0,0.0
PAR,8,0.906,1.617,0.0366,0.003
POR,8,1.2152,1.3212,0.176,0.0365
QAT,8,0.0,0.0,0.0,0.0
KSA,8,0.0,0.0,0.0,0.0
SCO,8,0.0,0.0,0.0,0.0
SEN,8,0.9649,1.4054,0.1044,0.0129
RSA,8,0.6173,2.3615,0.0071,0.0003
ESP,8,1.4776,1.1144,0.4256,0.1459
SWE,8,0.8594,2.0762,0.0126,0.0003
SUI,8,1.1051,1.5852,0.0985,0.0137
TUN,8,0.0,0.0,0.0,0.0
TUR,8,0.0,0.0,0.0,0.0
URU,8,0.0,0.0,0.0,0.0
USA,8,1.0896,1.5589,0.1444,0.0172
UZB,8,0.0,0.0,0.0,0.0
