abbr,round,cond_scored,cond_conceded,p_play,p_advance
ALG,5,0.0,0.0,0.0,0.0
ARG,5,2.3661,0.6073,1.0,1.0
AUS,5,0.0,0.0,0.0,0.0
AUT,5,0.0,0.0,0.0,0.0
BEL,5,1.4278,1.2544,1.0,1.0
BIH,5,0.0,0.0,0.0,0.0
BRA,5,1.4231,1.3259,1.0,0.0
CPV,5,0.0,0.0,0.0,0.0
CAN,5,0.8076,1.5193,1.0,0.0
COL,5,1.2442,1.1352,1.0,0.0
COD,5,0.0,0.0,0.0,0.0
CIV,5,0.0,0.0,0.0,0.0
CRO,5,0.0,0.0,0.0,0.0
CUW,5,0.0,0.0,0.0,0.0
CZE,5,0.0,0.0,0.0,0.0
ECU,5,0.0,0.0,0.0,0.0
EGY,5,0.6073,2.3661,1.0,0.0
ENG,5,1.1828,1.1019,1.0,1.0
FRA,5,1.8443,0.787,1.0,1.0
GER,5,0.0,0.0,0.0,0.0
GHA,5,0.0,0.0,0.0,0.0
HAI,5,0.0,0.0,0.0,0.0
IRN,5,0.0,0.0,0.0,0.0
IRQ,5,0.0,0.0,0.0,0.0
JPN,5,0.0,0.0,0.0,0.0
JOR,5,0.0,0.0,0.0,0.0
KOR,5,0.0,0.0,0.0,0.0
MEX,5,1.1019,1.1828,1.0,0.0
MAR,5,1.5193,0.8076,1.0,1.0
NED,5,0.0,0.0,0.0,0.0
NZL,5,0.0,0.0,0.0,0.0
NOR,5,1.3259,1.4231,1.0,1.0
PAN,5,0.0,0.0,0.0,0.0
PAR,5,0.787,1.8443,1.0,0.0
POR,5,0.9489,1.794,1.0,0.0
QAT,5,0.0,0.0,0.0,0.0
KSA,5,0.0,0.0,0.0,0.0
SCO,5,0.0,0.0,0.0,0.0
SEN,5,0.0,0.0,0.0,0.0
RSA,5,0.0,0.0,0.0,0.0
ESP,5,1.794,0.9489,1.0,1.0
SWE,5,0.0,0.0,0.0,0.0
SUI,5,1.1352,1.2442,1.0,1.0
TUN,5,0.0,0.0,0.0,0.0
TUR,5,0.0,0.0,0.0,0.0
URU,5,0.0,0.0,0.0,0.0
USA,5,1.2544,1.4278,1.0,0.0
UZB,5,0.0,0.0,0.0,0.0
ALG,6,0.0,0.0,0.0,0.0
ARG,6,1.9117,0.845,1.0,1.0
AUS,6,0.0,0.0,0.0,0.0
AUT,6,0.0,0.0,0.0,0.0
BEL,6,0.8717,2.159,1.0,0.0
BIH,6,0.0,0.0,0.0,0.0
BRA,6,0.0,0.0,0.0,0.0
CPV,6,0.0,0.0,0.0,0.0
CAN,6,0.0,0.0,0.0,0.0
COL,6,0.0,0.0,0.0,0.0
COD,6,0.0,0.0,0.0,0.0
CIV,6,0.0,0.0,0.0,0.0
CRO,6,0.0,0.0,0.0,0.0
CUW,6,0.0,0.0,0.0,0.0
CZE,6,0.0,0.0,0.0,0.0
ECU,6,0.0,0.0,0.0,0.0
EGY,6,0.0,0.0,0.0,0.0
ENG,6,1.5065,1.0983,1.0,1.0
FRA,6,1.5203,0.8242,1.0,1.0
GER,6,0.0,0.0,0.0,0.0
GHA,6,0.0,0.0,0.0,0.0
HAI,6,0.0,0.0,0.0,0.0
IRN,6,0.0,0.0,0.0,0.0
IRQ,6,0.0,0.0,0.0,0.0
JPN,6,0.0,0.0,0.0,0.0
JOR,6,0.0,0.0,0.0,0.0
KOR,6,0.0,0.0,0.0,0.0
MEX,6,0.0,0.0,0.0,0.0
MAR,6,0.8242,1.5203,1.0,0.0
NED,6,0.0,0.0,0.0,0.0
NZL,6,0.0,0.0,0.0,0.0
NOR,6,1.0983,1.5065,1.0,0.0
PAN,6,0.0,0.0,0.0,0.0
PAR,6,0.0,0.0,0.0,0.0
POR,6,0.0,0.0,0.0,0.0
QAT,6,0.0,0.0,0.0,0.0
KSA,6,0.0,0.0,0.0,0.0
SCO,6,0.0,0.0,0.0,0.0
SEN,6,0.0,0.0,0.0,0.0
RSA,6,0.0,0.0,0.0,0.0
ESP,6,2.159,0.8717,1.0,1.0
SWE,6,0.0,0.0,0.0,0.0
SUI,6,0.845,1.9117,1.0,0.0
TUN,6,0.0,0.0,0.0,0.0
TUR,6,0.0,0.0,0.0,0.0
URU,6,0.0,0.0,0.0,0.0
USA,6,0.0,0.0,0.0,0.0
UZB,6,0.0,0.0,0.0,0.0
ALG,7,0.0,0.0,0.0,0.0
ARG,7,1.3264,1.0424,1.0,1.0
AUS,7,0.0,0.0,0.0,0.0
AUT,7,0.0,0.0,0.0,0.0
BEL,7,0.0,0.0,0.0,0.0
BIH,7,0.0,0.0,0.0,0.0
BRA,7,0.0,0.0,0.0,0.0
CPV,7,0.0,0.0,0.0,0.0
CAN,7,0.0,0.0,0.0,0.0
COL,7,0.0,0.0,0.0,0.0
COD,7,0.0,0.0,0.0,0.0
CIV,7,0.0,0.0,0.0,0.0
CRO,7,0.0,0.0,0.0,0.0
CUW,7,0.0,0.0,0.0,0.0
CZE,7,0.0,0.0,0.0,0.0
ECU,7,0.0,0.0,0.0,0.0
EGY,7,0.0,0.0,0.0,0.0
ENG,7,1.0424,1.3264,1.0,0.0
FRA,7,1.0949,1.4557,1.0,0.0
GER,7,0.0,0.0,0.0,0.0
GHA,7,0.0,0.0,0.0,0.0
HAI,7,0.0,0.0,0.0,0.0
IRN,7,0.0,0.0,0.0,0.0
IRQ,7,0.0,0.0,0.0,0.0
JPN,7,0.0,0.0,0.0,0.0
JOR,7,0.0,0.0,0.0,0.0
KOR,7,0.0,0.0,0.0,0.0
MEX,7,0.0,0.0,0.0,0.0
MAR,7,0.0,0.0,0.0,0.0
NED,7,0.0,0.0,0.0,0.0
NZL,7,0.0,0.0,0.0,0.0
NOR,7,0.0,0.0,0.0,0.0
PAN,7,0.0,0.0,0.0,0.0
PAR,7,0.0,0.0,0.0,0.0
POR,7,0.0,0.0,0.0,0.0
QAT,7,0.0,0.0,0.0,0.0
KSA,7,0.0,0.0,0.0,0.0
SCO,7,0.0,0.0,0.0,0.0
SEN,7,0.0,0.0,0.0,0.0
RSA,7,0.0,0.0,0.0,0.0
ESP,7,1.4557,1.0949,1.0,1.0
SWE,7,0.0,0.0,0.0,0.0
SUI,7,0.0,0.0,0.0,0.0
TUN,7,0.0,0.0,0.0,0.0
TUR,7,0.0,0.0,0.0,0.0
URU,7,0.0,0.0,0.0,0.0
USA,7,0.0,0.0,0.0,0.0
UZB,7,0.0,0.0,0.0,0.0
ALG,8,0.0,0.0,0.0,0.0
ARG,8,1.1643,1.2977,1.0,0.4536
AUS,8,0.0,0.0,0.0,0.0
AUT,8,0.0,0.0,0.0,0.0
BEL,8,0.0,0.0,0.0,0.0
BIH,8,0.0,0.0,0.0,0.0
BRA,8,0.0,0.0,0.0,0.0
CPV,8,0.0,0.0,0.0,0.0
CAN,8,0.0,0.0,0.0,0.0
COL,8,0.0,0.0,0.0,0.0
COD,8,0.0,0.0,0.0,0.0
CIV,8,0.0,0.0,0.0,0.0
CRO,8,0.0,0.0,0.0,0.0
CUW,8,0.0,0.0,0.0,0.0
CZE,8,0.0,0.0,0.0,0.0
ECU,8,0.0,0.0,0.0,0.0
EGY,8,0.0,0.0,0.0,0.0
ENG,8,1.155,1.2346,1.0,0.0
FRA,8,1.2346,1.155,1.0,0.0
GER,8,0.0,0.0,0.0,0.0
GHA,8,0.0,0.0,0.0,0.0
HAI,8,0.0,0.0,0.0,0.0
IRN,8,0.0,0.0,0.0,0.0
IRQ,8,0.0,0.0,0.0,0.0
JPN,8,0.0,0.0,0.0,0.0
JOR,8,0.0,0.0,0.0,0.0
KOR,8,0.0,0.0,0.0,0.0
MEX,8,0.0,0.0,0.0,0.0
MAR,8,0.0,0.0,0.0,0.0
NED,8,0.0,0.0,0.0,0.0
NZL,8,0.0,0.0,0.0,0.0
NOR,8,0.0,0.0,0.0,0.0
PAN,8,0.0,0.0,0.0,0.0
PAR,8,0.0,0.0,0.0,0.0
POR,8,0.0,0.0,0.0,0.0
QAT,8,0.0,0.0,0.0,0.0
KSA,8,0.0,0.0,0.0,0.0
SCO,8,0.0,0.0,0.0,0.0
SEN,8,0.0,0.0,0.0,0.0
RSA,8,0.0,0.0,0.0,0.0
ESP,8,1.2977,1.1643,1.0,0.5464
SWE,8,0.0,0.0,0.0,0.0
SUI,8,0.0,0.0,0.0,0.0
TUN,8,0.0,0.0,0.0,0.0
TUR,8,0.0,0.0,0.0,0.0
URU,8,0.0,0.0,0.0,0.0
USA,8,0.0,0.0,0.0,0.0
UZB,8,0.0,0.0,0.0,0.0
