abbr,round,cond_scored,cond_conceded,p_play,p_advance
KOR,5,0.9155,1.7746,0.1119,0.0328
MEX,5,1.4161,0.9953,0.814,0.4929
MAR,5,1.4473,0.825,0.3977,0.2753
NED,5,2.0028,0.8402,0.6022,0.4637
NZL,5,0.0,0.0,0.0,0.0
NOR,5,1.3945,1.3576,0.7295,0.3683
PAN,5,0.7839,1.9693,0.0011,0.0001
PAR,5,0.8959,1.7343,0.3032,0.0913
POR,5,1.3329,1.2594,0.733,0.3767
QAT,5,0.0,0.0,0.0,0.0
KSA,5,0.0,0.0,0.0,0.0
SCO,5,0.9441,2.1794,0.0002,0.0001
SEN,5,1.1245,1.2753,0.434,0.1947
RSA,5,0.6765,2.0654,0.331,0.0579
ESP,5,1.6314,0.9972,0.8297,0.5533
SWE,5,0.9097,1.9584,0.1716,0.0444
SUI,5,1.2019,1.3145,0.5166,0.24
TUN,5,0.0,0.0,0.0,0.0
TUR,5,0.0,0.0,0.0,0.0
URU,5,0.0,0.0,0.0,0.0
USA,5,1.4549,1.1313,0.7805,0.4624
UZB,5,0.5331,2.532,0.0001,0.0
ALG,6,0.9554,1.8701,0.0374,0.0106
ARG,6,1.7078,0.8597,0.8187,0.5939
AUS,6,0.8935,1.6252,0.0838,0.0245
AUT,6,1.1414,1.6251,0.0476,0.0168
BEL,6,1.0062,1.8403,0.2748,0.0835
BIH,6,0.6702,2.5898,0.0503,0.0062
BRA,6,1.5429,1.0877,0.4173,0.2574
CPV,6,0.6164,2.1663,0.0175,0.002
CAN,6,0.8354,2.0554,0.2031,0.0472
COL,6,1.1351,1.2783,0.3778,0.1688
COD,6,0.7874,2.2113,0.0146,0.0026
CIV,6,0.9495,1.5531,0.0754,0.0254
CRO,6,1.0806,1.5643,0.1106,0.0404
CUW,6,0.0,0.0,0.0,0.0
CZE,6,0.0,0.0,0.0,0.0
ECU,6,0.9512,1.5288,0.2372,0.0828
EGY,6,0.8962,1.6502,0.08,0.0232
ENG,6,1.4865,1.0975,0.4112,0.2505
FRA,6,1.7601,0.8888,0.597,0.4287
GER,6,1.6665,1.2117,0.2996,0.1822
GHA,6,0.6575,2.463,0.0287,0.0044
HAI,6,0.0,0.0,0.0,0.0
IRN,6,0.7913,1.8873,0.0243,0.0059
IRQ,6,0.0,0.0,0.0,0.0
JPN,6,1.1493,1.3559,0.1391,0.0621
JOR,6,0.5542,3.0605,0.0,0.0
KOR,6,0.7102,2.1528,0.0328,0.006
MEX,6,1.0545,1.4984,0.4929,0.1843
MAR,6,0.9386,1.4837,0.2753,0.0952
NED,6,1.2533,1.4761,0.4637,0.2016
NZL,6,0.0,0.0,0.0,0.0
NOR,6,1.4449,1.1637,0.3683,0.2127
PAN,6,0.6771,2.4167,0.0001,0.0
PAR,6,1.0069,1.4322,0.0913,0.0339
POR,6,1.3865,1.2167,0.3767,0.2023
QAT,6,0.0,0.0,0.0,0.0
KSA,6,0.0,0.0,0.0,0.0
SCO,6,0.8668,1.5476,0.0001,0.0001
SEN,6,0.8931,1.6094,0.1947,0.0593
RSA,6,0.6172,2.4709,0.0579,0.0076
ESP,6,1.97,0.8906,0.5533,0.4182
SWE,6,0.9363,2.0634,0.0444,0.0108
SUI,6,1.0001,1.7213,0.24,0.0795
TUN,6,0.0,0.0,0.0,0.0
TUR,6,0.0,0.0,0.0,0.0
URU,6,0.0,0.0,0.0,0.0
USA,6,1.0849,1.6016,0.4624,0.1694
UZB,6,0.0,0.0,0.0,0.0
ALG,7,0.8715,2.0176,0.0106,0.0026
ARG,7,1.65,0.9513,0.5939,0.4085
AUS,7,0.8751,1.8157,0.0245,0.0067
AUT,7,0.9525,1.9677,0.0168,0.0051
BEL,7,1.0931,1.7152,0.0835,0.0286
BIH,7,0.728,2.4569,0.0062,0.0008
BRA,7,1.2708,1.3454,0.2574,0.1204
CPV,7,0.6071,2.3665,0.002,0.0002
CAN,7,0.8577,1.9169,0.0472,0.0122
COL,7,1.1804,1.2139,0.1688,0.0838
COD,7,0.6729,2.2291,0.0026,0.0002
CIV,7,0.7911,1.9512,0.0254,0.0054
CRO,7,1.0087,1.6507,0.0404,0.0137
CUW,7,0.0,0.0,0.0,0.0
CZE,7,0.0,0.0,0.0,0.0
ECU,7,1.0788,1.3333,0.0828,0.0355
EGY,7,0.8696,1.8501,0.0232,0.0062
ENG,7,1.247,1.1788,0.2505,0.1269
FRA,7,1.4833,1.096,0.4287,0.2562
GER,7,1.4077,1.5046,0.1822,0.0863
GHA,7,0.6861,2.3126,0.0044,0.0007
HAI,7,0.0,0.0,0.0,0.0
IRN,7,0.7098,2.1919,0.0059,0.001
IRQ,7,0.0,0.0,0.0,0.0
JPN,7,0.9593,1.7239,0.0621,0.0197
JOR,7,0.0,0.0,0.0,0.0
KOR,7,0.764,2.0335,0.006,0.0012
MEX,7,0.8774,1.6258,0.1843,0.0541
MAR,7,0.9452,1.4026,0.0952,0.0341
NED,7,1.2707,1.4051,0.2016,0.094
NZL,7,0.0,0.0,0.0,0.0
NOR,7,1.2011,1.4502,0.2127,0.0915
PAN,7,0.0,0.0,0.0,0.0
PAR,7,0.9124,1.6791,0.0339,0.0105
POR,7,1.3265,1.2486,0.2023,0.1062
QAT,7,0.0,0.0,0.0,0.0
KSA,7,0.0,0.0,0.0,0.0
SCO,7,0.9414,1.7536,0.0001,0.0
SEN,7,0.9148,1.5506,0.0593,0.0196
RSA,7,0.6266,2.3943,0.0076,0.0013
ESP,7,1.5836,1.0949,0.4182,0.2613
SWE,7,0.7832,2.2366,0.0108,0.002
SUI,7,1.1639,1.4563,0.0795,0.0341
TUN,7,0.0,0.0,0.0,0.0
TUR,7,0.0,0.0,0.0,0.0
URU,7,0.0,0.0,0.0,0.0
USA,7,1.1745,1.5004,0.1694,0.0695
UZB,7,0.0,0.0,0.0,0.0
ALG,8,0.8768,1.9704,0.0106,0.0006
ARG,8,1.5581,1.013,0.5939,0.255
AUS,8,0.8499,1.8874,0.0245,0.0012
AUT,8,0.9574,1.9251,0.0168,0.001
BEL,8,1.0593,1.6985,0.0835,0.0086
BIH,8,0.7184,2.4473,0.0062,0.0001
BRA,8,1.4271,1.277,0.2574,0.0599
CPV,8,0.5845,2.5498,0.002,0.0
CAN,8,0.847,1.8791,0.0472,0.0027
COL,8,1.14,1.2587,0.1688,0.0358
COD,8,0.789,2.1253,0.0026,0.0
CIV,8,0.9068,1.8237,0.0254,0.0015
CRO,8,1.0034,1.6417,0.0404,0.0043
CUW,8,0.0,0.0,0.0,0.0
CZE,8,0.0,0.0,0.0,0.0
ECU,8,1.0571,1.3913,0.0828,0.0127
EGY,8,0.8501,1.9208,0.0232,0.0013
ENG,8,1.3725,1.1353,0.2505,0.0691
FRA,8,1.4229,1.0992,0.4287,0.1445
GER,8,1.375,1.4957,0.1822,0.037
GHA,8,0.6837,2.302,0.0044,0.0001
HAI,8,0.0,0.0,0.0,0.0
IRN,8,0.7087,2.1117,0.0059,0.0001
IRQ,8,0.0,0.0,0.0,0.0
JPN,8,1.0829,1.6166,0.0621,0.0062
JOR,8,0.0,0.0,0.0,0.0
KOR,8,0.7408,2.0403,0.006,0.0001
MEX,8,1.0019,1.5145,0.1843,0.0176
MAR,8,0.9329,1.3681,0.0952,0.0111
NED,8,1.2415,1.3942,0.2016,0.0401
NZL,8,0.0,0.0,0.0,0.0
NOR,8,1.3435,1.3679,0.2127,0.0417
PAN,8,0.0,0.0,0.0,0.0
PAR,8,0.9027,1.6394,0.0339,0.0028
POR,8,1.273,1.2766,0.2023,0.0489
QAT,8,0.0,0.0,0.0,0.0
KSA,8,0.0,0.0,0.0,0.0
SCO,8,0.7746,1.9372,0.0001,0.0
SEN,8,0.9265,1.5019,0.0593,0.0056
RSA,8,0.646,2.2911,0.0076,0.0003
ESP,8,1.4963,1.1064,0.4182,0.1527
SWE,8,0.8973,2.0497,0.0108,0.0004
SUI,8,1.1271,1.546,0.0795,0.0115
TUN,8,0.0,0.0,0.0,0.0
TUR,8,0.0,0.0,0.0,0.0
URU,8,0.0,0.0,0.0,0.0
USA,8,1.1362,1.4908,0.1694,0.0253
UZB,8,0.0,0.0,0.0,0.0
