abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
CRO,Croatia,l,1862,0.0,1.0,0.0,0.0,1.0,0.34065,0.095925,0.0448,0.01365,0.0038,0.01085
PAR,Paraguay,d,1846,0.0,0.0,1.0,1.0,1.0,0.305025,0.0839,0.035025,0.0113,0.002675,0.007875
CAN,Canada,b,1784,0.0,1.0,0.0,0.0,1.0,0.654475,0.186875,0.03915,0.00965,0.0022,0.00765
CIV,Côte d'Ivoire,e,1809,0.0,1.0,0.0,0.0,1.0,0.3053,0.07975,0.026325,0.0057,0.00165,0.00595
AUS,Australia,d,1804,0.0,1.0,0.0,0.0,1.0,0.5465,0.093875,0.0294,0.008625,0.001625,0.005875
EGY,Egypt,g,1777,0.0,1.0,0.0,0.0,1.0,0.4535,0.068775,0.018925,0.00455,0.000875,0.003875
AUT,Austria,j,1815,0.0003,0.670175,0.327625,0.0,0.670475,0.1194,0.0389,0.014375,0.0038,0.00085,0.00315
SWE,Sweden,f,1775,0.0,0.0,1.0,1.0,1.0,0.17255,0.039775,0.00925,0.001575,0.00035,0.001725
ALG,Algeria,j,1784,0.0,0.329525,0.664425,0.26005,0.589575,0.13055,0.040525,0.010075,0.002425,0.000325,0.00225
RSA,South Africa,a,1687,0.0,1.0,0.0,0.0,1.0,0.345525,0.059575,0.006875,0.00125,0.000275,0.000875
BIH,Bosnia and Herzegovina,b,1700,0.0,0.0,1.0,1.0,1.0,0.2027,0.043175,0.005675,0.0008,0.00015,0.00055
GHA,Ghana,l,1707,0.0,0.0,1.0,1.0,1.0,0.16525,0.035725,0.0047,0.000775,7.5e-05,0.00055
IRN,IR Iran,g,1727,0.0,0.0,1.0,0.73975,0.73975,0.072475,0.016575,0.004675,0.000825,2.5e-05,0.000925
CPV,Cabo Verde,h,1648,0.0,1.0,0.0,0.0,1.0,0.0549,0.0163,0.001875,0.000225,2.5e-05,0.000125
COD,Congo DR,k,1742,0.0,0.0,1.0,1.0,1.0,0.150725,0.03005,0.005825,0.000875,2.5e-05,0.0009
KOR,Korea Republic,a,1759,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URU,Uruguay,h,1889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR,Türkiye,d,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,Tunisia,f,1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUW,Curaçao,e,1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCO,Scotland,c,1768,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,Czechia,a,1719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,Jordan,j,1630,0.0,0.0,0.00795,0.0002,0.0002,2.5e-05,0.0,0.0,0.0,0.0,0.0
KSA,Saudi Arabia,h,1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,b,1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAI,Haiti,c,1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,Panama,l,1714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,New Zealand,g,1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,Iraq,i,1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,Uzbekistan,k,1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
