abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
KOR,Korea Republic,a,1782,0.0,0.0,1.0,0.91095,0.91095,0.282625,0.08305,0.018725,0.004875,0.000825,0.00315
ALG,Algeria,j,1804,2.5e-05,0.34225,0.650925,0.420025,0.7623,0.2033,0.062575,0.0168,0.00395,0.00075,0.003825
TUR,Türkiye,d,1856,0.0,0.0,0.130225,0.11015,0.11015,0.0293,0.009775,0.00425,0.001575,0.000375,0.0007
SCO,Scotland,c,1801,0.0,0.0,1.0,0.3061,0.3061,0.061125,0.016475,0.004175,0.0009,0.000275,0.0008
IRN,IR Iran,g,1733,0.1623,0.163175,0.6231,0.23955,0.565025,0.158975,0.030025,0.00615,0.000875,0.0001,0.00095
GHA,Ghana,l,1707,0.057075,0.345625,0.5973,0.597275,0.999975,0.164775,0.034625,0.0059,0.000925,7.5e-05,0.0007
BIH,Bosnia and Herzegovina,b,1684,0.0,0.0,1.0,1.0,1.0,0.15395,0.0446,0.00515,0.00075,7.5e-05,0.00065
CPV,Cabo Verde,h,1663,0.02695,0.525925,0.2071,0.11205,0.664925,0.063525,0.013725,0.001625,0.000175,7.5e-05,0.0001
RSA,South Africa,a,1674,0.0,1.0,0.0,0.0,1.0,0.275025,0.0472,0.005475,0.000675,7.5e-05,0.000525
COD,Congo DR,k,1743,0.0,0.002775,0.69995,0.4323,0.435075,0.078975,0.01555,0.00295,0.00035,5e-05,0.0004
CZE,Czechia,a,1754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,Tunisia,f,1642,0.0,0.0,2.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CUW,Curaçao,e,1576,0.0,0.0838,0.12355,0.028425,0.112225,0.0083,0.000775,0.0,0.0,0.0,0.0
JOR,Jordan,j,1637,0.0,0.0,0.009125,0.0073,0.0073,0.0011,0.000125,0.0,0.0,0.0,0.0
NZL,New Zealand,g,1633,0.0,0.07795,0.054125,0.023625,0.101575,0.019575,0.0013,0.000225,0.0,0.0,0.0
KSA,Saudi Arabia,h,1648,0.0,0.275925,0.0651,0.0595,0.335425,0.025775,0.005475,0.0007,5e-05,0.0,0.0
QAT,Qatar,b,1551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAI,Haiti,c,1618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,Panama,l,1712,0.0,0.0,0.013,0.012225,0.012225,0.00195,0.0003,2.5e-05,2.5e-05,0.0,0.0
IRQ,Iraq,i,1639,0.0,0.0,0.115125,0.01625,0.01625,0.003325,0.000475,0.0,0.0,0.0,0.0
UZB,Uzbekistan,k,1686,0.0,0.0,0.297275,0.02015,0.02015,0.00225,0.000325,2.5e-05,0.0,0.0,2.5e-05
