abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
COD,Congo DR,k,1743,0.0,0.003325,0.70385,0.43475,0.438075,0.079525,0.01465,0.002575,0.000175,2.5e-05,0.000425
CUW,Curaçao,e,1565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URU,Uruguay,h,1894,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR,Türkiye,d,1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,Tunisia,f,1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCO,Scotland,c,1783,0.0,0.0,1.0,0.0012,0.0012,0.0002,0.0001,5e-05,2.5e-05,0.0,0.0
JOR,Jordan,j,1637,0.0,0.0,0.00845,0.0017,0.0017,0.00035,2.5e-05,0.0,0.0,0.0,0.0
KSA,Saudi Arabia,h,1648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,b,1536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,Czechia,a,1740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,Panama,l,1712,0.0,0.0,0.011725,0.006675,0.006675,0.0011,0.00015,0.0,0.0,0.0,0.0
HAI,Haiti,c,1608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,New Zealand,g,1633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,Iraq,i,1639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,Uzbekistan,k,1686,0.0,0.0,0.292825,0.000475,0.000475,5e-05,0.0,0.0,0.0,0.0,0.0
