abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
PAR,Paraguay,d,1831,0.02235,0.15725,0.292625,0.20415,0.38375,0.164525,0.048425,0.01725,0.005275,0.0013,0.0041
KOR,Korea Republic,a,1782,0.153075,0.65525,0.175375,0.0997,0.908025,0.3369,0.1044,0.023775,0.006325,0.00125,0.003825
ALG,Algeria,j,1796,0.003175,0.26885,0.53285,0.301675,0.5737,0.163975,0.061075,0.017725,0.0045,0.0011,0.003325
EGY,Egypt,g,1779,0.252025,0.407675,0.2003,0.1463,0.806,0.30685,0.079175,0.021025,0.004825,0.0006,0.004275
COD,Congo DR,k,1743,0.0594,0.198975,0.442,0.284625,0.543,0.143125,0.032725,0.008125,0.001775,0.000225,0.001475
IRN,IR Iran,g,1722,0.116075,0.186325,0.388675,0.16985,0.47225,0.1289,0.02605,0.005625,0.001175,7.5e-05,0.000875
GHA,Ghana,l,1685,0.02655,0.29025,0.58425,0.3512,0.668,0.12985,0.022025,0.0036,0.000575,7.5e-05,0.000425
BIH,Bosnia and Herzegovina,b,1684,0.0,0.019175,0.7735,0.54565,0.564825,0.105625,0.020475,0.003125,0.000525,5e-05,0.000275
RSA,South Africa,a,1674,0.00015,0.162875,0.37395,0.071125,0.23415,0.04985,0.0094,0.001225,0.00015,2.5e-05,0.000175
CZE,Czechia,a,1754,0.00105,0.04335,0.438275,0.060025,0.104425,0.03155,0.00845,0.002025,0.000475,2.5e-05,0.0002
KSA,Saudi Arabia,h,1659,0.0317,0.133075,0.3521,0.241975,0.40675,0.067775,0.013775,0.00185,0.000275,2.5e-05,0.0002
CPV,Cabo Verde,h,1648,0.0373,0.200025,0.3453,0.22195,0.459275,0.067275,0.0127,0.001625,0.00015,0.0,0.000275
TUN,Tunisia,f,1662,0.007075,0.0174,0.1097,0.0579,0.082375,0.013275,0.0022,0.0003,2.5e-05,0.0,0.0
CUW,Curaçao,e,1557,0.00065,0.009725,0.052575,0.0215,0.031875,0.0031,0.000325,0.0,0.0,0.0,0.0
NZL,New Zealand,g,1648,0.063125,0.135075,0.302375,0.1355,0.3337,0.062175,0.0087,0.0012,0.00015,0.0,0.00015
JOR,Jordan,j,1644,0.00025,0.01105,0.19115,0.072525,0.083825,0.012725,0.002175,0.000175,2.5e-05,0.0,0.0
HAI,Haiti,c,1628,0.0043,0.011225,0.095625,0.061675,0.0772,0.008375,0.001375,0.000125,0.0,0.0,0.0
QAT,Qatar,b,1551,0.0,0.0001,0.207225,0.203575,0.203675,0.017925,0.00185,0.000175,0.0,0.0,0.0
IRQ,Iraq,i,1645,0.00045,0.004825,0.107225,0.04255,0.047825,0.009075,0.00175,0.000175,0.0,0.0,2.5e-05
PAN,Panama,l,1719,0.002875,0.061625,0.1607,0.0909,0.1554,0.033325,0.007125,0.00135,0.000125,0.0,0.000275
UZB,Uzbekistan,k,1707,0.00855,0.075425,0.279575,0.16555,0.249525,0.046825,0.0075,0.001375,0.0002,0.0,0.000225
