abbr,name,group,elo,P_1st,P_2nd,P_3rd,P_best3,P_R32,P_R16,P_QF,P_SF,P_Final,P_Champ,P_3rdPlace
CAN,Canada,b,1784,0.0,1.0,0.0,0.0,1.0,0.654475,0.186875,0.038525,0.009375,0.0021,0.0076
CIV,Côte d'Ivoire,e,1809,0.0,1.0,0.0,0.0,1.0,0.3053,0.07975,0.02775,0.006125,0.0018,0.006275
AUS,Australia,d,1804,0.0,1.0,0.0,0.0,1.0,0.5465,0.09405,0.02955,0.00905,0.00175,0.00555
AUT,Austria,j,1815,0.0005,0.66565,0.331925,0.127125,0.793275,0.15355,0.047025,0.017025,0.00455,0.001025,0.00395
EGY,Egypt,g,1777,0.0,1.0,0.0,0.0,1.0,0.4535,0.06875,0.01925,0.004875,0.00085,0.003875
ALG,Algeria,j,1784,0.0,0.33385,0.66005,0.2626,0.59645,0.124175,0.034825,0.00965,0.00235,0.0005,0.0019
SWE,Sweden,f,1775,0.0,0.0,1.0,1.0,1.0,0.17305,0.0457,0.0111,0.002175,0.000325,0.001875
RSA,South Africa,a,1687,0.0,1.0,0.0,0.0,1.0,0.345525,0.059575,0.007025,0.001225,0.000275,0.00095
KOR,Korea Republic,a,1759,0.0,0.0,1.0,0.38795,0.38795,0.11535,0.03625,0.006775,0.00125,0.0002,0.0014
BIH,Bosnia and Herzegovina,b,1700,0.0,0.0,1.0,1.0,1.0,0.208575,0.050525,0.006175,0.00095,0.00015,0.00075
GHA,Ghana,l,1707,0.065325,0.353275,0.5814,0.5814,1.0,0.1756,0.03155,0.005275,0.00095,7.5e-05,0.000675
IRN,IR Iran,g,1727,0.0,0.0,1.0,0.902275,0.902275,0.101725,0.023475,0.00545,0.001,5e-05,0.001075
COD,Congo DR,k,1742,0.0,0.00405,0.718725,0.449075,0.453125,0.09015,0.0176,0.003925,0.000575,5e-05,0.0006
CPV,Cabo Verde,h,1648,0.0,1.0,0.0,0.0,1.0,0.055025,0.01635,0.0019,0.000225,2.5e-05,0.000175
CUW,Curaçao,e,1567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URU,Uruguay,h,1889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUR,Türkiye,d,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,Tunisia,f,1637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCO,Scotland,c,1768,0.0,0.0,1.0,0.001525,0.001525,0.00025,5e-05,5e-05,0.0,0.0,2.5e-05
JOR,Jordan,j,1630,0.0,0.0,0.008025,0.001425,0.001425,0.0003,7.5e-05,2.5e-05,0.0,0.0,2.5e-05
KSA,Saudi Arabia,h,1644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,Qatar,b,1540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,Czechia,a,1719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,Panama,l,1714,0.0,0.0,0.0139,0.007875,0.007875,0.00135,0.000275,0.0,0.0,0.0,0.0
HAI,Haiti,c,1606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,New Zealand,g,1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRQ,Iraq,i,1603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZB,Uzbekistan,k,1674,0.0,0.0,0.277225,0.00045,0.00045,0.0001,2.5e-05,0.0,0.0,0.0,0.0
