id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare
11,Riyad Mahrez,MID,6.5,Algeria,ALG,2.6,75.0,0.04673879781393648,0.07253574287784063,0.2804327868836189,0.2176072286335219,0.10551718850372208,0.0,2,ARG,0.7489468719762685,0.06240602579807218,0.12913375762144233,0.06240602579807218,0.12913375762144233,3.5,75.0,0.10565049970359683,0.16396308505672372,0.6339029982215809,0.4918892551701711,0.37180376489765277,0.0,2,JOR,1.6929534985203392,0.062406025798072175,0.12913375762144233,0.062406025798072175,0.12913375762144233,3.11,75.0,0.08332600724244438,0.12931684422941683,0.49995604345466627,0.3879505326882505,0.2219635303321902,0.0,2,AUT,1.3352237412467698,0.06240602579807219,0.1291337576214423,0.06240602579807219,0.1291337576214423
12,Ibrahim Maza,FWD,5.4,Algeria,ALG,1.24,35.0,0.030840007158610107,0.027503752699027485,0.15420003579305053,0.08251125809708246,0.0,0.0,1,ARG,0.7489468719762685,0.04117783024746689,0.0489643146096643,0.04117783024746689,0.0489643146096643,1.54,35.0,0.06971215177892573,0.0621707307908113,0.3485607588946287,0.18651219237243388,0.0,0.0,1,JOR,1.6929534985203392,0.0411778302474669,0.0489643146096643,0.0411778302474669,0.0489643146096643,1.42,35.0,0.05498161655944716,0.04903373650552488,0.2749080827972358,0.14710120951657463,0.0,0.0,1,AUT,1.3352237412467698,0.04117783024746691,0.04896431460966431,0.04117783024746691,0.04896431460966431
13,Anis Hadj Moussa,FWD,5.3,Algeria,ALG,1.1,10.0,0.015462279697277998,0.007739795238713589,0.07731139848638999,0.023219385716140767,0.0,0.0,1,ARG,0.7489468719762685,0.020645362542842615,0.01377898402555642,0.020645362542842615,0.01377898402555642,1.23,10.0,0.03495163874512617,0.017495384409091205,0.17475819372563084,0.05248615322727361,0.0,0.0,1,JOR,1.6929534985203392,0.020645362542842615,0.01377898402555642,0.020645362542842615,0.01377898402555642,1.18,10.0,0.02756617821385024,0.013798519950887187,0.1378308910692512,0.041395559852661565,0.0,0.0,1,AUT,1.3352237412467698,0.020645362542842615,0.013778984025556417,0.020645362542842615,0.013778984025556417
14,Farès Ghedjemis,FWD,4.4,Algeria,ALG,1.12,10.0,0.01942228799396395,0.007365571525090271,0.09711143996981975,0.022096714575270814,0.0,0.0,1,ARG,0.7489468719762685,0.025932798067122943,0.013112761934019909,0.025932798067122943,0.013112761934019909,1.27,10.0,0.043903021214157276,0.0166494721435975,0.2195151060707864,0.0499484164307925,0.0,0.0,1,JOR,1.6929534985203392,0.025932798067122943,0.013112761934019909,0.025932798067122943,0.013112761934019909,1.21,10.0,0.034626087656180894,0.013131353285715219,0.17313043828090446,0.039394059857145655,0.0,0.0,1,AUT,1.3352237412467698,0.025932798067122943,0.013112761934019909,0.025932798067122943,0.013112761934019909
15,Ahmed Benbouali,FWD,4.2,Algeria,ALG,1.06,5.0,0.009711143996981975,0.0036827857625451356,0.04855571998490987,0.011048357287635407,0.0,0.0,1,ARG,0.7489468719762685,0.012966399033561471,0.006556380967009954,0.012966399033561471,0.006556380967009954,1.13,5.0,0.021951510607078638,0.00832473607179875,0.1097575530353932,0.02497420821539625,0.0,0.0,1,JOR,1.6929534985203392,0.012966399033561471,0.006556380967009954,0.012966399033561471,0.006556380967009954,1.11,5.0,0.017313043828090447,0.0065656766428576095,0.08656521914045223,0.019697029928572828,0.0,0.0,1,AUT,1.3352237412467698,0.012966399033561471,0.006556380967009954,0.012966399033561471,0.006556380967009954
16,Amin Chiakha,FWD,4.0,Algeria,ALG,1.06,5.0,0.009711143996981975,0.0036827857625451356,0.04855571998490987,0.011048357287635407,0.0,0.0,1,ARG,0.7489468719762685,0.012966399033561471,0.006556380967009954,0.012966399033561471,0.006556380967009954,1.13,5.0,0.021951510607078638,0.00832473607179875,0.1097575530353932,0.02497420821539625,0.0,0.0,1,JOR,1.6929534985203392,0.012966399033561471,0.006556380967009954,0.012966399033561471,0.006556380967009954,1.11,5.0,0.017313043828090447,0.0065656766428576095,0.08656521914045223,0.019697029928572828,0.0,0.0,1,AUT,1.3352237412467698,0.012966399033561471,0.006556380967009954,0.012966399033561471,0.006556380967009954
17,Anthony Mandréa,GK,3.9,Algeria,ALG,1.17,90.0,0.0,0.0,0.0,0.0,0.5275859425186104,-1.3543986036345486,2,ARG,0.7489468719762685,0.0,0.0,0.0,0.0,3.5,90.0,0.0,0.0,0.0,0.0,1.8590188244882637,-0.3611928425069406,2,JOR,1.6929534985203392,0.0,0.0,0.0,0.0,2.38,90.0,0.0,0.0,0.0,0.0,1.109817651660951,-0.7272057187200477,2,AUT,1.3352237412467698,0.0,0.0,0.0,0.0
18,Luca Zidane,GK,3.8,Algeria,ALG,-0.35,5.0,0.0,0.0,0.0,0.0,0.0,-1.3543986036345486,1,ARG,0.7489468719762685,0.0,0.0,0.0,0.0,0.64,5.0,0.0,0.0,0.0,0.0,0.0,-0.3611928425069406,1,JOR,1.6929534985203392,0.0,0.0,0.0,0.0,0.27,5.0,0.0,0.0,0.0,0.0,0.0,-0.7272057187200477,1,AUT,1.3352237412467698,0.0,0.0,0.0,0.0
19,Melvin Mastil,GK,3.5,Algeria,ALG,-0.35,5.0,0.0,0.0,0.0,0.0,0.0,-1.3543986036345486,1,ARG,0.7489468719762685,0.0,0.0,0.0,0.0,0.64,5.0,0.0,0.0,0.0,0.0,0.0,-0.3611928425069406,1,JOR,1.6929534985203392,0.0,0.0,0.0,0.0,0.27,5.0,0.0,0.0,0.0,0.0,0.0,-0.7272057187200477,1,AUT,1.3352237412467698,0.0,0.0,0.0,0.0
20,Kilian Belazzoug,GK,3.5,Algeria,ALG,-0.35,5.0,0.0,0.0,0.0,0.0,0.0,-1.3543986036345486,1,ARG,0.7489468719762685,0.0,0.0,0.0,0.0,0.64,5.0,0.0,0.0,0.0,0.0,0.0,-0.3611928425069406,1,JOR,1.6929534985203392,0.0,0.0,0.0,0.0,0.27,5.0,0.0,0.0,0.0,0.0,0.0,-0.7272057187200477,1,AUT,1.3352237412467698,0.0,0.0,0.0,0.0
21,Adil Boulbina,MID,4.0,Algeria,ALG,1.07,10.0,0.008060044189342312,0.006625296006842439,0.04836026513605387,0.019875888020527317,0.0,0.0,1,ARG,0.7489468719762685,0.010761837042024132,0.011794866017416469,0.010761837042024132,0.011794866017416469,1.15,10.0,0.018219289670800533,0.014976119766572905,0.1093157380248032,0.044928359299718716,0.0,0.0,1,JOR,1.6929534985203392,0.010761837042024132,0.01179486601741647,0.010761837042024132,0.01179486601741647,1.12,10.0,0.01436946031793953,0.011811588848459405,0.08621676190763718,0.035434766545378214,0.0,0.0,1,AUT,1.3352237412467698,0.01076183704202413,0.01179486601741647,0.01076183704202413,0.01179486601741647
22,Yacine Titraoui,MID,4.7,Algeria,ALG,1.07,10.0,0.008060044189342312,0.006625296006842439,0.04836026513605387,0.019875888020527317,0.0,0.0,1,ARG,0.7489468719762685,0.010761837042024132,0.011794866017416469,0.010761837042024132,0.011794866017416469,1.15,10.0,0.018219289670800533,0.014976119766572905,0.1093157380248032,0.044928359299718716,0.0,0.0,1,JOR,1.6929534985203392,0.010761837042024132,0.01179486601741647,0.010761837042024132,0.01179486601741647,1.12,10.0,0.01436946031793953,0.011811588848459405,0.08621676190763718,0.035434766545378214,0.0,0.0,1,AUT,1.3352237412467698,0.01076183704202413,0.01179486601741647,0.01076183704202413,0.01179486601741647
23,Ramiz Zerrouki,MID,5.3,Algeria,ALG,1.13,35.0,0.01780328417317366,0.008770997703347971,0.10681970503904195,0.02631299311004391,0.0,0.0,1,ARG,0.7489468719762685,0.023771090900207112,0.01561481066554815,0.023771090900207112,0.01561481066554815,1.3,35.0,0.040243351503150636,0.019826361258729337,0.2414601090189038,0.05947908377618801,0.0,0.0,1,JOR,1.6929534985203392,0.023771090900207115,0.015614810665548151,0.023771090900207115,0.015614810665548151,1.24,35.0,0.03173972492529158,0.015636949436784873,0.1904383495517495,0.04691084831035462,0.0,0.0,1,AUT,1.3352237412467698,0.023771090900207112,0.01561481066554815,0.023771090900207112,0.01561481066554815
24,Hicham Boudaoui,MID,5.5,Algeria,ALG,1.14,35.0,0.014956900435290582,0.01781387117227254,0.08974140261174349,0.053441613516817615,0.0,0.0,1,ARG,0.7489468719762685,0.019970576011384307,0.0317136356641988,0.019970576011384307,0.0317136356641988,1.32,35.0,0.03380925652593942,0.040267282836378565,0.20285553915563653,0.1208018485091357,0.0,0.0,1,JOR,1.6929534985203392,0.019970576011384304,0.0317136356641988,0.019970576011384304,0.0317136356641988,1.26,35.0,0.026665187216773547,0.03175859944506638,0.15999112330064127,0.09527579833519914,0.0,0.0,1,AUT,1.3352237412467698,0.019970576011384307,0.0317136356641988,0.019970576011384307,0.0317136356641988
25,Adil Aouchiche,MID,5.6,Algeria,ALG,2.48,75.0,0.05544626101494023,0.012279146271658744,0.3326775660896414,0.03683743881497623,0.10551718850372208,0.0,2,ARG,0.7489468719762685,0.07403230200912987,0.021860288949036563,0.07403230200912987,0.021860288949036563,3.21,75.0,0.12533324468987073,0.027756339491202722,0.7519994681392244,0.08326901847360817,0.37180376489765277,0.0,2,JOR,1.6929534985203392,0.07403230200912986,0.021860288949036567,0.07403230200912986,0.021860288949036567,2.88,75.0,0.09884968726174113,0.021891282596451015,0.5930981235704468,0.06567384778935305,0.2219635303321902,0.0,2,AUT,1.3352237412467698,0.07403230200912987,0.021860288949036567,0.07403230200912987,0.021860288949036567
26,Houssem Aouar,MID,6.0,Algeria,ALG,2.73,75.0,0.08376252864093825,0.039456221691859146,0.5025751718456295,0.11836866507557744,0.10551718850372208,0.0,2,ARG,0.7489468719762685,0.11184041455425478,0.07024302731958336,0.11184041455425478,0.07024302731958336,3.78,75.0,0.18934062109559066,0.08918863413551131,1.136043726573544,0.26756590240653394,0.37180376489765277,0.0,2,JOR,1.6929534985203392,0.11184041455425477,0.07024302731958336,0.11184041455425477,0.07024302731958336,3.33,75.0,0.14933197674372176,0.07034261830061488,0.8959918604623305,0.2110278549018446,0.2219635303321902,0.0,2,AUT,1.3352237412467698,0.11184041455425478,0.07024302731958337,0.11184041455425478,0.07024302731958337
27,Farès Chaïbi,MID,6.2,Algeria,ALG,2.7,75.0,0.04209140163027118,0.11461847516450921,0.25254840978162707,0.34385542549352766,0.10551718850372208,0.0,2,ARG,0.7489468719762685,0.05620078433494667,0.20405270289655664,0.05620078433494667,0.20405270289655664,3.72,75.0,0.09514531445943504,0.2590888029384427,0.5708718867566103,0.7772664088153282,0.37180376489765277,0.0,2,JOR,1.6929534985203392,0.05620078433494667,0.20405270289655666,0.05620078433494667,0.20405270289655666,3.29,75.0,0.07504062152071034,0.20434201002979194,0.450243729124262,0.6130260300893758,0.2219635303321902,0.0,2,AUT,1.3352237412467698,0.056200784334946664,0.20405270289655664,0.056200784334946664,0.20405270289655664
28,Cristian Romero,DEF,4.9,Argentina,ARG,4.83,85.0,0.07727253601119825,0.047427940910402,0.5409077520783878,0.142283822731206,2.364321386164919,-0.2218111492092521,2,ALG,2.2488814151308274,0.0343604315866975,0.02811942600518306,0.0368889707627794,0.031200692187333703,4.5,85.0,0.07777159807397585,0.047734252664174505,0.544401186517831,0.14320275799252352,2.0966571506041474,-0.288425099183559,2,AUT,2.263405739760405,0.0343604315866975,0.028119426005183062,0.036888970762779395,0.03120069218733371,5.67,85.0,0.09500384588886794,0.05831097336348823,0.6650269212220756,0.17493292009046468,2.94441230472968,-0.11841113315847807,2,JOR,2.7649200403422256,0.0343604315866975,0.02811942600518306,0.036888970762779395,0.03120069218733371
29,Marcos Senesi,DEF,4.7,Argentina,ARG,4.59,80.0,0.030789220578324065,0.07803564472148938,0.21552454404826846,0.23410693416446815,2.364321386164919,-0.2218111492092521,2,ALG,2.2488814151308274,0.013690904451950802,0.04626634628009778,0.014698400186554843,0.05133611292961117,4.26,80.0,0.03098807171905673,0.07853963529608683,0.2169165020333971,0.2356189058882605,2.0966571506041474,-0.288425099183559,2,AUT,2.263405739760405,0.013690904451950803,0.04626634628009778,0.014698400186554843,0.05133611292961117,5.38,80.0,0.03785425608960937,0.09594206101744147,0.2649797926272656,0.28782618305232444,2.94441230472968,-0.11841113315847807,2,JOR,2.7649200403422256,0.013690904451950803,0.046266346280097764,0.014698400186554841,0.05133611292961117
30,Nahuel Molina,DEF,4.4,Argentina,ARG,4.77,80.0,0.05813301627616071,0.07353522125006506,0.406931113933125,0.2206056637501952,2.364321386164919,-0.2218111492092521,2,ALG,2.2488814151308274,0.025849747294380505,0.043598102152953934,0.02775199635550589,0.04837548835369235,4.44,80.0,0.058508466397456854,0.07401014599174231,0.40955926478219795,0.22203043797522692,2.0966571506041474,-0.288425099183559,2,AUT,2.263405739760405,0.025849747294380512,0.043598102152953934,0.02775199635550589,0.048375488353692354,5.6,80.0,0.07147248433201489,0.0904089497726924,0.5003073903241042,0.27122684931807717,2.94441230472968,-0.11841113315847807,2,JOR,2.7649200403422256,0.02584974729438051,0.043598102152953934,0.02775199635550589,0.04837548835369235
31,Nicolás Otamendi,DEF,4.4,Argentina,ARG,0.82,10.0,0.005119609994467966,0.0028879561255478114,0.035837269961275765,0.008663868376643433,0.0,-0.2218111492092521,1,ALG,2.2488814151308274,0.0022765139860298662,0.001712232642188061,0.0024440396698691635,0.001899855409999042,0.76,10.0,0.005152674822624839,0.002906607892600186,0.036068723758373875,0.008719823677800557,0.0,-0.288425099183559,1,AUT,2.263405739760405,0.0022765139860298667,0.001712232642188061,0.0024440396698691635,0.001899855409999042,0.94,10.0,0.00629437914209334,0.0035506397595854167,0.04406065399465338,0.01065191927875625,0.0,-0.11841113315847807,1,JOR,2.7649200403422256,0.0022765139860298667,0.001712232642188061,0.0024440396698691635,0.0018998554099990423
32,Marcos Acuña,DEF,4.3,Argentina,ARG,0.85,20.0,0.006759222254272992,0.009799487502962148,0.04731455577991094,0.029398462508886447,0.0,-0.2218111492092521,1,ALG,2.2488814151308274,0.0030055930067258694,0.005809992136256219,0.0032267706611941666,0.006446638570102618,0.79,20.0,0.006802876462807068,0.009862777161873858,0.047620135239649475,0.029588331485621573,0.0,-0.288425099183559,1,AUT,2.263405739760405,0.0030055930067258703,0.005809992136256219,0.0032267706611941666,0.006446638570102619,0.98,20.0,0.008310224337408802,0.012048122768824169,0.058171570361861616,0.03614436830647251,0.0,-0.11841113315847807,1,JOR,2.7649200403422256,0.0030055930067258694,0.005809992136256219,0.0032267706611941666,0.006446638570102619
33,Lucas Martínez Quarta,DEF,4.3,Argentina,ARG,0.8,5.0,0.002295510112553217,0.0014315605610055798,0.016068570787872518,0.004294681683016739,0.0,-0.2218111492092521,1,ALG,2.2488814151308274,0.0010207341734911695,0.0008487541414286026,0.0010958486649819347,0.0009417587935314662,0.73,5.0,0.002310335587049507,0.0014408062465161857,0.016172349109346548,0.0043224187395485576,0.0,-0.288425099183559,1,AUT,2.263405739760405,0.0010207341734911697,0.0008487541414286028,0.0010958486649819347,0.0009417587935314661,0.91,5.0,0.002822248372147893,0.0017600530012195524,0.019755738605035253,0.005280159003658657,0.0,-0.11841113315847807,1,JOR,2.7649200403422256,0.0010207341734911697,0.0008487541414286027,0.0010958486649819345,0.0009417587935314662
34,Nicolás Tagliafico,DEF,4.3,Argentina,ARG,4.63,80.0,0.028645031114762867,0.09676808348694925,0.20051521780334008,0.29030425046084773,2.364321386164919,-0.2218111492092521,2,ALG,2.2488814151308274,0.01273745735192376,0.05737257218092419,0.0136747901626816,0.06365933516148767,4.3,80.0,0.02883003408029761,0.09739305688434148,0.20181023856208327,0.29217917065302446,2.0966571506041474,-0.288425099183559,2,AUT,2.263405739760405,0.012737457351923762,0.057372572180924196,0.013674790162681598,0.06365933516148767,5.43,80.0,0.035218051095338425,0.11897293094176363,0.24652635766736897,0.3569187928252909,2.94441230472968,-0.11841113315847807,2,JOR,2.7649200403422256,0.012737457351923762,0.057372572180924196,0.0136747901626816,0.06365933516148768
35,Gabriel Rojas,DEF,4.0,Argentina,ARG,0.8,5.0,0.001689805563568248,0.004690156768157443,0.011828638944977736,0.01407047030447233,0.0,-0.2218111492092521,1,ALG,2.2488814151308274,0.0007513982516814674,0.0027807345978620493,0.0008066926652985416,0.0030854415103128696,0.74,5.0,0.001700719115701767,0.0047204479871634794,0.011905033809912369,0.01416134396149044,0.0,-0.288425099183559,1,AUT,2.263405739760405,0.0007513982516814676,0.0027807345978620498,0.0008066926652985416,0.003085441510312869,0.91,5.0,0.0020775560843522005,0.005766381612376321,0.014542892590465404,0.017299144837128962,0.0,-0.11841113315847807,1,JOR,2.7649200403422256,0.0007513982516814674,0.0027807345978620498,0.0008066926652985416,0.0030854415103128696
36,Agustín Giay,DEF,3.7,Argentina,ARG,0.79,5.0,0.0017400600041204634,0.0014741348527826973,0.012180420028843245,0.004422404558348092,0.0,-0.2218111492092521,1,ALG,2.2488814151308274,0.0007737446680883511,0.0008739959002814978,0.0008306835252330707,0.0009697664899933685,0.73,5.0,0.0017512981228601837,0.001483655502918154,0.012259086860021286,0.004450966508754462,0.0,-0.288425099183559,1,AUT,2.263405739760405,0.0007737446680883513,0.0008739959002814979,0.0008306835252330707,0.0009697664899933684,0.9,5.0,0.0021393421389054256,0.0018123965848989444,0.014975394972337979,0.005437189754696833,0.0,-0.11841113315847807,1,JOR,2.7649200403422256,0.0007737446680883511,0.0008739959002814979,0.0008306835252330708,0.0009697664899933685
38,Lionel Messi,FWD,10.0,Argentina,ARG,7.45,85.0,0.7871084952957895,0.5059983184044361,3.9355424764789477,1.5179949552133083,0.0,0.0,2,ALG,2.2488814151308274,0.35,0.29999999999999993,0.3021673509744409,0.22329550656162436,7.49,85.0,0.7921920089161417,0.5092662914460911,3.9609600445807085,1.5277988743382735,0.0,0.0,2,AUT,2.263405739760405,0.35,0.3,0.3021673509744409,0.2232955065616244,8.7,85.0,0.9677220141197789,0.6221070090770008,4.838610070598895,1.8663210272310025,0.0,0.0,2,JOR,2.7649200403422256,0.35,0.3,0.302167350974441,0.22329550656162436
39,Julián Alvarez,FWD,8.6,Argentina,ARG,3.52,70.0,0.2360537596033467,0.11294441037867683,1.1802687980167335,0.3388332311360305,0.0,0.0,2,ALG,2.2488814151308274,0.10496496525567775,0.06696331169725482,0.11268919962960827,0.07430100727253196,3.53,70.0,0.23757830483345255,0.11367385803669874,1.1878915241672627,0.34102157411009626,0.0,0.0,2,AUT,2.263405739760405,0.10496496525567776,0.06696331169725483,0.11268919962960827,0.07430100727253194,3.87,70.0,0.2902197359692489,0.13886115185956713,1.4510986798462444,0.41658345557870136,0.0,0.0,2,JOR,2.7649200403422256,0.10496496525567776,0.06696331169725482,0.11268919962960827,0.07430100727253196
