id,player,position,price,team,abbr,1_Pts,1_xMins,2_Pts,2_xMins,3_Pts,3_xMins
26,Houssem Aouar,MID,6.0,Algeria,ALG,3.02,75.0,4.44,75.0,3.72,75.0
27,Farès Chaïbi,MID,6.2,Algeria,ALG,3.07,75.0,4.54,75.0,3.79,75.0
28,Cristian Romero,DEF,4.9,Argentina,ARG,4.95,85.0,4.77,85.0,5.66,85.0
29,Marcos Senesi,DEF,4.7,Argentina,ARG,4.55,80.0,4.4,80.0,5.16,80.0
30,Nahuel Molina,DEF,4.4,Argentina,ARG,4.9,80.0,4.73,80.0,5.6,80.0
31,Nicolás Otamendi,DEF,4.4,Argentina,ARG,3.32,10.0,3.19,10.0,3.86,10.0
32,Marcos Acuña,DEF,4.3,Argentina,ARG,3.32,20.0,3.19,20.0,3.87,20.0
33,Lucas Martínez Quarta,DEF,4.3,Argentina,ARG,3.3,5.0,3.16,5.0,3.83,5.0
34,Nicolás Tagliafico,DEF,4.3,Argentina,ARG,4.58,80.0,4.43,80.0,5.19,80.0
35,Gabriel Rojas,DEF,4.0,Argentina,ARG,3.29,5.0,3.16,5.0,3.82,5.0
36,Agustín Giay,DEF,3.7,Argentina,ARG,3.28,5.0,3.15,5.0,3.81,5.0
38,Lionel Messi,FWD,10.0,Argentina,ARG,5.32,85.0,5.1,85.0,6.25,85.0
39,Julián Alvarez,FWD,8.6,Argentina,ARG,3.28,70.0,3.19,70.0,3.64,70.0
40,Gianluca Prestianni,MID,5.6,Argentina,ARG,1.62,5.0,1.58,5.0,1.77,5.0
41,Giuliano Simeone,MID,5.6,Argentina,ARG,4.96,75.0,4.77,75.0,5.77,75.0
42,Nico González,MID,5.6,Argentina,ARG,1.59,5.0,1.55,5.0,1.73,5.0
43,José Manuel López,FWD,5.3,Argentina,ARG,1.34,10.0,1.31,10.0,1.43,10.0
44,Franco Mastantuono,MID,5.8,Argentina,ARG,1.49,5.0,1.46,5.0,1.6,5.0
45,Emiliano Martínez,GK,5.0,Argentina,ARG,4.27,90.0,4.14,90.0,4.8,90.0
46,Gerónimo Rulli,GK,4.5,Argentina,ARG,3.27,5.0,3.14,5.0,3.8,5.0
47,Juan Musso,GK,4.3,Argentina,ARG,3.37,5.0,3.23,5.0,3.92,5.0
48,Leandro Paredes,MID,5.6,Argentina,ARG,1.59,5.0,1.56,5.0,1.74,5.0
49,Máximo Perrone,MID,5.6,Argentina,ARG,1.59,5.0,1.55,5.0,1.73,5.0
50,Rodrigo De Paul,MID,5.9,Argentina,ARG,4.15,80.0,4.01,80.0,4.74,80.0
51,Nico Paz,MID,5.9,Argentina,ARG,1.64,5.0,1.6,5.0,1.8,5.0
52,Alejandro Garnacho,MID,5.5,Argentina,ARG,1.57,5.0,1.54,5.0,1.71,5.0
53,Valentín Barco,MID,6.2,Argentina,ARG,1.57,5.0,1.54,5.0,1.71,5.0
54,Exequiel Palacios,MID,6.0,Argentina,ARG,1.54,10.0,1.51,10.0,1.67,10.0
55,Thiago Almada,MID,6.5,Argentina,ARG,1.66,10.0,1.62,10.0,1.83,10.0
56,Alexis Mac Allister,MID,6.6,Argentina,ARG,4.0,80.0,3.87,80.0,4.54,80.0
57,Enzo Fernández,MID,7.5,Argentina,ARG,5.07,80.0,4.87,80.0,5.91,80.0
58,Jordan Bos,DEF,4.0,Australia,AUS,2.59,80.0,3.23,80.0,2.91,80.0
59,Kye Rowles,DEF,3.9,Australia,AUS,2.3,80.0,2.9,80.0,2.6,80.0
60,Alessandro Circati,DEF,3.9,Australia,AUS,2.39,80.0,3.0,80.0,2.69,80.0
61,Cameron Burgess,DEF,3.8,Australia,AUS,1.22,25.0,1.81,25.0,1.51,25.0
62,Milos Degenek,DEF,3.8,Australia,AUS,1.27,25.0,1.87,25.0,1.57,25.0
63,Aziz Behich,DEF,3.8,Australia,AUS,1.21,5.0,1.8,5.0,1.51,5.0
64,Jason Geria,DEF,3.7,Australia,AUS,1.2,5.0,1.79,5.0,1.5,5.0
65,Fran Karacic,DEF,3.6,Australia,AUS,1.21,5.0,1.8,5.0,1.51,5.0
66,Kai Trewin,DEF,3.5,Australia,AUS,1.21,5.0,1.8,5.0,1.51,5.0
67,Lucas Herrington,DEF,3.5,Australia,AUS,1.21,5.0,1.8,5.0,1.51,5.0
68,Nestory Irankunda,FWD,5.1,Australia,AUS,2.87,70.0,3.01,70.0,2.93,70.0
69,Martin Boyle,FWD,5.1,Australia,AUS,3.11,70.0,3.29,70.0,3.19,70.0
70,Nishan Velupillay,FWD,4.4,Australia,AUS,1.57,35.0,1.66,35.0,1.61,35.0
71,Deni Juric,FWD,4.2,Australia,AUS,1.16,10.0,1.19,10.0,1.18,10.0
72,Jacob Italiano,DEF,4.2,Australia,AUS,2.43,80.0,3.05,80.0,2.74,80.0
73,Ante Suto,FWD,4.0,Australia,AUS,1.16,10.0,1.19,10.0,1.18,10.0
74,Mathew Ryan,GK,4.1,Australia,AUS,2.2,90.0,2.78,90.0,2.49,90.0
75,Paul Izzo,GK,3.6,Australia,AUS,1.26,5.0,1.86,5.0,1.56,5.0
76,Patrick Beach,GK,3.5,Australia,AUS,1.26,5.0,1.86,5.0,1.56,5.0
77,Paul Okon,MID,4.7,Australia,AUS,1.33,10.0,1.41,10.0,1.37,10.0
78,Patrick Yazbek,MID,4.9,Australia,AUS,1.26,10.0,1.33,10.0,1.29,10.0
79,Alex Robertson,MID,5.1,Australia,AUS,1.71,35.0,1.85,35.0,1.77,35.0
80,Connor Metcalfe,MID,5.3,Australia,AUS,1.71,35.0,1.85,35.0,1.77,35.0
81,Aiden O'Neill,MID,5.4,Australia,AUS,2.49,75.0,2.6,75.0,2.54,75.0
82,Awer Mabil,MID,5.6,Australia,AUS,3.3,75.0,3.55,75.0,3.42,75.0
83,Ajdin Hrustic,MID,5.7,Australia,AUS,2.97,75.0,3.15,75.0,3.05,75.0
84,Riley McGree,MID,5.9,Australia,AUS,3.92,75.0,4.26,75.0,4.08,75.0
85,David Alaba,DEF,4.6,Austria,AUT,4.35,80.0,1.54,80.0,3.52,80.0
86,Philipp Lienhart,DEF,4.3,Austria,AUT,4.33,80.0,1.54,80.0,3.51,80.0
87,Alexander Prass,DEF,4.3,Austria,AUT,4.48,80.0,1.6,80.0,3.62,80.0
88,Kevin Danso,DEF,4.3,Austria,AUT,4.1,80.0,1.43,80.0,3.34,80.0
90,Stefan Posch,DEF,4.3,Austria,AUT,2.95,25.0,0.37,25.0,2.23,25.0
91,Phillipp Mwene,DEF,3.9,Austria,AUT,2.91,5.0,0.35,5.0,2.2,5.0
92,Marco Friedl,DEF,4.3,Austria,AUT,2.99,25.0,0.38,25.0,2.26,25.0
93,David Affengruber,DEF,3.9,Austria,AUT,2.92,5.0,0.35,5.0,2.21,5.0
94,Michael Svoboda,DEF,3.8,Austria,AUT,2.92,5.0,0.35,5.0,2.21,5.0
95,Marko Arnautovic,FWD,6.0,Austria,AUT,3.71,70.0,2.76,70.0,3.26,70.0
96,Michael Gregoritsch,FWD,6.0,Austria,AUT,4.3,70.0,3.02,70.0,3.69,70.0
97,Sasa Kalajdzic,FWD,6.0,Austria,AUT,2.14,35.0,1.51,35.0,1.84,35.0
98,Alexander Schlager,GK,4.6,Austria,AUT,3.9,90.0,1.34,90.0,3.19,90.0
99,Patrick Pentz,GK,4.6,Austria,AUT,3.13,5.0,0.44,5.0,2.36,5.0
101,Florian Wiegele,GK,3.5,Austria,AUT,2.9,5.0,0.34,5.0,2.19,5.0
102,Carney Chukwuemeka,MID,5.0,Austria,AUT,1.45,5.0,1.14,5.0,1.34,5.0
103,Konrad Laimer,MID,5.8,Austria,AUT,2.66,35.0,1.68,35.0,2.23,35.0
104,Alessandro Schöpf,MID,5.3,Austria,AUT,1.55,5.0,1.19,5.0,1.41,5.0
105,Florian Grillitsch,MID,5.5,Austria,AUT,1.56,10.0,1.19,10.0,1.42,10.0
106,Nicolas Seiwald,MID,5.6,Austria,AUT,1.64,35.0,1.23,35.0,1.48,35.0
107,Marcel Sabitzer,MID,6.8,Austria,AUT,3.43,75.0,2.57,75.0,3.06,75.0
108,Romano Schmid,MID,6.0,Austria,AUT,3.47,75.0,2.6,75.0,3.09,75.0
109,Patrick Wimmer,MID,6.0,Austria,AUT,4.58,75.0,3.09,75.0,3.91,75.0
110,Paul Wanner,MID,5.6,Austria,AUT,1.61,10.0,1.21,10.0,1.45,10.0
111,Xaver Schlager,MID,5.5,Austria,AUT,1.47,5.0,1.15,5.0,1.36,5.0
112,Christoph Baumgartner,MID,6.7,Austria,AUT,5.15,75.0,3.34,75.0,4.33,75.0
114,Maxim De Cuyper,DEF,4.7,Belgium,BEL,4.35,80.0,4.63,80.0,5.14,80.0
115,Timothy Castagne,DEF,4.7,Belgium,BEL,2.7,10.0,2.91,10.0,3.26,10.0
116,Arthur Theate,DEF,4.5,Belgium,BEL,3.94,80.0,4.17,80.0,4.58,80.0
117,Thomas Meunier,DEF,4.8,Belgium,BEL,4.27,80.0,4.54,80.0,5.04,80.0
118,Zeno Debast,DEF,4.3,Belgium,BEL,2.71,10.0,2.92,10.0,3.28,10.0
119,Axel Witsel,MID,5.0,Belgium,BEL,1.4,5.0,1.44,5.0,1.52,5.0
120,Koni De Winter,DEF,4.2,Belgium,BEL,2.74,10.0,2.95,10.0,3.31,10.0
121,Brandon Mechele,DEF,3.9,Belgium,BEL,2.7,5.0,2.91,5.0,3.26,5.0
122,Joaquin Seys,DEF,3.9,Belgium,BEL,2.7,5.0,2.91,5.0,3.26,5.0
123,Nathan Ngoy,DEF,3.7,Belgium,BEL,2.71,5.0,2.92,5.0,3.27,5.0
124,Romelu Lukaku,FWD,7.4,Belgium,BEL,5.55,80.0,5.92,80.0,6.79,80.0
125,Jérémy Doku,MID,7.5,Belgium,BEL,4.11,75.0,4.32,75.0,4.83,75.0
127,Dodi Lukébakio,FWD,5.9,Belgium,BEL,1.89,20.0,1.98,20.0,2.2,20.0
128,Alexis Saelemaekers,MID,5.7,Belgium,BEL,1.7,20.0,1.77,20.0,1.93,20.0
129,Charles De Ketelaere,MID,5.6,Belgium,BEL,2.19,55.0,2.31,55.0,2.59,55.0
135,Nicolas Raskin,MID,5.3,Belgium,BEL,1.46,5.0,1.5,5.0,1.6,5.0
136,Amadou Onana,MID,5.9,Belgium,BEL,3.17,75.0,3.28,75.0,3.55,75.0
137,Youri Tielemans,MID,6.1,Belgium,BEL,3.14,80.0,3.25,80.0,3.52,80.0
138,Kevin De Bruyne,MID,7.5,Belgium,BEL,4.53,80.0,4.78,80.0,5.39,80.0
139,Sead Kolasinac,DEF,4.3,Bosnia and Herzegovina,BIH,2.36,80.0,1.83,80.0,4.02,80.0
140,Amar Dedic,DEF,4.3,Bosnia and Herzegovina,BIH,2.51,80.0,1.96,80.0,4.28,80.0
141,Tarik Muharemovic,DEF,3.9,Bosnia and Herzegovina,BIH,2.56,80.0,2.0,80.0,4.36,80.0
142,Nikola Katic,DEF,3.8,Bosnia and Herzegovina,BIH,2.48,80.0,1.93,80.0,4.22,80.0
143,Stjepan Radeljic,DEF,3.7,Bosnia and Herzegovina,BIH,1.32,25.0,0.79,25.0,2.95,25.0
144,Nihad Mujakic,DEF,3.6,Bosnia and Herzegovina,BIH,1.26,5.0,0.74,5.0,2.85,5.0
145,Nidal Celik,DEF,3.5,Bosnia and Herzegovina,BIH,1.26,5.0,0.74,5.0,2.86,5.0
146,Ermedin Demirovic,FWD,6.2,Bosnia and Herzegovina,BIH,3.29,70.0,3.13,70.0,4.2,70.0
147,Edin Dzeko,FWD,6.1,Bosnia and Herzegovina,BIH,2.8,70.0,2.7,70.0,3.37,70.0
148,Jovo Lukic,FWD,5.6,Bosnia and Herzegovina,BIH,1.4,35.0,1.35,35.0,1.68,35.0
149,Haris Tabakovic,FWD,5.1,Bosnia and Herzegovina,BIH,1.13,10.0,1.11,10.0,1.22,10.0
150,Esmir Bajraktarevic,FWD,4.7,Bosnia and Herzegovina,BIH,1.16,10.0,1.14,10.0,1.27,10.0
151,Samed Bazdar,FWD,4.5,Bosnia and Herzegovina,BIH,1.06,5.0,1.05,5.0,1.1,5.0
152,Kerim Alajbegovic,FWD,4.2,Bosnia and Herzegovina,BIH,1.07,5.0,1.06,5.0,1.11,5.0
153,Nikola Vasilj,GK,4.0,Bosnia and Herzegovina,BIH,2.25,90.0,1.73,90.0,3.83,90.0
154,Osman Hadzikic,GK,3.6,Bosnia and Herzegovina,BIH,1.31,5.0,0.79,5.0,2.94,5.0
155,Martin Zlomislic,GK,3.5,Bosnia and Herzegovina,BIH,1.31,5.0,0.79,5.0,2.94,5.0
156,Amar Memic,MID,4.7,Bosnia and Herzegovina,BIH,1.42,10.0,1.35,10.0,1.77,10.0
157,Dzenis Burnic,MID,4.9,Bosnia and Herzegovina,BIH,1.76,35.0,1.64,35.0,2.35,35.0
158,Ivan Sunjic,MID,5.1,Bosnia and Herzegovina,BIH,3.42,75.0,3.22,75.0,4.46,75.0
159,Armin Gigovic,MID,5.1,Bosnia and Herzegovina,BIH,2.97,75.0,2.82,75.0,3.7,75.0
160,Ivan Basic,MID,5.1,Bosnia and Herzegovina,BIH,1.76,35.0,1.64,35.0,2.35,35.0
161,Benjamin Tahirovic,MID,5.3,Bosnia and Herzegovina,BIH,3.42,75.0,3.22,75.0,4.46,75.0
162,Amir Hadziahmetovic,MID,5.5,Bosnia and Herzegovina,BIH,2.62,75.0,2.52,75.0,3.11,75.0
164,Gabriel Magalhães,DEF,5.5,Brazil,BRA,4.46,85.0,5.74,85.0,4.75,85.0
165,Marquinhos,DEF,5.2,Brazil,BRA,3.97,85.0,4.97,85.0,4.2,85.0
166,Ibañez,DEF,4.4,Brazil,BRA,2.93,25.0,3.89,25.0,3.15,25.0
167,Danilo,DEF,4.3,Brazil,BRA,2.92,25.0,3.88,25.0,3.14,25.0
168,Douglas Santos,DEF,4.3,Brazil,BRA,2.82,10.0,3.73,10.0,3.03,10.0
169,Bremer,DEF,4.3,Brazil,BRA,2.82,5.0,3.73,5.0,3.03,5.0
170,Léo Pereira,DEF,4.2,Brazil,BRA,2.8,5.0,3.7,5.0,3.01,5.0
173,Vinícius Júnior,MID,10.0,Brazil,BRA,4.6,83.0,6.06,83.0,4.91,83.0
174,Matheus Cunha,FWD,7.3,Brazil,BRA,4.26,75.0,5.56,75.0,4.54,75.0
176,Gabriel Martinelli,MID,6.5,Brazil,BRA,1.54,10.0,1.82,10.0,1.6,10.0
177,Luiz Henrique,FWD,6.1,Brazil,BRA,3.29,70.0,4.04,70.0,3.45,70.0
178,Igor Thiago,FWD,5.9,Brazil,BRA,1.32,10.0,1.51,10.0,1.36,10.0
179,Rayan,FWD,5.6,Brazil,BRA,1.38,10.0,1.59,10.0,1.42,10.0
181,Endrick,FWD,5.5,Brazil,BRA,1.58,20.0,1.92,20.0,1.65,20.0
186,Fabinho,MID,5.2,Brazil,BRA,1.42,5.0,1.63,5.0,1.47,5.0
187,Danilo,MID,5.6,Brazil,BRA,1.55,10.0,1.83,10.0,1.61,10.0
188,Casemiro,MID,6.3,Brazil,BRA,3.9,80.0,4.96,80.0,4.13,80.0
190,Lucas Paquetá,MID,6.5,Brazil,BRA,1.69,25.0,2.05,25.0,1.77,25.0
195,João Paulo,MID,4.6,Cabo Verde,CPV,1.08,10.0,1.16,10.0,1.39,10.0
196,Yannick Semedo,MID,4.7,Cabo Verde,CPV,1.27,35.0,1.43,35.0,1.89,35.0
198,Kevin Pina,MID,4.7,Cabo Verde,CPV,1.09,10.0,1.18,10.0,1.44,10.0
199,Steven Moreira,DEF,3.9,Cabo Verde,CPV,-0.54,80.0,1.04,80.0,3.25,80.0
200,Wagner Pina,DEF,3.8,Cabo Verde,CPV,-0.57,80.0,0.99,80.0,3.17,80.0
201,Pico,DEF,3.7,Cabo Verde,CPV,-0.55,80.0,1.03,80.0,3.23,80.0
202,Kelvin Pires,DEF,3.6,Cabo Verde,CPV,-0.55,80.0,1.03,80.0,3.23,80.0
203,Sidny Cabral,DEF,3.5,Cabo Verde,CPV,-1.6,25.0,-0.04,25.0,2.11,25.0
205,Diney,DEF,3.5,Cabo Verde,CPV,-1.62,25.0,-0.08,25.0,2.04,25.0
206,Ryan Mendes,FWD,4.9,Cabo Verde,CPV,2.52,70.0,2.73,70.0,3.3,70.0
207,Jovane Cabral,FWD,4.9,Cabo Verde,CPV,2.56,70.0,2.79,70.0,3.4,70.0
208,Dailon Livramento,FWD,4.9,Cabo Verde,CPV,1.13,35.0,1.19,35.0,1.33,35.0
209,Nuno da Costa,FWD,4.7,Cabo Verde,CPV,1.08,10.0,1.11,10.0,1.2,10.0
210,Garry Rodrigues,FWD,4.7,Cabo Verde,CPV,1.07,10.0,1.1,10.0,1.19,10.0
211,Willy Semedo,FWD,4.5,Cabo Verde,CPV,1.04,5.0,1.05,5.0,1.09,5.0
214,Vozinha,GK,3.9,Cabo Verde,CPV,-0.6,90.0,0.95,90.0,3.1,90.0
215,CJ dos Santos,GK,3.6,Cabo Verde,CPV,-1.65,5.0,-0.12,5.0,1.97,5.0
216,Márcio da Rosa,GK,3.5,Cabo Verde,CPV,-1.65,5.0,-0.12,5.0,1.97,5.0
217,Telmo Arcanjo,MID,4.9,Cabo Verde,CPV,2.3,75.0,2.47,75.0,2.96,75.0
218,Deroy Duarte,MID,4.9,Cabo Verde,CPV,2.56,75.0,2.84,75.0,3.61,75.0
219,Laros Duarte,MID,5.1,Cabo Verde,CPV,2.56,75.0,2.84,75.0,3.61,75.0
220,Richie Laryea,DEF,3.9,Canada,CAN,2.73,25.0,3.43,25.0,1.67,25.0
221,Derek Cornelius,DEF,4.0,Canada,CAN,3.98,80.0,4.78,80.0,2.84,80.0
223,Joel Waterman,DEF,3.7,Canada,CAN,2.64,5.0,3.31,5.0,1.61,5.0
225,Luc De Fougerolles,DEF,3.5,Canada,CAN,2.65,5.0,3.32,5.0,1.61,5.0
226,Jonathan David,FWD,7.0,Canada,CAN,3.48,70.0,4.11,70.0,3.04,70.0
227,Cyle Larin,FWD,6.2,Canada,CAN,3.36,70.0,3.93,70.0,2.95,70.0
228,Tajon Buchanan,FWD,5.5,Canada,CAN,2.01,35.0,2.43,35.0,1.7,35.0
229,Liam Millar,FWD,5.1,Canada,CAN,1.25,10.0,1.35,10.0,1.17,10.0
230,Tani Oluwaseyi,FWD,4.9,Canada,CAN,1.12,5.0,1.17,5.0,1.08,5.0
232,Jacen Russell-Rowe,FWD,4.5,Canada,CAN,1.05,5.0,1.08,5.0,1.04,5.0
233,Daniel Jebbison,FWD,4.2,Canada,CAN,1.08,5.0,1.11,5.0,1.05,5.0
235,Maxime Crépeau,GK,4.0,Canada,CAN,3.63,90.0,4.29,90.0,2.6,90.0
236,Dayne St. Clair,GK,3.8,Canada,CAN,2.63,5.0,3.29,5.0,1.6,5.0
237,Owen Goodman,GK,3.5,Canada,CAN,2.83,5.0,3.57,5.0,1.74,5.0
238,Ali Ahmed,MID,4.9,Canada,CAN,1.51,5.0,1.7,5.0,1.34,5.0
239,Ralph Priso,MID,4.9,Canada,CAN,1.44,5.0,1.6,5.0,1.29,5.0
240,Niko Sigur,MID,4.9,Canada,CAN,1.45,5.0,1.61,5.0,1.3,5.0
241,Nathan Saliba,MID,5.1,Canada,CAN,1.75,35.0,2.04,35.0,1.51,35.0
242,Mathieu Choinière,MID,5.3,Canada,CAN,3.99,75.0,4.79,75.0,3.37,75.0
243,Jonathan Osorio,MID,5.6,Canada,CAN,3.95,75.0,4.74,75.0,3.35,75.0
244,Marcelo Flores,MID,5.7,Canada,CAN,3.74,75.0,4.43,75.0,3.2,75.0
245,Ismaël Koné,MID,6.0,Canada,CAN,3.67,75.0,4.34,75.0,3.15,75.0
246,Kevin Castaño,MID,4.3,Colombia,COL,1.47,5.0,1.44,5.0,1.28,5.0
247,Richard Ríos,MID,4.7,Colombia,COL,1.6,5.0,1.56,5.0,1.35,5.0
248,Daniel Muñoz,DEF,4.6,Colombia,COL,4.71,80.0,4.53,80.0,3.2,80.0
249,Jhon Lucumí,DEF,4.3,Colombia,COL,4.56,80.0,4.4,80.0,3.12,80.0
250,Dávinson Sánchez,DEF,4.3,Colombia,COL,4.52,80.0,4.35,80.0,3.09,80.0
251,Déiver Machado,DEF,3.9,Colombia,COL,3.25,25.0,3.11,25.0,1.94,25.0
252,Johan Mojica,DEF,3.9,Colombia,COL,3.28,25.0,3.13,25.0,1.95,25.0
253,Santiago Arias,DEF,3.9,Colombia,COL,3.15,5.0,3.02,5.0,1.88,5.0
256,Luis Díaz,MID,8.1,Colombia,COL,5.65,75.0,5.38,75.0,4.1,75.0
257,Jhon Córdoba,FWD,6.1,Colombia,COL,4.61,70.0,4.42,70.0,3.5,70.0
259,Luis Suárez,FWD,5.7,Colombia,COL,2.22,35.0,2.13,35.0,1.7,35.0
261,Andrés Gómez,FWD,4.9,Colombia,COL,1.43,10.0,1.4,10.0,1.25,10.0
262,Camilo Vargas,GK,4.3,Colombia,COL,4.14,90.0,4.0,90.0,2.87,90.0
263,David Ospina,GK,4.0,Colombia,COL,3.27,5.0,3.13,5.0,1.95,5.0
264,Álvaro Montero,GK,3.8,Colombia,COL,3.27,5.0,3.13,5.0,1.95,5.0
265,Jefferson Lerma,MID,4.9,Colombia,COL,1.6,10.0,1.56,10.0,1.35,10.0
266,Gustavo Puerta,MID,5.3,Colombia,COL,1.66,10.0,1.62,10.0,1.39,10.0
267,Juan Fernando Quintero,MID,5.6,Colombia,COL,2.25,35.0,2.16,35.0,1.72,35.0
268,Jaminton Campaz,MID,5.5,Colombia,COL,2.54,35.0,2.43,35.0,1.89,35.0
269,Jhon Arias,MID,6.3,Colombia,COL,3.99,75.0,3.84,75.0,3.15,75.0
270,James Rodríguez,MID,6.5,Colombia,COL,4.05,75.0,3.9,75.0,3.19,75.0
271,Jorge Carrascal,MID,6.1,Colombia,COL,4.19,75.0,4.03,75.0,3.27,75.0
272,Aaron Wan-Bissaka,DEF,4.3,Congo DR,COD,1.59,80.0,1.78,80.0,3.46,80.0
273,Arthur Masuaku,DEF,4.2,Congo DR,COD,1.64,80.0,1.83,80.0,3.54,80.0
274,Chancel Mbemba,DEF,4.2,Congo DR,COD,1.54,80.0,1.72,80.0,3.37,80.0
275,Axel Tuanzebe,DEF,4.0,Congo DR,COD,1.67,80.0,1.87,80.0,3.59,80.0
276,Joris Kayembe,DEF,3.9,Congo DR,COD,0.5,25.0,0.68,25.0,2.3,25.0
277,Dylan Batubinsika,DEF,3.8,Congo DR,COD,0.44,5.0,0.62,5.0,2.21,5.0
278,Steve Kapuadi,DEF,3.7,Congo DR,COD,0.44,5.0,0.63,5.0,2.22,5.0
281,Yoane Wissa,FWD,6.2,Congo DR,COD,2.8,70.0,2.84,70.0,3.3,70.0
282,Simon Banza,FWD,5.6,Congo DR,COD,1.4,35.0,1.42,35.0,1.65,35.0
283,Cédric Bakambu,FWD,6.5,Congo DR,COD,2.8,70.0,2.84,70.0,3.3,70.0
284,Meschack Elia,FWD,4.9,Congo DR,COD,1.11,10.0,1.12,10.0,1.19,10.0
285,Fiston Mayele,FWD,4.9,Congo DR,COD,1.11,10.0,1.12,10.0,1.19,10.0
287,Nathanaël Mbuku,FWD,4.5,Congo DR,COD,1.06,5.0,1.06,5.0,1.09,5.0
288,Brian Cipenga,FWD,4.2,Congo DR,COD,1.06,5.0,1.06,5.0,1.09,5.0
289,Lionel Mpasi,GK,4.0,Congo DR,COD,1.52,90.0,1.71,90.0,3.35,90.0
290,Matthieu Epolo,GK,3.7,Congo DR,COD,0.44,5.0,0.62,5.0,2.21,5.0
291,Timothy Fayulu,GK,3.6,Congo DR,COD,0.44,5.0,0.62,5.0,2.21,5.0
292,Ngal'ayel Mukau,MID,4.9,Congo DR,COD,1.37,35.0,1.4,35.0,1.7,35.0
293,Samuel Moutoussamy,MID,5.1,Congo DR,COD,1.52,35.0,1.56,35.0,1.94,35.0
294,Noah Sadiki,MID,5.3,Congo DR,COD,2.4,75.0,2.42,75.0,2.74,75.0
295,Charles Pickel,MID,5.3,Congo DR,COD,3.37,75.0,3.45,75.0,4.32,75.0
296,Edo Kayembe,MID,5.6,Congo DR,COD,2.62,75.0,2.66,75.0,3.11,75.0
297,Théo Bongonda,MID,6.2,Congo DR,COD,3.37,75.0,3.45,75.0,4.32,75.0
298,Christ Inao Oulaï,MID,4.6,Côte d'Ivoire,CIV,1.65,35.0,1.58,35.0,2.37,35.0
299,Evan Ndicka,DEF,4.4,Côte d'Ivoire,CIV,2.31,80.0,1.94,80.0,4.49,80.0
300,Wilfried Singo,DEF,4.4,Côte d'Ivoire,CIV,2.38,80.0,2.0,80.0,4.63,80.0
301,Ousmane Diomande,DEF,4.3,Côte d'Ivoire,CIV,2.21,80.0,1.85,80.0,4.28,80.0
302,Odilon Kossounou,DEF,4.3,Côte d'Ivoire,CIV,2.3,80.0,1.93,80.0,4.47,80.0
303,Guéla Doué,DEF,3.9,Côte d'Ivoire,CIV,1.17,25.0,0.81,25.0,3.21,25.0
