id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts
27,Farès Chaïbi,MID,6.2,Algeria,ALG,2.71,75.0,0.03242192393731651,0.14089734437088813,0.19453154362389904,0.4226920331126644,0.093738752480106,0.0,2,3.74,75.0,0.0727139309076313,0.31599604586887653,0.4362835854457878,0.9479881376066296,0.35582917112218676,0.0,2,3.22,75.0,0.05131940881023276,0.223020954278515,0.3079164528613966,0.6690628628355451,0.2449335326961155,0.0,2
28,Cristian Romero,DEF,4.9,Argentina,ARG,5.28,85.0,0.16070356152474988,0.042599620669111375,1.1249249306732492,0.12779886200733412,2.2729369005038564,-0.2429525084968433,2,5.03,85.0,0.1499067190676358,0.03973757213245602,1.0493470334734507,0.11921271639736805,2.1415752362010347,-0.27621130974043095,2,6.26,85.0,0.2056990352350071,0.054527110599623764,1.4398932466450498,0.1635813317988713,2.7986370147777317,-0.14003279716107198,2
29,Marcos Senesi,DEF,4.7,Argentina,ARG,4.37,80.0,0.0,0.11226252976330528,0.0,0.3367875892899158,2.2729369005038564,-0.2429525084968433,2,4.18,80.0,0.0,0.10472019009023704,0.0,0.31416057027071115,2.1415752362010347,-0.27621130974043095,2,5.09,80.0,0.0,0.1436949738154791,0.0,0.4310849214464373,2.7986370147777317,-0.14003279716107198,2
30,Nahuel Molina,DEF,4.4,Argentina,ARG,5.08,80.0,0.10502032994140581,0.10578819453212443,0.7351423095898406,0.3173645835963733,2.2729369005038564,-0.2429525084968433,2,4.85,80.0,0.09796455627706879,0.09868083201103946,0.6857518939394815,0.2960424960331184,2.1415752362010347,-0.27621130974043095,2,6.01,80.0,0.1344250267016161,0.1354078860981555,0.9409751869113128,0.4062236582944665,2.7986370147777317,-0.14003279716107198,2
31,Nicolás Otamendi,DEF,4.4,Argentina,ARG,0.8,10.0,0.006169641207585475,0.0,0.043187488453098326,0.0,0.0,-0.2429525084968433,1,0.76,10.0,0.0057551348736672924,0.0,0.040285944115671046,0.0,0.0,-0.27621130974043095,1,0.92,10.0,0.007897082255709838,0.0,0.055279575789968866,0.0,0.0,-0.14003279716107198,1
32,Marcos Acuña,DEF,4.3,Argentina,ARG,0.78,20.0,0.0,0.008801867472309512,0.0,0.026405602416928537,0.0,-0.2429525084968433,1,0.75,20.0,0.0,0.008210515447965694,0.0,0.02463154634389708,0.0,-0.27621130974043095,1,0.89,20.0,0.0,0.011266306920283268,0.0,0.0337989207608498,0.0,-0.14003279716107198,1
33,Lucas Martínez Quarta,DEF,4.3,Argentina,ARG,0.77,5.0,0.0021844947589160575,0.0,0.015291463312412403,0.0,0.0,-0.2429525084968433,1,0.74,5.0,0.002037729836367807,0.0,0.014264108854574648,0.0,0.0,-0.27621130974043095,1,0.88,5.0,0.0027961325817645838,0.0,0.019572928072352086,0.0,0.0,-0.14003279716107198,1
34,Nicolás Tagliafico,DEF,4.3,Argentina,ARG,4.5,80.0,0.0,0.15666669686772466,0.0,0.470000090603174,2.2729369005038564,-0.2429525084968433,2,4.3,80.0,0.0,0.14614107050133732,0.0,0.438423211504012,2.1415752362010347,-0.27621130974043095,2,5.26,80.0,0.0,0.2005318867446702,0.0,0.6015956602340107,2.7986370147777317,-0.14003279716107198,2
35,Gabriel Rojas,DEF,4.0,Argentina,ARG,0.78,5.0,0.0,0.00704149397784761,0.0,0.02112448193354283,0.0,-0.2429525084968433,1,0.74,5.0,0.0,0.006568412358372555,0.0,0.019705237075117663,0.0,-0.27621130974043095,1,0.89,5.0,0.0,0.009013045536226616,0.0,0.027039136608679848,0.0,-0.14003279716107198,1
36,Agustín Giay,DEF,3.7,Argentina,ARG,0.76,5.0,0.0,0.0,0.0,0.0,0.0,-0.2429525084968433,1,0.72,5.0,0.0,0.0,0.0,0.0,0.0,-0.27621130974043095,1,0.86,5.0,0.0,0.0,0.0,0.0,0.0,-0.14003279716107198,1
38,Lionel Messi,FWD,10.0,Argentina,ARG,7.18,85.0,0.7792848039301085,0.4288330911143451,3.896424019650542,1.2864992733430354,0.0,0.0,2,6.83,85.0,0.7269286820282267,0.40002201013251054,3.6346434101411336,1.2000660303975317,0.0,0.0,2,8.63,85.0,0.9974771611831239,0.5489022911634813,4.987385805915619,1.646706873490444,0.0,0.0,2
39,Julián Alvarez,FWD,8.6,Argentina,ARG,3.62,70.0,0.24942328361083882,0.12562348100689774,1.247116418054194,0.3768704430206932,0.0,0.0,2,3.51,70.0,0.23266582115803838,0.11718348801310936,1.163329105790192,0.3515504640393281,0.0,0.0,2,4.08,70.0,0.31925943841633825,0.16079686474155963,1.5962971920816913,0.4823905942246789,0.0,0.0,2
40,Gianluca Prestianni,MID,5.6,Argentina,ARG,1.09,5.0,0.007932395838324181,0.01287341285943856,0.04759437502994508,0.038620238578315674,0.0,0.0,1,1.08,5.0,0.007399459123286519,0.012008514725196913,0.044396754739719116,0.036025544175590736,0.0,0.0,1,1.11,5.0,0.010153391471626933,0.016477846416369693,0.0609203488297616,0.04943353924910908,0.0,0.0,1
41,Giuliano Simeone,MID,5.6,Argentina,ARG,3.72,75.0,0.11955439346008252,0.18418480298003806,0.7173263607604952,0.5525544089401142,0.4545873801007713,0.0,2,3.61,75.0,0.11152215111898459,0.17181037716207762,0.6691329067139076,0.5154311314862329,0.42831504724020697,0.0,2,4.19,75.0,0.15302849021835763,0.2357548016887528,0.9181709413101458,0.7072644050662584,0.5597274029555463,0.0,2
42,Nico González,MID,5.6,Argentina,ARG,1.09,5.0,0.014534063518676697,0.0,0.08720438111206018,0.0,0.0,0.0,1,1.08,5.0,0.01355759484191577,0.0,0.08134556905149462,0.0,0.0,0.0,1,1.11,5.0,0.018603463516741515,0.0,0.1116207811004491,0.0,0.0,0.0,1
43,José Manuel López,FWD,5.3,Argentina,ARG,1.27,10.0,0.0485883607492437,0.008157269742924762,0.2429418037462185,0.024471809228774285,0.0,0.0,1,1.25,10.0,0.04532395969128573,0.0076092249114418095,0.22661979845642863,0.02282767473432543,0.0,0.0,1,1.34,10.0,0.06219264112718906,0.01044122793764542,0.31096320563594526,0.031323683812936265,0.0,0.0,1
44,Franco Mastantuono,MID,5.8,Argentina,ARG,1.03,5.0,0.004219566828002912,0.0,0.025317400968017472,0.0,0.0,0.0,1,1.02,5.0,0.003936075921846514,0.0,0.023616455531079085,0.0,0.0,0.0,1,1.03,5.0,0.005401005537118504,0.0,0.032406033222711024,0.0,0.0,0.0,1
45,Emiliano Martínez,GK,5.0,Argentina,ARG,4.03,90.0,0.0,0.0,0.0,0.0,2.2729369005038564,-0.2429525084968433,2,3.87,90.0,0.0,0.0,0.0,0.0,2.1415752362010347,-0.27621130974043095,2,4.66,90.0,0.0,0.0,0.0,0.0,2.7986370147777317,-0.14003279716107198,2
46,Gerónimo Rulli,GK,4.5,Argentina,ARG,0.76,5.0,0.0,0.0,0.0,0.0,0.0,-0.2429525084968433,1,0.72,5.0,0.0,0.0,0.0,0.0,0.0,-0.27621130974043095,1,0.86,5.0,0.0,0.0,0.0,0.0,0.0,-0.14003279716107198,1
47,Juan Musso,GK,4.3,Argentina,ARG,0.76,5.0,0.0,0.0,0.0,0.0,0.0,-0.2429525084968433,1,0.72,5.0,0.0,0.0,0.0,0.0,0.0,-0.27621130974043095,1,0.86,5.0,0.0,0.0,0.0,0.0,0.0,-0.14003279716107198,1
48,Leandro Paredes,MID,5.6,Argentina,ARG,1.06,5.0,0.003495191614265692,0.013202801208464265,0.020971149685594152,0.03960840362539279,0.0,0.0,1,1.06,5.0,0.003260367738188491,0.012315773171948539,0.019562206429130945,0.036947319515845616,0.0,0.0,1,1.08,5.0,0.0044738121308233346,0.0168994603804249,0.026842872784940006,0.0506983811412747,0.0,0.0,1
49,Máximo Perrone,MID,5.6,Argentina,ARG,1.05,5.0,0.004655924393228772,0.006096956526667926,0.027935546359372634,0.01829086958000378,0.0,0.0,1,1.04,5.0,0.004343116875529898,0.005687333501131131,0.026058701253179387,0.01706200050339339,0.0,0.0,1,1.06,5.0,0.005959539083810513,0.007804046553207368,0.035757234502863076,0.023412139659622105,0.0,0.0,1
50,Rodrigo De Paul,MID,5.9,Argentina,ARG,3.65,80.0,0.14057719211291247,0.11744662747530503,0.8434631526774748,0.3523398824259151,0.4545873801007713,0.0,2,3.54,80.0,0.1311325364879479,0.10955599504663333,0.7867952189276874,0.3286679851399,0.42831504724020697,0.0,2,4.09,80.0,0.17993747319171216,0.15033056974007925,1.079624839150273,0.45099170922023774,0.5597274029555463,0.0,2
51,Nico Paz,MID,5.9,Argentina,ARG,1.13,5.0,0.01769251269426933,0.008910936462053123,0.10615507616561598,0.026732809386159368,0.0,0.0,1,1.12,5.0,0.016503844127013608,0.008312256655499345,0.09902306476208164,0.024936769966498032,0.0,0.0,1,1.17,5.0,0.022646248518479944,0.01140591419314923,0.13587749111087966,0.034217742579447694,0.0,0.0,1
52,Alejandro Garnacho,MID,5.5,Argentina,ARG,1.06,5.0,0.003482739723446592,0.01403281622041316,0.02089643834067955,0.042098448661239476,0.0,0.0,1,1.06,5.0,0.0032487524256143993,0.01309002376127963,0.019492514553686398,0.039270071283838894,0.0,0.0,1,1.08,5.0,0.004457873828622446,0.017961871726934888,0.026747242971734676,0.05388561518080466,0.0,0.0,1
53,Valentín Barco,MID,6.2,Argentina,ARG,1.05,5.0,0.0037030840522889303,0.007926588829617023,0.02221850431373358,0.023779766488851068,0.0,0.0,1,1.04,5.0,0.0034542929568168023,0.007394042257508138,0.020725757740900814,0.022182126772524416,0.0,0.0,1,1.06,5.0,0.004739912480612083,0.010145958555533909,0.028439474883672496,0.03043787566660173,0.0,0.0,1
54,Exequiel Palacios,MID,6.0,Argentina,ARG,1.02,10.0,0.0,0.007547574090257972,0.0,0.022642722270773914,0.0,0.0,1,1.02,10.0,0.0,0.007040491561328699,0.0,0.021121474683986098,0.0,0.0,1,1.03,10.0,0.0,0.009660823282324687,0.0,0.02898246984697406,0.0,0.0,1
55,Thiago Almada,MID,6.5,Argentina,ARG,1.14,10.0,0.01969131186401359,0.006611762158257777,0.11814787118408154,0.019835286474773332,0.0,0.0,1,1.13,10.0,0.0183683543019504,0.006167552000689966,0.11021012581170239,0.0185026560020699,0.0,0.0,1,1.18,10.0,0.025204692506553016,0.008462992881134718,0.15122815503931808,0.025388978643404156,0.0,0.0,1
56,Alexis Mac Allister,MID,6.6,Argentina,ARG,3.13,80.0,0.05572383557514547,0.11226252976330528,0.3343430134508728,0.3367875892899158,0.4545873801007713,0.0,2,3.05,80.0,0.05198003880983039,0.10472019009023704,0.31188023285898236,0.31416057027071115,0.42831504724020697,0.0,2,3.42,80.0,0.07132598125795914,0.1436949738154791,0.4279558875477548,0.4310849214464373,0.5597274029555463,0.0,2
57,Enzo Fernández,MID,7.5,Argentina,ARG,4.13,80.0,0.23085589023988837,0.09622502551140451,1.3851353414393301,0.28867507653421354,0.4545873801007713,0.0,2,3.99,80.0,0.21534587506929728,0.08976016293448888,1.2920752504157837,0.26928048880346667,0.42831504724020697,0.0,2,4.7,80.0,0.2954933509258307,0.1231671204132678,1.7729601055549842,0.36950136123980337,0.5597274029555463,0.0,2
58,Jordan Bos,DEF,4.0,Australia,AUS,3.19,80.0,0.09735572083946624,0.1654203088760309,0.6814900458762637,0.49626092662809274,0.9059169265670824,-0.8894289674215058,2,3.91,80.0,0.11315777948953504,0.19227010671258365,0.7921044564267452,0.576810320137751,1.2046650528867873,-0.6641693591174116,2,3.55,80.0,0.10470924163514374,0.1779149180357031,0.7329646914460062,0.5337447541071093,1.0502336869472166,-0.7704719514193422,2
59,Kye Rowles,DEF,3.9,Australia,AUS,2.02,80.0,0.0,0.0,0.0,0.0,0.9059169265670824,-0.8894289674215058,2,2.54,80.0,0.0,0.0,0.0,0.0,1.2046650528867873,-0.6641693591174116,2,2.28,80.0,0.0,0.0,0.0,0.0,1.0502336869472166,-0.7704719514193422,2
60,Alessandro Circati,DEF,3.9,Australia,AUS,2.14,80.0,0.017798877534426223,0.0,0.12459214274098357,0.0,0.9059169265670824,-0.8894289674215058,2,2.69,80.0,0.02068785934545071,0.0,0.14481501541815497,0.0,1.2046650528867873,-0.6641693591174116,2,2.41,80.0,0.019143271217309438,0.0,0.13400289852116606,0.0,1.0502336869472166,-0.7704719514193422,2
61,Cameron Burgess,DEF,3.8,Australia,AUS,0.11,25.0,0.0,0.0,0.0,0.0,0.0,-0.8894289674215058,1,0.34,25.0,0.0,0.0,0.0,0.0,0.0,-0.6641693591174116,1,0.23,25.0,0.0,0.0,0.0,0.0,0.0,-0.7704719514193422,1
62,Milos Degenek,DEF,3.8,Australia,AUS,0.23,25.0,0.011844249884867151,0.013739652986214435,0.08290974919407006,0.041218958958643304,0.0,-0.8894289674215058,1,0.48,25.0,0.013766720693289007,0.015969771570388477,0.09636704485302305,0.04790931471116543,0.0,-0.6641693591174116,1,0.36,25.0,0.012738875666347307,0.014777443298774708,0.08917212966443115,0.04433232989632412,0.0,-0.7704719514193422,1
63,Aziz Behich,DEF,3.8,Australia,AUS,0.14,5.0,0.0023688499769734302,0.002747930597242887,0.01658194983881401,0.008243791791728662,0.0,-0.8894289674215058,1,0.36,5.0,0.002753344138657802,0.003193954314077695,0.019273408970604613,0.009581862942233085,0.0,-0.6641693591174116,1,0.26,5.0,0.002547775133269462,0.002955488659754941,0.017834425932886235,0.008866465979264822,0.0,-0.7704719514193422,1
64,Jason Geria,DEF,3.7,Australia,AUS,0.11,5.0,0.0,0.0,0.0,0.0,0.0,-0.8894289674215058,1,0.34,5.0,0.0,0.0,0.0,0.0,0.0,-0.6641693591174116,1,0.23,5.0,0.0,0.0,0.0,0.0,0.0,-0.7704719514193422,1
65,Fran Karacic,DEF,3.6,Australia,AUS,0.14,5.0,0.0023688499769734302,0.002747930597242887,0.01658194983881401,0.008243791791728662,0.0,-0.8894289674215058,1,0.36,5.0,0.002753344138657802,0.003193954314077695,0.019273408970604613,0.009581862942233085,0.0,-0.6641693591174116,1,0.26,5.0,0.002547775133269462,0.002955488659754941,0.017834425932886235,0.008866465979264822,0.0,-0.7704719514193422,1
66,Kai Trewin,DEF,3.5,Australia,AUS,0.14,5.0,0.0023688499769734302,0.002747930597242887,0.01658194983881401,0.008243791791728662,0.0,-0.8894289674215058,1,0.36,5.0,0.002753344138657802,0.003193954314077695,0.019273408970604613,0.009581862942233085,0.0,-0.6641693591174116,1,0.26,5.0,0.002547775133269462,0.002955488659754941,0.017834425932886235,0.008866465979264822,0.0,-0.7704719514193422,1
67,Lucas Herrington,DEF,3.5,Australia,AUS,0.14,5.0,0.0023688499769734302,0.002747930597242887,0.01658194983881401,0.008243791791728662,0.0,-0.8894289674215058,1,0.36,5.0,0.002753344138657802,0.003193954314077695,0.019273408970604613,0.009581862942233085,0.0,-0.6641693591174116,1,0.26,5.0,0.002547775133269462,0.002955488659754941,0.017834425932886235,0.008866465979264822,0.0,-0.7704719514193422,1
68,Nestory Irankunda,FWD,5.1,Australia,AUS,2.7,70.0,0.08833727794920318,0.08715296659316804,0.44168638974601593,0.2614588997795041,0.0,0.0,2,2.82,70.0,0.10267552982699997,0.10129898983409955,0.5133776491349998,0.3038969695022986,0.0,0.0,2,2.76,70.0,0.09500961322474537,0.09373584787350515,0.47504806612372685,0.2812075436205155,0.0,0.0,2
69,Martin Boyle,FWD,5.1,Australia,AUS,2.98,70.0,0.15993550493809883,0.05860819627192612,0.7996775246904941,0.17582458881577837,0.0,0.0,2,3.13,70.0,0.18589505007286897,0.06812104407252793,0.9294752503643449,0.2043631322175838,0.0,0.0,2,3.05,70.0,0.1720158331549562,0.06303501974328032,0.8600791657747809,0.18910505922984097,0.0,0.0,2
70,Nishan Velupillay,FWD,4.4,Australia,AUS,1.72,35.0,0.11803242959949385,0.04455942374190745,0.5901621479974692,0.13367827122572234,0.0,0.0,1,1.84,35.0,0.13719057828411865,0.051791978966309306,0.6859528914205932,0.15537593689892792,0.0,0.0,1,1.78,35.0,0.1269477138595264,0.04792510832935792,0.6347385692976321,0.14377532498807374,0.0,0.0,1
71,Deni Juric,FWD,4.2,Australia,AUS,1.21,10.0,0.0337235513141411,0.012731263926259272,0.1686177565707055,0.03819379177877782,0.0,0.0,1,1.24,10.0,0.03919730808117675,0.014797708276088374,0.19598654040588376,0.04439312482826512,0.0,0.0,1,1.22,10.0,0.03627077538843612,0.013692888094102264,0.1813538769421806,0.04107866428230679,0.0,0.0,1
72,Jacob Italiano,DEF,4.2,Australia,AUS,2.68,80.0,0.09462380010162408,0.0,0.6623666007113685,0.0,0.9059169265670824,-0.8894289674215058,2,3.31,80.0,0.10998243363651238,0.0,0.7698770354555866,0.0,1.2046650528867873,-0.6641693591174116,2,2.99,80.0,0.1017709720994637,0.0,0.7123968046962459,0.0,1.0502336869472166,-0.7704719514193422,2
73,Ante Suto,FWD,4.0,Australia,AUS,1.21,10.0,0.0337235513141411,0.012731263926259272,0.1686177565707055,0.03819379177877782,0.0,0.0,1,1.24,10.0,0.03919730808117675,0.014797708276088374,0.19598654040588376,0.04439312482826512,0.0,0.0,1,1.22,10.0,0.03627077538843612,0.013692888094102264,0.1813538769421806,0.04107866428230679,0.0,0.0,1
