id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_TeamXG,1_GoalShare,1_AssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_TeamXG,2_GoalShare,2_AssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_TeamXG,3_GoalShare,3_AssistShare
11,Riyad Mahrez,MID,6.5,Algeria,ALG,2.62,75.0,0.04515830515569818,0.0844949700616478,0.27094983093418906,0.2534849101849434,0.093738752480106,0.0,2,0.7883651283960722,0.05728095209839214,0.14290327669794783,3.53,75.0,0.10127831671388923,0.18950021062857245,0.6076699002833355,0.5685006318857173,0.35582917112218676,0.0,2,1.7680976485852107,0.05728095209839214,0.1429032766979478,3.08,75.0,0.07147933379718893,0.1337438185156936,0.4288760027831336,0.40123145554708084,0.2449335326961155,0.0,2,1.2478726553708128,0.05728095209839214,0.14290327669794783
12,Ibrahim Maza,FWD,5.4,Algeria,ALG,1.2,35.0,0.02269534675612155,0.027761995261226843,0.11347673378060774,0.08328598578368053,0.0,0.0,1,0.7883651283960722,0.028787862297125193,0.046952855153480445,1.44,35.0,0.0508997516353419,0.06226292459342308,0.25449875817670947,0.18678877378026923,0.0,0.0,1,1.7680976485852107,0.028787862297125193,0.046952855153480445,1.31,35.0,0.03592358616716292,0.04394338802821109,0.17961793083581462,0.13183016408463327,0.0,0.0,1,1.2478726553708128,0.028787862297125193,0.04695285515348044
13,Anis Hadj Moussa,FWD,5.3,Algeria,ALG,1.1,10.0,0.01528065890261872,0.007945994871238884,0.0764032945130936,0.023837984613716653,0.0,0.0,1,0.7883651283960722,0.01938271792120892,0.01343877278016258,1.22,10.0,0.03427053797967992,0.017820796914357295,0.17135268989839958,0.05346239074307188,0.0,0.0,1,1.7680976485852107,0.019382717921208922,0.01343877278016258,1.16,10.0,0.02418716368064242,0.012577407805579859,0.12093581840321209,0.037732223416739576,0.0,0.0,1,1.2478726553708128,0.019382717921208922,0.013438772780162579
14,Farès Ghedjemis,FWD,4.4,Algeria,ALG,1.12,10.0,0.01954392521988177,0.0072220977208076005,0.09771962609940885,0.0216662931624228,0.0,0.0,1,0.7883651283960722,0.024790448633419213,0.012214471798536547,1.27,10.0,0.043831933936120955,0.016197284149277128,0.21915966968060477,0.04859185244783139,0.0,0.0,1,1.7680976485852107,0.02479044863341921,0.012214471798536547,1.19,10.0,0.03093532296401857,0.011431579017893781,0.15467661482009284,0.03429473705368134,0.0,0.0,1,1.2478726553708128,0.024790448633419213,0.012214471798536547
15,Ahmed Benbouali,FWD,4.2,Algeria,ALG,1.06,5.0,0.009771962609940885,0.0036110488604038002,0.04885981304970442,0.0108331465812114,0.0,0.0,1,0.7883651283960722,0.012395224316709606,0.0061072358992682735,1.13,5.0,0.021915966968060478,0.008098642074638564,0.10957983484030238,0.024295926223915694,0.0,0.0,1,1.7680976485852107,0.012395224316709605,0.0061072358992682735,1.09,5.0,0.015467661482009286,0.0057157895089468905,0.07733830741004642,0.01714736852684067,0.0,0.0,1,1.2478726553708128,0.012395224316709606,0.0061072358992682735
16,Amin Chiakha,FWD,4.0,Algeria,ALG,1.06,5.0,0.009771962609940885,0.0036110488604038002,0.04885981304970442,0.0108331465812114,0.0,0.0,1,0.7883651283960722,0.012395224316709606,0.0061072358992682735,1.13,5.0,0.021915966968060478,0.008098642074638564,0.10957983484030238,0.024295926223915694,0.0,0.0,1,1.7680976485852107,0.012395224316709605,0.0061072358992682735,1.09,5.0,0.015467661482009286,0.0057157895089468905,0.07733830741004642,0.01714736852684067,0.0,0.0,1,1.2478726553708128,0.012395224316709606,0.0061072358992682735
17,Anthony Mandréa,GK,3.9,Algeria,ALG,1.01,90.0,0.0,0.0,0.0,0.0,0.46869376240053,-1.4609823473546604,2,0.7883651283960722,0.0,0.0,3.39,90.0,0.0,0.0,0.0,0.0,1.7791458556109339,-0.3891336908185709,2,1.7680976485852107,0.0,0.0,2.57,90.0,0.0,0.0,0.0,0.0,1.2246676634805775,-0.6517019330585991,2,1.2478726553708128,0.0,0.0
18,Luca Zidane,GK,3.8,Algeria,ALG,-0.46,5.0,0.0,0.0,0.0,0.0,0.0,-1.4609823473546604,1,0.7883651283960722,0.0,0.0,0.61,5.0,0.0,0.0,0.0,0.0,0.0,-0.3891336908185709,1,1.7680976485852107,0.0,0.0,0.35,5.0,0.0,0.0,0.0,0.0,0.0,-0.6517019330585991,1,1.2478726553708128,0.0,0.0
19,Melvin Mastil,GK,3.5,Algeria,ALG,-0.46,5.0,0.0,0.0,0.0,0.0,0.0,-1.4609823473546604,1,0.7883651283960722,0.0,0.0,0.61,5.0,0.0,0.0,0.0,0.0,0.0,-0.3891336908185709,1,1.7680976485852107,0.0,0.0,0.35,5.0,0.0,0.0,0.0,0.0,0.0,-0.6517019330585991,1,1.2478726553708128,0.0,0.0
20,Kilian Belazzoug,GK,3.5,Algeria,ALG,-0.46,5.0,0.0,0.0,0.0,0.0,0.0,-1.4609823473546604,1,0.7883651283960722,0.0,0.0,0.61,5.0,0.0,0.0,0.0,0.0,0.0,-0.3891336908185709,1,1.7680976485852107,0.0,0.0,0.35,5.0,0.0,0.0,0.0,0.0,0.0,-0.6517019330585991,1,1.2478726553708128,0.0,0.0
21,Adil Boulbina,MID,4.0,Algeria,ALG,1.07,10.0,0.008110522352176231,0.0064962420129517475,0.04866313411305739,0.019488726038855243,0.0,0.0,1,0.7883651283960722,0.010287774103703799,0.010986858379810793,1.15,10.0,0.018189789201934512,0.014569378850011633,0.10913873521160708,0.0437081365500349,0.0,0.0,1,1.7680976485852107,0.0102877741037038,0.01098685837981079,1.11,10.0,0.012837831988643944,0.010282650105448168,0.07702699193186366,0.030847950316344505,0.0,0.0,1,1.2478726553708128,0.010287774103703799,0.01098685837981079
22,Yacine Titraoui,MID,4.7,Algeria,ALG,1.07,10.0,0.008110522352176231,0.0064962420129517475,0.04866313411305739,0.019488726038855243,0.0,0.0,1,0.7883651283960722,0.010287774103703799,0.010986858379810793,1.15,10.0,0.018189789201934512,0.014569378850011633,0.10913873521160708,0.0437081365500349,0.0,0.0,1,1.7680976485852107,0.0102877741037038,0.01098685837981079,1.11,10.0,0.012837831988643944,0.010282650105448168,0.07702699193186366,0.030847950316344505,0.0,0.0,1,1.2478726553708128,0.010287774103703799,0.01098685837981079
23,Ramiz Zerrouki,MID,5.3,Algeria,ALG,1.09,35.0,0.013713411835683469,0.003972997435619443,0.08228047101410081,0.01191899230685833,0.0,0.0,1,0.7883651283960722,0.01739474685236698,0.006719386390081292,1.21,35.0,0.030755611007405054,0.008910398457178649,0.18453366604443033,0.026731195371535947,0.0,0.0,1,1.7680976485852107,0.01739474685236698,0.006719386390081291,1.15,35.0,0.021706428944166273,0.00628870390278993,0.13023857366499764,0.01886611170836979,0.0,0.0,1,1.2478726553708128,0.01739474685236698,0.00671938639008129
24,Hicham Boudaoui,MID,5.5,Algeria,ALG,1.09,35.0,0.007477657601727912,0.015886922143707845,0.04486594561036747,0.04766076643112353,0.0,0.0,1,0.7883651283960722,0.00948501821350368,0.026868974914419443,1.21,35.0,0.016770438400083753,0.03563022852456002,0.10062263040050251,0.10689068557368006,0.0,0.0,1,1.7680976485852107,0.00948501821350368,0.02686897491441944,1.15,35.0,0.01183609486432536,0.02514679430516126,0.07101656918595216,0.07544038291548379,0.0,0.0,1,1.2478726553708128,0.00948501821350368,0.026868974914419443
25,Adil Aouchiche,MID,5.6,Algeria,ALG,2.45,75.0,0.059585124257979245,0.0,0.3575107455478755,0.0,0.093738752480106,0.0,2,0.7883651283960722,0.07558061881707667,0.0,3.16,75.0,0.1336339144090884,0.0,0.8018034864545304,0.0,0.35582917112218676,0.0,2,1.7680976485852107,0.07558061881707667,0.0,2.81,75.0,0.09431498749783468,0.0,0.5658899249870081,0.0,0.2449335326961155,0.0,2,1.2478726553708128,0.07558061881707666,0.0
26,Houssem Aouar,MID,6.0,Algeria,ALG,2.85,75.0,0.10725097474478315,0.03815901873751837,0.6435058484686988,0.1144770562125551,0.093738752480106,0.0,2,0.7883651283960722,0.1360422612336813,0.06453696367004097,4.06,75.0,0.2405360021954869,0.08558074028387144,1.4432160131729215,0.25674222085161436,0.35582917112218676,0.0,2,1.7680976485852107,0.13604226123368132,0.06453696367004096,3.44,75.0,0.16976341776832368,0.060400434168377766,1.018580506609942,0.1812013025051333,0.2449335326961155,0.0,2,1.2478726553708128,0.1360422612336813,0.06453696367004096
27,Farès Chaïbi,MID,6.2,Algeria,ALG,2.71,75.0,0.03242192393731651,0.14089734437088813,0.19453154362389904,0.4226920331126644,0.093738752480106,0.0,2,0.7883651283960722,0.04112551756732172,0.23829456562856619,3.74,75.0,0.0727139309076313,0.31599604586887653,0.4362835854457878,0.9479881376066296,0.35582917112218676,0.0,2,1.7680976485852107,0.04112551756732172,0.23829456562856619,3.22,75.0,0.05131940881023276,0.223020954278515,0.3079164528613966,0.6690628628355451,0.2449335326961155,0.0,2,1.2478726553708128,0.04112551756732172,0.2382945656285662
28,Cristian Romero,DEF,4.9,Argentina,ARG,5.28,85.0,0.16070356152474988,0.042599620669111375,1.1249249306732492,0.12779886200733412,2.2729369005038564,-0.2429525084968433,2,2.367243594874555,0.06788636449273648,0.02399393723082045,5.03,85.0,0.1499067190676358,0.03973757213245602,1.0493470334734507,0.11921271639736805,2.1415752362010347,-0.27621130974043095,2,2.2082007217174686,0.06788636449273647,0.02399393723082045,6.26,85.0,0.2056990352350071,0.054527110599623764,1.4398932466450498,0.1635813317988713,2.7986370147777317,-0.14003279716107198,2,3.0300493592791513,0.06788636449273648,0.02399393723082045
29,Marcos Senesi,DEF,4.7,Argentina,ARG,4.37,80.0,0.0,0.11226252976330528,0.0,0.3367875892899158,2.2729369005038564,-0.2429525084968433,2,2.367243594874555,0.0,0.0632310816435739,4.18,80.0,0.0,0.10472019009023704,0.0,0.31416057027071115,2.1415752362010347,-0.27621130974043095,2,2.2082007217174686,0.0,0.0632310816435739,5.09,80.0,0.0,0.1436949738154791,0.0,0.4310849214464373,2.7986370147777317,-0.14003279716107198,2,3.0300493592791513,0.0,0.0632310816435739
30,Nahuel Molina,DEF,4.4,Argentina,ARG,5.08,80.0,0.10502032994140581,0.10578819453212443,0.7351423095898406,0.3173645835963733,2.2729369005038564,-0.2429525084968433,2,2.367243594874555,0.044363972583468345,0.05958445778382479,4.85,80.0,0.09796455627706879,0.09868083201103946,0.6857518939394815,0.2960424960331184,2.1415752362010347,-0.27621130974043095,2,2.2082007217174686,0.044363972583468345,0.05958445778382479,6.01,80.0,0.1344250267016161,0.1354078860981555,0.9409751869113128,0.4062236582944665,2.7986370147777317,-0.14003279716107198,2,3.0300493592791513,0.044363972583468345,0.0595844577838248
31,Nicolás Otamendi,DEF,4.4,Argentina,ARG,0.8,10.0,0.006169641207585475,0.0,0.043187488453098326,0.0,0.0,-0.2429525084968433,1,2.367243594874555,0.002606255317764379,0.0,0.76,10.0,0.0057551348736672924,0.0,0.040285944115671046,0.0,0.0,-0.27621130974043095,1,2.2082007217174686,0.002606255317764379,0.0,0.92,10.0,0.007897082255709838,0.0,0.055279575789968866,0.0,0.0,-0.14003279716107198,1,3.0300493592791513,0.0026062553177643795,0.0
32,Marcos Acuña,DEF,4.3,Argentina,ARG,0.78,20.0,0.0,0.008801867472309512,0.0,0.026405602416928537,0.0,-0.2429525084968433,1,2.367243594874555,0.0,0.004957590051916303,0.75,20.0,0.0,0.008210515447965694,0.0,0.02463154634389708,0.0,-0.27621130974043095,1,2.2082007217174686,0.0,0.004957590051916304,0.89,20.0,0.0,0.011266306920283268,0.0,0.0337989207608498,0.0,-0.14003279716107198,1,3.0300493592791513,0.0,0.004957590051916303
33,Lucas Martínez Quarta,DEF,4.3,Argentina,ARG,0.77,5.0,0.0021844947589160575,0.0,0.015291463312412403,0.0,0.0,-0.2429525084968433,1,2.367243594874555,0.0009228010009809819,0.0,0.74,5.0,0.002037729836367807,0.0,0.014264108854574648,0.0,0.0,-0.27621130974043095,1,2.2082007217174686,0.000922801000980982,0.0,0.88,5.0,0.0027961325817645838,0.0,0.019572928072352086,0.0,0.0,-0.14003279716107198,1,3.0300493592791513,0.0009228010009809819,0.0
34,Nicolás Tagliafico,DEF,4.3,Argentina,ARG,4.5,80.0,0.0,0.15666669686772466,0.0,0.470000090603174,2.2729369005038564,-0.2429525084968433,2,2.367243594874555,0.0,0.08824141698355113,4.3,80.0,0.0,0.14614107050133732,0.0,0.438423211504012,2.1415752362010347,-0.27621130974043095,2,2.2082007217174686,0.0,0.08824141698355116,5.26,80.0,0.0,0.2005318867446702,0.0,0.6015956602340107,2.7986370147777317,-0.14003279716107198,2,3.0300493592791513,0.0,0.08824141698355115
35,Gabriel Rojas,DEF,4.0,Argentina,ARG,0.78,5.0,0.0,0.00704149397784761,0.0,0.02112448193354283,0.0,-0.2429525084968433,1,2.367243594874555,0.0,0.003966072041533043,0.74,5.0,0.0,0.006568412358372555,0.0,0.019705237075117663,0.0,-0.27621130974043095,1,2.2082007217174686,0.0,0.003966072041533043,0.89,5.0,0.0,0.009013045536226616,0.0,0.027039136608679848,0.0,-0.14003279716107198,1,3.0300493592791513,0.0,0.003966072041533044
36,Agustín Giay,DEF,3.7,Argentina,ARG,0.76,5.0,0.0,0.0,0.0,0.0,0.0,-0.2429525084968433,1,2.367243594874555,0.0,0.0,0.72,5.0,0.0,0.0,0.0,0.0,0.0,-0.27621130974043095,1,2.2082007217174686,0.0,0.0,0.86,5.0,0.0,0.0,0.0,0.0,0.0,-0.14003279716107198,1,3.0300493592791513,0.0,0.0
38,Lionel Messi,FWD,10.0,Argentina,ARG,7.18,85.0,0.7792848039301085,0.4288330911143451,3.896424019650542,1.2864992733430354,0.0,0.0,2,2.367243594874555,0.3291950205789465,0.24153722754055076,6.83,85.0,0.7269286820282267,0.40002201013251054,3.6346434101411336,1.2000660303975317,0.0,0.0,2,2.2082007217174686,0.32919502057894656,0.2415372275405508,8.63,85.0,0.9974771611831239,0.5489022911634813,4.987385805915619,1.646706873490444,0.0,0.0,2,3.0300493592791513,0.3291950205789465,0.24153722754055074
39,Julián Alvarez,FWD,8.6,Argentina,ARG,3.62,70.0,0.24942328361083882,0.12562348100689774,1.247116418054194,0.3768704430206932,0.0,0.0,2,2.367243594874555,0.10536443488573732,0.07075654361829194,3.51,70.0,0.23266582115803838,0.11718348801310936,1.163329105790192,0.3515504640393281,0.0,0.0,2,2.2082007217174686,0.10536443488573732,0.07075654361829194,4.08,70.0,0.31925943841633825,0.16079686474155963,1.5962971920816913,0.4823905942246789,0.0,0.0,2,3.0300493592791513,0.10536443488573732,0.07075654361829194
40,Gianluca Prestianni,MID,5.6,Argentina,ARG,1.09,5.0,0.007932395838324181,0.01287341285943856,0.04759437502994508,0.038620238578315674,0.0,0.0,1,2.367243594874555,0.003350899694268487,0.0072508594030691615,1.08,5.0,0.007399459123286519,0.012008514725196913,0.044396754739719116,0.036025544175590736,0.0,0.0,1,2.2082007217174686,0.0033508996942684874,0.0072508594030691615,1.11,5.0,0.010153391471626933,0.016477846416369693,0.0609203488297616,0.04943353924910908,0.0,0.0,1,3.0300493592791513,0.003350899694268487,0.0072508594030691615
41,Giuliano Simeone,MID,5.6,Argentina,ARG,3.72,75.0,0.11955439346008252,0.18418480298003806,0.7173263607604952,0.5525544089401142,0.4545873801007713,0.0,2,2.367243594874555,0.050503629503501915,0.1037407970343378,3.61,75.0,0.11152215111898459,0.17181037716207762,0.6691329067139076,0.5154311314862329,0.42831504724020697,0.0,2,2.2082007217174686,0.05050362950350192,0.10374079703433779,4.19,75.0,0.15302849021835763,0.2357548016887528,0.9181709413101458,0.7072644050662584,0.5597274029555463,0.0,2,3.0300493592791513,0.050503629503501915,0.10374079703433779
42,Nico González,MID,5.6,Argentina,ARG,1.09,5.0,0.014534063518676697,0.0,0.08720438111206018,0.0,0.0,0.0,1,2.367243594874555,0.006139656920033565,0.0,1.08,5.0,0.01355759484191577,0.0,0.08134556905149462,0.0,0.0,0.0,1,2.2082007217174686,0.006139656920033566,0.0,1.11,5.0,0.018603463516741515,0.0,0.1116207811004491,0.0,0.0,0.0,1,3.0300493592791513,0.006139656920033566,0.0
43,José Manuel López,FWD,5.3,Argentina,ARG,1.27,10.0,0.0485883607492437,0.008157269742924762,0.2429418037462185,0.024471809228774285,0.0,0.0,1,2.367243594874555,0.020525289773492234,0.004594524906850313,1.25,10.0,0.04532395969128573,0.0076092249114418095,0.22661979845642863,0.02282767473432543,0.0,0.0,1,2.2082007217174686,0.020525289773492234,0.004594524906850313,1.34,10.0,0.06219264112718906,0.01044122793764542,0.31096320563594526,0.031323683812936265,0.0,0.0,1,3.0300493592791513,0.020525289773492234,0.004594524906850313
44,Franco Mastantuono,MID,5.8,Argentina,ARG,1.03,5.0,0.004219566828002912,0.0,0.025317400968017472,0.0,0.0,0.0,1,2.367243594874555,0.0017824810413000674,0.0,1.02,5.0,0.003936075921846514,0.0,0.023616455531079085,0.0,0.0,0.0,1,2.2082007217174686,0.0017824810413000674,0.0,1.03,5.0,0.005401005537118504,0.0,0.032406033222711024,0.0,0.0,0.0,1,3.0300493592791513,0.0017824810413000674,0.0
45,Emiliano Martínez,GK,5.0,Argentina,ARG,4.03,90.0,0.0,0.0,0.0,0.0,2.2729369005038564,-0.2429525084968433,2,2.367243594874555,0.0,0.0,3.87,90.0,0.0,0.0,0.0,0.0,2.1415752362010347,-0.27621130974043095,2,2.2082007217174686,0.0,0.0,4.66,90.0,0.0,0.0,0.0,0.0,2.7986370147777317,-0.14003279716107198,2,3.0300493592791513,0.0,0.0
46,Gerónimo Rulli,GK,4.5,Argentina,ARG,0.76,5.0,0.0,0.0,0.0,0.0,0.0,-0.2429525084968433,1,2.367243594874555,0.0,0.0,0.72,5.0,0.0,0.0,0.0,0.0,0.0,-0.27621130974043095,1,2.2082007217174686,0.0,0.0,0.86,5.0,0.0,0.0,0.0,0.0,0.0,-0.14003279716107198,1,3.0300493592791513,0.0,0.0
47,Juan Musso,GK,4.3,Argentina,ARG,0.76,5.0,0.0,0.0,0.0,0.0,0.0,-0.2429525084968433,1,2.367243594874555,0.0,0.0,0.72,5.0,0.0,0.0,0.0,0.0,0.0,-0.27621130974043095,1,2.2082007217174686,0.0,0.0,0.86,5.0,0.0,0.0,0.0,0.0,0.0,-0.14003279716107198,1,3.0300493592791513,0.0,0.0
48,Leandro Paredes,MID,5.6,Argentina,ARG,1.06,5.0,0.003495191614265692,0.013202801208464265,0.020971149685594152,0.03960840362539279,0.0,0.0,1,2.367243594874555,0.001476481601569571,0.007436385077874454,1.06,5.0,0.003260367738188491,0.012315773171948539,0.019562206429130945,0.036947319515845616,0.0,0.0,1,2.2082007217174686,0.001476481601569571,0.0074363850778744545,1.08,5.0,0.0044738121308233346,0.0168994603804249,0.026842872784940006,0.0506983811412747,0.0,0.0,1,3.0300493592791513,0.0014764816015695713,0.0074363850778744545
49,Máximo Perrone,MID,5.6,Argentina,ARG,1.05,5.0,0.004655924393228772,0.006096956526667926,0.027935546359372634,0.01829086958000378,0.0,0.0,1,2.367243594874555,0.001966812542363431,0.0034340679541774635,1.04,5.0,0.004343116875529898,0.005687333501131131,0.026058701253179387,0.01706200050339339,0.0,0.0,1,2.2082007217174686,0.001966812542363431,0.0034340679541774643,1.06,5.0,0.005959539083810513,0.007804046553207368,0.035757234502863076,0.023412139659622105,0.0,0.0,1,3.0300493592791513,0.001966812542363431,0.003434067954177464
50,Rodrigo De Paul,MID,5.9,Argentina,ARG,3.65,80.0,0.14057719211291247,0.11744662747530503,0.8434631526774748,0.3523398824259151,0.4545873801007713,0.0,2,2.367243594874555,0.05938433730152808,0.06615098827998096,3.54,80.0,0.1311325364879479,0.10955599504663333,0.7867952189276874,0.3286679851399,0.42831504724020697,0.0,2,2.2082007217174686,0.05938433730152808,0.06615098827998096,4.09,80.0,0.17993747319171216,0.15033056974007925,1.079624839150273,0.45099170922023774,0.5597274029555463,0.0,2,3.0300493592791513,0.059384337301528076,0.06615098827998096
51,Nico Paz,MID,5.9,Argentina,ARG,1.13,5.0,0.01769251269426933,0.008910936462053123,0.10615507616561598,0.026732809386159368,0.0,0.0,1,2.367243594874555,0.007473887660981037,0.005019022394567062,1.12,5.0,0.016503844127013608,0.008312256655499345,0.09902306476208164,0.024936769966498032,0.0,0.0,1,2.2082007217174686,0.007473887660981037,0.005019022394567063,1.17,5.0,0.022646248518479944,0.01140591419314923,0.13587749111087966,0.034217742579447694,0.0,0.0,1,3.0300493592791513,0.007473887660981037,0.005019022394567063
52,Alejandro Garnacho,MID,5.5,Argentina,ARG,1.06,5.0,0.003482739723446592,0.01403281622041316,0.02089643834067955,0.042098448661239476,0.0,0.0,1,2.367243594874555,0.001471221521514413,0.007903885205446737,1.06,5.0,0.0032487524256143993,0.01309002376127963,0.019492514553686398,0.039270071283838894,0.0,0.0,1,2.2082007217174686,0.001471221521514413,0.007903885205446737,1.08,5.0,0.004457873828622446,0.017961871726934888,0.026747242971734676,0.05388561518080466,0.0,0.0,1,3.0300493592791513,0.0014712215215144132,0.007903885205446737
