id,player,position,price,team,abbr,1_Pts,1_xMins,1_xG,1_xA,1_GoalPts,1_AssistPts,1_CSPts,1_ConcededPts,1_AppPts,1_OppAbbr,1_TeamXG,1_GoalShare,1_AssistShare,1_ModelGoalShare,1_ModelAssistShare,2_Pts,2_xMins,2_xG,2_xA,2_GoalPts,2_AssistPts,2_CSPts,2_ConcededPts,2_AppPts,2_OppAbbr,2_TeamXG,2_GoalShare,2_AssistShare,2_ModelGoalShare,2_ModelAssistShare,3_Pts,3_xMins,3_xG,3_xA,3_GoalPts,3_AssistPts,3_CSPts,3_ConcededPts,3_AppPts,3_OppAbbr,3_TeamXG,3_GoalShare,3_AssistShare,3_ModelGoalShare,3_ModelAssistShare
11,Riyad Mahrez,MID,6.5,Algeria,ALG,2.62,75.0,0.04919873454098577,0.07635341355562172,0.2951924072459146,0.22906024066686517,0.093738752480106,0.0,2,ARG,0.7883651283960722,0.06240602579807218,0.1291337576214423,0.06240602579807218,0.1291337576214423,3.53,75.0,0.11033994747111942,0.17124081990258352,0.6620396848267165,0.5137224597077505,0.35582917112218676,0.0,2,JOR,1.7680976485852107,0.06240602579807218,0.12913375762144233,0.06240602579807218,0.12913375762144233,3.07,75.0,0.07787477312377977,0.12085686376581012,0.46724863874267863,0.36257059129743036,0.2449335326961155,0.0,2,AUT,1.2478726553708128,0.062406025798072175,0.1291337576214423,0.062406025798072175,0.1291337576214423
12,Ibrahim Maza,FWD,5.4,Algeria,ALG,1.25,35.0,0.0324631654301159,0.02895131863055525,0.16231582715057952,0.08685395589166575,0.0,0.0,1,ARG,0.7883651283960722,0.04117783024746689,0.0489643146096643,0.04117783024746689,0.0489643146096643,1.56,35.0,0.07280642483438718,0.06493026714445044,0.36403212417193587,0.1947908014333513,0.0,0.0,1,JOR,1.7680976485852107,0.04117783024746689,0.04896431460966429,0.04117783024746689,0.04896431460966429,1.39,35.0,0.05138468837331509,0.04582592196778026,0.25692344186657545,0.13747776590334077,0.0,0.0,1,AUT,1.2478726553708128,0.0411778302474669,0.0489643146096643,0.0411778302474669,0.0489643146096643
13,Anis Hadj Moussa,FWD,5.3,Algeria,ALG,1.11,10.0,0.016276083891871577,0.00814715288285641,0.08138041945935788,0.024441458648569232,0.0,0.0,1,ARG,0.7883651283960722,0.020645362542842615,0.01377898402555642,0.020645362542842615,0.01377898402555642,1.24,10.0,0.03650301696618921,0.018271941941609613,0.18251508483094606,0.05481582582482884,0.0,0.0,1,JOR,1.7680976485852107,0.020645362542842615,0.013778984025556417,0.020645362542842615,0.013778984025556417,1.17,10.0,0.02576278337743013,0.012895813038212323,0.12881391688715066,0.03868743911463697,0.0,0.0,1,AUT,1.2478726553708128,0.020645362542842615,0.013778984025556416,0.020645362542842615,0.013778984025556416
14,Farès Ghedjemis,FWD,4.4,Algeria,ALG,1.13,10.0,0.020444513677856792,0.00775323318430555,0.10222256838928397,0.02325969955291665,0.0,0.0,1,ARG,0.7883651283960722,0.025932798067122943,0.013112761934019909,0.025932798067122943,0.013112761934019909,1.28,10.0,0.04585171928371517,0.017388482656498696,0.22925859641857585,0.052165447969496084,0.0,0.0,1,JOR,1.7680976485852107,0.025932798067122943,0.013112761934019909,0.025932798067122943,0.013112761934019909,1.2,10.0,0.03236082958521579,0.012272292790388052,0.16180414792607897,0.03681687837116416,0.0,0.0,1,AUT,1.2478726553708128,0.025932798067122946,0.013112761934019907,0.025932798067122946,0.013112761934019907
15,Ahmed Benbouali,FWD,4.2,Algeria,ALG,1.06,5.0,0.010222256838928396,0.003876616592152775,0.05111128419464198,0.011629849776458326,0.0,0.0,1,ARG,0.7883651283960722,0.012966399033561471,0.006556380967009954,0.012966399033561471,0.006556380967009954,1.14,5.0,0.022925859641857584,0.008694241328249348,0.11462929820928792,0.026082723984748042,0.0,0.0,1,JOR,1.7680976485852107,0.012966399033561471,0.006556380967009954,0.012966399033561471,0.006556380967009954,1.1,5.0,0.016180414792607897,0.006136146395194026,0.08090207396303949,0.01840843918558208,0.0,0.0,1,AUT,1.2478726553708128,0.012966399033561473,0.0065563809670099536,0.012966399033561473,0.0065563809670099536
16,Amin Chiakha,FWD,4.0,Algeria,ALG,1.06,5.0,0.010222256838928396,0.003876616592152775,0.05111128419464198,0.011629849776458326,0.0,0.0,1,ARG,0.7883651283960722,0.012966399033561471,0.006556380967009954,0.012966399033561471,0.006556380967009954,1.14,5.0,0.022925859641857584,0.008694241328249348,0.11462929820928792,0.026082723984748042,0.0,0.0,1,JOR,1.7680976485852107,0.012966399033561471,0.006556380967009954,0.012966399033561471,0.006556380967009954,1.1,5.0,0.016180414792607897,0.006136146395194026,0.08090207396303949,0.01840843918558208,0.0,0.0,1,AUT,1.2478726553708128,0.012966399033561473,0.0065563809670099536,0.012966399033561473,0.0065563809670099536
17,Anthony Mandréa,GK,3.9,Algeria,ALG,1.01,90.0,0.0,0.0,0.0,0.0,0.46869376240053,-1.4609823473546604,2,ARG,0.7883651283960722,0.0,0.0,0.0,0.0,3.39,90.0,0.0,0.0,0.0,0.0,1.7791458556109339,-0.3891336908185709,2,JOR,1.7680976485852107,0.0,0.0,0.0,0.0,2.57,90.0,0.0,0.0,0.0,0.0,1.2246676634805775,-0.6517019330585991,2,AUT,1.2478726553708128,0.0,0.0,0.0,0.0
18,Luca Zidane,GK,3.8,Algeria,ALG,-0.46,5.0,0.0,0.0,0.0,0.0,0.0,-1.4609823473546604,1,ARG,0.7883651283960722,0.0,0.0,0.0,0.0,0.61,5.0,0.0,0.0,0.0,0.0,0.0,-0.3891336908185709,1,JOR,1.7680976485852107,0.0,0.0,0.0,0.0,0.35,5.0,0.0,0.0,0.0,0.0,0.0,-0.6517019330585991,1,AUT,1.2478726553708128,0.0,0.0,0.0,0.0
19,Melvin Mastil,GK,3.5,Algeria,ALG,-0.46,5.0,0.0,0.0,0.0,0.0,0.0,-1.4609823473546604,1,ARG,0.7883651283960722,0.0,0.0,0.0,0.0,0.61,5.0,0.0,0.0,0.0,0.0,0.0,-0.3891336908185709,1,JOR,1.7680976485852107,0.0,0.0,0.0,0.0,0.35,5.0,0.0,0.0,0.0,0.0,0.0,-0.6517019330585991,1,AUT,1.2478726553708128,0.0,0.0,0.0,0.0
20,Kilian Belazzoug,GK,3.5,Algeria,ALG,-0.46,5.0,0.0,0.0,0.0,0.0,0.0,-1.4609823473546604,1,ARG,0.7883651283960722,0.0,0.0,0.0,0.0,0.61,5.0,0.0,0.0,0.0,0.0,0.0,-0.3891336908185709,1,JOR,1.7680976485852107,0.0,0.0,0.0,0.0,0.35,5.0,0.0,0.0,0.0,0.0,0.0,-0.6517019330585991,1,AUT,1.2478726553708128,0.0,0.0,0.0,0.0
21,Adil Boulbina,MID,4.0,Algeria,ALG,1.07,10.0,0.00848425704141296,0.006973995796676254,0.050905542248477764,0.020921987390028762,0.0,0.0,1,ARG,0.7883651283960722,0.01076183704202413,0.01179486601741647,0.01076183704202413,0.01179486601741647,1.16,10.0,0.019027978768460085,0.015640856153078753,0.1141678726107605,0.04692256845923626,0.0,0.0,1,JOR,1.7680976485852107,0.01076183704202413,0.01179486601741647,0.01076183704202413,0.01179486601741647,1.11,10.0,0.013429402166298626,0.01103886808267234,0.08057641299779175,0.03311660424801702,0.0,0.0,1,AUT,1.2478726553708128,0.01076183704202413,0.011794866017416469,0.01076183704202413,0.011794866017416469
22,Yacine Titraoui,MID,4.7,Algeria,ALG,1.07,10.0,0.00848425704141296,0.006973995796676254,0.050905542248477764,0.020921987390028762,0.0,0.0,1,ARG,0.7883651283960722,0.01076183704202413,0.01179486601741647,0.01076183704202413,0.01179486601741647,1.16,10.0,0.019027978768460085,0.015640856153078753,0.1141678726107605,0.04692256845923626,0.0,0.0,1,JOR,1.7680976485852107,0.01076183704202413,0.01179486601741647,0.01076183704202413,0.01179486601741647,1.11,10.0,0.013429402166298626,0.01103886808267234,0.08057641299779175,0.03311660424801702,0.0,0.0,1,AUT,1.2478726553708128,0.01076183704202413,0.011794866017416469,0.01076183704202413,0.011794866017416469
23,Ramiz Zerrouki,MID,5.3,Algeria,ALG,1.14,35.0,0.018740299129656485,0.009232629161418917,0.11244179477793892,0.02769788748425675,0.0,0.0,1,ARG,0.7883651283960722,0.023771090900207115,0.015614810665548148,0.023771090900207115,0.015614810665548148,1.31,35.0,0.0420296099249615,0.020706382515644214,0.252177659549769,0.06211914754693264,0.0,0.0,1,JOR,1.7680976485852107,0.023771090900207115,0.01561481066554815,0.023771090900207115,0.01561481066554815,1.22,35.0,0.029663294322702413,0.014613971436247543,0.17797976593621448,0.04384191430874263,0.0,0.0,1,AUT,1.2478726553708128,0.023771090900207112,0.01561481066554815,0.023771090900207112,0.01561481066554815
24,Hicham Boudaoui,MID,5.5,Algeria,ALG,1.15,35.0,0.015744105721358505,0.01875144333923425,0.09446463432815103,0.056254330017702754,0.0,0.0,1,ARG,0.7883651283960722,0.019970576011384304,0.03171363566419879,0.019970576011384304,0.03171363566419879,1.34,35.0,0.03530992848662081,0.042054603484468475,0.21185957091972485,0.1261638104534054,0.0,0.0,1,JOR,1.7680976485852107,0.019970576011384307,0.0317136356641988,0.019970576011384307,0.0317136356641988,1.24,35.0,0.02492073571661079,0.029680934060809697,0.14952441429966473,0.08904280218242909,0.0,0.0,1,AUT,1.2478726553708128,0.019970576011384307,0.0317136356641988,0.019970576011384307,0.0317136356641988
25,Adil Aouchiche,MID,5.6,Algeria,ALG,2.48,75.0,0.05836448527888446,0.012925417128061837,0.35018691167330673,0.038776251384185514,0.093738752480106,0.0,2,ARG,0.7883651283960722,0.07403230200912986,0.021860288949036563,0.07403230200912986,0.021860288949036563,3.23,75.0,0.13089633910169268,0.028988344116138615,0.7853780346101561,0.08696503234841585,0.35582917112218676,0.0,2,JOR,1.7680976485852107,0.07403230200912987,0.021860288949036567,0.07403230200912987,0.021860288949036567,2.86,75.0,0.09238288529134685,0.02045914261350562,0.5542973117480811,0.06137742784051686,0.2449335326961155,0.0,2,AUT,1.2478726553708128,0.07403230200912987,0.021860288949036567,0.07403230200912987,0.021860288949036567
26,Houssem Aouar,MID,6.0,Algeria,ALG,2.75,75.0,0.088171082779935,0.04153286493879911,0.52902649667961,0.12459859481639733,0.093738752480106,0.0,2,ARG,0.7883651283960722,0.11184041455425477,0.07024302731958336,0.11184041455425477,0.07024302731958336,3.82,75.0,0.19774477399017304,0.09314739857494655,1.1864686439410383,0.27944219572483964,0.35582917112218676,0.0,2,JOR,1.7680976485852107,0.11184041455425478,0.07024302731958337,0.11184041455425478,0.07024302731958337,3.28,75.0,0.1395625950875904,0.06574076476692978,0.8373755705255423,0.19722229430078933,0.2449335326961155,0.0,2,AUT,1.2478726553708128,0.11184041455425477,0.07024302731958336,0.11184041455425477,0.07024302731958336
27,Farès Chaïbi,MID,6.2,Algeria,ALG,2.72,75.0,0.044306738558180195,0.12065102648895708,0.2658404313490812,0.3619530794668712,0.093738752480106,0.0,2,ARG,0.7883651283960722,0.05620078433494667,0.20405270289655664,0.05620078433494667,0.20405270289655664,3.76,75.0,0.09936847463126375,0.2705888281341438,0.5962108477875825,0.8117664844024315,0.35582917112218676,0.0,2,JOR,1.7680976485852107,0.05620078433494667,0.20405270289655664,0.05620078433494667,0.20405270289655664,3.24,75.0,0.07013142198197228,0.19097384114933824,0.4207885318918337,0.5729215234480147,0.2449335326961155,0.0,2,AUT,1.2478726553708128,0.05620078433494667,0.2040527028965566,0.05620078433494667,0.2040527028965566
28,Cristian Romero,DEF,4.9,Argentina,ARG,4.75,85.0,0.081339511590735,0.04992414832673894,0.569376581135145,0.14977244498021683,2.2729369005038564,-0.2429525084968433,2,ALG,2.367243594874555,0.0343604315866975,0.02811942600518306,0.036888970762779395,0.031200692187333706,4.54,85.0,0.07587472982826912,0.046570002599194645,0.5311231087978838,0.13971000779758394,2.1415752362010347,-0.27621130974043095,2,AUT,2.2082007217174686,0.0343604315866975,0.028119426005183062,0.036888970762779395,0.031200692187333706,5.58,85.0,0.10411380371382788,0.06390243656272683,0.7287966259967952,0.1917073096881805,2.7986370147777317,-0.14003279716107198,2,JOR,3.0300493592791513,0.0343604315866975,0.02811942600518306,0.0368889707627794,0.031200692187333703
29,Marcos Senesi,DEF,4.7,Argentina,ARG,4.5,80.0,0.03240970587192007,0.08214278391735723,0.22686794110344047,0.24642835175207167,2.2729369005038564,-0.2429525084968433,2,ALG,2.367243594874555,0.013690904451950802,0.046266346280097764,0.014698400186554841,0.05133611292961116,4.31,80.0,0.030232265091762668,0.07662403443520667,0.21162585564233868,0.22987210330562002,2.1415752362010347,-0.27621130974043095,2,AUT,2.2082007217174686,0.013690904451950803,0.04626634628009778,0.014698400186554843,0.05133611292961117,5.26,80.0,0.041484116262585614,0.1051419846766482,0.2903888138380993,0.3154259540299446,2.7986370147777317,-0.14003279716107198,2,JOR,3.0300493592791513,0.013690904451950803,0.04626634628009777,0.014698400186554841,0.05133611292961117
30,Nahuel Molina,DEF,4.4,Argentina,ARG,4.69,80.0,0.06119264871174812,0.07740549605270007,0.42834854098223685,0.2322164881581002,2.2729369005038564,-0.2429525084968433,2,ALG,2.367243594874555,0.02584974729438051,0.043598102152953934,0.027751996355505886,0.04837548835369235,4.48,80.0,0.05708143063166522,0.07220502047974861,0.39957001442165657,0.21661506143924583,2.1415752362010347,-0.27621130974043095,2,AUT,2.2082007217174686,0.02584974729438051,0.04359810215295394,0.02775199635550589,0.04837548835369235,5.5,80.0,0.07832601022686564,0.0990783011207588,0.5482820715880594,0.2972349033622764,2.7986370147777317,-0.14003279716107198,2,JOR,3.0300493592791513,0.02584974729438051,0.043598102152953934,0.02775199635550589,0.048375488353692354
31,Nicolás Otamendi,DEF,4.4,Argentina,ARG,0.8,10.0,0.005389063152071544,0.0030399538163661173,0.03772344206450081,0.009119861449098352,0.0,-0.2429525084968433,1,ALG,2.367243594874555,0.0022765139860298667,0.001712232642188061,0.0024440396698691635,0.0018998554099990419,0.77,10.0,0.005026999826951063,0.0028357150171709135,0.035188998788657444,0.008507145051512741,0.0,-0.27621130974043095,1,AUT,2.2082007217174686,0.0022765139860298667,0.0017122326421880611,0.002444039669869163,0.001899855409999042,0.92,10.0,0.006897949744759824,0.003891112065299087,0.048285648213318766,0.01167333619589726,0.0,-0.14003279716107198,1,JOR,3.0300493592791513,0.0022765139860298667,0.0017122326421880607,0.002444039669869163,0.0018998554099990423
32,Marcos Acuña,DEF,4.3,Argentina,ARG,0.84,20.0,0.007114970793971571,0.01031525000311805,0.049804795557801,0.03094575000935415,0.0,-0.2429525084968433,1,ALG,2.367243594874555,0.00300559300672587,0.005809992136256219,0.003226770661194167,0.006446638570102618,0.8,20.0,0.006636952646641042,0.009622221621340351,0.04645866852648729,0.028866664864021053,0.0,-0.27621130974043095,1,AUT,2.2082007217174686,0.0030055930067258694,0.00580999213625622,0.0032267706611941666,0.006446638570102618,0.96,20.0,0.00910709516428362,0.013203422212410049,0.06374966614998534,0.03961026663723015,0.0,-0.14003279716107198,1,JOR,3.0300493592791513,0.0030055930067258703,0.005809992136256219,0.003226770661194167,0.006446638570102619
33,Lucas Martínez Quarta,DEF,4.3,Argentina,ARG,0.78,5.0,0.0024163264342665445,0.001506905853690084,0.016914285039865813,0.0045207175610702515,0.0,-0.2429525084968433,1,ALG,2.367243594874555,0.0010207341734911697,0.0008487541414286026,0.0010958486649819345,0.0009417587935314662,0.74,5.0,0.0022539859385848847,0.0014056646307474983,0.015777901570094194,0.004216993892242495,0.0,-0.27621130974043095,1,AUT,2.2082007217174686,0.0010207341734911697,0.0008487541414286028,0.0010958486649819347,0.0009417587935314661,0.89,5.0,0.003092874928381253,0.001928825206815948,0.021650124498668773,0.005786475620447843,0.0,-0.14003279716107198,1,JOR,3.0300493592791513,0.00102073417349117,0.0008487541414286026,0.0010958486649819345,0.0009417587935314663
34,Nicolás Tagliafico,DEF,4.3,Argentina,ARG,4.55,80.0,0.03015266433132933,0.10186114051257816,0.21106865031930533,0.3055834215377345,2.2729369005038564,-0.2429525084968433,2,ALG,2.367243594874555,0.01273745735192376,0.057372572180924196,0.0136747901626816,0.06365933516148767,4.35,80.0,0.028126862517363523,0.09501761647252828,0.19688803762154466,0.28505284941758485,2.1415752362010347,-0.27621130974043095,2,AUT,2.2082007217174686,0.01273745735192376,0.057372572180924196,0.013674790162681598,0.06365933516148767,5.32,80.0,0.03859512448804211,0.13038129418275468,0.2701658714162948,0.39114388254826404,2.7986370147777317,-0.14003279716107198,2,JOR,3.0300493592791513,0.012737457351923762,0.057372572180924196,0.0136747901626816,0.06365933516148768
35,Gabriel Rojas,DEF,4.0,Argentina,ARG,0.78,5.0,0.0017787426984928927,0.004937007124376256,0.01245119888945025,0.014811021373128768,0.0,-0.2429525084968433,1,ALG,2.367243594874555,0.0007513982516814675,0.0027807345978620493,0.0008066926652985418,0.003085441510312869,0.75,5.0,0.0016592381616602604,0.004605315109427785,0.011614667131621823,0.013815945328283355,0.0,-0.27621130974043095,1,AUT,2.2082007217174686,0.0007513982516814674,0.0027807345978620498,0.0008066926652985416,0.003085441510312869,0.89,5.0,0.002276773791070905,0.006319322314932954,0.015937416537496335,0.018957966944798864,0.0,-0.14003279716107198,1,JOR,3.0300493592791513,0.0007513982516814676,0.0027807345978620493,0.0008066926652985418,0.0030854415103128696
36,Agustín Giay,DEF,3.7,Argentina,ARG,0.77,5.0,0.0018316421096004878,0.0015517208976659972,0.012821494767203415,0.0046551626929979915,0.0,-0.2429525084968433,1,ALG,2.367243594874555,0.0007737446680883512,0.0008739959002814979,0.0008306835252330708,0.0009697664899933684,0.74,5.0,0.0017085835344977404,0.0014474687833347843,0.011960084741484182,0.004342406350004353,0.0,-0.27621130974043095,1,AUT,2.2082007217174686,0.0007737446680883513,0.0008739959002814979,0.0008306835252330707,0.0009697664899933684,0.88,5.0,0.0023444845357867682,0.0019861880382454184,0.016411391750507376,0.005958564114736255,0.0,-0.14003279716107198,1,JOR,3.0300493592791513,0.0007737446680883513,0.0008739959002814978,0.0008306835252330707,0.0009697664899933684
38,Lionel Messi,FWD,10.0,Argentina,ARG,7.74,85.0,0.8285352582060943,0.5326298088467749,4.1426762910304715,1.5978894265403247,0.0,0.0,2,ALG,2.367243594874555,0.35,0.3,0.302167350974441,0.2232955065616244,7.35,85.0,0.772870252601114,0.4968451623864304,3.86435126300557,1.490535487159291,0.0,0.0,2,AUT,2.2082007217174686,0.35,0.3,0.3021673509744409,0.22329550656162436,9.35,85.0,1.0605172757477028,0.6817611058378091,5.302586378738514,2.0452833175134275,0.0,0.0,2,JOR,3.0300493592791513,0.35,0.3,0.3021673509744409,0.22329550656162442
39,Julián Alvarez,FWD,8.6,Argentina,ARG,3.6,70.0,0.2484776416877334,0.11888885303018613,1.242388208438667,0.3566665590905584,0.0,0.0,2,ALG,2.367243594874555,0.10496496525567776,0.06696331169725482,0.11268919962960826,0.07430100727253194,3.49,70.0,0.23178371203263667,0.11090132491385245,1.1589185601631833,0.33270397474155733,0.0,0.0,2,AUT,2.2082007217174686,0.10496496525567778,0.06696331169725483,0.11268919962960827,0.07430100727253194,4.05,70.0,0.3180490257197248,0.1521766047776078,1.590245128598624,0.4565298143328234,0.0,0.0,2,JOR,3.0300493592791513,0.10496496525567778,0.06696331169725482,0.11268919962960829,0.07430100727253194
