player,team,position,matched_club,matched_intl,club_suggestion,club_score,intl_suggestion,intl_score
Ibrahim Sadeh,Jordan,MID,False,True,Ibrahim Sabra,76.9,Ibrahim Sa'deh,100.0
Mohammad Al Daoud,Jordan,MID,False,False,,,Mohammad Al-Dawud,88.2
Noor Al Rawabdeh,Jordan,MID,False,True,,,Noor Al Rawabdeh,100.0
Nizar Al Rashdan,Jordan,MID,False,True,,,Nizar Al Rashdan,100.0
Abdallah Nasib,Jordan,DEF,False,True,,,Abdallah Nasib,100.0
Mohannad Abu Taha,Jordan,DEF,False,True,,,Mohannad Abu Taha,100.0
Mohammad Abu Hasheesh,Jordan,DEF,False,True,,,Mohammad Abu Hasheesh,100.0
Husam Abu Al Dahab,Jordan,DEF,False,True,,,Husam Abu Dahab,100.0
Mohammad Taha,Jordan,DEF,False,False,,,Mohammad Abu Hasheesh,85.5
Ahmad Assaf,Jordan,DEF,False,False,,,Ahmad Ersan,72.7
Saleem Obaid,Jordan,DEF,False,True,,,Saleem Obaid,100.0
Mohammad Abu Al Nadi,Jordan,DEF,False,True,,,Mohammad Abu Al Nadi,100.0
Amer Jamous,Jordan,DEF,False,True,,,Amer Jamous,100.0
Mohammad Abu Zraiq,Jordan,FWD,False,False,,,Mohammad Aburiziq,85.7
Mahmoud Al Mardi,Jordan,FWD,False,True,Musa Al-Taamari,64.5,Mahmoud Al-Mardi,100.0
Ali Azaizeh,Jordan,FWD,True,False,Ali Azaizeh,100.0,,
Odeh Fakhoury,Jordan,FWD,False,False,,,,
Yazeed  Abulaila,Jordan,GK,False,True,,,Yazeed Abulaila,100.0
Abdallah Al Fakhouri,Jordan,GK,False,True,,,Abdallah Al Fakhori,100.0
Seol Young-Woo,Korea Republic,DEF,False,True,Cho Youngwook,74.1,Seol Young-woo,100.0
Cho Yu-Min,Korea Republic,DEF,False,True,Choi Jun,70.6,Cho Yumin,100.0
Lee Han-Beom,Korea Republic,DEF,False,True,Rim Lee,85.5,Lee Hanbeom,100.0
Kim Tae-Hyeon,Korea Republic,DEF,True,False,Kim Taehyeon,100.0,Kim Tae-hwan,75.0
Cho Gue-Sung,Korea Republic,FWD,False,True,Choi Sungbum,66.7,Cho Gue-sung,100.0
Song Bum-Keun,Korea Republic,GK,True,False,Song Bumkeun,100.0,Song Minkyu,69.6
Jens Castrop,Korea Republic,MID,True,False,Castrop Jens,100.0,,
Obed Vargas,Mexico,MID,True,False,Obed Vargas,100.0,,
César Montes,Mexico,DEF,False,True,Cesar Ramos,78.3,César Montes,100.0
Guillermo Martínez,Mexico,FWD,False,False,Guillermo Martínez Ayala,95.0,Guillermo Martínez Ayala,95.0
Armando González,Mexico,FWD,True,False,Armando González,100.0,Julio José González,63.3
Guillermo Ochoa,Mexico,GK,False,False,Guillermo Martínez Ayala,85.5,Guillermo Martínez Ayala,85.5
Carlos Acevedo,Mexico,GK,True,False,Carlos Acevedo,100.0,,
Raúl Rangel,Mexico,GK,True,False,José Rangel Aguilar,100.0,,
Brian Gutiérrez,Mexico,MID,True,False,Brian Gutiérrez,100.0,,
Álvaro Fidalgo,Mexico,MID,True,False,Álvaro Fidalgo,100.0,,
Samir El Mourabet,Morocco,MID,True,False,Samir El Mourabet,100.0,,
Gessime Yassine,Morocco,FWD,True,False,Gessime Yassine,100.0,Yassine Bounou,63.3
Callum McCowatt,New Zealand,MID,False,True,,,Callum McCowatt,100.0
Alex Rufer,New Zealand,MID,False,True,,,Alex Rufer,100.0
Joe Bell,New Zealand,MID,False,True,,,Joe Bell,100.0
Ryan Thomas,New Zealand,MID,True,False,Ryan Thomas,100.0,,
Francis de Vries,New Zealand,DEF,False,True,,,Francis de Vries,100.0
Tim Payne,New Zealand,DEF,False,True,,,Tim Payne,100.0
Callan Elliot,New Zealand,DEF,False,False,,,,
Kosta Barbarouses,New Zealand,FWD,False,True,,,Kosta Barbarouses,100.0
Ben Waine,New Zealand,FWD,False,True,,,Ben Waine,100.0
Ben Old,New Zealand,FWD,False,True,,,Ben Old,100.0
Jesse Randall,New Zealand,FWD,False,False,,,,
Lachlan Bayliss,New Zealand,MID,False,False,,,,
Alex Paulsen,New Zealand,GK,False,True,,,Alex Paulsen,100.0
Michael Woud,New Zealand,GK,False,False,Michael Fitzgerald,85.5,Michael Boxall,70.0
Patrick Berg,Norway,MID,False,True,,,Patrick Berg,100.0
Fredrik Bjørkan,Norway,DEF,False,True,Fredrik Oldrup Jensen,63.4,Fredrik André Bjørkan,100.0
Henrik Falchener,Norway,DEF,False,False,,,,
Jens Petter Hauge,Norway,MID,False,True,Petter Nosa Dahl,63.3,Jens Petter Hauge,100.0
Cristian Martínez,Panama,MID,False,True,,,Cristian Martínez,100.0
Éric Davis,Panama,DEF,False,True,,,Erick Davis,100.0
César Blackman,Panama,DEF,False,True,,,César Blackman,100.0
Roderick Miller,Panama,DEF,False,True,,,Roderick Miller,100.0
Jiovany Ramos,Panama,DEF,False,True,,,Jiovany Ramos,100.0
Jorge Gutiérrez,Panama,DEF,False,True,,,Jorge Gutiérrez,100.0
José Fajardo,Panama,FWD,False,True,José Luis Rodríguez,85.5,José Fajardo,100.0
Cecilio Waterman,Panama,FWD,False,True,,,Cecilio Waterman,100.0
César Yanis,Panama,FWD,False,True,,,César Yanis,100.0
Luis Mejía,Panama,GK,False,True,José Luis Rodríguez,85.5,Luis Mejía,100.0
César Samudio,Panama,GK,False,False,,,César Yanis,66.7
Maurício Magalhães Prado,Paraguay,MID,False,False,Mauricio,90.0,,
Alejandro Romero,Paraguay,MID,False,False,Juan Romero,74.1,Ángel Romero,64.3
Lucas Romero,Paraguay,MID,True,False,Juan Romero,78.3,Blas Riveros,66.7
Alan Benítez,Paraguay,DEF,True,False,Alan Benítez,100.0,,
Gustavo Velázquez,Paraguay,DEF,False,True,Gustavo Gómez,66.7,Gustavo Velásquez,100.0
José Canale,Paraguay,DEF,True,False,José Canale,100.0,,
Gustavo Caballero,Paraguay,FWD,True,False,Gustavo Caballero,100.0,Hernesto Caballero,74.3
Alexandro Maidana,Paraguay,FWD,False,False,Alex Arce,64.3,Alex Arce,64.3
Roberto Fernández,Paraguay,GK,True,False,Robert Morales,64.5,Gatito Fernández,72.7
Gastón Olveira,Paraguay,GK,False,False,,,,
Gonçalo Guedes,Portugal,FWD,True,False,Gonçalo Guedes,100.0,Gonçalo Ramos,66.7
Rui Silva,Portugal,GK,True,False,Rui Silva,100.0,Bernardo Silva,85.5
Ricardo Velho,Portugal,GK,True,False,Ricardo Velho,100.0,,
Mohammad Al Mannai,Qatar,MID,False,True,,,Mohamed Manai,100.0
Ayoub Al Oui,Qatar,MID,False,False,,,Al Hashmi Al Hussein,85.5
Ahmed Fathy,Qatar,MID,False,True,,,Ahmed Fathy,100.0
Karim Boudiaf,Qatar,MID,False,True,,,Karim Boudiaf,100.0
Assim Madibo,Qatar,MID,False,True,,,Assim Madibo,100.0
Mohammed Waad,Qatar,MID,False,True,,,Mohammed Waad,100.0
Pedro Miguel,Qatar,DEF,False,False,,,,
Bassam Al Rawi,Qatar,DEF,False,True,,,Bassam Al-Rawi,100.0
Lucas Mendes,Qatar,DEF,False,True,,,Lucas Mendes,100.0
Boualem Khoukhi,Qatar,DEF,False,True,,,Boualem Khoukhi,100.0
Niall Mason,Qatar,DEF,False,False,,,,
Hashmi Al Hussain,Qatar,DEF,False,True,,,Al Hashmi Al Hussein,100.0
Issa Laye,Qatar,DEF,False,False,,,,
Akram Afif,Qatar,FWD,False,True,,,Akram Afif,100.0
Almoez Ali,Qatar,FWD,False,True,,,Almoez Ali,100.0
Edmílson Junior,Qatar,FWD,False,True,,,Edmilson Junior,100.0
Hassan Al Haydos,Qatar,FWD,False,False,,,Hassan Al-Haydos,93.8
Yusuf Abdurisag,Qatar,FWD,False,True,,,Yusuf Abdurisag,100.0
Ahmed Al Ganehi,Qatar,FWD,False,True,,,Ahmed Al Ganehi,100.0
Mubarak Shanan,Qatar,FWD,False,False,,,Tarek Salman,61.5
Meshaal Barsham,Qatar,GK,False,True,,,Meshaal Barsham,100.0
Salah Zakaria,Qatar,GK,False,True,,,Salah Zakaria,100.0
Shehab Ellethy,Qatar,GK,False,False,,,,
Mahmud Abunada,Qatar,GK,False,True,,,Mahmoud Abunada,100.0
Khalid Al Ghannam,Saudi Arabia,FWD,True,False,Khalid Al Ghannam,100.0,Ali Al Hassan,66.7
Sultan Mandash,Saudi Arabia,FWD,True,False,Sultan Mendash,100.0,Sultan Al-Ghanam,60.0
Mohammed Al Owais,Saudi Arabia,GK,False,True,Mohammed Al-Thain,82.4,Mohammed Al-Owais,100.0
Nathan Patterson,Scotland,DEF,True,False,Nathan Patterson,100.0,,
Scott McKenna,Scotland,DEF,False,True,Scott McTominay,71.4,Scott McKenna,100.0
Dominic Hyam,Scotland,DEF,True,False,Dominic Hyam,100.0,,
Findlay Curtis,Scotland,FWD,True,False,Findlay Curtis,100.0,,
Liam Kelly,Scotland,GK,False,False,Daniel Kelly,63.6,,
Idrissa Gueye,Senegal,MID,True,False,Idrissa Guèye,100.0,Idrissa Gana Gueye,95.0
Abdoulaye Seck,Senegal,DEF,False,True,Abdoulaye Faye,78.6,Abdoulaye Seck,100.0
Bamba Dieng,Senegal,FWD,True,False,Bamba Dieng,100.0,,
Yehvann Diouf,Senegal,GK,True,False,Yehvann Diouf,100.0,El Hadji Malick Diouf,85.5
Jayden Adams,South Africa,MID,False,True,,,Jayden Adams,100.0
Teboho Mokoena,South Africa,MID,False,True,,,Teboho Mokoena,100.0
Themba Zwane,South Africa,MID,False,True,,,Themba Zwane,100.0
Thalente Mbatha,South Africa,MID,False,True,,,Thalente Mbatha,100.0
Tshepang Moremi,South Africa,MID,False,True,,,Tshepang Moremi,100.0
Aubrey Modiba,South Africa,DEF,False,True,,,Aubrey Modiba,100.0
Thabang Matuludi,South Africa,DEF,False,False,,,,
Khuliso Mudau,South Africa,DEF,False,True,,,Khuliso Mudau,100.0
Nkosinathi Sibisi,South Africa,DEF,False,True,,,Nkosinathi Sibisi,100.0
Mbekezeli Mbokazi,South Africa,DEF,False,True,,,Mbekezeli Mbokazi,100.0
Khulumani Ndamane,South Africa,DEF,False,True,,,Khulumani Ndamane,100.0
Ime Okon,South Africa,DEF,False,False,,,Teboho Mokoena,61.1
Samukele Kabini,South Africa,DEF,False,True,,,Samukele Kabini,100.0
Relebohile Mofokeng,South Africa,FWD,False,True,,,Relebohile Mofokeng,100.0
Oswin Appollis,South Africa,FWD,False,True,,,Oswin Appollis,100.0
Evidence Makgopa,South Africa,FWD,False,True,,,Evidence Makgopa,100.0
Thapelo Maseko,South Africa,FWD,False,False,,,Thapelo Morena,71.4
Ronwen Williams,South Africa,GK,False,True,,,Ronwen Williams,100.0
Ricardo Goss,South Africa,GK,False,False,,,,
Víctor Muñoz,Spain,FWD,True,False,Víctor Muñoz,100.0,Isco,67.5
Joan García,Spain,GK,True,False,Joan García,100.0,Aleix García,69.6
Elliot Stroud,Sweden,MID,False,False,,,,
Taha Ali,Sweden,MID,False,False,Seif Ali Hindi,85.5,,
Eric Smith,Sweden,MID,True,False,Eric Smith,100.0,,
Kristoffer Nordfeldt,Sweden,GK,False,True,Kristoffer Peterson,66.7,Kristoffer Nordfeldt,100.0
Ardon Jashari,Switzerland,MID,True,False,Ardon Jashari,100.0,Xherdan Shaqiri,64.3
Marvin Keller,Switzerland,GK,True,False,Marvin Keller,100.0,,
Rani Khedira,Tunisia,MID,True,False,Rani Khedira,100.0,,
Moutaz Neffati,Tunisia,DEF,False,True,,,Moutaz Neffati,100.0
Omar Rekik,Tunisia,DEF,False,False,,,,
Adem Arous,Tunisia,DEF,True,False,Adam Arous,100.0,,
Mohamed Amine Ben Hmida,Tunisia,DEF,False,False,Amine Cherni,85.5,Firas Ben Arbi,85.5
Raed Chikhaoui,Tunisia,DEF,False,False,,,,
