id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
501,Ousmane Dembélé,MID,10.0,France,FRA,5.873,5.873,1.0,72.22,0.446,0.235,2.167,0.711,0.491,4.164,5.048,0.825,72.22,0.357,0.188,1.733,1.07,0.343,2.797,5.1,0.548,72.22,0.355,0.187,1.726,0.899,0.407,1.798,4.626,0.389,72.22,0.302,0.159,1.467,1.091,0.336,1.796,4.621,0.389,72.22,0.301,0.159,1.464,1.091,0.336,16.43
855,Erling Haaland,FWD,10.5,Norway,NOR,7.085,7.085,1.0,84.34,0.926,0.151,1.893,0.927,0.396,4.335,5.899,0.735,84.34,0.71,0.116,1.452,1.346,0.26,2.297,5.979,0.384,84.34,0.725,0.118,1.481,1.153,0.316,1.219,5.372,0.227,84.34,0.614,0.1,1.255,1.416,0.243,1.265,5.574,0.227,84.34,0.651,0.106,1.331,1.365,0.255,16.2
57,Enzo Fernández,MID,7.5,Argentina,ARG,5.144,5.144,1.0,80.78,0.214,0.2,3.053,0.536,0.585,3.924,4.447,0.882,80.78,0.16,0.149,2.286,0.68,0.507,2.893,3.888,0.744,80.78,0.12,0.112,1.707,0.86,0.423,2.027,3.763,0.539,80.78,0.113,0.105,1.609,0.967,0.38,2.017,3.744,0.539,80.78,0.112,0.105,1.6,0.997,0.369,16.0
492,Theo Hernández,DEF,5.0,France,FRA,5.889,5.889,1.0,87.34,0.058,0.048,2.167,0.711,0.491,3.742,4.536,0.825,87.34,0.047,0.038,1.733,1.07,0.343,2.785,5.079,0.548,87.34,0.047,0.038,1.726,0.899,0.407,1.706,4.391,0.389,87.34,0.04,0.032,1.467,1.091,0.336,1.706,4.389,0.389,87.34,0.039,0.032,1.464,1.091,0.336,15.83
517,Michael Olise,MID,9.5,France,FRA,5.495,5.495,1.0,69.35,0.283,0.435,2.167,0.711,0.491,3.915,4.746,0.825,69.35,0.227,0.348,1.733,1.07,0.343,2.632,4.799,0.548,69.35,0.226,0.346,1.726,0.899,0.407,1.698,4.37,0.389,69.35,0.192,0.294,1.467,1.091,0.336,1.696,4.365,0.389,69.35,0.191,0.294,1.464,1.091,0.336,15.44
45,Emiliano Martínez,GK,5.0,Argentina,ARG,4.805,4.805,1.0,87.51,0.0,0.0,3.053,0.536,0.585,3.835,4.346,0.882,87.51,0.0,0.0,2.286,0.68,0.507,2.852,3.833,0.744,87.51,0.0,0.0,1.707,0.86,0.423,1.915,3.554,0.539,87.51,0.0,0.0,1.609,0.967,0.38,1.875,3.479,0.539,87.51,0.0,0.0,1.6,0.997,0.369,15.28
1254,Malik Tillman,MID,6.1,USA,USA,6.695,6.695,1.0,77.73,0.435,0.231,2.132,0.864,0.422,4.367,5.611,0.778,77.73,0.326,0.173,1.596,1.033,0.356,2.286,4.527,0.505,77.73,0.228,0.121,1.115,1.551,0.212,0.926,4.75,0.195,77.73,0.248,0.132,1.218,1.459,0.232,0.888,4.557,0.195,77.73,0.23,0.122,1.126,1.506,0.222,15.16
468,Harry Kane,FWD,10.5,England,ENG,6.474,6.474,1.0,79.8,0.834,0.102,1.944,0.79,0.454,3.868,5.034,0.768,79.8,0.565,0.069,1.318,1.099,0.333,2.246,5.349,0.42,79.8,0.624,0.076,1.455,1.11,0.33,1.23,4.92,0.25,79.8,0.544,0.067,1.269,1.171,0.31,1.305,5.222,0.25,79.8,0.6,0.073,1.4,1.119,0.327,15.12
1102,Marcos Llorente,DEF,5.5,Spain,ESP,4.917,4.917,1.0,65.75,0.028,0.073,2.237,0.83,0.436,3.425,4.352,0.787,65.75,0.021,0.055,1.696,0.976,0.377,2.535,4.726,0.536,65.75,0.025,0.065,1.979,0.872,0.418,1.647,4.066,0.405,65.75,0.02,0.054,1.64,1.072,0.342,1.601,3.953,0.405,65.75,0.019,0.049,1.504,1.103,0.332,14.12
494,Dayot Upamecano,DEF,5.3,France,FRA,5.099,5.099,1.0,85.61,0.042,0.041,2.167,0.711,0.491,3.256,3.947,0.825,85.61,0.034,0.033,1.733,1.07,0.343,2.424,4.421,0.548,85.61,0.034,0.033,1.726,0.899,0.407,1.491,3.836,0.389,85.61,0.029,0.028,1.467,1.091,0.336,1.49,3.835,0.389,85.61,0.029,0.028,1.464,1.091,0.336,13.76
505,Désiré Doué,MID,7.5,France,FRA,4.797,4.797,1.0,63.94,0.22,0.131,2.167,0.711,0.491,3.468,4.203,0.825,63.94,0.176,0.105,1.733,1.07,0.343,2.336,4.259,0.548,63.94,0.175,0.104,1.726,0.899,0.407,1.523,3.919,0.389,63.94,0.149,0.089,1.467,1.091,0.336,1.522,3.916,0.389,63.94,0.149,0.089,1.464,1.091,0.336,13.65
56,Alexis Mac Allister,MID,6.6,Argentina,ARG,4.266,4.266,1.0,76.17,0.136,0.148,3.053,0.536,0.585,3.331,3.776,0.882,76.17,0.102,0.111,2.286,0.68,0.507,2.513,3.378,0.744,76.17,0.076,0.083,1.707,0.86,0.423,1.768,3.281,0.539,76.17,0.072,0.078,1.609,0.967,0.38,1.759,3.264,0.539,76.17,0.071,0.078,1.6,0.997,0.369,13.64
748,Raúl Jiménez,FWD,7.0,Mexico,MEX,6.094,6.094,1.0,74.99,0.546,0.128,2.163,0.735,0.479,3.897,4.759,0.819,74.99,0.358,0.084,1.42,1.0,0.368,1.987,4.016,0.495,74.99,0.258,0.061,1.021,1.535,0.216,0.663,3.763,0.176,74.99,0.224,0.053,0.889,1.613,0.199,0.708,4.023,0.176,74.99,0.259,0.061,1.025,1.482,0.227,13.35
256,Luis Díaz,MID,8.1,Colombia,COL,6.143,6.143,1.0,83.88,0.515,0.205,1.737,0.822,0.44,3.596,4.966,0.724,83.88,0.367,0.146,1.239,1.128,0.324,1.826,4.75,0.384,83.88,0.343,0.137,1.157,1.267,0.282,0.846,4.82,0.175,83.88,0.351,0.14,1.183,1.216,0.296,0.832,4.744,0.175,83.88,0.342,0.136,1.152,1.25,0.286,13.24
742,Jesús Gallardo,DEF,4.7,Mexico,MEX,6.242,6.242,1.0,73.24,0.08,0.118,2.163,0.735,0.479,4.063,4.962,0.819,73.24,0.052,0.078,1.42,1.0,0.368,1.648,3.33,0.495,73.24,0.038,0.056,1.021,1.535,0.216,0.543,3.084,0.176,73.24,0.033,0.049,0.889,1.613,0.199,0.608,3.452,0.176,73.24,0.038,0.056,1.025,1.482,0.227,13.1
1088,Marc Cucurella,DEF,5.1,Spain,ESP,4.54,4.54,1.0,86.93,0.053,0.085,2.237,0.83,0.436,3.151,4.005,0.787,86.93,0.04,0.065,1.696,0.976,0.377,2.334,4.352,0.536,86.93,0.047,0.075,1.979,0.872,0.418,1.52,3.754,0.405,86.93,0.039,0.063,1.64,1.072,0.342,1.476,3.644,0.405,86.93,0.035,0.057,1.504,1.103,0.332,13.02
847,Julian Ryerson,DEF,4.2,Norway,NOR,5.907,5.907,1.0,84.13,0.032,0.314,1.893,0.927,0.396,3.24,4.409,0.735,84.13,0.024,0.241,1.452,1.346,0.26,1.894,4.93,0.384,84.13,0.025,0.246,1.481,1.153,0.316,0.927,4.083,0.227,84.13,0.021,0.208,1.255,1.416,0.243,0.968,4.264,0.227,84.13,0.022,0.221,1.331,1.365,0.255,12.94
1366,Raphinha,MID,8.2,Brazil,BRA,5.31,5.31,1.0,80.98,0.396,0.196,1.743,1.051,0.35,3.353,4.903,0.684,80.98,0.348,0.172,1.535,1.22,0.295,1.951,4.957,0.394,80.98,0.35,0.173,1.543,1.091,0.336,1.074,4.451,0.241,80.98,0.292,0.145,1.288,1.336,0.263,1.15,4.764,0.241,80.98,0.331,0.164,1.459,1.255,0.285,12.84
466,John Stones,DEF,4.6,England,ENG,5.524,5.524,1.0,80.8,0.043,0.06,1.944,0.79,0.454,3.318,4.318,0.768,80.8,0.029,0.041,1.318,1.099,0.333,1.818,4.331,0.42,80.8,0.032,0.045,1.455,1.11,0.33,1.024,4.095,0.25,80.8,0.028,0.039,1.269,1.171,0.31,1.071,4.286,0.25,80.8,0.031,0.043,1.4,1.119,0.327,12.76
1430,Jules Koundé,DEF,5.4,France,FRA,4.703,4.703,1.0,82.68,0.039,0.058,2.167,0.711,0.491,3.021,3.662,0.825,82.68,0.032,0.046,1.733,1.07,0.343,2.242,4.088,0.548,82.68,0.031,0.046,1.726,0.899,0.407,1.383,3.558,0.389,82.68,0.027,0.039,1.467,1.091,0.336,1.382,3.557,0.389,82.68,0.027,0.039,1.464,1.091,0.336,12.73
270,James Rodríguez,MID,6.5,Colombia,COL,5.839,5.839,1.0,71.12,0.21,0.407,1.737,0.822,0.44,3.479,4.805,0.724,71.12,0.15,0.29,1.239,1.128,0.324,1.771,4.608,0.384,71.12,0.14,0.271,1.157,1.267,0.282,0.82,4.672,0.175,71.12,0.143,0.277,1.183,1.216,0.296,0.808,4.603,0.175,71.12,0.139,0.27,1.152,1.25,0.286,12.72
542,Joshua Kimmich,DEF,5.5,Germany,GER,6.163,6.163,1.0,83.28,0.237,0.307,2.094,0.955,0.385,3.06,4.085,0.749,83.28,0.158,0.205,1.397,1.515,0.22,1.742,5.031,0.346,83.28,0.189,0.244,1.666,1.212,0.298,0.883,4.213,0.21,83.28,0.163,0.21,1.436,1.473,0.229,0.851,4.06,0.21,83.28,0.155,0.2,1.365,1.508,0.221,12.7
1429,William Saliba,DEF,5.3,France,FRA,4.645,4.645,1.0,87.62,0.043,0.031,2.167,0.711,0.491,2.983,3.615,0.825,87.62,0.034,0.025,1.733,1.07,0.343,2.216,4.042,0.548,87.62,0.034,0.025,1.726,0.899,0.407,1.367,3.518,0.389,87.62,0.029,0.021,1.467,1.091,0.336,1.367,3.518,0.389,87.62,0.029,0.021,1.464,1.091,0.336,12.58
741,César Montes,DEF,4.7,Mexico,MEX,5.98,5.98,1.0,79.99,0.065,0.081,2.163,0.735,0.479,3.915,4.781,0.819,79.99,0.042,0.053,1.42,1.0,0.368,1.58,3.193,0.495,79.99,0.031,0.038,1.021,1.535,0.216,0.522,2.963,0.176,79.99,0.027,0.033,0.889,1.613,0.199,0.583,3.314,0.176,79.99,0.031,0.039,1.025,1.482,0.227,12.58
1093,Ferran Torres,FWD,7.8,Spain,ESP,4.506,4.506,1.0,57.92,0.5,0.073,2.237,0.83,0.436,2.905,3.692,0.787,57.92,0.379,0.055,1.696,0.976,0.377,2.21,4.12,0.536,57.92,0.442,0.065,1.979,0.872,0.418,1.461,3.607,0.405,57.92,0.367,0.054,1.64,1.072,0.342,1.376,3.398,0.405,57.92,0.336,0.049,1.504,1.103,0.332,12.46
1086,Aymeric Laporte,DEF,5.5,Spain,ESP,4.325,4.325,1.0,84.31,0.041,0.04,2.237,0.83,0.436,3.023,3.842,0.787,84.31,0.031,0.03,1.696,0.976,0.377,2.232,4.162,0.536,84.31,0.037,0.035,1.979,0.872,0.418,1.457,3.596,0.405,84.31,0.03,0.029,1.64,1.072,0.342,1.417,3.499,0.405,84.31,0.028,0.027,1.504,1.103,0.332,12.45
1998,Fabián Ruiz,MID,6.8,Spain,ESP,4.249,4.249,1.0,75.67,0.126,0.178,2.237,0.83,0.436,2.963,3.765,0.787,75.67,0.095,0.135,1.696,0.976,0.377,2.161,4.03,0.536,75.67,0.111,0.157,1.979,0.872,0.418,1.493,3.687,0.405,75.67,0.092,0.131,1.64,1.072,0.342,1.445,3.568,0.405,75.67,0.085,0.12,1.504,1.103,0.332,12.31
939,Bruno Fernandes,MID,8.5,Portugal,POR,5.379,5.379,1.0,85.32,0.309,0.369,1.901,0.876,0.417,3.262,4.442,0.734,85.32,0.224,0.267,1.376,1.214,0.297,1.797,4.512,0.398,85.32,0.231,0.275,1.419,1.203,0.3,0.948,4.384,0.216,85.32,0.219,0.261,1.344,1.243,0.289,0.925,4.275,0.216,85.32,0.208,0.248,1.279,1.268,0.281,12.31
463,Ezri Konsa,DEF,4.8,England,ENG,5.291,5.291,1.0,70.47,0.031,0.026,1.944,0.79,0.454,3.19,4.152,0.768,70.47,0.021,0.018,1.318,1.099,0.333,1.741,4.147,0.42,70.47,0.023,0.02,1.455,1.11,0.33,0.983,3.934,0.25,70.47,0.02,0.017,1.269,1.171,0.31,1.027,4.11,0.25,70.47,0.023,0.019,1.4,1.119,0.327,12.23
1089,Pau Cubarsí,DEF,5.0,Spain,ESP,4.241,4.241,1.0,70.93,0.036,0.024,2.237,0.83,0.436,2.973,3.779,0.787,70.93,0.027,0.018,1.696,0.976,0.377,2.192,4.088,0.536,70.93,0.032,0.021,1.979,0.872,0.418,1.432,3.535,0.405,70.93,0.027,0.018,1.64,1.072,0.342,1.395,3.443,0.405,70.93,0.024,0.016,1.504,1.103,0.332,12.23
1573,Cristiano Ronaldo,FWD,10.0,Portugal,POR,5.28,5.28,1.0,79.51,0.622,0.057,1.901,0.876,0.417,3.213,4.375,0.734,79.51,0.45,0.041,1.376,1.214,0.297,1.771,4.448,0.398,79.51,0.464,0.043,1.419,1.203,0.3,0.934,4.32,0.216,79.51,0.44,0.04,1.344,1.243,0.289,0.91,4.207,0.216,79.51,0.418,0.038,1.279,1.268,0.281,12.11
740,Johan Vásquez,DEF,4.7,Mexico,MEX,5.691,5.691,1.0,81.75,0.053,0.046,2.163,0.735,0.479,3.749,4.578,0.819,81.75,0.035,0.03,1.42,1.0,0.368,1.506,3.044,0.495,81.75,0.025,0.022,1.021,1.535,0.216,0.498,2.831,0.176,81.75,0.022,0.019,0.889,1.613,0.199,0.557,3.164,0.176,81.75,0.025,0.022,1.025,1.482,0.227,12.0
758,Brian Gutiérrez,MID,5.0,Mexico,MEX,5.397,5.397,1.0,72.43,0.232,0.253,2.163,0.735,0.479,3.541,4.324,0.819,72.43,0.152,0.166,1.42,1.0,0.368,1.801,3.64,0.495,72.43,0.109,0.119,1.021,1.535,0.216,0.606,3.444,0.176,72.43,0.095,0.104,0.889,1.613,0.199,0.644,3.657,0.176,72.43,0.11,0.12,1.025,1.482,0.227,11.99
1094,Mikel Oyarzabal,FWD,8.1,Spain,ESP,4.137,4.137,1.0,64.94,0.352,0.126,2.237,0.83,0.436,2.848,3.62,0.787,64.94,0.267,0.096,1.696,0.976,0.377,2.087,3.891,0.536,64.94,0.311,0.111,1.979,0.872,0.418,1.445,3.567,0.405,64.94,0.258,0.092,1.64,1.072,0.342,1.392,3.437,0.405,64.94,0.236,0.085,1.504,1.103,0.332,11.91
744,Israel Reyes,DEF,4.0,Mexico,MEX,5.612,5.612,1.0,65.49,0.031,0.055,2.163,0.735,0.479,3.71,4.53,0.819,65.49,0.021,0.036,1.42,1.0,0.368,1.486,3.004,0.495,65.49,0.015,0.026,1.021,1.535,0.216,0.492,2.797,0.176,65.49,0.013,0.023,0.889,1.613,0.199,0.55,3.125,0.176,65.49,0.015,0.026,1.025,1.482,0.227,11.85
1709,Reece James,DEF,5.2,England,ENG,5.088,5.088,1.0,71.0,0.049,0.165,1.944,0.79,0.454,3.052,3.972,0.768,71.0,0.033,0.112,1.318,1.099,0.333,1.683,4.009,0.42,71.0,0.037,0.123,1.455,1.11,0.33,0.944,3.777,0.25,71.0,0.032,0.108,1.269,1.171,0.31,0.99,3.961,0.25,71.0,0.036,0.119,1.4,1.119,0.327,11.76
1259,Chris Richards,DEF,4.1,USA,USA,5.33,5.33,1.0,82.73,0.062,0.039,2.132,0.864,0.422,3.587,4.609,0.778,82.73,0.046,0.03,1.596,1.033,0.356,1.56,3.09,0.505,82.73,0.032,0.021,1.115,1.551,0.212,0.65,3.337,0.195,82.73,0.035,0.023,1.218,1.459,0.232,0.623,3.198,0.195,82.73,0.033,0.021,1.126,1.506,0.222,11.75
506,Mike Maignan,GK,5.0,France,FRA,4.253,4.253,1.0,88.12,0.0,0.0,2.167,0.711,0.491,2.724,3.302,0.825,88.12,0.0,0.0,1.733,1.07,0.343,2.045,3.73,0.548,88.12,0.0,0.0,1.726,0.899,0.407,1.264,3.253,0.389,88.12,0.0,0.0,1.467,1.091,0.336,1.264,3.253,0.389,88.12,0.0,0.0,1.464,1.091,0.336,11.55
1104,Rodri,MID,7.5,Spain,ESP,3.935,3.935,1.0,67.53,0.173,0.031,2.237,0.83,0.436,2.769,3.519,0.787,67.53,0.131,0.023,1.696,0.976,0.377,2.01,3.747,0.536,67.53,0.153,0.027,1.979,0.872,0.418,1.397,3.448,0.405,67.53,0.127,0.022,1.64,1.072,0.342,1.356,3.347,0.405,67.53,0.116,0.021,1.504,1.103,0.332,11.47
1267,Folarin Balogun,FWD,6.0,USA,USA,4.93,4.93,1.0,71.15,0.368,0.139,2.132,0.864,0.422,3.287,4.224,0.778,71.15,0.275,0.104,1.596,1.033,0.356,1.805,3.575,0.505,71.15,0.192,0.073,1.115,1.551,0.212,0.724,3.715,0.195,71.15,0.21,0.079,1.218,1.459,0.232,0.699,3.589,0.195,71.15,0.194,0.073,1.126,1.506,0.222,11.44
1258,Antonee Robinson,DEF,5.0,USA,USA,5.176,5.176,1.0,78.46,0.041,0.043,2.132,0.864,0.422,3.495,4.491,0.778,78.46,0.031,0.032,1.596,1.033,0.356,1.518,3.006,0.505,78.46,0.021,0.023,1.115,1.551,0.212,0.632,3.245,0.195,78.46,0.023,0.025,1.218,1.459,0.232,0.607,3.113,0.195,78.46,0.022,0.023,1.126,1.506,0.222,11.43
510,Adrien Rabiot,MID,6.4,France,FRA,3.951,3.951,1.0,65.26,0.14,0.076,2.167,0.711,0.491,2.902,3.517,0.825,65.26,0.112,0.061,1.733,1.07,0.343,1.961,3.576,0.548,65.26,0.112,0.061,1.726,0.899,0.407,1.295,3.333,0.389,65.26,0.095,0.052,1.467,1.091,0.336,1.295,3.331,0.389,65.26,0.095,0.052,1.464,1.091,0.336,11.4
1099,Unai Simón,GK,5.0,Spain,ESP,3.915,3.915,1.0,88.93,0.0,0.0,2.237,0.83,0.436,2.779,3.532,0.787,88.93,0.0,0.0,1.696,0.976,0.377,2.038,3.799,0.536,88.93,0.0,0.0,1.979,0.872,0.418,1.335,3.296,0.405,88.93,0.0,0.0,1.64,1.072,0.342,1.306,3.224,0.405,88.93,0.0,0.0,1.504,1.103,0.332,11.37
252,Johan Mojica,DEF,3.9,Colombia,COL,5.413,5.413,1.0,84.61,0.04,0.068,1.737,0.822,0.44,3.085,4.26,0.724,84.61,0.028,0.049,1.239,1.128,0.324,1.478,3.844,0.384,84.61,0.027,0.045,1.157,1.267,0.282,0.7,3.992,0.175,84.61,0.027,0.046,1.183,1.216,0.296,0.682,3.887,0.175,84.61,0.026,0.045,1.152,1.25,0.286,11.36
1106,Pedri,MID,8.1,Spain,ESP,3.894,3.894,1.0,60.27,0.104,0.279,2.237,0.83,0.436,2.74,3.482,0.787,60.27,0.079,0.211,1.696,0.976,0.377,1.989,3.708,0.536,60.27,0.092,0.247,1.979,0.872,0.418,1.382,3.411,0.405,60.27,0.076,0.204,1.64,1.072,0.342,1.341,3.312,0.405,60.27,0.07,0.187,1.504,1.103,0.332,11.35
528,Kai Havertz,FWD,7.8,Germany,GER,5.053,5.053,1.0,75.61,0.53,0.134,2.094,0.955,0.385,3.023,4.037,0.749,75.61,0.354,0.089,1.397,1.515,0.22,1.534,4.429,0.346,75.61,0.422,0.107,1.666,1.212,0.298,0.858,4.094,0.21,75.61,0.364,0.092,1.436,1.473,0.229,0.837,3.99,0.21,75.61,0.346,0.087,1.365,1.508,0.221,11.31
1261,Tim Ream,DEF,3.9,USA,USA,5.103,5.103,1.0,82.66,0.037,0.034,2.132,0.864,0.422,3.452,4.435,0.778,82.66,0.027,0.025,1.596,1.033,0.356,1.497,2.965,0.505,82.66,0.019,0.018,1.115,1.551,0.212,0.624,3.2,0.195,82.66,0.021,0.019,1.218,1.459,0.232,0.599,3.072,0.195,82.66,0.019,0.018,1.126,1.506,0.222,11.28
250,Dávinson Sánchez,DEF,4.3,Colombia,COL,5.353,5.353,1.0,85.24,0.055,0.023,1.737,0.822,0.44,3.05,4.211,0.724,85.24,0.039,0.017,1.239,1.128,0.324,1.46,3.797,0.384,85.24,0.036,0.016,1.157,1.267,0.282,0.692,3.945,0.175,85.24,0.037,0.016,1.183,1.216,0.296,0.674,3.841,0.175,85.24,0.036,0.016,1.152,1.25,0.286,11.23
249,Jhon Lucumí,DEF,4.3,Colombia,COL,5.303,5.303,1.0,84.62,0.047,0.025,1.737,0.822,0.44,3.023,4.175,0.724,84.62,0.034,0.018,1.239,1.128,0.324,1.446,3.763,0.384,84.62,0.032,0.017,1.157,1.267,0.282,0.686,3.909,0.175,84.62,0.032,0.017,1.183,1.216,0.296,0.668,3.807,0.175,84.62,0.031,0.017,1.152,1.25,0.286,11.13
190,Lucas Paquetá,MID,6.5,Brazil,BRA,4.552,4.552,1.0,64.32,0.209,0.126,1.743,1.051,0.35,2.904,4.245,0.684,64.32,0.184,0.111,1.535,1.22,0.295,1.691,4.296,0.394,64.32,0.185,0.112,1.543,1.091,0.336,0.943,3.909,0.241,64.32,0.155,0.093,1.288,1.336,0.263,1.0,4.142,0.241,64.32,0.175,0.106,1.459,1.255,0.285,11.09
168,Douglas Santos,DEF,4.3,Brazil,BRA,4.66,4.66,1.0,80.71,0.043,0.062,1.743,1.051,0.35,2.805,4.1,0.684,80.71,0.038,0.054,1.535,1.22,0.295,1.76,4.47,0.394,80.71,0.038,0.055,1.543,1.091,0.336,0.895,3.707,0.241,80.71,0.032,0.045,1.288,1.336,0.263,0.961,3.981,0.241,80.71,0.036,0.052,1.459,1.255,0.285,11.08
850,David Møller Wolfe,DEF,4.0,Norway,NOR,5.06,5.06,1.0,82.13,0.036,0.078,1.893,0.927,0.396,2.725,3.708,0.735,82.13,0.027,0.06,1.452,1.346,0.26,1.628,4.236,0.384,82.13,0.028,0.061,1.481,1.153,0.316,0.788,3.47,0.227,82.13,0.024,0.051,1.255,1.416,0.243,0.822,3.62,0.227,82.13,0.025,0.055,1.331,1.365,0.255,11.02
1684,Martin Ødegaard,MID,7.7,Norway,NOR,4.691,4.691,1.0,81.86,0.085,0.402,1.893,0.927,0.396,2.972,4.044,0.735,81.86,0.065,0.308,1.452,1.346,0.26,1.589,4.135,0.384,81.86,0.067,0.314,1.481,1.153,0.316,0.861,3.795,0.227,81.86,0.057,0.266,1.255,1.416,0.243,0.885,3.897,0.227,81.86,0.06,0.282,1.331,1.365,0.255,11.0
