id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
466,John Stones,DEF,4.6,England,ENG,5.792,5.798,0.999,80.8,0.049,0.065,2.123,0.734,0.48,3.787,4.741,0.799,80.8,0.034,0.045,1.462,0.979,0.376,2.339,4.672,0.501,80.8,0.037,0.049,1.579,1.013,0.363,1.455,4.449,0.327,80.8,0.033,0.043,1.407,1.068,0.344,1.489,4.552,0.327,80.8,0.035,0.047,1.525,1.046,0.351,14.86
1709,Reece James,DEF,5.2,England,ENG,5.748,5.754,0.999,71.0,0.055,0.179,2.123,0.734,0.48,3.732,4.673,0.799,71.0,0.038,0.123,1.462,0.979,0.376,2.322,4.637,0.501,71.0,0.041,0.133,1.579,1.013,0.363,1.439,4.4,0.327,71.0,0.036,0.119,1.407,1.068,0.344,1.478,4.518,0.327,71.0,0.039,0.128,1.525,1.046,0.351,14.72
28,Cristian Romero,DEF,4.9,Argentina,ARG,4.553,4.554,1.0,83.34,0.06,0.043,2.103,0.798,0.45,3.548,4.764,0.745,83.34,0.062,0.044,2.156,0.729,0.482,2.672,4.405,0.607,83.34,0.053,0.037,1.833,0.826,0.438,1.787,3.933,0.454,83.34,0.045,0.032,1.569,0.98,0.375,1.793,3.945,0.454,83.34,0.047,0.033,1.641,0.982,0.374,14.35
542,Joshua Kimmich,DEF,5.5,Germany,GER,6.545,6.557,0.998,83.28,0.276,0.355,2.427,0.966,0.381,3.35,4.485,0.747,83.28,0.173,0.223,1.523,1.392,0.249,2.049,5.206,0.394,83.28,0.201,0.258,1.763,1.19,0.304,1.129,4.562,0.248,83.28,0.176,0.226,1.542,1.366,0.255,1.098,4.437,0.248,83.28,0.169,0.217,1.483,1.391,0.249,14.17
55,Thiago Almada,MID,6.5,Argentina,ARG,4.514,4.515,1.0,70.92,0.164,0.17,2.103,0.798,0.45,3.423,4.596,0.745,70.92,0.168,0.175,2.156,0.729,0.482,2.576,4.247,0.607,70.92,0.143,0.148,1.833,0.826,0.438,1.787,3.933,0.454,70.92,0.122,0.127,1.569,0.98,0.375,1.818,4.001,0.454,70.92,0.128,0.133,1.641,0.982,0.374,14.12
492,Theo Hernández,DEF,5.0,France,FRA,5.124,5.129,0.999,87.34,0.058,0.047,2.131,0.776,0.46,3.408,4.308,0.791,87.34,0.05,0.04,1.815,1.019,0.361,2.476,4.576,0.541,87.34,0.048,0.039,1.749,0.919,0.399,1.57,4.121,0.381,87.34,0.042,0.034,1.531,1.058,0.347,1.544,4.051,0.381,87.34,0.041,0.033,1.488,1.079,0.34,14.12
50,Rodrigo De Paul,MID,5.9,Argentina,ARG,4.485,4.486,1.0,80.33,0.137,0.209,2.103,0.798,0.45,3.401,4.567,0.745,80.33,0.141,0.214,2.156,0.729,0.482,2.562,4.222,0.607,80.33,0.12,0.182,1.833,0.826,0.438,1.778,3.912,0.454,80.33,0.102,0.156,1.569,0.98,0.375,1.809,3.98,0.454,80.33,0.107,0.163,1.641,0.982,0.374,14.04
57,Enzo Fernández,MID,7.5,Argentina,ARG,4.259,4.26,1.0,80.79,0.152,0.134,2.103,0.798,0.45,3.229,4.336,0.745,80.79,0.156,0.137,2.156,0.729,0.482,2.44,4.022,0.607,80.79,0.132,0.116,1.833,0.826,0.438,1.699,3.738,0.454,80.79,0.113,0.1,1.569,0.98,0.375,1.726,3.799,0.454,80.79,0.119,0.104,1.641,0.982,0.374,13.35
505,Désiré Doué,MID,7.5,France,FRA,4.605,4.609,0.999,63.94,0.216,0.129,2.131,0.776,0.46,3.323,4.201,0.791,63.94,0.184,0.11,1.815,1.019,0.361,2.259,4.174,0.541,63.94,0.177,0.106,1.749,0.919,0.399,1.489,3.907,0.381,63.94,0.155,0.093,1.531,1.058,0.347,1.47,3.857,0.381,63.94,0.151,0.09,1.488,1.079,0.34,13.15
256,Luis Díaz,MID,8.1,Colombia,COL,5.911,5.989,0.987,83.88,0.496,0.198,1.678,0.87,0.419,3.536,5.118,0.691,83.88,0.386,0.154,1.306,1.082,0.339,1.875,4.808,0.39,83.88,0.349,0.139,1.182,1.227,0.293,0.892,4.798,0.186,83.88,0.348,0.139,1.177,1.221,0.295,0.898,4.828,0.186,83.88,0.352,0.14,1.191,1.222,0.295,13.11
494,Dayot Upamecano,DEF,5.3,France,FRA,4.735,4.739,0.999,85.61,0.043,0.041,2.131,0.776,0.46,3.153,3.986,0.791,85.61,0.036,0.035,1.815,1.019,0.361,2.296,4.242,0.541,85.61,0.035,0.033,1.749,0.919,0.399,1.458,3.827,0.381,85.61,0.031,0.029,1.531,1.058,0.347,1.434,3.764,0.381,85.61,0.03,0.028,1.488,1.079,0.34,13.08
45,Emiliano Martínez,GK,5.0,Argentina,ARG,4.003,4.004,1.0,87.51,0.0,0.0,2.103,0.798,0.45,3.128,4.199,0.745,87.51,0.0,0.0,2.156,0.729,0.482,2.381,3.926,0.607,87.51,0.0,0.0,1.833,0.826,0.438,1.601,3.522,0.454,87.51,0.0,0.0,1.569,0.98,0.375,1.598,3.516,0.454,87.51,0.0,0.0,1.641,0.982,0.374,12.71
457,Nico O'Reilly,DEF,4.7,England,ENG,4.937,4.942,0.999,79.29,0.076,0.074,2.123,0.734,0.48,3.23,4.044,0.799,79.29,0.052,0.051,1.462,0.979,0.376,2.004,4.003,0.501,79.29,0.057,0.055,1.579,1.013,0.363,1.246,3.808,0.327,79.29,0.05,0.049,1.407,1.068,0.344,1.277,3.903,0.327,79.29,0.055,0.054,1.525,1.046,0.351,12.69
1254,Malik Tillman,MID,6.1,USA,USA,5.926,6.009,0.986,77.73,0.367,0.195,1.802,1.019,0.361,3.447,5.199,0.663,77.73,0.29,0.154,1.422,1.257,0.285,1.707,4.782,0.357,77.73,0.25,0.133,1.228,1.403,0.246,0.78,4.799,0.162,77.73,0.253,0.134,1.24,1.433,0.239,0.756,4.653,0.162,77.73,0.238,0.126,1.169,1.457,0.233,12.62
461,Marc Guéhi,DEF,5.1,England,ENG,4.902,4.907,0.999,81.01,0.062,0.096,2.123,0.734,0.48,3.211,4.02,0.799,81.01,0.042,0.066,1.462,0.979,0.376,1.991,3.977,0.501,81.01,0.046,0.072,1.579,1.013,0.363,1.238,3.785,0.327,81.01,0.041,0.064,1.407,1.068,0.344,1.269,3.878,0.327,81.01,0.044,0.069,1.525,1.046,0.351,12.61
1430,Jules Koundé,DEF,5.4,France,FRA,4.512,4.516,0.999,82.68,0.04,0.057,2.131,0.776,0.46,3.013,3.808,0.791,82.68,0.034,0.049,1.815,1.019,0.361,2.19,4.046,0.541,82.68,0.033,0.047,1.749,0.919,0.399,1.393,3.655,0.381,82.68,0.029,0.041,1.531,1.058,0.347,1.37,3.596,0.381,82.68,0.028,0.04,1.488,1.079,0.34,12.48
528,Kai Havertz,FWD,7.8,Germany,GER,5.484,5.494,0.998,75.61,0.605,0.156,2.427,0.966,0.381,3.132,4.192,0.747,75.61,0.38,0.098,1.523,1.392,0.249,1.786,4.538,0.394,75.61,0.44,0.113,1.763,1.19,0.304,1.045,4.22,0.248,75.61,0.385,0.099,1.542,1.366,0.255,1.024,4.135,0.248,75.61,0.37,0.095,1.483,1.391,0.249,12.47
1429,William Saliba,DEF,5.3,France,FRA,4.456,4.46,0.999,87.62,0.043,0.031,2.131,0.776,0.46,2.975,3.76,0.791,87.62,0.037,0.026,1.815,1.019,0.361,2.165,4.0,0.541,87.62,0.035,0.025,1.749,0.919,0.399,1.377,3.615,0.381,87.62,0.031,0.022,1.531,1.058,0.347,1.355,3.556,0.381,87.62,0.03,0.021,1.488,1.079,0.34,12.33
1274,Christian Pulisic,MID,7.0,USA,USA,5.796,5.877,0.986,78.46,0.423,0.276,1.802,1.019,0.361,3.358,5.066,0.663,78.46,0.333,0.218,1.422,1.257,0.285,1.66,4.653,0.357,78.46,0.288,0.188,1.228,1.403,0.246,0.759,4.669,0.162,78.46,0.291,0.19,1.24,1.433,0.239,0.735,4.526,0.162,78.46,0.274,0.179,1.169,1.457,0.233,12.31
270,James Rodríguez,MID,6.5,Colombia,COL,5.461,5.533,0.987,71.12,0.203,0.393,1.678,0.87,0.419,3.316,4.798,0.691,71.12,0.158,0.306,1.306,1.082,0.339,1.767,4.53,0.39,71.12,0.143,0.277,1.182,1.227,0.293,0.841,4.522,0.186,71.12,0.142,0.276,1.177,1.221,0.295,0.845,4.547,0.186,71.12,0.144,0.279,1.191,1.222,0.295,12.23
1088,Marc Cucurella,DEF,5.1,Spain,ESP,4.03,4.156,0.97,86.93,0.047,0.075,1.967,0.949,0.387,2.942,4.275,0.688,86.93,0.046,0.073,1.903,0.896,0.408,2.147,4.251,0.505,86.93,0.046,0.073,1.919,0.907,0.404,1.389,3.719,0.374,86.93,0.039,0.062,1.63,1.089,0.337,1.375,3.682,0.374,86.93,0.037,0.058,1.53,1.093,0.335,11.88
469,Bukayo Saka,MID,9.5,England,ENG,4.416,4.42,0.999,74.45,0.167,0.227,2.123,0.734,0.48,2.973,3.722,0.799,74.45,0.115,0.156,1.462,0.979,0.376,1.911,3.816,0.501,74.45,0.124,0.169,1.579,1.013,0.363,1.191,3.641,0.327,74.45,0.11,0.15,1.407,1.068,0.344,1.229,3.756,0.327,74.45,0.12,0.163,1.525,1.046,0.351,11.72
39,Julián Alvarez,FWD,8.6,Argentina,ARG,3.717,3.717,1.0,73.46,0.22,0.206,2.103,0.798,0.45,2.801,3.76,0.745,73.46,0.226,0.211,2.156,0.729,0.482,2.121,3.496,0.607,73.46,0.192,0.179,1.833,0.826,0.438,1.491,3.281,0.454,73.46,0.164,0.153,1.569,0.98,0.375,1.518,3.34,0.454,73.46,0.172,0.16,1.641,0.982,0.374,11.65
1102,Marcos Llorente,DEF,5.5,Spain,ESP,3.933,4.057,0.97,65.75,0.025,0.064,1.967,0.949,0.387,2.881,4.185,0.688,65.75,0.024,0.062,1.903,0.896,0.408,2.1,4.159,0.505,65.75,0.025,0.063,1.919,0.907,0.404,1.36,3.64,0.374,65.75,0.021,0.053,1.63,1.089,0.337,1.349,3.612,0.374,65.75,0.02,0.05,1.53,1.093,0.335,11.62
56,Alexis Mac Allister,MID,6.6,Argentina,ARG,3.649,3.65,1.0,76.17,0.097,0.099,2.103,0.798,0.45,2.764,3.711,0.745,76.17,0.099,0.102,2.156,0.729,0.482,2.115,3.486,0.607,76.17,0.084,0.086,1.833,0.826,0.438,1.489,3.276,0.454,76.17,0.072,0.074,1.569,0.98,0.375,1.507,3.316,0.454,76.17,0.076,0.077,1.641,0.982,0.374,11.52
1086,Aymeric Laporte,DEF,5.5,Spain,ESP,3.888,4.01,0.97,84.31,0.037,0.035,1.967,0.949,0.387,2.847,4.137,0.688,84.31,0.036,0.034,1.903,0.896,0.408,2.076,4.111,0.505,84.31,0.037,0.034,1.919,0.907,0.404,1.344,3.6,0.374,84.31,0.031,0.029,1.63,1.089,0.337,1.334,3.572,0.374,84.31,0.029,0.027,1.53,1.093,0.335,11.49
1093,Ferran Torres,FWD,7.8,Spain,ESP,3.962,4.086,0.97,57.92,0.437,0.064,1.967,0.949,0.387,2.746,3.991,0.688,57.92,0.423,0.062,1.903,0.896,0.408,2.027,4.015,0.505,57.92,0.426,0.063,1.919,0.907,0.404,1.337,3.579,0.374,57.92,0.362,0.053,1.63,1.089,0.337,1.28,3.426,0.374,57.92,0.34,0.05,1.53,1.093,0.335,11.35
1998,Fabián Ruiz,MID,6.8,Spain,ESP,3.868,3.99,0.97,75.67,0.111,0.156,1.967,0.949,0.387,2.726,3.961,0.688,75.67,0.107,0.151,1.903,0.896,0.408,2.004,3.969,0.505,75.67,0.108,0.153,1.919,0.907,0.404,1.372,3.674,0.374,75.67,0.092,0.13,1.63,1.089,0.337,1.342,3.592,0.374,75.67,0.086,0.122,1.53,1.093,0.335,11.31
506,Mike Maignan,GK,5.0,France,FRA,4.062,4.066,0.999,88.12,0.0,0.0,2.131,0.776,0.46,2.709,3.425,0.791,88.12,0.0,0.0,1.815,1.019,0.361,1.99,3.677,0.541,88.12,0.0,0.0,1.749,0.919,0.399,1.269,3.332,0.381,88.12,0.0,0.0,1.531,1.058,0.347,1.25,3.281,0.381,88.12,0.0,0.0,1.488,1.079,0.34,11.28
510,Adrien Rabiot,MID,6.4,France,FRA,3.892,3.896,0.999,65.26,0.138,0.075,2.131,0.776,0.46,2.839,3.589,0.791,65.26,0.117,0.064,1.815,1.019,0.361,1.939,3.583,0.541,65.26,0.113,0.062,1.749,0.919,0.399,1.291,3.387,0.381,65.26,0.099,0.054,1.531,1.058,0.347,1.277,3.351,0.381,65.26,0.096,0.052,1.488,1.079,0.34,11.24
1366,Raphinha,MID,8.2,Brazil,BRA,4.76,4.918,0.968,79.79,0.329,0.203,1.73,1.096,0.334,2.965,4.682,0.633,79.79,0.302,0.186,1.586,1.158,0.314,1.676,4.402,0.381,79.79,0.27,0.167,1.419,1.262,0.283,0.884,4.321,0.204,79.79,0.261,0.161,1.371,1.299,0.273,0.899,4.397,0.204,79.79,0.27,0.167,1.418,1.275,0.279,11.18
1089,Pau Cubarsí,DEF,5.0,Spain,ESP,3.774,3.892,0.97,70.93,0.033,0.021,1.967,0.949,0.387,2.767,4.02,0.688,70.93,0.032,0.021,1.903,0.896,0.408,2.017,3.993,0.505,70.93,0.032,0.021,1.919,0.907,0.404,1.307,3.5,0.374,70.93,0.027,0.018,1.63,1.089,0.337,1.299,3.477,0.374,70.93,0.025,0.017,1.53,1.093,0.335,11.16
250,Dávinson Sánchez,DEF,4.3,Colombia,COL,5.108,5.176,0.987,85.24,0.054,0.023,1.678,0.87,0.419,3.023,4.375,0.691,85.24,0.042,0.018,1.306,1.082,0.339,1.529,3.92,0.39,85.24,0.038,0.016,1.182,1.227,0.293,0.732,3.935,0.186,85.24,0.038,0.016,1.177,1.221,0.295,0.732,3.936,0.186,85.24,0.038,0.016,1.191,1.222,0.295,11.12
249,Jhon Lucumí,DEF,4.3,Colombia,COL,5.062,5.128,0.987,84.62,0.047,0.025,1.678,0.87,0.419,2.997,4.337,0.691,84.62,0.037,0.019,1.306,1.082,0.339,1.516,3.885,0.39,84.62,0.033,0.017,1.182,1.227,0.293,0.725,3.901,0.186,84.62,0.033,0.017,1.177,1.221,0.295,0.725,3.902,0.186,84.62,0.033,0.018,1.191,1.222,0.295,11.02
1094,Mikel Oyarzabal,FWD,8.1,Spain,ESP,3.751,3.869,0.97,64.94,0.307,0.111,1.967,0.949,0.387,2.621,3.808,0.688,64.94,0.297,0.107,1.903,0.896,0.408,1.931,3.824,0.505,64.94,0.3,0.108,1.919,0.907,0.404,1.326,3.549,0.374,64.94,0.255,0.092,1.63,1.089,0.337,1.29,3.454,0.374,64.94,0.239,0.086,1.53,1.093,0.335,10.92
477,Jordan Pickford,GK,4.8,England,ENG,4.182,4.186,0.999,87.63,0.0,0.0,2.123,0.734,0.48,2.814,3.524,0.799,87.63,0.0,0.0,1.462,0.979,0.376,1.722,3.44,0.501,87.63,0.0,0.0,1.579,1.013,0.363,1.082,3.307,0.327,87.63,0.0,0.0,1.407,1.068,0.344,1.099,3.359,0.327,87.63,0.0,0.0,1.525,1.046,0.351,10.9
543,Florian Wirtz,MID,7.5,Germany,GER,4.712,4.721,0.998,75.75,0.244,0.292,2.427,0.966,0.381,2.777,3.717,0.747,75.75,0.153,0.183,1.523,1.392,0.249,1.576,4.004,0.394,75.75,0.177,0.212,1.763,1.19,0.304,0.926,3.742,0.248,75.75,0.155,0.186,1.542,1.366,0.255,0.911,3.679,0.248,75.75,0.149,0.179,1.483,1.391,0.249,10.9
523,Jonathan Tah,DEF,5.3,Germany,GER,4.912,4.921,0.998,78.17,0.061,0.046,2.427,0.966,0.381,2.609,3.493,0.747,78.17,0.038,0.029,1.523,1.392,0.249,1.605,4.079,0.394,78.17,0.044,0.033,1.763,1.19,0.304,0.882,3.563,0.248,78.17,0.039,0.029,1.542,1.366,0.255,0.862,3.484,0.248,78.17,0.037,0.028,1.483,1.391,0.249,10.87
529,Leroy Sané,MID,7.4,Germany,GER,4.675,4.683,0.998,66.73,0.211,0.145,2.427,0.966,0.381,2.777,3.718,0.747,66.73,0.133,0.091,1.523,1.392,0.249,1.573,3.997,0.394,66.73,0.153,0.105,1.763,1.19,0.304,0.926,3.742,0.248,66.73,0.134,0.092,1.542,1.366,0.255,0.911,3.681,0.248,66.73,0.129,0.089,1.483,1.391,0.249,10.86
1149,Breel Embolo,FWD,7.5,Switzerland,SUI,5.388,5.388,1.0,75.41,0.463,0.079,1.545,1.043,0.352,3.037,4.81,0.631,75.41,0.38,0.065,1.267,1.297,0.273,1.385,4.46,0.311,75.41,0.33,0.056,1.101,1.65,0.192,0.51,4.504,0.113,75.41,0.336,0.058,1.122,1.531,0.216,0.504,4.445,0.113,75.41,0.328,0.056,1.094,1.561,0.21,10.82
742,Jesús Gallardo,DEF,4.7,Mexico,MEX,5.525,5.553,0.995,73.24,0.066,0.099,1.692,0.877,0.416,3.113,4.46,0.698,73.24,0.047,0.071,1.221,1.146,0.318,1.231,3.48,0.354,73.24,0.04,0.06,1.031,1.486,0.226,0.426,3.218,0.133,73.24,0.036,0.054,0.926,1.575,0.207,0.453,3.419,0.133,73.24,0.04,0.06,1.02,1.51,0.221,10.75
491,Jude Bellingham,MID,8.3,England,ENG,4.016,4.02,0.999,80.26,0.174,0.166,2.123,0.734,0.48,2.744,3.436,0.799,80.26,0.12,0.114,1.462,0.979,0.376,1.757,3.509,0.501,80.26,0.129,0.123,1.579,1.013,0.363,1.101,3.364,0.327,80.26,0.115,0.11,1.407,1.068,0.344,1.131,3.458,0.327,80.26,0.125,0.119,1.525,1.046,0.351,10.75
748,Raúl Jiménez,FWD,7.0,Mexico,MEX,5.216,5.242,0.995,74.99,0.434,0.107,1.692,0.877,0.416,3.055,4.378,0.698,74.99,0.313,0.077,1.221,1.146,0.318,1.423,4.023,0.354,74.99,0.264,0.065,1.031,1.486,0.226,0.507,3.824,0.133,74.99,0.237,0.059,0.926,1.575,0.207,0.53,4.002,0.133,74.99,0.261,0.065,1.02,1.51,0.221,10.73
488,Declan Rice,MID,7.0,England,ENG,3.985,3.989,0.999,76.16,0.124,0.254,2.123,0.734,0.48,2.727,3.415,0.799,76.16,0.086,0.175,1.462,0.979,0.376,1.745,3.486,0.501,76.16,0.092,0.189,1.579,1.013,0.363,1.094,3.344,0.327,76.16,0.082,0.169,1.407,1.068,0.344,1.124,3.436,0.327,76.16,0.089,0.183,1.525,1.046,0.351,10.68
252,Johan Mojica,DEF,3.9,Colombia,COL,4.886,4.95,0.987,84.61,0.04,0.066,1.678,0.87,0.419,2.896,4.191,0.691,84.61,0.031,0.051,1.306,1.082,0.339,1.467,3.762,0.39,84.61,0.028,0.046,1.182,1.227,0.293,0.702,3.776,0.186,84.61,0.028,0.046,1.177,1.221,0.295,0.702,3.778,0.186,84.61,0.028,0.047,1.191,1.222,0.295,10.65
1104,Rodri,MID,7.5,Spain,ESP,3.598,3.711,0.97,67.53,0.152,0.027,1.967,0.949,0.387,2.539,3.69,0.688,67.53,0.148,0.026,1.903,0.896,0.408,1.866,3.696,0.505,67.53,0.149,0.026,1.919,0.907,0.404,1.284,3.438,0.374,67.53,0.126,0.022,1.63,1.089,0.337,1.259,3.37,0.374,67.53,0.119,0.021,1.53,1.093,0.335,10.55
1106,Pedri,MID,8.1,Spain,ESP,3.558,3.67,0.97,60.27,0.091,0.245,1.967,0.949,0.387,2.511,3.649,0.688,60.27,0.088,0.237,1.903,0.896,0.408,1.846,3.655,0.505,60.27,0.089,0.239,1.919,0.907,0.404,1.27,3.4,0.374,60.27,0.076,0.203,1.63,1.089,0.337,1.245,3.333,0.374,60.27,0.071,0.191,1.53,1.093,0.335,10.43
1099,Unai Simón,GK,5.0,Spain,ESP,3.49,3.599,0.97,88.93,0.0,0.0,1.967,0.949,0.387,2.572,3.737,0.688,88.93,0.0,0.0,1.903,0.896,0.408,1.872,3.707,0.505,88.93,0.0,0.0,1.919,0.907,0.404,1.217,3.257,0.374,88.93,0.0,0.0,1.63,1.089,0.337,1.213,3.249,0.374,88.93,0.0,0.0,1.53,1.093,0.335,10.36
1264,Alexander Freeman,DEF,4.0,USA,USA,5.015,5.085,0.986,81.62,0.08,0.067,1.802,1.019,0.361,2.79,4.209,0.663,81.62,0.063,0.053,1.422,1.257,0.285,1.333,3.736,0.357,81.62,0.055,0.046,1.228,1.403,0.246,0.596,3.669,0.162,81.62,0.055,0.046,1.24,1.433,0.239,0.581,3.576,0.162,81.62,0.052,0.044,1.169,1.457,0.233,10.32
259,Luis Suárez,FWD,5.7,Colombia,COL,4.559,4.619,0.987,70.61,0.272,0.178,1.678,0.87,0.419,2.81,4.066,0.691,70.61,0.212,0.138,1.306,1.082,0.339,1.513,3.878,0.39,70.61,0.192,0.125,1.182,1.227,0.293,0.719,3.87,0.186,70.61,0.191,0.125,1.177,1.221,0.295,0.723,3.892,0.186,70.61,0.193,0.126,1.191,1.222,0.295,10.32
178,Igor Thiago,FWD,5.9,Brazil,BRA,4.352,4.495,0.968,72.49,0.344,0.044,1.73,1.096,0.334,2.721,4.297,0.633,72.49,0.315,0.041,1.586,1.158,0.314,1.548,4.065,0.381,72.49,0.282,0.036,1.419,1.262,0.283,0.818,3.998,0.204,72.49,0.273,0.035,1.371,1.299,0.273,0.831,4.063,0.204,72.49,0.282,0.036,1.418,1.275,0.279,10.27
856,Alexander Sørloth,FWD,6.8,Norway,NOR,4.377,4.44,0.986,74.74,0.322,0.064,1.741,1.058,0.347,2.745,4.22,0.65,74.74,0.292,0.058,1.577,1.235,0.291,1.524,4.025,0.379,74.74,0.265,0.052,1.432,1.237,0.29,0.809,3.873,0.209,74.74,0.244,0.048,1.32,1.371,0.254,0.81,3.878,0.209,74.74,0.245,0.048,1.324,1.369,0.254,10.26
850,David Møller Wolfe,DEF,4.0,Norway,NOR,4.539,4.605,0.986,82.13,0.034,0.072,1.741,1.058,0.347,2.632,4.046,0.65,82.13,0.03,0.065,1.577,1.235,0.291,1.511,3.992,0.379,82.13,0.028,0.059,1.432,1.237,0.29,0.753,3.608,0.209,82.13,0.026,0.054,1.32,1.371,0.254,0.754,3.613,0.209,82.13,0.026,0.054,1.324,1.369,0.254,10.19
