id,player,position,price,team,abbr,4_Pts,4_PtsCond,4_PPlay,4_xMins,4_xG,4_xA,4_TeamXG,4_TeamXGA,4_PCleanSheet,5_Pts,5_PtsCond,5_PPlay,5_xMins,5_xG,5_xA,5_TeamXG,5_TeamXGA,5_PCleanSheet,6_Pts,6_PtsCond,6_PPlay,6_xMins,6_xG,6_xA,6_TeamXG,6_TeamXGA,6_PCleanSheet,7_Pts,7_PtsCond,7_PPlay,7_xMins,7_xG,7_xA,7_TeamXG,7_TeamXGA,7_PCleanSheet,8_Pts,8_PtsCond,8_PPlay,8_xMins,8_xG,8_xA,8_TeamXG,8_TeamXGA,8_PCleanSheet,ko_total
542,Joshua Kimmich,DEF,5.5,Germany,GER,6.409,6.409,1.0,83.28,0.252,0.323,2.211,0.918,0.399,3.205,4.166,0.769,83.28,0.162,0.208,1.425,1.493,0.225,1.918,5.281,0.363,83.28,0.199,0.256,1.751,1.149,0.317,1.033,4.427,0.233,83.28,0.171,0.22,1.504,1.409,0.244,0.958,4.106,0.233,83.28,0.157,0.202,1.382,1.496,0.224,13.52
1366,Raphinha,MID,8.2,Brazil,BRA,5.383,5.383,1.0,80.98,0.406,0.201,1.79,1.061,0.346,3.396,5.013,0.677,80.98,0.362,0.179,1.596,1.185,0.306,2.054,5.068,0.405,80.98,0.363,0.18,1.602,1.05,0.35,1.17,4.516,0.259,80.98,0.3,0.149,1.324,1.312,0.269,1.267,4.888,0.259,80.98,0.346,0.171,1.526,1.207,0.299,13.27
270,James Rodríguez,MID,6.5,Colombia,COL,5.83,5.83,1.0,71.12,0.209,0.406,1.732,0.825,0.438,3.679,5.056,0.728,71.12,0.165,0.32,1.365,1.087,0.337,1.936,4.623,0.419,71.12,0.141,0.273,1.164,1.263,0.283,0.906,4.688,0.193,71.12,0.144,0.279,1.191,1.212,0.297,0.9,4.659,0.193,71.12,0.142,0.276,1.178,1.232,0.292,13.25
1430,Jules Koundé,DEF,5.4,France,FRA,4.769,4.769,1.0,82.68,0.042,0.061,2.267,0.698,0.497,3.008,3.617,0.832,82.68,0.032,0.046,1.72,1.09,0.336,2.289,4.196,0.546,82.68,0.033,0.048,1.784,0.865,0.421,1.446,3.643,0.397,82.68,0.028,0.041,1.52,1.061,0.346,1.416,3.566,0.397,82.68,0.028,0.039,1.474,1.09,0.336,12.93
1429,William Saliba,DEF,5.3,France,FRA,4.709,4.709,1.0,87.62,0.046,0.032,2.267,0.698,0.497,2.97,3.571,0.832,87.62,0.035,0.024,1.72,1.09,0.336,2.263,4.149,0.546,87.62,0.036,0.025,1.784,0.865,0.421,1.43,3.603,0.397,87.62,0.031,0.021,1.52,1.061,0.346,1.4,3.527,0.397,87.62,0.03,0.021,1.474,1.09,0.336,12.77
1088,Marc Cucurella,DEF,5.1,Spain,ESP,4.455,4.455,1.0,86.93,0.052,0.083,2.176,0.857,0.424,3.08,3.999,0.77,86.93,0.041,0.064,1.683,0.979,0.376,2.312,4.426,0.522,86.93,0.049,0.077,2.035,0.853,0.426,1.478,3.694,0.4,86.93,0.039,0.061,1.609,1.097,0.334,1.432,3.58,0.4,86.93,0.036,0.056,1.476,1.13,0.323,12.76
847,Julian Ryerson,DEF,4.2,Norway,NOR,5.998,5.998,1.0,84.13,0.034,0.33,1.991,0.905,0.404,3.124,4.188,0.746,84.13,0.024,0.233,1.402,1.406,0.245,1.796,4.914,0.366,84.13,0.025,0.246,1.484,1.143,0.319,0.865,4.023,0.215,84.13,0.022,0.209,1.259,1.428,0.24,0.901,4.19,0.215,84.13,0.023,0.22,1.324,1.379,0.252,12.68
466,John Stones,DEF,4.6,England,ENG,5.496,5.496,1.0,80.8,0.045,0.06,1.946,0.801,0.449,3.3,4.315,0.765,80.8,0.03,0.04,1.283,1.099,0.333,1.769,4.256,0.416,80.8,0.033,0.044,1.43,1.135,0.321,0.967,4.034,0.24,80.8,0.029,0.039,1.26,1.195,0.303,1.024,4.271,0.24,80.8,0.032,0.043,1.395,1.126,0.324,12.56
742,Jesús Gallardo,DEF,4.7,Mexico,MEX,6.01,6.01,1.0,73.24,0.07,0.103,1.879,0.761,0.467,3.853,4.998,0.771,73.24,0.054,0.079,1.441,0.993,0.37,1.496,3.19,0.469,73.24,0.037,0.054,0.993,1.592,0.204,0.473,2.996,0.158,73.24,0.033,0.048,0.878,1.652,0.192,0.548,3.472,0.158,73.24,0.039,0.056,1.033,1.477,0.228,12.38
748,Raúl Jiménez,FWD,7.0,Mexico,MEX,5.577,5.577,1.0,74.99,0.472,0.111,1.879,0.761,0.467,3.69,4.787,0.771,74.99,0.362,0.085,1.441,0.993,0.37,1.854,3.954,0.469,74.99,0.249,0.059,0.993,1.592,0.204,0.59,3.735,0.158,74.99,0.22,0.052,0.878,1.652,0.192,0.636,4.029,0.158,74.99,0.259,0.061,1.033,1.477,0.228,12.35
1086,Aymeric Laporte,DEF,5.5,Spain,ESP,4.246,4.246,1.0,84.31,0.041,0.039,2.176,0.857,0.424,2.955,3.837,0.77,84.31,0.032,0.03,1.683,0.979,0.376,2.21,4.231,0.522,84.31,0.039,0.036,2.035,0.853,0.426,1.416,3.539,0.4,84.31,0.031,0.029,1.609,1.097,0.334,1.376,3.438,0.4,84.31,0.028,0.026,1.476,1.13,0.323,12.2
1093,Ferran Torres,FWD,7.8,Spain,ESP,4.4,4.4,1.0,57.92,0.484,0.071,2.176,0.857,0.424,2.819,3.66,0.77,57.92,0.374,0.055,1.683,0.979,0.376,2.188,4.189,0.522,57.92,0.452,0.066,2.035,0.853,0.426,1.419,3.548,0.4,57.92,0.358,0.053,1.609,1.097,0.334,1.339,3.345,0.4,57.92,0.328,0.048,1.476,1.13,0.323,12.16
1998,Fabián Ruiz,MID,6.8,Spain,ESP,4.192,4.192,1.0,75.67,0.123,0.173,2.176,0.857,0.424,2.892,3.755,0.77,75.67,0.095,0.134,1.683,0.979,0.376,2.133,4.083,0.522,75.67,0.115,0.162,2.035,0.853,0.426,1.462,3.655,0.4,75.67,0.091,0.128,1.609,1.097,0.334,1.416,3.538,0.4,75.67,0.083,0.118,1.476,1.13,0.323,12.1
463,Ezri Konsa,DEF,4.8,England,ENG,5.259,5.259,1.0,70.47,0.032,0.026,1.946,0.801,0.449,3.174,4.15,0.765,70.47,0.021,0.017,1.283,1.099,0.333,1.692,4.072,0.416,70.47,0.024,0.019,1.43,1.135,0.321,0.928,3.871,0.24,70.47,0.021,0.017,1.26,1.195,0.303,0.981,4.092,0.24,70.47,0.023,0.019,1.395,1.126,0.324,12.03
939,Bruno Fernandes,MID,8.5,Portugal,POR,5.25,5.25,1.0,85.32,0.297,0.355,1.827,0.91,0.402,3.203,4.509,0.71,85.32,0.231,0.276,1.42,1.22,0.295,1.753,4.512,0.388,85.32,0.231,0.276,1.421,1.214,0.297,0.919,4.318,0.213,85.32,0.213,0.254,1.31,1.286,0.276,0.897,4.213,0.213,85.32,0.203,0.242,1.247,1.311,0.269,12.02
1089,Pau Cubarsí,DEF,5.0,Spain,ESP,4.164,4.164,1.0,70.93,0.036,0.023,2.176,0.857,0.424,2.906,3.773,0.77,70.93,0.028,0.018,1.683,0.979,0.376,2.17,4.154,0.522,70.93,0.034,0.022,2.035,0.853,0.426,1.392,3.478,0.4,70.93,0.027,0.017,1.609,1.097,0.334,1.353,3.382,0.4,70.93,0.025,0.016,1.476,1.13,0.323,11.98
741,César Montes,DEF,4.7,Mexico,MEX,5.788,5.788,1.0,79.99,0.058,0.07,1.879,0.761,0.467,3.716,4.821,0.771,79.99,0.045,0.054,1.441,0.993,0.37,1.435,3.06,0.469,79.99,0.031,0.037,0.993,1.592,0.204,0.455,2.88,0.158,79.99,0.027,0.033,0.878,1.652,0.192,0.527,3.338,0.158,79.99,0.032,0.039,1.033,1.477,0.228,11.92
528,Kai Havertz,FWD,7.8,Germany,GER,5.183,5.183,1.0,75.61,0.551,0.142,2.211,0.918,0.399,3.117,4.052,0.769,75.61,0.355,0.092,1.425,1.493,0.225,1.642,4.521,0.363,75.61,0.437,0.113,1.751,1.149,0.317,0.972,4.165,0.233,75.61,0.375,0.097,1.504,1.409,0.244,0.931,3.99,0.233,75.61,0.345,0.089,1.382,1.496,0.224,11.84
1573,Cristiano Ronaldo,FWD,10.0,Portugal,POR,5.137,5.137,1.0,79.51,0.594,0.055,1.827,0.91,0.402,3.152,4.438,0.71,79.51,0.462,0.043,1.42,1.22,0.295,1.725,4.44,0.388,79.51,0.462,0.043,1.421,1.214,0.297,0.905,4.249,0.213,79.51,0.426,0.039,1.31,1.286,0.276,0.882,4.141,0.213,79.51,0.406,0.037,1.247,1.311,0.269,11.8
252,Johan Mojica,DEF,3.9,Colombia,COL,5.41,5.41,1.0,84.61,0.041,0.068,1.732,0.825,0.438,3.224,4.43,0.728,84.61,0.032,0.053,1.365,1.087,0.337,1.618,3.865,0.419,84.61,0.028,0.045,1.164,1.263,0.283,0.775,4.011,0.193,84.61,0.028,0.047,1.191,1.212,0.297,0.764,3.952,0.193,84.61,0.028,0.046,1.178,1.232,0.292,11.79
506,Mike Maignan,GK,5.0,France,FRA,4.291,4.291,1.0,88.12,0.0,0.0,2.267,0.698,0.497,2.707,3.254,0.832,88.12,0.0,0.0,1.72,1.09,0.336,2.084,3.82,0.546,88.12,0.0,0.0,1.784,0.865,0.421,1.319,3.323,0.397,88.12,0.0,0.0,1.52,1.061,0.346,1.292,3.255,0.397,88.12,0.0,0.0,1.474,1.09,0.336,11.69
1094,Mikel Oyarzabal,FWD,8.1,Spain,ESP,4.069,4.069,1.0,64.94,0.34,0.123,2.176,0.857,0.424,2.773,3.6,0.77,64.94,0.263,0.095,1.683,0.979,0.376,2.055,3.935,0.522,64.94,0.318,0.115,2.035,0.853,0.426,1.412,3.53,0.4,64.94,0.252,0.091,1.609,1.097,0.334,1.362,3.403,0.4,64.94,0.231,0.083,1.476,1.13,0.323,11.67
250,Dávinson Sánchez,DEF,4.3,Colombia,COL,5.348,5.348,1.0,85.24,0.056,0.023,1.732,0.825,0.438,3.185,4.377,0.728,85.24,0.044,0.018,1.365,1.087,0.337,1.598,3.817,0.419,85.24,0.037,0.016,1.164,1.263,0.283,0.765,3.962,0.193,85.24,0.038,0.016,1.191,1.212,0.297,0.754,3.904,0.193,85.24,0.038,0.016,1.178,1.232,0.292,11.65
510,Adrien Rabiot,MID,6.4,France,FRA,4.023,4.023,1.0,65.26,0.147,0.08,2.267,0.698,0.497,2.913,3.502,0.832,65.26,0.111,0.061,1.72,1.09,0.336,1.98,3.629,0.546,65.26,0.115,0.063,1.784,0.865,0.421,1.341,3.379,0.397,65.26,0.098,0.054,1.52,1.061,0.346,1.325,3.338,0.397,65.26,0.095,0.052,1.474,1.09,0.336,11.58
1709,Reece James,DEF,5.2,England,ENG,5.063,5.063,1.0,71.0,0.05,0.165,1.946,0.801,0.449,3.028,3.96,0.765,71.0,0.033,0.109,1.283,1.099,0.333,1.637,3.939,0.416,71.0,0.037,0.121,1.43,1.135,0.321,0.893,3.722,0.24,71.0,0.032,0.107,1.26,1.195,0.303,0.946,3.945,0.24,71.0,0.036,0.118,1.395,1.126,0.324,11.57
249,Jhon Lucumí,DEF,4.3,Colombia,COL,5.299,5.299,1.0,84.62,0.049,0.025,1.732,0.825,0.438,3.156,4.337,0.728,84.62,0.038,0.02,1.365,1.087,0.337,1.584,3.783,0.419,84.62,0.033,0.017,1.164,1.263,0.283,0.759,3.927,0.193,84.62,0.033,0.017,1.191,1.212,0.297,0.748,3.87,0.193,84.62,0.033,0.017,1.178,1.232,0.292,11.55
168,Douglas Santos,DEF,4.3,Brazil,BRA,4.656,4.656,1.0,80.71,0.045,0.063,1.79,1.061,0.346,2.865,4.229,0.677,80.71,0.04,0.056,1.596,1.185,0.306,1.873,4.622,0.405,80.71,0.041,0.056,1.602,1.05,0.35,0.982,3.79,0.259,80.71,0.034,0.047,1.324,1.312,0.269,1.074,4.142,0.259,80.71,0.039,0.054,1.526,1.207,0.299,11.45
190,Lucas Paquetá,MID,6.5,Brazil,BRA,4.608,4.608,1.0,64.32,0.215,0.13,1.79,1.061,0.346,2.934,4.33,0.677,64.32,0.192,0.116,1.596,1.185,0.306,1.776,4.383,0.405,64.32,0.192,0.116,1.602,1.05,0.35,1.027,3.961,0.259,64.32,0.159,0.096,1.324,1.312,0.269,1.099,4.239,0.259,64.32,0.183,0.111,1.526,1.207,0.299,11.44
740,Johan Vásquez,DEF,4.7,Mexico,MEX,5.475,5.475,1.0,81.75,0.047,0.039,1.879,0.761,0.467,3.523,4.571,0.771,81.75,0.036,0.03,1.441,0.993,0.37,1.355,2.889,0.469,81.75,0.025,0.021,0.993,1.592,0.204,0.43,2.726,0.158,81.75,0.022,0.018,0.878,1.652,0.192,0.499,3.158,0.158,81.75,0.026,0.022,1.033,1.477,0.228,11.28
1104,Rodri,MID,7.5,Spain,ESP,3.886,3.886,1.0,67.53,0.169,0.03,2.176,0.857,0.424,2.705,3.512,0.77,67.53,0.13,0.023,1.683,0.979,0.376,1.982,3.795,0.522,67.53,0.158,0.028,2.035,0.853,0.426,1.369,3.421,0.4,67.53,0.125,0.022,1.609,1.097,0.334,1.329,3.322,0.4,67.53,0.114,0.02,1.476,1.13,0.323,11.27
744,Israel Reyes,DEF,4.0,Mexico,MEX,5.46,5.46,1.0,65.49,0.028,0.048,1.879,0.761,0.467,3.516,4.561,0.771,65.49,0.022,0.037,1.441,0.993,0.37,1.346,2.872,0.469,65.49,0.015,0.025,0.993,1.592,0.204,0.428,2.713,0.158,65.49,0.013,0.022,0.878,1.652,0.192,0.496,3.144,0.158,65.49,0.015,0.026,1.033,1.477,0.228,11.25
758,Brian Gutiérrez,MID,5.0,Mexico,MEX,5.022,5.022,1.0,72.43,0.201,0.22,1.879,0.761,0.467,3.357,4.354,0.771,72.43,0.154,0.169,1.441,0.993,0.37,1.683,3.59,0.469,72.43,0.106,0.116,0.993,1.592,0.204,0.54,3.421,0.158,72.43,0.094,0.103,0.878,1.652,0.192,0.579,3.668,0.158,72.43,0.111,0.121,1.033,1.477,0.228,11.18
1106,Pedri,MID,8.1,Spain,ESP,3.844,3.844,1.0,60.27,0.101,0.271,2.176,0.857,0.424,2.675,3.473,0.77,60.27,0.078,0.21,1.683,0.979,0.376,1.96,3.753,0.522,60.27,0.094,0.254,2.035,0.853,0.426,1.354,3.383,0.4,60.27,0.075,0.201,1.609,1.097,0.334,1.315,3.286,0.4,60.27,0.068,0.184,1.476,1.13,0.323,11.15
1099,Unai Simón,GK,5.0,Spain,ESP,3.84,3.84,1.0,88.93,0.0,0.0,2.176,0.857,0.424,2.714,3.523,0.77,88.93,0.0,0.0,1.683,0.979,0.376,2.012,3.851,0.522,88.93,0.0,0.0,2.035,0.853,0.426,1.296,3.239,0.4,88.93,0.0,0.0,1.609,1.097,0.334,1.265,3.162,0.4,88.93,0.0,0.0,1.476,1.13,0.323,11.13
1259,Chris Richards,DEF,4.1,USA,USA,5.238,5.238,1.0,82.73,0.062,0.038,2.076,0.888,0.411,3.43,4.473,0.767,82.73,0.045,0.028,1.53,1.074,0.342,1.407,2.935,0.479,82.73,0.032,0.02,1.072,1.617,0.198,0.533,3.067,0.174,82.73,0.034,0.021,1.15,1.57,0.208,0.51,2.93,0.174,82.73,0.031,0.02,1.062,1.618,0.198,11.12
167,Danilo,DEF,4.3,Brazil,BRA,4.504,4.504,1.0,78.68,0.037,0.043,1.79,1.061,0.346,2.772,4.092,0.677,78.68,0.033,0.039,1.596,1.185,0.306,1.818,4.486,0.405,78.68,0.033,0.039,1.602,1.05,0.35,0.952,3.675,0.259,78.68,0.027,0.032,1.324,1.312,0.269,1.039,4.01,0.259,78.68,0.031,0.037,1.526,1.207,0.299,11.08
1684,Martin Ødegaard,MID,7.7,Norway,NOR,4.854,4.854,1.0,81.86,0.09,0.422,1.991,0.905,0.404,2.986,4.003,0.746,81.86,0.063,0.297,1.402,1.406,0.245,1.526,4.174,0.366,81.86,0.067,0.315,1.484,1.143,0.319,0.822,3.826,0.215,81.86,0.057,0.267,1.259,1.428,0.24,0.842,3.916,0.215,81.86,0.06,0.281,1.324,1.379,0.252,11.03
1267,Folarin Balogun,FWD,6.0,USA,USA,4.838,4.838,1.0,71.15,0.355,0.135,2.076,0.888,0.411,3.161,4.122,0.767,71.15,0.261,0.1,1.53,1.074,0.342,1.68,3.505,0.479,71.15,0.183,0.07,1.072,1.617,0.198,0.628,3.612,0.174,71.15,0.197,0.075,1.15,1.57,0.208,0.607,3.492,0.174,71.15,0.181,0.069,1.062,1.618,0.198,10.91
856,Alexander Sørloth,FWD,6.8,Norway,NOR,4.774,4.774,1.0,74.74,0.368,0.073,1.991,0.905,0.404,2.972,3.985,0.746,74.74,0.259,0.051,1.402,1.406,0.245,1.497,4.095,0.366,74.74,0.275,0.054,1.484,1.143,0.319,0.815,3.79,0.215,74.74,0.233,0.046,1.259,1.428,0.24,0.834,3.879,0.215,74.74,0.245,0.048,1.324,1.379,0.252,10.89
850,David Møller Wolfe,DEF,4.0,Norway,NOR,5.17,5.17,1.0,82.13,0.038,0.081,1.991,0.905,0.404,2.646,3.547,0.746,82.13,0.027,0.057,1.402,1.406,0.245,1.561,4.269,0.366,82.13,0.029,0.061,1.484,1.143,0.319,0.741,3.447,0.215,82.13,0.024,0.052,1.259,1.428,0.24,0.771,3.588,0.215,82.13,0.026,0.054,1.324,1.379,0.252,10.89
