id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
12,Ibrahim Maza,FWD,5.4,playing,0.2,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
12,Ibrahim Maza,FWD,5.4,playing,0.2,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
12,Ibrahim Maza,FWD,5.4,playing,0.2,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
13,Anis Hadj Moussa,FWD,5.3,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
13,Anis Hadj Moussa,FWD,5.3,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
13,Anis Hadj Moussa,FWD,5.3,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
14,Farès Ghedjemis,FWD,4.4,playing,0.0,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
14,Farès Ghedjemis,FWD,4.4,playing,0.0,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
14,Farès Ghedjemis,FWD,4.4,playing,0.0,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
15,Ahmed Benbouali,FWD,4.2,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
15,Ahmed Benbouali,FWD,4.2,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
15,Ahmed Benbouali,FWD,4.2,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
18,Luca Zidane,GK,3.8,playing,1.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
18,Luca Zidane,GK,3.8,playing,1.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
18,Luca Zidane,GK,3.8,playing,1.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
19,Melvin Mastil,GK,3.5,playing,1.9,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
19,Melvin Mastil,GK,3.5,playing,1.9,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
19,Melvin Mastil,GK,3.5,playing,1.9,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
21,Adil Boulbina,MID,4.0,playing,2.4,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
21,Adil Boulbina,MID,4.0,playing,2.4,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
21,Adil Boulbina,MID,4.0,playing,2.4,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
22,Yacine Titraoui,MID,4.7,playing,0.0,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
22,Yacine Titraoui,MID,4.7,playing,0.0,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
22,Yacine Titraoui,MID,4.7,playing,0.0,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
23,Ramiz Zerrouki,MID,5.3,playing,0.0,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
23,Ramiz Zerrouki,MID,5.3,playing,0.0,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
23,Ramiz Zerrouki,MID,5.3,playing,0.0,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
24,Hicham Boudaoui,MID,5.5,playing,0.0,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
24,Hicham Boudaoui,MID,5.5,playing,0.0,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
24,Hicham Boudaoui,MID,5.5,playing,0.0,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
26,Houssem Aouar,MID,6.0,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
26,Houssem Aouar,MID,6.0,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
26,Houssem Aouar,MID,6.0,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
27,Farès Chaïbi,MID,6.2,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,1,ARG,2082,0.0,-0.19
27,Farès Chaïbi,MID,6.2,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,2,JOR,1637,0.0,-0.16
27,Farès Chaïbi,MID,6.2,playing,0.1,1,Algeria,ALG,j,1804,0.0,-0.01,0.08,Balanced,3,AUT,1825,0.0,0.29
28,Cristian Romero,DEF,4.9,playing,6.4,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
28,Cristian Romero,DEF,4.9,playing,6.4,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
28,Cristian Romero,DEF,4.9,playing,6.4,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
29,Marcos Senesi,DEF,4.7,playing,0.3,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
29,Marcos Senesi,DEF,4.7,playing,0.3,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
29,Marcos Senesi,DEF,4.7,playing,0.3,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
30,Nahuel Molina,DEF,4.4,playing,2.8,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
30,Nahuel Molina,DEF,4.4,playing,2.8,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
30,Nahuel Molina,DEF,4.4,playing,2.8,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
31,Nicolás Otamendi,DEF,4.4,playing,2.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
31,Nicolás Otamendi,DEF,4.4,playing,2.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
31,Nicolás Otamendi,DEF,4.4,playing,2.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
34,Nicolás Tagliafico,DEF,4.3,playing,0.8,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
34,Nicolás Tagliafico,DEF,4.3,playing,0.8,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
34,Nicolás Tagliafico,DEF,4.3,playing,0.8,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
38,Lionel Messi,FWD,10.0,playing,30.3,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
38,Lionel Messi,FWD,10.0,playing,30.3,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
38,Lionel Messi,FWD,10.0,playing,30.3,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
39,Julián Alvarez,FWD,8.6,playing,10.5,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
39,Julián Alvarez,FWD,8.6,playing,10.5,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
39,Julián Alvarez,FWD,8.6,playing,10.5,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
41,Giuliano Simeone,MID,5.6,playing,0.6,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
41,Giuliano Simeone,MID,5.6,playing,0.6,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
41,Giuliano Simeone,MID,5.6,playing,0.6,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
42,Nico González,MID,5.6,playing,0.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
42,Nico González,MID,5.6,playing,0.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
42,Nico González,MID,5.6,playing,0.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
43,José Manuel López,FWD,5.3,playing,0.1,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
43,José Manuel López,FWD,5.3,playing,0.1,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
43,José Manuel López,FWD,5.3,playing,0.1,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
45,Emiliano Martínez,GK,5.0,playing,25.5,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
45,Emiliano Martínez,GK,5.0,playing,25.5,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
45,Emiliano Martínez,GK,5.0,playing,25.5,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
46,Gerónimo Rulli,GK,4.5,playing,0.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
46,Gerónimo Rulli,GK,4.5,playing,0.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
46,Gerónimo Rulli,GK,4.5,playing,0.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
47,Juan Musso,GK,4.3,playing,0.1,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
47,Juan Musso,GK,4.3,playing,0.1,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
47,Juan Musso,GK,4.3,playing,0.1,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
48,Leandro Paredes,MID,5.6,playing,0.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
48,Leandro Paredes,MID,5.6,playing,0.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
48,Leandro Paredes,MID,5.6,playing,0.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
50,Rodrigo De Paul,MID,5.9,playing,2.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
50,Rodrigo De Paul,MID,5.9,playing,2.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
50,Rodrigo De Paul,MID,5.9,playing,2.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
51,Nico Paz,MID,5.9,playing,1.1,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
51,Nico Paz,MID,5.9,playing,1.1,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
51,Nico Paz,MID,5.9,playing,1.1,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
53,Valentín Barco,MID,6.2,playing,0.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
53,Valentín Barco,MID,6.2,playing,0.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
53,Valentín Barco,MID,6.2,playing,0.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
54,Exequiel Palacios,MID,6.0,playing,0.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
54,Exequiel Palacios,MID,6.0,playing,0.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
54,Exequiel Palacios,MID,6.0,playing,0.2,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
55,Thiago Almada,MID,6.5,playing,0.3,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
55,Thiago Almada,MID,6.5,playing,0.3,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
55,Thiago Almada,MID,6.5,playing,0.3,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
56,Alexis Mac Allister,MID,6.6,playing,3.8,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
56,Alexis Mac Allister,MID,6.6,playing,3.8,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
56,Alexis Mac Allister,MID,6.6,playing,3.8,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
57,Enzo Fernández,MID,7.5,playing,3.0,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,1,ALG,1804,0.0,-0.01
57,Enzo Fernández,MID,7.5,playing,3.0,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,2,AUT,1825,0.0,0.29
57,Enzo Fernández,MID,7.5,playing,3.0,2,Argentina,ARG,j,2082,0.0,-0.19,-0.11,Defensive,3,JOR,1637,0.0,-0.16
58,Jordan Bos,DEF,4.0,playing,0.7,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
58,Jordan Bos,DEF,4.0,playing,0.7,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
58,Jordan Bos,DEF,4.0,playing,0.7,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
60,Alessandro Circati,DEF,3.9,playing,0.2,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
60,Alessandro Circati,DEF,3.9,playing,0.2,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
60,Alessandro Circati,DEF,3.9,playing,0.2,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
61,Cameron Burgess,DEF,3.8,playing,0.2,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
61,Cameron Burgess,DEF,3.8,playing,0.2,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
61,Cameron Burgess,DEF,3.8,playing,0.2,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
62,Milos Degenek,DEF,3.8,playing,0.0,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
62,Milos Degenek,DEF,3.8,playing,0.0,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
62,Milos Degenek,DEF,3.8,playing,0.0,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
63,Aziz Behich,DEF,3.8,playing,0.0,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
63,Aziz Behich,DEF,3.8,playing,0.0,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
63,Aziz Behich,DEF,3.8,playing,0.0,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
64,Jason Geria,DEF,3.7,playing,0.0,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
64,Jason Geria,DEF,3.7,playing,0.0,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
64,Jason Geria,DEF,3.7,playing,0.0,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
66,Kai Trewin,DEF,3.5,playing,0.5,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
66,Kai Trewin,DEF,3.5,playing,0.5,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
66,Kai Trewin,DEF,3.5,playing,0.5,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
67,Lucas Herrington,DEF,3.5,playing,0.3,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
67,Lucas Herrington,DEF,3.5,playing,0.3,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
67,Lucas Herrington,DEF,3.5,playing,0.3,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
68,Nestory Irankunda,FWD,5.1,playing,0.6,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
68,Nestory Irankunda,FWD,5.1,playing,0.6,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
68,Nestory Irankunda,FWD,5.1,playing,0.6,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
70,Nishan Velupillay,FWD,4.4,playing,0.0,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
70,Nishan Velupillay,FWD,4.4,playing,0.0,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
70,Nishan Velupillay,FWD,4.4,playing,0.0,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
72,Jacob Italiano,DEF,4.2,playing,0.1,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
72,Jacob Italiano,DEF,4.2,playing,0.1,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
72,Jacob Italiano,DEF,4.2,playing,0.1,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
74,Mathew Ryan,GK,4.1,playing,0.5,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
74,Mathew Ryan,GK,4.1,playing,0.5,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
74,Mathew Ryan,GK,4.1,playing,0.5,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
75,Paul Izzo,GK,3.6,playing,0.1,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
75,Paul Izzo,GK,3.6,playing,0.1,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
75,Paul Izzo,GK,3.6,playing,0.1,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
76,Patrick Beach,GK,3.5,playing,3.3,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
76,Patrick Beach,GK,3.5,playing,3.3,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
76,Patrick Beach,GK,3.5,playing,3.3,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
77,Paul Okon,MID,4.7,playing,0.2,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
77,Paul Okon,MID,4.7,playing,0.2,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
77,Paul Okon,MID,4.7,playing,0.2,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
80,Connor Metcalfe,MID,5.3,playing,0.2,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
80,Connor Metcalfe,MID,5.3,playing,0.2,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
80,Connor Metcalfe,MID,5.3,playing,0.2,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
81,Aiden O'Neill,MID,5.4,playing,0.1,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,1,TUR,1856,0.0,0.19
81,Aiden O'Neill,MID,5.4,playing,0.1,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,2,USA,1853,88.0,0.07
81,Aiden O'Neill,MID,5.4,playing,0.1,3,Australia,AUS,d,1793,0.0,-0.04,-0.12,Defensive,3,PAR,1849,0.0,-0.24
