id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
46,Gerónimo Rulli,GK,4.5,playing,0.3,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
47,Juan Musso,GK,4.3,playing,0.3,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
47,Juan Musso,GK,4.3,playing,0.3,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
47,Juan Musso,GK,4.3,playing,0.3,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
48,Leandro Paredes,MID,5.6,playing,2.0,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
48,Leandro Paredes,MID,5.6,playing,2.0,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
48,Leandro Paredes,MID,5.6,playing,2.0,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
50,Rodrigo De Paul,MID,5.9,playing,4.8,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
50,Rodrigo De Paul,MID,5.9,playing,4.8,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
50,Rodrigo De Paul,MID,5.9,playing,4.8,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
51,Nico Paz,MID,5.9,playing,0.8,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
51,Nico Paz,MID,5.9,playing,0.8,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
51,Nico Paz,MID,5.9,playing,0.8,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
53,Valentín Barco,MID,6.2,playing,0.2,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
53,Valentín Barco,MID,6.2,playing,0.2,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
53,Valentín Barco,MID,6.2,playing,0.2,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
54,Exequiel Palacios,MID,6.0,playing,0.2,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
54,Exequiel Palacios,MID,6.0,playing,0.2,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
54,Exequiel Palacios,MID,6.0,playing,0.2,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
55,Thiago Almada,MID,6.5,playing,0.4,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
55,Thiago Almada,MID,6.5,playing,0.4,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
55,Thiago Almada,MID,6.5,playing,0.4,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
56,Alexis Mac Allister,MID,6.6,playing,20.5,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
56,Alexis Mac Allister,MID,6.6,playing,20.5,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
56,Alexis Mac Allister,MID,6.6,playing,20.5,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
57,Enzo Fernández,MID,7.5,playing,7.6,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
57,Enzo Fernández,MID,7.5,playing,7.6,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
57,Enzo Fernández,MID,7.5,playing,7.6,2,Argentina,ARG,j,2093,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
457,Nico O'Reilly,DEF,4.7,playing,15.9,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
457,Nico O'Reilly,DEF,4.7,playing,15.9,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
457,Nico O'Reilly,DEF,4.7,playing,15.9,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
461,Marc Guéhi,DEF,5.1,playing,8.0,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
461,Marc Guéhi,DEF,5.1,playing,8.0,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
461,Marc Guéhi,DEF,5.1,playing,8.0,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
462,Dan Burn,DEF,4.5,playing,0.6,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
462,Dan Burn,DEF,4.5,playing,0.6,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
462,Dan Burn,DEF,4.5,playing,0.6,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
463,Ezri Konsa,DEF,4.8,playing,8.5,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
463,Ezri Konsa,DEF,4.8,playing,8.5,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
463,Ezri Konsa,DEF,4.8,playing,8.5,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
466,John Stones,DEF,4.6,playing,2.0,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
466,John Stones,DEF,4.6,playing,2.0,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
466,John Stones,DEF,4.6,playing,2.0,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
467,Djed Spence,DEF,4.5,playing,2.5,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
467,Djed Spence,DEF,4.5,playing,2.5,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
467,Djed Spence,DEF,4.5,playing,2.5,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
468,Harry Kane,FWD,10.5,playing,50.1,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
468,Harry Kane,FWD,10.5,playing,50.1,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
468,Harry Kane,FWD,10.5,playing,50.1,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
469,Bukayo Saka,MID,9.5,playing,5.1,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
469,Bukayo Saka,MID,9.5,playing,5.1,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
469,Bukayo Saka,MID,9.5,playing,5.1,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
471,Marcus Rashford,MID,7.5,playing,2.0,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
471,Marcus Rashford,MID,7.5,playing,2.0,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
471,Marcus Rashford,MID,7.5,playing,2.0,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
474,Anthony Gordon,MID,7.0,playing,12.9,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
474,Anthony Gordon,MID,7.0,playing,12.9,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
474,Anthony Gordon,MID,7.0,playing,12.9,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
475,Morgan Rogers,MID,7.2,playing,0.5,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
475,Morgan Rogers,MID,7.2,playing,0.5,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
475,Morgan Rogers,MID,7.2,playing,0.5,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
476,Noni Madueke,FWD,6.1,playing,1.5,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
476,Noni Madueke,FWD,6.1,playing,1.5,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
476,Noni Madueke,FWD,6.1,playing,1.5,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
477,Jordan Pickford,GK,4.8,playing,21.8,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
477,Jordan Pickford,GK,4.8,playing,21.8,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
477,Jordan Pickford,GK,4.8,playing,21.8,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
478,Dean Henderson,GK,4.2,playing,0.5,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
478,Dean Henderson,GK,4.2,playing,0.5,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
478,Dean Henderson,GK,4.2,playing,0.5,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
479,James Trafford,GK,4.0,playing,0.9,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
479,James Trafford,GK,4.0,playing,0.9,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
479,James Trafford,GK,4.0,playing,0.9,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
485,Kobbie Mainoo,MID,6.1,playing,0.4,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
485,Kobbie Mainoo,MID,6.1,playing,0.4,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
485,Kobbie Mainoo,MID,6.1,playing,0.4,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
486,Elliot Anderson,MID,6.5,playing,2.9,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
486,Elliot Anderson,MID,6.5,playing,2.9,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
486,Elliot Anderson,MID,6.5,playing,2.9,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
488,Declan Rice,MID,7.0,playing,6.3,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
488,Declan Rice,MID,7.0,playing,6.3,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
488,Declan Rice,MID,7.0,playing,6.3,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
491,Jude Bellingham,MID,8.3,playing,46.3,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,1,CRO,1858,0.0,0.09
491,Jude Bellingham,MID,8.3,playing,46.3,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,2,GHA,1704,0.0,-0.24
491,Jude Bellingham,MID,8.3,playing,46.3,18,England,ENG,l,2026,0.0,-0.16,-0.11,Defensive,3,PAN,1701,0.0,0.01
492,Theo Hernández,DEF,5.0,playing,2.5,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
492,Theo Hernández,DEF,5.0,playing,2.5,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
492,Theo Hernández,DEF,5.0,playing,2.5,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
493,Maxence Lacroix,DEF,4.5,playing,0.4,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
493,Maxence Lacroix,DEF,4.5,playing,0.4,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
493,Maxence Lacroix,DEF,4.5,playing,0.4,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
494,Dayot Upamecano,DEF,5.3,playing,18.8,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
494,Dayot Upamecano,DEF,5.3,playing,18.8,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
494,Dayot Upamecano,DEF,5.3,playing,18.8,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
495,Ibrahima Konaté,DEF,4.9,playing,1.6,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
495,Ibrahima Konaté,DEF,4.9,playing,1.6,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
495,Ibrahima Konaté,DEF,4.9,playing,1.6,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
496,Lucas Hernández,DEF,5.2,playing,1.4,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
496,Lucas Hernández,DEF,5.2,playing,1.4,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
496,Lucas Hernández,DEF,5.2,playing,1.4,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
498,Lucas Digne,DEF,5.0,playing,14.8,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
498,Lucas Digne,DEF,5.0,playing,14.8,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
498,Lucas Digne,DEF,5.0,playing,14.8,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
499,Malo Gusto,DEF,5.1,playing,0.4,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
499,Malo Gusto,DEF,5.1,playing,0.4,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
499,Malo Gusto,DEF,5.1,playing,0.4,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
500,Kylian Mbappé,FWD,10.5,playing,69.0,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
500,Kylian Mbappé,FWD,10.5,playing,69.0,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
500,Kylian Mbappé,FWD,10.5,playing,69.0,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
501,Ousmane Dembélé,MID,10.0,playing,44.7,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
501,Ousmane Dembélé,MID,10.0,playing,44.7,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
501,Ousmane Dembélé,MID,10.0,playing,44.7,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
502,Marcus Thuram,FWD,7.5,playing,0.4,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
502,Marcus Thuram,FWD,7.5,playing,0.4,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
502,Marcus Thuram,FWD,7.5,playing,0.4,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
505,Désiré Doué,MID,7.5,playing,6.3,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
505,Désiré Doué,MID,7.5,playing,6.3,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
505,Désiré Doué,MID,7.5,playing,6.3,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
506,Mike Maignan,GK,5.0,playing,26.4,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
506,Mike Maignan,GK,5.0,playing,26.4,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
506,Mike Maignan,GK,5.0,playing,26.4,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
508,Brice Samba,GK,4.5,playing,0.2,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
508,Brice Samba,GK,4.5,playing,0.2,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
508,Brice Samba,GK,4.5,playing,0.2,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
509,N'Golo Kanté,MID,5.1,playing,2.5,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
509,N'Golo Kanté,MID,5.1,playing,2.5,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
509,N'Golo Kanté,MID,5.1,playing,2.5,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
510,Adrien Rabiot,MID,6.4,playing,2.0,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
510,Adrien Rabiot,MID,6.4,playing,2.0,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
510,Adrien Rabiot,MID,6.4,playing,2.0,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
511,Warren Zaïre-Emery,MID,6.1,playing,0.2,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
511,Warren Zaïre-Emery,MID,6.1,playing,0.2,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
511,Warren Zaïre-Emery,MID,6.1,playing,0.2,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
512,Manu Koné,MID,6.1,playing,0.7,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
512,Manu Koné,MID,6.1,playing,0.7,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
512,Manu Koné,MID,6.1,playing,0.7,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
514,Maghnes Akliouche,MID,6.4,playing,0.0,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
514,Maghnes Akliouche,MID,6.4,playing,0.0,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
514,Maghnes Akliouche,MID,6.4,playing,0.0,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
515,Aurélien Tchouaméni,MID,6.5,playing,1.1,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
515,Aurélien Tchouaméni,MID,6.5,playing,1.1,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
515,Aurélien Tchouaméni,MID,6.5,playing,1.1,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
516,Rayan Cherki,MID,8.0,playing,3.9,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
516,Rayan Cherki,MID,8.0,playing,3.9,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,2,IRQ,1603,0.0,-0.26
516,Rayan Cherki,MID,8.0,playing,3.9,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,3,NOR,1953,0.0,0.09
517,Michael Olise,MID,9.5,playing,46.7,19,France,FRA,i,2053,0.0,-0.09,-0.03,Balanced,1,SEN,1875,0.0,-0.37
