id,player,position,price,status,percentSelected,squadId,team,abbr,group,elo,home_field,tactical_tilt,total_tilt,tilt_cat,round_id,opp_abbr,opp_elo,opp_home_field,opp_tactical_tilt
38,Lionel Messi,FWD,10.0,playing,51.8,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
38,Lionel Messi,FWD,10.0,playing,51.8,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
39,Julián Alvarez,FWD,8.6,playing,8.0,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
39,Julián Alvarez,FWD,8.6,playing,8.0,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
39,Julián Alvarez,FWD,8.6,playing,8.0,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
41,Giuliano Simeone,MID,5.6,playing,0.5,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
41,Giuliano Simeone,MID,5.6,playing,0.5,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
41,Giuliano Simeone,MID,5.6,playing,0.5,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
42,Nico González,MID,5.6,playing,0.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
42,Nico González,MID,5.6,playing,0.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
42,Nico González,MID,5.6,playing,0.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
43,José Manuel López,FWD,5.3,playing,0.1,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
43,José Manuel López,FWD,5.3,playing,0.1,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
43,José Manuel López,FWD,5.3,playing,0.1,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
45,Emiliano Martínez,GK,5.0,playing,35.5,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
45,Emiliano Martínez,GK,5.0,playing,35.5,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
45,Emiliano Martínez,GK,5.0,playing,35.5,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
46,Gerónimo Rulli,GK,4.5,playing,0.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
46,Gerónimo Rulli,GK,4.5,playing,0.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
46,Gerónimo Rulli,GK,4.5,playing,0.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
47,Juan Musso,GK,4.3,playing,0.1,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
47,Juan Musso,GK,4.3,playing,0.1,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
47,Juan Musso,GK,4.3,playing,0.1,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
48,Leandro Paredes,MID,5.6,playing,0.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
48,Leandro Paredes,MID,5.6,playing,0.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
48,Leandro Paredes,MID,5.6,playing,0.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
50,Rodrigo De Paul,MID,5.9,playing,2.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
50,Rodrigo De Paul,MID,5.9,playing,2.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
50,Rodrigo De Paul,MID,5.9,playing,2.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
51,Nico Paz,MID,5.9,playing,0.8,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
51,Nico Paz,MID,5.9,playing,0.8,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
51,Nico Paz,MID,5.9,playing,0.8,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
53,Valentín Barco,MID,6.2,playing,0.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
53,Valentín Barco,MID,6.2,playing,0.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
53,Valentín Barco,MID,6.2,playing,0.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
54,Exequiel Palacios,MID,6.0,playing,0.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
54,Exequiel Palacios,MID,6.0,playing,0.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
54,Exequiel Palacios,MID,6.0,playing,0.2,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
55,Thiago Almada,MID,6.5,playing,0.3,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
55,Thiago Almada,MID,6.5,playing,0.3,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
55,Thiago Almada,MID,6.5,playing,0.3,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
56,Alexis Mac Allister,MID,6.6,playing,4.5,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
56,Alexis Mac Allister,MID,6.6,playing,4.5,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
56,Alexis Mac Allister,MID,6.6,playing,4.5,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
57,Enzo Fernández,MID,7.5,playing,2.7,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,1,ALG,1766,0.0,-0.01
57,Enzo Fernández,MID,7.5,playing,2.7,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,2,AUT,1798,0.0,0.29
57,Enzo Fernández,MID,7.5,playing,2.7,2,Argentina,ARG,j,2071,0.0,-0.19,-0.11,Defensive,3,JOR,1629,0.0,-0.16
114,Maxim De Cuyper,DEF,4.7,playing,1.5,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
114,Maxim De Cuyper,DEF,4.7,playing,1.5,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
114,Maxim De Cuyper,DEF,4.7,playing,1.5,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
115,Timothy Castagne,DEF,4.7,playing,0.3,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
115,Timothy Castagne,DEF,4.7,playing,0.3,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
115,Timothy Castagne,DEF,4.7,playing,0.3,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
116,Arthur Theate,DEF,4.5,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
116,Arthur Theate,DEF,4.5,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
116,Arthur Theate,DEF,4.5,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
117,Thomas Meunier,DEF,4.8,playing,0.6,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
117,Thomas Meunier,DEF,4.8,playing,0.6,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
117,Thomas Meunier,DEF,4.8,playing,0.6,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
118,Zeno Debast,DEF,4.3,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
118,Zeno Debast,DEF,4.3,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
118,Zeno Debast,DEF,4.3,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
119,Axel Witsel,MID,5.0,playing,0.8,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
119,Axel Witsel,MID,5.0,playing,0.8,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
119,Axel Witsel,MID,5.0,playing,0.8,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
120,Koni De Winter,DEF,4.2,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
120,Koni De Winter,DEF,4.2,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
120,Koni De Winter,DEF,4.2,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
121,Brandon Mechele,DEF,3.9,playing,0.5,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
121,Brandon Mechele,DEF,3.9,playing,0.5,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
121,Brandon Mechele,DEF,3.9,playing,0.5,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
122,Joaquin Seys,DEF,3.9,playing,0.0,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
122,Joaquin Seys,DEF,3.9,playing,0.0,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
122,Joaquin Seys,DEF,3.9,playing,0.0,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
123,Nathan Ngoy,DEF,3.7,playing,0.3,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
123,Nathan Ngoy,DEF,3.7,playing,0.3,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
123,Nathan Ngoy,DEF,3.7,playing,0.3,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
124,Romelu Lukaku,FWD,7.4,playing,1.5,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
124,Romelu Lukaku,FWD,7.4,playing,1.5,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
124,Romelu Lukaku,FWD,7.4,playing,1.5,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
125,Jérémy Doku,MID,7.5,playing,6.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
125,Jérémy Doku,MID,7.5,playing,6.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
125,Jérémy Doku,MID,7.5,playing,6.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
127,Dodi Lukébakio,FWD,5.9,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
127,Dodi Lukébakio,FWD,5.9,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
127,Dodi Lukébakio,FWD,5.9,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
128,Alexis Saelemaekers,MID,5.7,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
128,Alexis Saelemaekers,MID,5.7,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
128,Alexis Saelemaekers,MID,5.7,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
129,Charles De Ketelaere,MID,5.6,playing,0.4,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
129,Charles De Ketelaere,MID,5.6,playing,0.4,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
129,Charles De Ketelaere,MID,5.6,playing,0.4,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
132,Senne Lammens,GK,4.6,playing,1.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
132,Senne Lammens,GK,4.6,playing,1.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
132,Senne Lammens,GK,4.6,playing,1.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
135,Nicolas Raskin,MID,5.3,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
135,Nicolas Raskin,MID,5.3,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
135,Nicolas Raskin,MID,5.3,playing,0.1,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
136,Amadou Onana,MID,5.9,playing,0.2,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
136,Amadou Onana,MID,5.9,playing,0.2,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
136,Amadou Onana,MID,5.9,playing,0.2,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
137,Youri Tielemans,MID,6.1,playing,1.5,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
137,Youri Tielemans,MID,6.1,playing,1.5,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
137,Youri Tielemans,MID,6.1,playing,1.5,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
138,Kevin De Bruyne,MID,7.5,playing,4.7,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,1,EGY,1789,0.0,-0.26
138,Kevin De Bruyne,MID,7.5,playing,4.7,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,2,IRN,1727,0.0,-0.27
138,Kevin De Bruyne,MID,7.5,playing,4.7,5,Belgium,BEL,g,1890,0.0,0.21,0.21,Attacking,3,NZL,1624,0.0,-0.01
164,Gabriel Magalhães,DEF,5.5,playing,18.4,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
164,Gabriel Magalhães,DEF,5.5,playing,18.4,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
164,Gabriel Magalhães,DEF,5.5,playing,18.4,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
165,Marquinhos,DEF,5.2,playing,7.7,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
165,Marquinhos,DEF,5.2,playing,7.7,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
165,Marquinhos,DEF,5.2,playing,7.7,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
166,Ibañez,DEF,4.4,playing,0.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
166,Ibañez,DEF,4.4,playing,0.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
166,Ibañez,DEF,4.4,playing,0.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
167,Danilo,DEF,4.3,playing,1.5,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
167,Danilo,DEF,4.3,playing,1.5,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
167,Danilo,DEF,4.3,playing,1.5,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
168,Douglas Santos,DEF,4.3,playing,3.3,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
168,Douglas Santos,DEF,4.3,playing,3.3,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
168,Douglas Santos,DEF,4.3,playing,3.3,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
169,Bremer,DEF,4.3,playing,0.3,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
169,Bremer,DEF,4.3,playing,0.3,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
169,Bremer,DEF,4.3,playing,0.3,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
170,Léo Pereira,DEF,4.2,playing,0.1,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
170,Léo Pereira,DEF,4.2,playing,0.1,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
170,Léo Pereira,DEF,4.2,playing,0.1,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
173,Vinícius Júnior,MID,10.0,playing,43.4,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
173,Vinícius Júnior,MID,10.0,playing,43.4,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
173,Vinícius Júnior,MID,10.0,playing,43.4,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
174,Matheus Cunha,FWD,7.3,playing,5.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
174,Matheus Cunha,FWD,7.3,playing,5.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
174,Matheus Cunha,FWD,7.3,playing,5.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
176,Gabriel Martinelli,MID,6.5,playing,0.5,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
176,Gabriel Martinelli,MID,6.5,playing,0.5,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
176,Gabriel Martinelli,MID,6.5,playing,0.5,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
177,Luiz Henrique,FWD,6.1,playing,0.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
177,Luiz Henrique,FWD,6.1,playing,0.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
177,Luiz Henrique,FWD,6.1,playing,0.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
178,Igor Thiago,FWD,5.9,playing,1.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
178,Igor Thiago,FWD,5.9,playing,1.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
178,Igor Thiago,FWD,5.9,playing,1.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
179,Rayan,FWD,5.6,playing,0.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
179,Rayan,FWD,5.6,playing,0.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
179,Rayan,FWD,5.6,playing,0.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
181,Endrick,FWD,5.5,playing,1.9,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
181,Endrick,FWD,5.5,playing,1.9,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
181,Endrick,FWD,5.5,playing,1.9,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
182,Ederson,GK,5.0,playing,2.4,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
182,Ederson,GK,5.0,playing,2.4,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
182,Ederson,GK,5.0,playing,2.4,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
183,Alisson Becker,GK,5.0,playing,7.8,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
183,Alisson Becker,GK,5.0,playing,7.8,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
183,Alisson Becker,GK,5.0,playing,7.8,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
186,Fabinho,MID,5.2,playing,0.3,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
186,Fabinho,MID,5.2,playing,0.3,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
186,Fabinho,MID,5.2,playing,0.3,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
187,Danilo,MID,5.6,playing,0.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
187,Danilo,MID,5.6,playing,0.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
187,Danilo,MID,5.6,playing,0.2,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
188,Casemiro,MID,6.3,playing,1.8,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,1,MAR,1897,0.0,-0.48
188,Casemiro,MID,6.3,playing,1.8,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,2,HAI,1606,0.0,0.14
188,Casemiro,MID,6.3,playing,1.8,7,Brazil,BRA,c,2010,0.0,0.12,0.21,Balanced,3,SCO,1768,0.0,-0.05
