Rk,Player,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Matches,confederation,competition
109,Pablo Barrios,MF,Spain,22,2003,3,0,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
112,Ivan Bašić,MF,Bosnia-Herzegovina,23,2002,7,2,288,3.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
114,Martin Baturina,MF,Croatia,22,2003,4,2,173,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
115,Oliver Baumann,GK,Germany,35,1990,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
116,Christoph Baumgartner,MF,Austria,26,1999,7,7,558,6.2,1,0,1,1,0,0,1,0,0.16,0.0,0.16,0.16,0.16,Matches,UEFA,UEFA WCQ
117,Altay Bayındır,GK,Türkiye,27,1998,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
120,Samed Baždar,"MF,FW",Bosnia-Herzegovina,22,2004,7,2,224,2.5,1,0,1,1,0,0,0,0,0.4,0.0,0.4,0.4,0.4,Matches,UEFA,UEFA WCQ
125,Maximilian Beier,"FW,MF",Germany,23,2002,3,0,79,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
127,Jude Bellingham,MF,England,22,2003,5,4,354,3.9,0,1,1,0,0,0,2,0,0.0,0.25,0.25,0.0,0.25,Matches,UEFA,UEFA WCQ
134,Michal Beran,MF,Czechia,25,2000,2,1,88,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
138,Lasse Berg Johnsen,MF,Norway,26,1999,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
139,Patrick Berg,MF,Norway,28,1997,7,4,358,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
140,Sander Berge,MF,Norway,27,1998,8,8,720,8.0,0,2,2,0,0,0,0,0,0.0,0.25,0.25,0.0,0.25,Matches,UEFA,UEFA WCQ
141,Lucas Bergvall,MF,Sweden,19,2006,4,2,165,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
144,Alexander Bernhardsson,MF,Sweden,27,1998,6,5,342,3.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
146,Dino Beširović,MF,Bosnia-Herzegovina,32,1994,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
147,Ermin Bičakčić,DF,Bosnia-Herzegovina,36,1990,2,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
159,Oscar Bobb,MF,Norway,22,2003,6,2,246,2.7,0,1,1,0,0,0,0,0,0.0,0.37,0.37,0.0,0.37,Matches,UEFA,UEFA WCQ
175,Erik Botheim,FW,Norway,26,2000,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
176,Jarrod Bowen,"MF,FW",England,29,1996,5,2,197,2.2,0,1,1,0,0,0,0,0,0.0,0.46,0.46,0.0,0.46,Matches,UEFA,UEFA WCQ
177,Kieron Bowie,"FW,MF",Scotland,23,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
180,Domagoj Bradarić,DF,Croatia,26,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
190,Nathaniel Brown,"DF,MF",Germany,22,2003,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
194,Ante Budimir,FW,Croatia,34,1991,5,4,260,2.9,2,1,3,1,1,1,0,0,0.69,0.35,1.04,0.35,0.69,Matches,UEFA,UEFA WCQ
201,Jonathan Burkardt,"FW,MF",Germany,25,2000,2,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
202,Dan Burn,DF,England,33,1992,5,4,380,4.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
203,Dženis Burnić,"DF,MF",Bosnia-Herzegovina,27,1998,8,3,406,4.5,0,1,1,0,0,0,2,0,0.0,0.22,0.22,0.0,0.22,Matches,UEFA,UEFA WCQ
209,Uğurcan Çakır,GK,Türkiye,29,1996,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
211,Duje Ćaleta-Car,DF,Croatia,29,1996,6,6,491,5.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
212,Hakan Çalhanoğlu,MF,Türkiye,31,1994,7,7,556,6.2,1,4,5,0,1,1,2,0,0.16,0.65,0.81,0.0,0.65,Matches,UEFA,UEFA WCQ
214,Eduardo Camavinga,MF,France,23,2002,2,1,95,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
219,João Cancelo,DF,Portugal,31,1994,4,4,285,3.2,2,2,4,2,0,0,1,0,0.63,0.63,1.26,0.63,1.26,Matches,UEFA,UEFA WCQ
226,Dani Carvajal,DF,Spain,34,1992,1,0,29,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
228,Timothy Castagne,DF,Belgium,30,1995,6,4,413,4.6,0,2,2,0,0,0,0,0,0.0,0.44,0.44,0.0,0.44,Matches,UEFA,UEFA WCQ
230,Zeki Çelik,"DF,MF",Türkiye,28,1997,5,4,356,4.0,1,0,1,1,0,0,1,0,0.25,0.0,0.25,0.25,0.25,Matches,UEFA,UEFA WCQ
232,Václav Černý,"MF,FW",Czechia,28,1997,7,5,443,4.9,2,2,4,2,0,0,0,0,0.41,0.41,0.81,0.41,0.81,Matches,UEFA,UEFA WCQ
234,Lukáš Červ,MF,Czechia,24,2001,8,6,493,5.5,1,2,3,1,0,0,0,0,0.18,0.37,0.55,0.18,0.55,Matches,UEFA,UEFA WCQ
237,Štěpán Chaloupek,DF,Czechia,22,2003,3,1,218,2.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
242,Rayan Cherki,MF,France,22,2003,2,1,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
245,Lucas Chevalier,GK,France,24,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
249,Tomáš Chorý,FW,Czechia,31,1995,9,4,432,4.8,1,3,4,1,0,0,1,0,0.21,0.62,0.83,0.21,0.83,Matches,UEFA,UEFA WCQ
251,Jan Chramosta,FW,Czechia,35,1990,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
253,Ryan Christie,"MF,FW",Scotland,30,1995,5,4,325,3.6,2,0,2,2,0,0,2,0,0.55,0.0,0.55,0.55,0.55,Matches,UEFA,UEFA WCQ
256,Mojmír Chytil,FW,Czechia,26,1999,3,0,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
264,Nnamdi Collins,DF,Germany,22,2004,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
267,Kingsley Coman,MF,France,29,1996,3,1,123,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
268,Francisco Conceição,MF,Portugal,23,2002,2,0,64,0.7,1,0,1,1,0,0,0,0,1.41,0.0,1.41,1.41,1.41,Matches,UEFA,UEFA WCQ
273,Diogo Costa,GK,Portugal,26,1999,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
274,Vladimír Coufal,"DF,MF",Czechia,33,1992,9,9,820,9.1,1,1,2,1,0,0,2,0,0.11,0.11,0.22,0.11,0.22,Matches,UEFA,UEFA WCQ
275,Thibaut Courtois,GK,Belgium,33,1992,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
279,Pau Cubarsí,DF,Spain,19,2007,4,3,315,3.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
281,Marc Cucurella,DF,Spain,27,1998,5,5,450,5.0,1,1,2,1,0,0,0,0,0.2,0.2,0.4,0.2,0.4,Matches,UEFA,UEFA WCQ
290,Diogo Dalot,DF,Portugal,26,1999,2,2,151,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
293,Kryštof Daněk,MF,Czechia,23,2003,1,0,34,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
295,Kevin Danso,DF,Austria,27,1998,6,3,327,3.6,0,2,2,0,0,0,0,0,0.0,0.55,0.55,0.0,0.55,Matches,UEFA,UEFA WCQ
298,Vladimír Darida,MF,Czechia,35,1990,2,2,104,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
312,Kevin De Bruyne,MF,Belgium,34,1991,6,6,463,5.1,6,1,7,4,2,2,1,0,1.17,0.19,1.36,0.78,0.97,Matches,UEFA,UEFA WCQ
313,Maxim De Cuyper,DF,Belgium,25,2000,7,6,414,4.6,2,2,4,2,0,0,1,0,0.43,0.43,0.87,0.43,0.87,Matches,UEFA,UEFA WCQ
314,Charles De Ketelaere,FW,Belgium,24,2001,5,4,329,3.7,2,3,5,2,0,0,0,0,0.55,0.82,1.37,0.55,1.37,Matches,UEFA,UEFA WCQ
315,Koni De Winter,DF,Belgium,23,2002,3,1,200,2.2,0,1,1,0,0,0,0,0,0.0,0.45,0.45,0.0,0.45,Matches,UEFA,UEFA WCQ
316,Zeno Debast,DF,Belgium,22,2003,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
317,Amar Dedić,"DF,FW",Bosnia-Herzegovina,23,2002,8,7,679,7.5,0,2,2,0,0,0,2,0,0.0,0.27,0.27,0.0,0.27,Matches,UEFA,UEFA WCQ
320,Ousmane Dembélé,"FW,MF",France,28,1997,1,0,36,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
321,Merih Demiral,DF,Türkiye,27,1998,6,6,480,5.3,2,0,2,2,0,0,1,0,0.37,0.0,0.37,0.37,0.37,Matches,UEFA,UEFA WCQ
322,Ermedin Demirović,FW,Bosnia-Herzegovina,27,1998,7,7,655,7.3,1,0,1,1,0,0,1,0,0.14,0.0,0.14,0.14,0.14,Matches,UEFA,UEFA WCQ
328,Rúben Dias,DF,Portugal,28,1997,6,6,522,5.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
330,Lucas Digne,DF,France,32,1993,3,3,270,3.0,0,1,1,0,0,0,0,0,0.0,0.33,0.33,0.0,0.33,Matches,UEFA,UEFA WCQ
339,Jeremy Doku,"MF,FW",Belgium,23,2002,8,8,642,7.1,5,3,8,5,0,0,0,0,0.7,0.42,1.12,0.7,1.12,Matches,UEFA,UEFA WCQ
346,David Doudera,"MF,DF",Czechia,27,1998,4,2,153,1.7,1,1,2,1,0,0,0,0,0.59,0.59,1.18,0.59,1.18,Matches,UEFA,UEFA WCQ
347,Désiré Doué,MF,France,20,2005,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
360,Denzel Dumfries,DF,Netherlands,29,1996,6,6,528,5.9,2,3,5,2,0,0,0,0,0.34,0.51,0.85,0.34,0.85,Matches,UEFA,UEFA WCQ
364,Lyndon Dykes,FW,Scotland,30,1995,6,2,173,1.9,1,0,1,1,0,0,0,0,0.52,0.0,0.52,0.52,0.52,Matches,UEFA,UEFA WCQ
365,Edin Džeko,FW,Bosnia-Herzegovina,39,1986,9,8,715,7.9,6,0,6,6,0,0,2,0,0.76,0.0,0.76,0.76,0.76,Matches,UEFA,UEFA WCQ
368,Aron Dønnum,"FW,MF",Norway,27,1998,4,0,78,0.9,1,0,1,1,0,0,0,0,1.15,0.0,1.15,1.15,1.15,Matches,UEFA,UEFA WCQ
374,Hjalmar Ekdal,DF,Sweden,27,1998,2,2,155,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
375,Hugo Ekitike,"MF,FW",France,23,2002,6,2,204,2.3,1,2,3,1,0,0,0,0,0.44,0.88,1.32,0.44,1.32,Matches,UEFA,UEFA WCQ
376,Anthony Elanga,"MF,FW",Sweden,23,2002,6,5,413,4.6,2,0,2,2,0,0,0,0,0.44,0.0,0.44,0.44,0.44,Matches,UEFA,UEFA WCQ
379,Niclas Eliasson,MF,Sweden,30,1995,1,0,27,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
381,Eren Elmalı,DF,Türkiye,25,2000,4,3,250,2.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
385,Nico Elvedi,DF,Switzerland,29,1996,6,6,540,6.0,1,0,1,1,0,0,0,0,0.17,0.0,0.17,0.17,0.17,Matches,UEFA,UEFA WCQ
387,Breel Embolo,FW,Switzerland,28,1997,6,6,483,5.4,4,0,4,4,0,0,0,0,0.75,0.0,0.75,0.75,0.75,Matches,UEFA,UEFA WCQ
388,Emanuel Emegha,FW,Netherlands,22,2003,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
393,Martin Erlic,DF,Croatia,28,1998,1,1,90,1.0,1,0,1,1,0,0,0,0,1.0,0.0,1.0,1.0,1.0,Matches,UEFA,UEFA WCQ
394,Mustafa Eskihellaç,"DF,MF",Türkiye,28,1997,1,0,13,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
397,Eberechi Eze,"MF,FW",England,27,1998,6,2,252,2.8,3,0,3,3,0,0,0,0,1.07,0.0,1.07,1.07,1.07,Matches,UEFA,UEFA WCQ
400,Wout Faes,DF,Belgium,27,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
401,Christian Fassnacht,"FW,MF",Switzerland,32,1993,2,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
402,João Félix,FW,Portugal,26,1999,5,2,192,2.1,2,1,3,2,0,0,1,0,0.94,0.47,1.41,0.94,1.41,Matches,UEFA,UEFA WCQ
404,Lewis Ferguson,MF,Scotland,26,1999,5,5,450,5.0,1,1,2,1,0,0,3,0,0.2,0.2,0.4,0.2,0.4,Matches,UEFA,UEFA WCQ
405,Bruno Fernandes,MF,Portugal,31,1994,5,5,391,4.3,3,0,3,1,2,2,2,0,0.69,0.0,0.69,0.23,0.23,Matches,UEFA,UEFA WCQ
407,Mark Flekken,GK,Netherlands,32,1993,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
408,Raul Florucz,FW,Austria,24,2001,2,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
409,Phil Foden,MF,England,25,2000,4,1,152,1.7,0,1,1,0,0,0,0,0,0.0,0.59,0.59,0.0,0.59,Matches,UEFA,UEFA WCQ
410,Malick Fofana,MF,Belgium,20,2005,4,1,145,1.6,1,0,1,1,0,0,0,0,0.62,0.0,0.62,0.62,0.62,Matches,UEFA,UEFA WCQ
411,Carlos Forbs,"FW,MF",Portugal,21,2004,1,0,35,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
412,Pablo Fornals,"FW,MF",Spain,29,1996,1,0,8,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
414,Emil Forsberg,"FW,MF",Sweden,34,1991,2,0,66,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
420,Remo Freuler,MF,Switzerland,33,1992,4,4,360,4.0,0,2,2,0,0,0,0,0,0.0,0.5,0.5,0.0,0.5,Matches,UEFA,UEFA WCQ
421,Marco Friedl,DF,Austria,27,1998,3,1,124,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
422,Jeremie Frimpong,FW,Netherlands,25,2000,2,2,156,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
424,Toni Fruk,MF,Croatia,24,2001,5,2,252,2.8,1,0,1,1,0,0,0,0,0.36,0.0,0.36,0.36,0.36,Matches,UEFA,UEFA WCQ
425,Jorge de Frutos,"FW,MF",Spain,28,1997,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
429,Cody Gakpo,"FW,MF",Netherlands,26,1999,8,8,650,7.2,4,4,8,1,3,3,0,0,0.55,0.55,1.11,0.14,0.69,Matches,UEFA,UEFA WCQ
432,Ben Gannon-Doak,"MF,FW",Scotland,20,2005,6,5,335,3.7,1,1,2,1,0,0,1,0,0.27,0.27,0.54,0.27,0.54,Matches,UEFA,UEFA WCQ
433,Aleix García,MF,Spain,28,1997,3,1,128,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
439,Jusuf Gazibegović,DF,Bosnia-Herzegovina,25,2000,2,1,123,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
440,Lutsharel Geertruida,DF,Netherlands,25,2000,3,1,112,1.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
446,Morgan Gibbs-White,"FW,MF",England,26,2000,2,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
448,Armin Gigovic,"MF,FW",Bosnia-Herzegovina,23,2002,8,5,325,3.6,1,0,1,1,0,0,1,0,0.28,0.0,0.28,0.28,0.28,Matches,UEFA,UEFA WCQ
449,Billy Gilmour,MF,Scotland,24,2001,3,2,201,2.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
454,Serge Gnabry,MF,Germany,30,1995,6,6,433,4.8,3,1,4,3,0,0,0,0,0.62,0.21,0.83,0.62,0.83,Matches,UEFA,UEFA WCQ
461,Pedro Gonçalves,"FW,MF",Portugal,27,1998,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
463,Anthony Gordon,"MF,FW",England,24,2001,5,2,188,2.1,1,0,1,1,0,0,1,0,0.48,0.0,0.48,0.48,0.48,Matches,UEFA,UEFA WCQ
464,Craig Gordon,GK,Scotland,43,1982,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
466,Leon Goretzka,MF,Germany,30,1995,6,5,438,4.9,0,1,1,0,0,0,1,0,0.0,0.21,0.21,0.0,0.21,Matches,UEFA,UEFA WCQ
471,Ryan Gravenberch,MF,Netherlands,23,2002,6,6,448,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,Matches,UEFA,UEFA WCQ
473,Michael Gregoritsch,"FW,MF",Austria,31,1994,8,5,419,4.7,4,0,4,4,0,0,1,0,0.86,0.0,0.86,0.86,0.86,Matches,UEFA,UEFA WCQ
476,Florian Grillitsch,"DF,MF",Austria,30,1995,5,0,85,0.9,0,1,1,0,0,0,1,0,0.0,1.06,1.06,0.0,1.06,Matches,UEFA,UEFA WCQ
